Date,BTC-USD,MRNA,PFE,V,WMT
2021-03-31,58918.83203125,130.9499969482422,31.2517147064209,206.3509521484375,42.98040771484375
2021-04-01,59095.80859375,132.5500030517578,31.312089920043945,211.35060119628906,42.91395950317383
2021-04-05,59057.87890625,129.91000366210938,31.294843673706055,213.47520446777344,44.11955261230469
2021-04-06,58192.359375,133.52999877929688,31.09644317626953,213.0951385498047,44.33155822753906
2021-04-07,56048.9375,131.47000122070312,30.97568130493164,213.6993865966797,44.23662185668945
2021-04-08,58323.953125,133.8800048828125,31.01881217956543,215.093017578125,44.208160400390625
2021-04-09,58245.00390625,140.9199981689453,31.57087516784668,216.86680603027344,44.23030471801758
2021-04-12,59893.453125,139.39999389648438,31.890037536621094,215.84349060058594,44.23662185668945
2021-04-13,63503.45703125,149.7100067138672,32.053932189941406,215.40493774414062,44.10057067871094
2021-04-14,63109.6953125,160.02999877929688,32.06254577636719,216.3405303955078,44.084739685058594
2021-04-15,63314.01171875,159.8699951171875,32.43346405029297,220.53131103515625,44.350547790527344
2021-04-16,61572.7890625,170.80999755859375,33.27018356323242,220.657958984375,44.49292755126953
2021-04-19,55724.265625,161.91000366210938,33.580711364746094,220.05374145507812,44.208160400390625
2021-04-20,56473.03125,156.77999877929688,33.6669807434082,217.60748291015625,44.54989242553711
2021-04-21,53906.08984375,169.5,34.098270416259766,221.67153930664062,44.67962646484375
2021-04-22,51762.2734375,168.10000610351562,33.330562591552734,221.7885284423828,44.195491790771484
2021-04-23,51093.65234375,173.6300048828125,33.347808837890625,224.15679931640625,44.26826858520508
2021-04-26,54021.75390625,177.61000061035156,33.36506652832031,224.48812866210938,43.63858413696289
2021-04-27,55033.1171875,183.41000366210938,33.16667556762695,224.0690460205078,43.78730010986328
2021-04-28,54824.703125,178.67999267578125,33.47720718383789,227.51914978027344,43.63225173950195
2021-04-29,53555.109375,175.6699981689453,33.296051025390625,230.84249877929688,44.182830810546875
2021-04-30,57750.17578125,178.82000732421875,33.33918380737305,227.62635803222656,44.27143478393555
2021-05-03,57200.29296875,186.02000427246094,34.35704803466797,226.7004852294922,44.970741271972656
2021-05-04,53333.5390625,173.58999633789062,34.46055603027344,226.1351776123047,44.52774429321289
2021-05-05,57424.0078125,162.83999633789062,34.47781753540039,223.38685607910156,44.48977279663086
2021-05-06,56396.515625,160.5,34.138084411621094,225.44325256347656,44.80743408203125
2021-05-07,57356.40234375,163.14999389648438,34.477813720703125,226.22293090820312,44.53742599487305
2021-05-10,55859.796875,158.5500030517578,34.72171401977539,220.22918701171875,44.734378814697266
2021-05-11,56704.57421875,158.99000549316406,34.277462005615234,219.75161743164062,44.330936431884766
2021-05-12,49150.53515625,152.67999267578125,34.57362747192383,215.02484130859375,43.18413543701172
2021-05-13,49716.19140625,149.8699951171875,34.9307746887207,218.37255859375,43.914791107177734
2021-05-14,49880.53515625,161.3800048828125,34.8610954284668,221.49578857421875,44.32140350341797
2021-05-17,43537.51171875,160.42999267578125,34.93948745727539,221.0077667236328,44.12127685546875
2021-05-18,42909.40234375,159.52999877929688,34.88722610473633,220.15867614746094,45.08063507080078
2021-05-19,37002.44140625,157.99000549316406,34.695587158203125,219.20216369628906,45.08382034301758
2021-05-20,40782.73828125,165.97000122070312,34.94820022583008,221.0077667236328,45.24264144897461
2021-05-21,37304.69140625,161.4499969482422,34.800113677978516,221.32986450195312,45.029808044433594
2021-05-24,38705.98046875,164.1699981689453,34.678165435791016,223.81871032714844,45.032989501953125
2021-05-25,38402.22265625,169.25999450683594,34.260040283203125,223.52589416503906,45.21724319458008
2021-05-26,39294.19921875,175.58999633789062,33.90288543701172,221.62266540527344,45.163230895996094
2021-05-27,38436.96875,179.5399932861328,33.66769027709961,221.41770935058594,45.010746002197266
2021-05-28,35697.60546875,185.00999450683594,33.73738479614258,221.84715270996094,45.1187629699707
2021-06-01,36684.92578125,184.66000366210938,33.53703308105469,221.19322204589844,45.001220703125
2021-06-02,37575.1796875,191.60000610351562,33.78965377807617,224.15052795410156,44.90274429321289
2021-06-03,39208.765625,195.22000122070312,33.94644546508789,222.63772583007812,44.9821662902832
2021-06-04,36894.40625,206.07000732421875,34.103240966796875,224.6190185546875,45.061580657958984
2021-06-07,33560.70703125,219.57000732421875,33.963871002197266,225.77073669433594,44.759796142578125
2021-06-08,33472.6328125,213.0,33.84191131591797,226.48318481445312,44.41989517211914
2021-06-09,37345.12109375,217.44000244140625,34.678165435791016,226.73699951171875,44.18162536621094
2021-06-10,36702.59765625,217.0,35.43601608276367,228.33761596679688,44.43576431274414
2021-06-11,37334.3984375,218.85000610351562,34.974334716796875,229.32339477539062,44.71214294433594
2021-06-14,40218.4765625,207.41000366210938,34.521366119384766,228.4644775390625,44.65178298950195
2021-06-15,40406.26953125,201.58999633789062,34.48652267456055,227.39088439941406,44.4738883972168
2021-06-16,38347.0625,197.83999633789062,34.23390579223633,224.0919952392578,43.56852722167969
2021-06-17,38053.50390625,202.47000122070312,34.39069747924805,226.580810546875,43.749595642089844
2021-06-18,35787.24609375,199.19000244140625,33.807071685791016,224.882568359375,42.939537048339844
2021-06-21,31676.693359375,208.24000549316406,34.33842849731445,228.69874572753906,43.33027267456055
2021-06-22,32505.66015625,221.36000061035156,34.503936767578125,230.2701416015625,43.53040313720703
2021-06-23,33723.02734375,212.0399932861328,34.016136169433594,229.0500946044922,43.19049072265625
2021-06-24,34662.4375,220.13999938964844,34.138084411621094,230.57269287109375,43.49228286743164
2021-06-25,31637.779296875,219.94000244140625,33.95516586303711,231.62677001953125,44.00691223144531
2021-06-28,34434.3359375,222.94000244140625,34.077110290527344,228.4742431640625,43.87030792236328
2021-06-29,35867.77734375,234.4600067138672,34.05968475341797,230.28965759277344,43.61617660522461
2021-06-30,35040.8359375,234.97999572753906,34.1119499206543,228.2107391357422,44.797908782958984
2021-07-01,33572.1171875,235.11000061035156,34.460391998291016,229.50880432128906,44.25787353515625
2021-07-02,33897.046875,234.3000030517578,34.60847854614258,232.90538024902344,44.50883102416992
2021-07-06,34235.1953125,233.33999633789062,34.22520065307617,233.85206604003906,44.454830169677734
2021-07-07,33855.328125,221.89999389648438,34.277462005615234,234.2424774169922,44.38175964355469
2021-07-08,32877.37109375,232.7899932861328,34.19035339355469,230.93382263183594,44.34364318847656
2021-07-09,33798.01171875,232.80999755859375,34.503936767578125,232.7491912841797,44.569190979003906
2021-07-12,33155.84765625,239.33999633789062,34.634605407714844,232.16357421875,44.489768981933594
2021-07-13,32702.025390625,235.14999389648438,34.538780212402344,236.5361328125,44.658138275146484
2021-07-14,32822.34765625,246.66000366210938,34.800113677978516,240.0887908935547,44.96628189086914
2021-07-15,31780.73046875,259.67498779296875,34.92206954956055,242.5873565673828,45.001220703125
2021-07-16,31421.5390625,286.42999267578125,35.14855194091797,242.16769409179688,44.96944808959961
2021-07-19,30817.83203125,313.5899963378906,34.974334716796875,234.64266967773438,44.8646240234375
2021-07-20,29807.34765625,307.3299865722656,35.7583122253418,236.87770080566406,45.067935943603516
2021-07-21,32110.693359375,321.1099853515625,35.73218536376953,237.81471252441406,44.845558166503906
2021-07-22,32313.10546875,323.4800109863281,36.12417984008789,238.28317260742188,44.87732696533203
2021-07-23,33581.55078125,348.8299865722656,36.30710983276367,243.04611206054688,45.245826721191406
2021-07-26,37337.53515625,335.8699951171875,36.42034149169922,244.24656677246094,45.30936050415039
2021-07-27,39406.94140625,328.5,36.67295837402344,244.91024780273438,45.31253433227539
2021-07-28,39995.90625,349.32000732421875,37.84893798828125,241.0159912109375,45.1282958984375
2021-07-29,40008.421875,345.6400146484375,37.611610412597656,241.97244262695312,45.18547058105469
2021-07-30,42235.546875,353.6000061035156,37.62919235229492,240.47918701171875,45.28394317626953
2021-08-02,39201.9453125,346.6099853515625,38.6400146484375,234.0277862548828,45.17911911010742
2021-08-03,38152.98046875,386.510009765625,40.15187072753906,231.40228271484375,45.68738555908203
2021-08-04,39747.50390625,419.04998779296875,39.721168518066406,230.9923858642578,45.376068115234375
2021-08-05,40869.5546875,416.260009765625,39.60690689086914,234.44744873046875,46.217891693115234
2021-08-06,42816.5,413.7200012207031,39.61568832397461,235.60891723632812,46.13530349731445
2021-08-09,46365.40234375,484.4700012207031,40.415565490722656,234.2424774169922,46.24648666381836
2021-08-10,45585.03125,456.760009765625,42.35811233520508,232.35879516601562,47.23127746582031
2021-08-11,45593.63671875,385.3299865722656,40.705623626708984,229.4209747314453,47.65377426147461
2021-08-12,44428.2890625,391.4200134277344,41.52307891845703,226.53782653808594,47.5262336730957
2021-08-13,47793.3203125,389.7799987792969,42.613014221191406,227.37835693359375,47.676090240478516
2021-08-16,46004.484375,373.8599853515625,42.99097442626953,230.02694702148438,48.0650749206543
2021-08-17,44695.359375,401.8599853515625,44.3182373046875,229.2157440185547,48.04912567138672
2021-08-18,44801.1875,398.79998779296875,43.34257507324219,226.3814697265625,47.53899002075195
2021-08-19,46717.578125,375.5299987792969,42.89429473876953,226.32281494140625,47.86101531982422
2021-08-20,49339.17578125,382.9800109863281,42.823970794677734,226.11761474609375,48.28825759887695
2021-08-23,49546.1484375,411.8900146484375,43.88753890991211,228.83462524414062,47.969425201416016
2021-08-24,47706.1171875,394.94000244140625,42.525115966796875,228.93231201171875,47.475223541259766
2021-08-25,48960.7890625,397.8699951171875,41.760406494140625,227.31968688964844,47.49435043334961
2021-08-26,46942.21875,400.29998779296875,41.646141052246094,225.29660034179688,46.981021881103516
2021-08-27,49058.66796875,382.2200012207031,40.96053695678711,227.4174346923828,46.71638488769531
2021-08-30,47054.984375,370.69000244140625,41.101165771484375,225.9905242919922,47.092613220214844
2021-08-31,47166.6875,376.69000244140625,40.494667053222656,223.90879821777344,47.220149993896484
2021-09-01,48847.02734375,389.94000244140625,40.46830368041992,224.9056854248047,47.11811828613281
2021-09-02,49327.72265625,397.6600036621094,41.17148971557617,219.10028076171875,47.36680603027344
2021-09-03,50025.375,416.70001220703125,41.17148971557617,220.00917053222656,47.586814880371094
2021-09-07,46811.12890625,436.3900146484375,41.09238052368164,221.14291381835938,46.955509185791016
2021-09-08,46091.390625,422.8999938964844,40.88142013549805,223.8990020751953,47.01609420776367
2021-09-09,46391.421875,455.9200134277344,40.45951461791992,222.33526611328125,46.68449401855469
2021-09-10,44883.91015625,449.3800048828125,40.07275390625,219.813720703125,46.5155143737793
2021-09-13,44963.07421875,419.7200012207031,39.184993743896484,219.54010009765625,46.25087356567383
2021-09-14,47092.4921875,427.7099914550781,39.29925537109375,217.976318359375,46.00856018066406
2021-09-15,48176.34765625,434.4599914550781,39.351993560791016,218.73866271972656,46.0882682800293
2021-09-16,47783.359375,440.6499938964844,39.08830261230469,219.24688720703125,46.24130630493164
2021-09-17,47267.51953125,430.04998779296875,38.578495025634766,216.72535705566406,46.14564895629883
2021-09-20,42843.80078125,423.3299865722656,38.850975036621094,215.06387329101562,45.511173248291016
2021-09-21,40693.67578125,434.0400085449219,38.604854583740234,215.18115234375,45.60043716430664
2021-09-22,43574.5078125,440.7200012207031,38.631229400634766,217.70266723632812,45.4952278137207
2021-09-23,44895.09765625,454.6000061035156,38.84218978881836,223.13668823242188,45.5207405090332
2021-09-24,42839.75,430.1400146484375,38.62244415283203,226.3423614501953,45.64826202392578
2021-09-27,42235.73046875,408.8399963378906,38.297218322753906,224.3974609375,45.35493850708008
2021-09-28,41034.54296875,384.2099914550781,37.83135986328125,220.4490203857422,44.79696273803711
2021-09-29,41564.36328125,378.8999938964844,38.26205825805664,221.54364013671875,44.77783966064453
2021-09-30,43790.89453125,384.8599853515625,37.80498504638672,217.70266723632812,44.43986511230469
2021-10-01,48116.94140625,341.0899963378906,37.73466491699219,225.2379913330078,43.69697570800781
2021-10-04,49112.90234375,325.8399963378906,37.2863883972168,219.63783264160156,43.27610397338867
2021-10-05,51514.8125,332.1099853515625,37.19849395751953,219.19798278808594,43.559871673583984
2021-10-06,55361.44921875,302.4200134277344,36.93479919433594,221.37747192382812,43.87871170043945
2021-10-07,53805.984375,309.3599853515625,37.56766128540039,225.32594299316406,44.39522933959961
2021-10-08,53967.84765625,304.9100036621094,37.31276321411133,225.05227661132812,44.52914810180664
2021-10-11,57484.7890625,305.1000061035156,36.96995162963867,220.00917053222656,44.48768997192383
2021-10-12,56041.05859375,311.1300048828125,36.78537368774414,218.9732208251953,44.43986511230469
2021-10-13,57401.09765625,321.5,36.407405853271484,217.41925048828125,44.11783981323242
2021-10-14,57321.5234375,331.8800048828125,36.62714767456055,220.07762145996094,44.59609603881836
2021-10-15,61593.94921875,324.2099914550781,36.46894454956055,225.75599670410156,44.81290817260742
2021-10-18,62026.078125,334.8399963378906,36.31950759887695,225.42369079589844,45.173194885253906
2021-10-19,64261.9921875,333.6099853515625,36.99632263183594,228.2286376953125,46.13290786743164
2021-10-20,65992.8359375,333.010009765625,37.620399475097656,226.17620849609375,46.55058670043945
2021-10-21,62210.171875,339.57000732421875,37.67314147949219,225.02297973632812,46.8088493347168
2021-10-22,60692.265625,326.5400085449219,37.936832427978516,225.9905242919922,47.296661376953125
2021-10-25,63039.82421875,349.55999755859375,37.928043365478516,228.58047485351562,47.84507751464844
2021-10-26,60363.79296875,345.739990234375,38.288429260253906,226.56716918945312,47.42739486694336
2021-10-27,58482.38671875,340.8800048828125,37.76982498168945,210.89060974121094,47.03841018676758
2021-10-28,60622.13671875,347.9200134277344,37.95441818237305,205.08518981933594,47.33174133300781
2021-10-29,62227.96484375,345.2099914550781,38.446651458740234,206.97149658203125,47.64101791381836
2021-11-01,61004.40625,337.1700134277344,38.35874938964844,207.64584350585938,47.75898361206055
2021-11-02,63226.40234375,348.6400146484375,39.94970703125,204.40109252929688,47.73667526245117
2021-11-03,62970.046875,345.9200134277344,39.39594650268555,203.38465881347656,47.88333511352539
2021-11-04,61452.23046875,284.0199890136719,38.88166046142578,204.0491943359375,48.23405838012695
2021-11-05,61125.67578125,236.99000549316406,43.10233688354492,211.76043701171875,47.8992805480957
2021-11-08,67566.828125,244.67999267578125,42.854068756103516,215.49388122558594,47.59318542480469
2021-11-09,66971.828125,236.85000610351562,41.940765380859375,208.5547637939453,47.75898361206055
2021-11-10,64995.23046875,228.9600067138672,43.465885162353516,211.04649353027344,47.328548431396484
2021-11-11,64949.9609375,225.82000732421875,44.49445724487305,206.0140838623047,47.347679138183594
2021-11-12,64155.94140625,231.19000244140625,44.09543991088867,207.64910888671875,47.11174392700195
2021-11-15,63557.87109375,235.07000732421875,44.02450180053711,207.85475158691406,46.840728759765625
2021-11-16,60161.24609375,234.27999877929688,43.98016357421875,210.67440795898438,45.64826202392578
2021-11-17,60368.01171875,242.22999572753906,45.10626983642578,200.76629638671875,45.2560920715332
2021-11-18,56942.13671875,251.41000366210938,45.585086822509766,199.07257080078125,45.64508819580078
2021-11-19,58119.578125,263.7799987792969,45.04420471191406,196.6542510986328,45.399574279785156
2021-11-22,56289.2890625,282.69000244140625,45.39887619018555,191.48483276367188,46.161598205566406
2021-11-23,57569.07421875,276.3800048828125,45.29248046875,194.33389282226562,46.4900016784668
2021-11-24,56280.42578125,273.3900146484375,45.12400817871094,198.99423217773438,46.72276306152344
2021-11-26,53569.765625,329.6300048828125,47.88163757324219,193.51148986816406,46.199859619140625
2021-11-29,57806.56640625,368.510009765625,46.46291732788086,192.17996215820312,45.476097106933594
2021-11-30,57005.42578125,352.42999267578125,47.64222717285156,189.7127227783203,44.838417053222656
2021-12-01,57229.828125,310.6099853515625,48.484588623046875,186.1782989501953,43.72565460205078
2021-12-02,56477.81640625,301.489990234375,47.03040313720703,194.1380615234375,43.193199157714844
2021-12-03,53598.24609375,306.7200012207031,48.121036529541016,192.2093505859375,43.8436393737793
2021-12-06,50582.625,265.3299865722656,45.64716339111328,198.43617248535156,44.318702697753906
2021-12-07,50700.0859375,282.3500061035156,45.85997009277344,203.0279541015625,44.17522430419922
2021-12-08,50504.796875,283.3999938964844,45.57622528076172,204.61402893066406,43.72885513305664
2021-12-09,47672.12109375,272.2099914550781,46.179176330566406,206.9637908935547,44.337093353271484
2021-12-10,47243.3046875,257.05999755859375,46.79985809326172,208.9316864013672,45.14699935913086
2021-12-13,46737.48046875,271.989990234375,48.94567108154297,206.6015625,45.96010971069336
2021-12-14,46612.6328125,277.1600036621094,49.24714660644531,205.5832977294922,46.39867401123047
2021-12-15,48896.72265625,283.2799987792969,52.137779235839844,207.86451721191406,46.66438293457031
2021-12-16,47665.42578125,282.0199890136719,54.31018829345703,209.88137817382812,45.8864860534668
2021-12-17,46202.14453125,294.79998779296875,52.74073028564453,207.4435272216797,44.417118072509766
2021-12-20,46880.27734375,276.3800048828125,54.10624694824219,204.36927795410156,44.56117248535156
2021-12-21,48936.61328125,268.1400146484375,52.27078628540039,210.87025451660156,44.69562911987305
2021-12-22,48628.51171875,251.36000061035156,52.802799224853516,213.39625549316406,44.75324630737305
2021-12-23,50784.5390625,249.99000549316406,52.0579719543457,212.08428955078125,44.654014587402344
2021-12-27,50640.41796875,246.8800048828125,52.49245834350586,213.07315063476562,45.06057357788086
2021-12-28,47588.85546875,241.44000244140625,51.43729019165039,213.4843292236328,45.707218170166016
2021-12-29,46444.7109375,247.8800048828125,51.05601119995117,213.601806640625,45.684810638427734
2021-12-30,47178.125,251.60000610351562,51.783103942871094,213.30809020996094,45.83205795288086
