Date,AMZN,BTC-USD,ETH-USD,INTC,NVDA,TSLA,XRP-USD
2023-01-03,85.81999969482422,16679.857421875,1214.77880859375,25.775144577026367,14.305580139160156,108.0999984741211,0.34382399916648865
2023-01-04,85.13999938964844,16863.23828125,1256.526611328125,26.691207885742188,14.739295959472656,113.63999938964844,0.3477939963340759
2023-01-05,83.12000274658203,16836.736328125,1250.4385986328125,26.575496673583984,14.255614280700684,110.33999633789062,0.33803901076316833
2023-01-06,86.08000183105469,16951.96875,1269.3790283203125,27.703699111938477,14.849222183227539,113.05999755859375,0.3446449935436249
2023-01-09,87.36000061035156,17196.5546875,1321.5389404296875,28.262983322143555,15.617716789245605,119.7699966430664,0.3493399918079376
2023-01-10,89.87000274658203,17446.29296875,1336.5860595703125,28.388338088989258,15.898533821105957,118.8499984741211,0.35124099254608154
2023-01-11,95.08999633789062,17934.896484375,1387.9327392578125,28.783693313598633,15.990471839904785,123.22000122070312,0.37415799498558044
2023-01-12,95.2699966430664,18869.587890625,1417.9384765625,29.207975387573242,16.50013542175293,123.55999755859375,0.37519699335098267
2023-01-13,98.12000274658203,19909.57421875,1451.6148681640625,29.034404754638672,16.887882232666016,122.4000015258789,0.3858039975166321
2023-01-17,96.05000305175781,21161.51953125,1567.8460693359375,28.542621612548828,17.690353393554688,131.49000549316406,0.3877109885215759
2023-01-18,95.45999908447266,20688.78125,1515.5069580078125,27.780839920043945,17.365568161010742,128.77999877929688,0.3794519901275635
2023-01-19,93.68000030517578,21086.79296875,1552.5565185546875,27.40477180480957,16.753969192504883,127.16999816894531,0.3937849998474121
2023-01-20,97.25,22676.552734375,1659.754150390625,28.17619514465332,17.82726287841797,133.4199981689453,0.41334399580955505
2023-01-23,97.5199966430664,22934.431640625,1628.2510986328125,29.188690185546875,19.180374145507812,143.75,0.4249430000782013
2023-01-24,96.31999969482422,22636.46875,1556.604248046875,28.8511905670166,19.252321243286133,143.88999938964844,0.40770700573921204
2023-01-25,97.18000030517578,23117.859375,1611.7110595703125,28.63905143737793,19.310287475585938,144.42999267578125,0.41769298911094666
2023-01-26,99.22000122070312,23032.77734375,1603.10595703125,29.015117645263672,19.788969039916992,160.27000427246094,0.4101029932498932
2023-01-27,102.23999786376953,23078.728515625,1598.156494140625,27.154062271118164,20.351600646972656,177.89999389648438,0.41279101371765137
2023-01-30,100.55000305175781,22840.138671875,1567.3265380859375,26.95156478881836,19.14939308166504,166.66000366210938,0.39459100365638733
2023-01-31,103.12999725341797,23139.283203125,1586.535400390625,27.25048828125,19.52414894104004,173.22000122070312,0.4063889980316162
2023-02-01,105.1500015258789,23723.76953125,1641.792724609375,28.03155517578125,20.92922019958496,181.41000366210938,0.41389200091362
2023-02-02,112.91000366210938,23471.87109375,1643.2415771484375,29.111547470092773,21.69471549987793,188.27000427246094,0.40974700450897217
2023-02-03,103.38999938964844,23449.322265625,1664.74560546875,29.236902236938477,21.086116790771484,189.97999572753906,0.4122050106525421
2023-02-06,102.18000030517578,22760.109375,1616.2470703125,28.002227783203125,21.075124740600586,194.75999450683594,0.3928239941596985
2023-02-07,102.11000061035156,23264.291015625,1672.0035400390625,28.35359764099121,22.15841293334961,196.80999755859375,0.403903990983963
2023-02-08,100.05000305175781,22939.3984375,1650.716796875,27.563013076782227,22.19038963317871,201.2899932861328,0.39805200695991516
2023-02-09,98.23999786376953,21819.0390625,1546.438232421875,27.06524085998535,22.322303771972656,207.32000732421875,0.38246598839759827
2023-02-10,97.61000061035156,21651.18359375,1514.869140625,27.133562088012695,21.251007080078125,196.88999938964844,0.38264501094818115
2023-02-13,99.54000091552734,21808.1015625,1507.1658935546875,27.865581512451172,21.77366065979004,194.63999938964844,0.3716750144958496
2023-02-14,99.69999694824219,22220.8046875,1556.8751220703125,27.95342445373535,22.95588493347168,209.25,0.382407009601593
2023-02-15,101.16000366210938,24307.841796875,1673.7459716796875,28.15839385986328,22.749019622802734,214.24000549316406,0.4013519883155823
2023-02-16,98.1500015258789,23623.474609375,1640.067626953125,27.523975372314453,21.987524032592773,202.0399932861328,0.3851569890975952
2023-02-17,97.19999694824219,24565.6015625,1694.7833251953125,26.948118209838867,21.37392807006836,208.30999755859375,0.3953019976615906
2023-02-21,94.58000183105469,24436.353515625,1658.036376953125,25.435274124145508,20.641408920288086,197.3699951171875,0.3919050097465515
2023-02-22,95.79000091552734,24188.84375,1643.231689453125,24.859416961669922,20.740345001220703,200.86000061035156,0.3955860137939453
2023-02-23,95.81999969482422,23947.4921875,1651.0738525390625,24.996061325073242,23.64842987060547,202.07000732421875,0.38912999629974365
2023-02-24,93.5,23198.126953125,1608.3731689453125,24.537328720092773,23.270675659179688,196.8800048828125,0.37847700715065
2023-02-27,93.76000213623047,23522.87109375,1634.326416015625,24.303081512451172,23.485536575317383,207.6300048828125,0.3791149854660034
2023-02-28,94.2300033569336,23147.353515625,1605.8951416015625,24.332365036010742,23.200721740722656,205.7100067138672,0.3771499991416931
2023-03-01,92.16999816894531,23646.55078125,1663.4337158203125,24.722774505615234,22.683063507080078,202.77000427246094,0.38387900590896606
2023-03-02,92.12999725341797,23475.466796875,1647.3193359375,25.57192039489746,23.298660278320312,190.89999389648438,0.3775799870491028
2023-03-03,94.9000015258789,22362.6796875,1569.1676025390625,25.767126083374023,23.874279022216797,197.7899932861328,0.3776710033416748
2023-03-06,93.75,22429.7578125,1567.398681640625,25.366952896118164,23.538503646850586,193.80999755859375,0.3704710006713867
2023-03-07,93.55000305175781,22219.76953125,1561.93310546875,24.91798210144043,23.276630401611328,187.7100067138672,0.38054800033569336
2023-03-08,93.91999816894531,21718.080078125,1534.0882568359375,25.357192993164062,24.169193267822266,182.0,0.3891879916191101
2023-03-09,92.25,20363.021484375,1438.6607666015625,25.80616569519043,23.424558639526367,172.9199981689453,0.37213000655174255
2023-03-10,90.7300033569336,20187.244140625,1429.1580810546875,26.567466735839844,22.953786849975586,173.44000244140625,0.37062200903892517
2023-03-13,92.43000030517578,24197.533203125,1680.3089599609375,26.303939819335938,22.954784393310547,174.47999572753906,0.37378600239753723
2023-03-14,94.87999725341797,24746.07421875,1703.507080078125,27.338529586791992,24.051250457763672,183.25999450683594,0.3742789924144745
2023-03-15,96.19999694824219,24375.9609375,1656.1805419921875,27.728939056396484,24.21617317199707,180.4499969482422,0.36055800318717957
2023-03-16,100.04000091552734,25052.7890625,1677.2154541015625,29.45650863647461,25.52853012084961,184.1300048828125,0.36602500081062317
2023-03-17,98.94999694824219,27423.9296875,1792.485107421875,29.09537696838379,25.712440490722656,180.1300048828125,0.3803820013999939
2023-03-20,97.70999908447266,27767.236328125,1735.3212890625,28.46095848083496,25.88735580444336,183.25,0.3746280074119568
