Date,AAPL,INTC,SLB,TSLA,V,WMT,XRP-USD
2023-01-03,123.90462493896484,25.775144577026367,49.595252990722656,108.0999984741211,204.58348083496094,46.69233703613281,0.34382399916648865
2023-01-04,125.18260955810547,26.691207885742188,49.78784942626953,113.63999938964844,209.7328338623047,46.74435806274414,0.3477939963340759
2023-01-05,123.85508728027344,26.575496673583984,50.72197723388672,110.33999633789062,208.25315856933594,46.58503341674805,0.33803901076316833
2023-01-06,128.4122314453125,27.703699111938477,52.48428726196289,113.05999755859375,214.8032989501953,47.72632598876953,0.3446449935436249
2023-01-09,128.93728637695312,28.262983322143555,53.58212661743164,119.7699966430664,215.6417694091797,47.13129425048828,0.3493399918079376
2023-01-10,129.51187133789062,28.388338088989258,53.890296936035156,118.8499984741211,218.0980987548828,47.10203170776367,0.35124099254608154
2023-01-11,132.2461700439453,28.783693313598633,54.23698043823242,123.22000122070312,219.09442138671875,47.51498031616211,0.37415799498558044
2023-01-12,132.1669158935547,29.207975387573242,55.85484313964844,123.55999755859375,220.5938262939453,47.08576965332031,0.37519699335098267
2023-01-13,133.50433349609375,29.034404754638672,56.12448501586914,122.4000015258789,220.04141235351562,47.241844177246094,0.3858039975166321
2023-01-17,134.67333984375,28.542621612548828,56.297828674316406,131.49000549316406,219.98223876953125,46.95570373535156,0.3877109885215759
2023-01-18,133.9501495361328,27.780839920043945,55.01701736450195,128.77999877929688,216.4901580810547,45.79490280151367,0.3794519901275635
2023-01-19,134.0095977783203,27.40477180480957,55.257774353027344,127.16999816894531,217.42727661132812,45.14134216308594,0.3937849998474121
2023-01-20,136.5853729248047,28.17619514465332,55.228878021240234,133.4199981689453,221.27452087402344,45.697357177734375,0.41334399580955505
2023-01-23,139.795166015625,29.188690185546875,53.79399108886719,143.75,221.14625549316406,46.380184173583984,0.4249430000782013
2023-01-24,141.20191955566406,28.8511905670166,53.41841506958008,143.88999938964844,220.86021423339844,46.50373840332031,0.40770700573921204
2023-01-25,140.53817749023438,28.63905143737793,54.16957092285156,144.42999267578125,221.8565216064453,46.28263854980469,0.41769298911094666
2023-01-26,142.61863708496094,29.015117645263672,55.34444808959961,160.27000427246094,221.6691131591797,46.24036407470703,0.4101029932498932
2023-01-27,144.5702362060547,27.154062271118164,54.862937927246094,177.89999389648438,228.3080291748047,46.594791412353516,0.41279101371765137
2023-01-30,141.66757202148438,26.95156478881836,54.2562370300293,166.66000366210938,225.9997100830078,46.22085189819336,0.39459100365638733
2023-01-31,142.94552612304688,27.25048828125,54.8725700378418,173.22000122070312,227.09469604492188,46.78012466430664,0.4063889980316162
2023-02-01,144.07492065429688,28.03155517578125,53.63991165161133,181.41000366210938,227.77532958984375,47.04024887084961,0.41389200091362
2023-02-02,149.41470336914062,29.111547470092773,50.35602951049805,188.27000427246094,226.45346069335938,46.69883728027344,0.40974700450897217
2023-02-03,153.06040954589844,29.236902236938477,50.693084716796875,189.97999572753906,227.01576232910156,46.07779312133789,0.4122050106525421
2023-02-06,150.3162078857422,28.002227783203125,51.126441955566406,194.75999450683594,226.33509826660156,45.74288558959961,0.3928239941596985
2023-02-07,153.20899963378906,28.35359764099121,52.142391204833984,196.80999755859375,228.1896514892578,45.840423583984375,0.403903990983963
2023-02-08,150.50442504882812,27.563013076782227,52.93579864501953,201.2899932861328,227.0847930908203,45.59330749511719,0.39805200695991516
2023-02-09,149.4642333984375,27.06524085998535,52.09400939941406,207.32000732421875,226.68943786621094,46.01600646972656,0.38246598839759827
2023-02-10,149.8313446044922,27.133562088012695,54.53229522705078,196.88999938964844,224.5643768310547,46.73134994506836,0.38264501094818115
2023-02-13,152.64920043945312,27.865581512451172,55.45148468017578,194.63999938964844,226.22488403320312,47.443443298339844,0.3716750144958496
2023-02-14,152.00425720214844,27.95342445373535,54.97737503051758,209.25,226.72898864746094,47.30686950683594,0.382407009601593
2023-02-15,154.11761474609375,28.15839385986328,54.174293518066406,214.24000549316406,226.26441955566406,47.658042907714844,0.4013519883155823
2023-02-16,152.51028442382812,27.523975372314453,53.97110366821289,202.0399932861328,223.2102813720703,46.910186767578125,0.3851569890975952
2023-02-17,151.3593292236328,26.948118209838867,51.610233306884766,208.30999755859375,220.9665985107422,47.61577224731445,0.3953019976615906
2023-02-21,147.32110595703125,25.435274124145508,51.66828536987305,197.3699951171875,218.06068420410156,47.90517044067383,0.3919050097465515
2023-02-22,147.7477264404297,24.859416961669922,50.710391998291016,200.86000061035156,217.46766662597656,46.90043640136719,0.3955860137939453
2023-02-23,148.23390197753906,24.996061325073242,51.59086990356445,202.07000732421875,218.56478881835938,46.20134735107422,0.38912999629974365
2023-02-24,145.56491088867188,24.537328720092773,52.171417236328125,196.8800048828125,217.00314331054688,46.32490921020508,0.37847700715065
2023-02-27,146.76547241210938,24.303081512451172,52.6358528137207,207.6300048828125,217.79385375976562,45.9900016784668,0.3791149854660034
2023-02-28,146.2594451904297,24.332365036010742,51.48444366455078,205.7100067138672,217.38858032226562,46.214351654052734,0.3771499991416931
2023-03-01,144.1758270263672,24.722774505615234,53.109962463378906,202.77000427246094,215.8269500732422,45.57054138183594,0.38387900590896606
2023-03-02,144.77117919921875,25.57192039489746,53.50666427612305,190.89999389648438,216.518798828125,45.684349060058594,0.3775799870491028
2023-03-03,149.85118103027344,25.767126083374023,54.174293518066406,197.7899932861328,221.17417907714844,45.739627838134766,0.3776710033416748
2023-03-06,152.6293487548828,25.366952896118164,53.55503845214844,193.80999755859375,224.11959838867188,45.73311996459961,0.3704710006713867
2023-03-07,150.416748046875,24.91798210144043,52.28752899169922,187.7100067138672,220.58114624023438,45.27790832519531,0.38054800033569336
