assets,AAPL,MSFT,GOOGL,AMZN,TSLA,JPM,BAC,V,PG,KO,WMT,PEP,CVX,XOM,SLB,BA,UPS,CAT,MMM,JNJ,PFE,MRNA,DIS,NFLX,T,NVDA,ORCL,INTC,LMT,GS,COST,BTC-USD,ETH-USD,LTC-USD,XRP-USD
AAPL,1,0.547908785,0.526526242,0.448469821,0.454902152,0.294741122,0.231809936,0.475660843,0.189788138,0.19936876,0.170182246,0.168293388,0.129995737,0.09996962,0.071618725,0.289986865,0.385479091,0.271460024,0.304041575,0.141095622,0.086699856,0.192413461,0.341228996,0.427573943,0.117407489,0.43789469,0.363685932,0.336831211,0.141803981,0.256026249,0.393329692,0.164377937,0.171002733,0.180903198,0.147686334
MSFT,0.547908785,1,0.492641322,0.564043375,0.333328413,0.094557987,0.095877224,0.320106045,0.157070538,0.146251754,0.110831716,0.180532375,-0.056378723,-0.095945172,-0.089899366,0.133716457,0.313631147,0.073993346,0.180754725,0.045466682,0.140761764,0.121570114,0.253952909,0.389282597,-0.046041521,0.531889202,0.377337285,0.344880108,0.008452272,0.159751697,0.302939466,0.145869027,0.120543083,0.133711822,0.107823833
GOOGL,0.526526242,0.492641322,1,0.613011206,0.331822072,0.156299186,0.160829179,0.311226409,0.098427308,0.087302626,0.117365437,0.084301975,0.028213284,-0.043961528,-0.055884256,0.178183189,0.326875145,0.097907361,0.274992221,0.072388472,0.128868674,0.18826777,0.259108262,0.32568823,0.042752471,0.416000052,0.294219151,0.31697213,-0.032455443,0.201495592,0.330615356,0.147538147,0.180045268,0.166026453,0.185530416
AMZN,0.448469821,0.564043375,0.613011206,1,0.378717287,0.132326446,0.192544158,0.332684429,0.122852936,0.094322527,0.193738056,0.123681791,-0.086623665,-0.051163531,-0.046169906,0.185045726,0.317280702,0.103403716,0.229746597,0.024877519,0.110071859,0.133672567,0.339586472,0.390045279,0.153656565,0.395919072,0.304484729,0.388289388,-0.005578236,0.236443436,0.412368439,0.14288782,0.12180946,0.13660121,0.150648311
TSLA,0.454902152,0.333328413,0.331822072,0.378717287,1,0.282529322,0.329583347,0.332596649,0.024540839,0.056125762,0.175417674,0.079315141,0.043385267,-0.004053607,0.067428856,0.24332215,0.347697276,0.2486724,0.277319336,0.043220232,0.08895925,0.190386946,0.338585423,0.291745939,0.127908716,0.393549932,0.256459574,0.223044526,0.028441722,0.220500932,0.303630423,0.165798375,0.156002844,0.153791841,0.195651578
JPM,0.294741122,0.094557987,0.156299186,0.132326446,0.282529322,1,0.701922566,0.402900669,0.15157726,0.214842911,0.139506092,0.116323603,0.453294782,0.389266975,0.442389868,0.296356698,0.447681404,0.441624388,0.40325757,0.239201635,0.190203809,0.168688236,0.279294689,0.133149069,0.151449576,0.23833316,0.160817965,0.114913613,0.220834287,0.56849623,0.189545396,0.061756115,0.123253641,0.166283739,0.149844064
BAC,0.231809936,0.095877224,0.160829179,0.192544158,0.329583347,0.701922566,1,0.378253082,0.126423133,0.217202892,0.128771021,0.096363516,0.476554076,0.42002494,0.427490878,0.349424015,0.493082053,0.500605628,0.50113763,0.193927963,0.179142953,0.209914645,0.408390986,0.179885582,0.265372671,0.188616214,0.119051922,0.17764127,0.173242879,0.692797168,0.219934707,0.002939211,0.020603512,0.097487936,0.14803159
V,0.475660843,0.320106045,0.311226409,0.332684429,0.332596649,0.402900669,0.378253082,1,0.252898987,0.291036152,0.233958484,0.240866814,0.222258431,0.26313662,0.257854261,0.284004388,0.38914109,0.355786736,0.315605684,0.202200361,0.149361241,0.07836954,0.376342338,0.295496705,0.131846182,0.308463817,0.253579982,0.225318542,0.231918728,0.325291677,0.393759297,0.098810541,0.099547237,0.181478763,0.089855993
PG,0.189788138,0.157070538,0.098427308,0.122852936,0.024540839,0.15157726,0.126423133,0.252898987,1,0.612190721,0.361225578,0.647268113,0.119119463,0.104518348,-0.023412503,0.161992335,0.194410712,0.076043631,0.237459865,0.331352957,0.124895974,0.042246731,0.082263813,0.093323824,0.153300374,-0.024616531,0.205474249,0.099124044,0.245776649,0.098044046,0.329979989,0.019981241,0.01712746,0.056705814,-0.037893235
KO,0.19936876,0.146251754,0.087302626,0.094322527,0.056125762,0.214842911,0.217202892,0.291036152,0.612190721,1,0.384473379,0.777118993,0.109069398,0.132074485,0.03941993,0.208550843,0.245496844,0.175399204,0.310805232,0.370919173,0.169149628,0.060413453,0.062620027,0.092985187,0.237245835,0.010983433,0.122661378,0.041844712,0.274831397,0.133561982,0.34677563,0.068311313,0.059370426,0.029745199,0.067415159
