Date,CAT,CVX,KO,LMT,PEP,SLB,XOM
2022-03-08,199.56167602539062,154.99594116210938,54.001487731933594,420.5650329589844,147.02154541015625,42.90963363647461,80.4812240600586
2022-03-09,199.35264587402344,151.12400817871094,54.27766036987305,420.3121337890625,146.58383178710938,40.510955810546875,75.90613555908203
2022-03-10,201.26271057128906,155.259521484375,53.2834358215332,416.2281494140625,143.89239501953125,41.310516357421875,78.26245880126953
2022-03-11,204.15159606933594,155.33224487304688,53.320255279541016,411.2450256347656,143.166015625,40.8345832824707,77.8590316772461
2022-03-14,204.7312774658203,151.53302001953125,54.30353927612305,416.3124694824219,145.17759704589844,39.549583435058594,75.07180786132812
2022-03-15,205.70059204101562,143.86181640625,55.305381774902344,420.26531982421875,148.07386779785156,37.36982727050781,70.79927825927734
2022-03-16,205.33944702148438,143.34376525878906,55.15696334838867,394.6654968261719,148.72579956054688,36.0562744140625,70.53338623046875
2022-03-17,210.68011474609375,145.8250732421875,55.741371154785156,401.45660400390625,149.88058471679688,37.60779571533203,72.41294860839844
2022-03-18,209.9293670654297,146.99754333496094,55.75064468383789,399.1990966796875,151.6034393310547,37.817203521728516,72.12872314453125
2022-03-21,212.59022521972656,149.64247131347656,56.1959114074707,412.1441955566406,151.3892364501953,39.206905364990234,75.36519622802734
2022-03-22,211.63992309570312,149.14259338378906,56.39999008178711,412.69683837890625,153.0469207763672,39.216434478759766,75.03512573242188
2022-03-23,211.1267547607422,150.75135803222656,56.02893829345703,417.0618591308594,152.24603271484375,40.3681755065918,76.21786499023438
2022-03-24,211.16476440429688,151.1512908935547,56.56696701049805,421.2582092285156,153.1680145263672,40.587100982666016,76.44707489013672
2022-03-25,212.25759887695312,153.88706970214844,57.077152252197266,424.93939208984375,153.8850860595703,41.57703399658203,78.11575317382812
2022-03-28,210.82269287109375,151.19674682617188,57.43893814086914,416.8089294433594,154.3414306640625,39.720916748046875,75.92446899414062
2022-03-29,210.0529327392578,149.35165405273438,57.66156768798828,409.474609375,156.6323699951172,40.577579498291016,75.52106475830078
2022-03-30,211.9915008544922,150.4059600830078,57.70794677734375,417.717529296875,156.41818237304688,40.17780303955078,76.8138427734375
2022-03-31,211.74444580078125,147.9973602294922,57.51314926147461,413.45556640625,155.87803649902344,39.321136474609375,75.7227554321289
2022-04-01,208.84605407714844,149.26072692871094,58.320186614990234,417.74566650390625,158.094482421875,39.68283462524414,76.2087173461914
2022-04-04,209.83433532714844,149.39706420898438,58.01407241821289,415.9003601074219,157.68472290039062,39.549583435058594,76.24537658691406
2022-04-05,205.28245544433594,148.4790802001953,57.94913864135742,418.92584228515625,157.85235595703125,38.512054443359375,75.85112762451172
2022-04-06,205.46299743652344,149.7969970703125,58.53354263305664,425.8011474609375,160.54373168945312,38.816646575927734,76.69463348388672
2022-04-07,205.16842651367188,151.87843322753906,58.848941802978516,436.03924560546875,160.69273376464844,38.997501373291016,77.97823333740234
2022-04-08,206.24224853515625,154.4506072998047,59.21071243286133,432.3017883300781,161.23289489746094,40.501434326171875,79.61939239501953
2022-04-11,205.31097412109375,150.47866821289062,59.19216537475586,434.85894775390625,160.73931884765625,39.34016799926758,76.87800598144531
2022-04-12,205.9286651611328,153.61441040039062,59.88787841796875,437.9500427246094,161.39120483398438,39.530540466308594,78.48249816894531
2022-04-13,207.4206085205078,156.03208923339844,60.04558563232422,439.4862060546875,161.11181640625,40.52047348022461,79.5918960571289
2022-04-14,216.48643493652344,155.95938110351562,60.31460189819336,438.0530700683594,160.08740234375,41.1677360534668,80.52706909179688
2022-04-18,218.49151611328125,158.04986572265625,59.77656555175781,437.8470458984375,158.70913696289062,41.57703399658203,81.18721771240234
2022-04-19,220.62017822265625,156.17752075195312,60.36098098754883,430.78436279296875,161.01870727539062,41.33906936645508,80.46289825439453
2022-04-20,223.39505004882812,156.81375122070312,61.18656921386719,425.1361083984375,163.412109375,40.62517166137695,80.6462631225586
2022-04-21,221.0098114013672,149.5879669189453,61.418479919433594,411.7133483886719,162.8253631591797,38.692909240722656,79.79359436035156
2022-04-22,206.5342559814453,146.2886199951172,60.527957916259766,417.56768798828125,160.32022094726562,39.6447639465332,78.05156707763672
2022-04-25,206.91622924804688,143.14382934570312,61.16801834106445,414.8513488769531,161.80096435546875,36.827274322509766,75.42021179199219
2022-04-26,200.80517578125,142.27125549316406,60.34242630004883,417.8486328125,161.39120483398438,37.636348724365234,75.44772338867188
2022-04-27,204.29994201660156,142.00765991210938,60.81551742553711,416.8089294433594,162.834716796875,38.026611328125,77.6023178100586
2022-04-28,202.8485565185547,147.05209350585938,61.39992141723633,413.7459411621094,165.3026123046875,38.17890930175781,79.94945526123047
2022-04-29,201.03433227539062,142.39849853515625,59.93426513671875,404.7630615234375,159.9104766845703,37.13187026977539,78.16158294677734
2022-05-02,202.49526977539062,145.1979217529297,58.848941802978516,403.5360412597656,156.23193359375,37.227054595947266,79.22514343261719
2022-05-03,203.9752655029297,147.68833923339844,58.514991760253906,407.2453308105469,156.44610595703125,38.21699142456055,80.85713958740234
2022-05-04,212.540283203125,152.32376098632812,60.32386779785156,417.520751953125,161.9127197265625,40.54902267456055,84.07528686523438
2022-05-05,206.1809844970703,151.11489868164062,59.84150695800781,415.0947570800781,158.68118286132812,40.05406188964844,82.80085754394531
2022-05-06,204.95875549316406,155.14137268066406,60.05485534667969,420.9772033691406,158.69979858398438,40.95832443237305,84.06611633300781
2022-05-09,196.9761962890625,144.74346923828125,59.93426513671875,411.0575866699219,159.9011688232422,36.20857238769531,77.43728637695312
2022-05-10,193.82521057128906,146.13412475585938,59.377689361572266,411.3292541503906,159.7056121826172,36.0657844543457,77.95072174072266
2022-05-11,195.94496154785156,148.29730224609375,59.655975341796875,412.5282897949219,158.9326171875,36.52267837524414,79.57353973388672
2022-05-12,193.86341857910156,149.70611572265625,59.84150695800781,407.0766906738281,158.6905059814453,37.150901794433594,79.93477630615234
2022-05-13,195.104736328125,152.57826232910156,60.963932037353516,407.62005615234375,161.78236389160156,38.77857208251953,82.30596160888672
2022-05-16,197.83558654785156,157.2500457763672,61.18656921386719,409.84930419921875,163.412109375,40.11117172241211,84.24181365966797
2022-05-17,203.46920776367188,158.17710876464844,61.01959228515625,413.0809326171875,162.4714813232422,40.882171630859375,85.3162612915039
2022-05-18,198.55174255371094,154.007568359375,56.77104949951172,406.8331604003906,152.40435791015625,39.149803161621094,83.96395111083984
2022-05-19,197.42498779296875,152.90789794921875,55.65788650512695,398.6745910644531,150.12271118164062,38.88328170776367,84.41780853271484
2022-05-20,188.88865661621094,153.7876434326172,56.56696701049805,397.2975769042969,151.0632781982422,39.14027786254883,85.08468627929688
2022-05-23,194.93284606933594,157.3615264892578,58.310916900634766,405.61541748046875,154.2203369140625,41.700775146484375,86.9649658203125
2022-05-24,196.36509704589844,158.20460510253906,59.38695526123047,414.74822998046875,156.2877655029297,41.786434173583984,87.43734741210938
2022-05-25,199.85986328125,160.7429962158203,59.433345794677734,419.2068786621094,157.35877990722656,42.88106918334961,89.19721984863281
2022-05-26,203.37374877929688,161.82432556152344,59.646705627441406,419.6283874511719,158.42041015625,44.442115783691406,89.51213836669922
2022-05-27,207.3363494873047,163.37303161621094,59.99919509887695,422.0356750488281,159.9663543701172,45.88893127441406,90.3920669555664
2022-05-31,206.10458374023438,160.05567932128906,58.793277740478516,414.82513427734375,156.2225799560547,43.90663528442383,88.9193344116211
2022-06-01,207.7469482421875,161.57691955566406,58.505714416503906,414.06170654296875,155.04920959472656,44.5944709777832,90.62362670898438
2022-06-02,210.06723022460938,161.28366088867188,59.11794662475586,415.7677307128906,156.3057861328125,44.2314453125,90.4661636352539
2022-06-03,212.83627319335938,162.7498779296875,58.4129524230957,417.2569580078125,154.58969116210938,45.34918212890625,91.78142547607422
2022-06-06,213.53330993652344,162.04425048828125,58.320186614990234,417.9355773925781,155.23670959472656,45.110347747802734,91.54986572265625
2022-06-07,216.84664916992188,165.13247680664062,58.67268753051758,430.08502197265625,156.19326782226562,46.74394607543945,95.74575805664062
2022-06-08,219.42477416992188,165.98472595214844,58.33873748779297,417.9355773925781,155.41493225097656,47.35535430908203,96.87577056884766
2022-06-09,213.57151794433594,162.67657470703125,57.32762145996094,407.8597412109375,152.64852905273438,45.98923873901367,94.78246307373047
2022-06-10,205.46482849121094,160.7338104248047,56.965850830078125,405.47509765625,152.4047393798828,45.10078430175781,93.05038452148438
2022-06-13,197.53958129882812,153.33863830566406,56.900909423828125,399.5747375488281,149.79774475097656,42.339908599853516,88.7803955078125
2022-06-14,197.35816955566406,153.5402374267578,55.340572357177734,392.2605895996094,146.40306091308594,41.28905487060547,89.011962890625
2022-06-15,196.69931030273438,150.5253143310547,55.751670837402344,390.30950927734375,147.96913146972656,39.665000915527344,87.8912124633789
2022-06-16,185.99542236328125,142.47946166992188,55.19107437133789,381.5343322753906,147.2563934326172,36.76082229614258,84.64936065673828
2022-06-17,183.94248962402344,135.97312927246094,55.52743911743164,380.7991638183594,147.2845458984375,35.00303268432617,79.76805877685547
2022-06-21,187.5041046142578,141.66387939453125,56.714046478271484,394.8902587890625,150.7073516845703,37.085628509521484,84.73271942138672
2022-06-22,179.34967041015625,135.50575256347656,57.134498596191406,391.58197021484375,151.9451904296875,35.84371566772461,81.37972259521484
2022-06-23,170.60324096679688,130.5206298828125,57.816558837890625,387.0294189453125,153.88636779785156,33.417198181152344,78.9251708984375
2022-06-24,177.1153106689453,132.66497802734375,58.900386810302734,394.9656677246094,155.79002380371094,33.493614196777344,80.49053192138672
2022-06-27,179.12051391601562,135.2308807373047,58.77892303466797,395.16357421875,155.996337890625,34.28653335571289,82.46343231201172
2022-06-28,178.97726440429688,137.40267944335938,58.19028854370117,396.5397033691406,153.8019561767578,35.31828689575195,84.75125122070312
2022-06-29,175.19606018066406,134.690185546875,58.61074447631836,394.8243103027344,156.35264587402344,34.56357955932617,81.62055206298828
2022-06-30,170.68914794921875,132.67413330078125,58.77892303466797,405.25830078125,156.2870330810547,34.16234588623047,79.32347106933594
2022-07-01,170.24041748046875,134.2594757080078,60.15238952636719,408.6138000488281,158.84710693359375,34.05725860595703,81.09260559082031
2022-07-05,165.91488647460938,130.73141479492188,59.1246223449707,391.3934020996094,158.49075317382812,31.840909957885742,78.5546875
2022-07-06,164.53036499023438,129.0085906982422,59.24608612060547,401.4221496582031,160.07559204101562,31.26771354675293,77.13752746582031
2022-07-07,172.1405487060547,131.51950073242188,58.77892303466797,397.9347229003906,159.75674438476562,32.84400177001953,79.60133361816406
2022-07-08,171.01382446289062,130.8322296142578,58.99382019042969,396.2004089355469,161.18215942382812,32.786678314208984,79.73101806640625
2022-07-11,167.1180419921875,129.6775665283203,58.806949615478516,394.9939270019531,159.85987854003906,31.87912368774414,79.32347106933594
2022-07-12,166.61195373535156,127.30412292480469,58.55467987060547,390.2057800292969,158.95028686523438,31.26771354675293,78.26752471923828
2022-07-13,166.01992797851562,126.451904296875,58.28372573852539,384.5599060058594,159.51292419433594,30.847375869750977,78.58247375488281
2022-07-14,162.2673797607422,124.57330322265625,58.09684753417969,377.3116760253906,160.33815002441406,29.93026351928711,77.00785827636719
2022-07-15,165.5520477294922,126.14031982421875,58.39584732055664,375.49261474609375,160.46942138671875,30.8569278717041,78.30459594726562
2022-07-18,165.65708923339844,127.90894317626953,57.601661682128906,365.0302734375,157.78746032714844,31.64984703063965,79.7495346069336
2022-07-19,172.5799102783203,132.5183563232422,58.42387771606445,367.95220947265625,159.47540283203125,32.6911506652832,81.75947570800781
2022-07-20,173.0414276123047,134.26866149902344,57.46150588989258,372.5141296386719,157.78746032714844,32.614715576171875,82.6579360961914
2022-07-21,174.0221710205078,133.2423095703125,57.33070373535156,372.49530029296875,158.0218963623047,32.12751007080078,81.27783203125
2022-07-22,171.74339294433594,132.13348388671875,57.54559326171875,372.0617370605469,159.05340576171875,33.50316619873047,80.65724182128906
2022-07-25,174.8105926513672,136.06475830078125,58.106197357177734,376.8310241699219,159.2785186767578,34.55402374267578,83.34335327148438
2022-07-26,174.25291442871094,135.0017547607422,59.05922317504883,374.0127868652344,161.13525390625,34.00949478149414,83.01917266845703
2022-07-27,178.1181640625,136.77955627441406,58.87235641479492,375.64349365234375,160.91018676757812,34.70688247680664,84.81607818603516
2022-07-28,180.6084442138672,137.8150634765625,59.8534049987793,382.750244140625,163.9578857421875,34.11457443237305,85.80715942382812
2022-07-29,190.61767578125,150.08544921875,59.9561767578125,390.0361022949219,164.07044982910156,35.37560272216797,89.78074645996094
2022-08-01,187.35818481445312,147.08883666992188,60.28319549560547,395.19189453125,165.93658447265625,34.773746490478516,87.51145935058594
2022-08-02,176.4451446533203,145.83340454101562,59.46098709106445,404.14605712890625,164.56747436523438,35.05079650878906,87.13169860839844
2022-08-03,175.8297882080078,142.36949157714844,59.72260284423828,404.6362609863281,165.82406616210938,33.952178955078125,84.30665588378906
2022-08-04,176.57012939453125,138.5023651123047,59.489013671875,403.5334777832031,164.92381286621094,32.43320846557617,80.75914001464844
2022-08-05,178.25277709960938,140.79330444335938,59.218055725097656,401.9122314453125,163.6859588623047,33.111488342285156,81.92618560791016
2022-08-08,178.6566162109375,140.5825653076172,58.834983825683594,399.5086975097656,163.0294952392578,33.10193634033203,82.38932037353516
2022-08-09,178.8681182861328,142.41529846191406,58.90972900390625,403.9293212890625,163.63906860351562,33.42675018310547,83.90835571289062
2022-08-10,183.37757873535156,142.791015625,59.4703254699707,405.28656005859375,164.9894256591797,33.35987091064453,84.70494079589844
2022-08-11,186.5312957763672,146.27328491210938,59.068565368652344,404.2120666503906,164.14544677734375,35.24185562133789,87.15528106689453
2022-08-12,189.26194763183594,146.48406982421875,59.51704406738281,409.29241943359375,166.29293823242188,35.48068618774414,87.91282653808594
2022-08-15,188.40621948242188,143.6982421875,60.2645149230957,412.8458251953125,168.12156677246094,34.16234588623047,86.34161376953125
2022-08-16,189.91578674316406,143.33169555664062,60.759708404541016,414.8722839355469,169.0968475341797,33.990386962890625,85.53730010986328
2022-08-17,188.38699340820312,144.51380920410156,60.61955642700195,416.2201843261719,169.0030517578125,33.81843185424805,86.2293701171875
2022-08-18,189.75233459472656,147.04751586914062,60.937232971191406,414.1088562011719,169.17185974121094,35.47113800048828,88.2682113647461
2022-08-19,188.0697021484375,145.81765747070312,60.8905143737793,414.749755859375,168.9561767578125,35.46158218383789,87.98764038085938
2022-08-22,184.37753295898438,145.08714294433594,59.98420715332031,407.4921569824219,167.34320068359375,35.27051544189453,87.92217254638672
2022-08-23,189.61773681640625,149.79391479492188,60.04960632324219,408.23675537109375,167.2681884765625,37.60150909423828,91.6537857055664
2022-08-24,186.68515014648438,150.90357971191406,60.133705139160156,408.7928771972656,168.10279846191406,38.12693405151367,92.19623565673828
2022-08-25,191.2234344482422,152.22589111328125,60.423343658447266,413.4396057128906,168.11219787597656,38.37532424926758,92.67321014404297
2022-08-26,184.53138732910156,151.1070098876953,58.96578598022461,406.361083984375,164.14544677734375,37.6588249206543,91.53221130371094
2022-08-29,184.3967742919922,152.23516845703125,58.61074447631836,404.99432373046875,163.62969970703125,38.5759391784668,93.63651275634766
2022-08-30,179.7431182861328,148.5270538330078,58.068824768066406,400.6869201660156,162.22303771972656,36.95188522338867,90.07322692871094
2022-08-31,177.5989532470703,146.15982055664062,57.657718658447266,398.599609375,161.5478515625,36.4455680847168,89.39985656738281
2022-09-01,175.41636657714844,143.8295440673828,57.928680419921875,400.9715270996094,163.18109130859375,35.20365524291992,87.7912368774414
2022-09-02,173.86831665039062,145.9656219482422,57.134498596191406,397.1383972167969,161.1135711669922,36.369140625,89.39985656738281
2022-09-06,173.70484924316406,145.2905731201172,57.16252517700195,396.388916015625,160.02793884277344,35.85568618774414,88.80128479003906
2022-09-07,173.89718627929688,143.43191528320312,58.21832275390625,398.6280822753906,163.55870056152344,35.5677604675293,88.04375457763672
2022-09-08,176.09902954101562,144.20864868164062,58.040794372558594,398.1631774902344,163.01116943359375,36.6330680847168,88.7638931274414
2022-09-09,182.19493103027344,147.92599487304688,58.2276611328125,399.9468994140625,163.5303955078125,38.0534782409668,90.25090789794922
2022-09-12,184.9928741455078,150.26551818847656,58.39584732055664,397.2048645019531,164.17234802246094,38.533348083496094,91.28904724121094
2022-09-13,177.21434020996094,147.40817260742188,56.499149322509766,388.37152099609375,158.04539489746094,36.920982360839844,89.15669250488281
2022-09-14,177.54124450683594,150.97756958007812,56.79813766479492,395.2977600097656,159.2443389892578,38.619720458984375,91.34515380859375
2022-09-15,175.4644317626953,148.5270538330078,56.026397705078125,392.4134216308594,156.60096740722656,38.03428268432617,88.68907165527344
2022-09-16,172.56069946289062,144.6710205078125,56.035804748535156,393.07763671875,157.62998962402344,36.82501220703125,87.17398071289062
2022-09-19,175.09906005859375,145.08714294433594,56.459320068359375,395.193359375,159.2915496826172,37.400856018066406,87.16461944580078
2022-09-20,171.13766479492188,144.51382446289062,56.3746223449707,399.0455322265625,159.470947265625,36.94977951049805,86.4538345336914
2022-09-21,165.3302001953125,143.3394317626953,55.90404510498047,398.68499755859375,159.01779174804688,36.06682586669922,85.0603256225586
2022-09-22,163.98410034179688,143.22848510742188,55.77228546142578,400.4687194824219,159.16880798339844,36.69065475463867,84.70494079589844
2022-09-23,157.9170379638672,133.8704071044922,55.151126861572266,391.9200744628906,159.0933074951172,33.5907096862793,80.19705963134766
2022-09-26,156.35935974121094,130.34725952148438,54.46409225463867,386.7776184082031,159.02719116210938,32.49660873413086,78.54168701171875
2022-09-27,156.18630981445312,130.4027557373047,53.061790466308594,379.2725524902344,156.7236785888672,32.61178207397461,80.18770599365234
2022-09-28,161.30149841308594,134.80438232421875,53.62647247314453,379.51922607421875,159.2349090576172,34.012996673583984,83.10568237304688
2022-09-29,159.5131072998047,133.8704071044922,53.24060821533203,369.8320617675781,157.29013061523438,34.52165222167969,82.93732452392578
2022-09-30,157.76315307617188,132.85324096679688,52.72297286987305,366.5111999511719,154.12753295898438,34.45447540283203,81.65604400634766
2022-10-03,164.63790893554688,140.306396484375,53.315895080566406,379.2725524902344,156.00621032714844,36.75782775878906,85.96751403808594
2022-10-04,172.7145233154297,145.76220703125,53.43824768066406,385.3164367675781,157.76217651367188,37.54481506347656,89.10057067871094
2022-10-05,171.5126190185547,146.5944366455078,52.93002700805664,381.9007873535156,156.71424865722656,39.89616394042969,92.7012710571289
2022-10-06,171.9261016845703,149.26683044433594,51.79124069213867,379.14923095703125,153.69325256347656,40.77912902832031,95.45087432861328
2022-10-07,170.71461486816406,147.98147583007812,51.30184555053711,383.2764892578125,152.56979370117188,40.875099182128906,94.4875717163086
2022-10-10,171.79148864746094,145.30906677246094,51.18890380859375,388.9977722167969,152.76809692382812,40.43361282348633,92.43939208984375
2022-10-11,172.82989501953125,145.33682250976562,51.27360916137695,390.012939453125,153.49501037597656,40.07851791381836,91.6537857055664
2022-10-12,172.58953857421875,145.77142333984375,51.894771575927734,377.0713806152344,159.9146270751953,40.32804489135742,92.05593872070312
2022-10-13,176.0894012451172,152.8362274169922,52.58180236816406,385.1740417480469,164.84263610839844,42.41066360473633,95.2731704711914
2022-10-14,171.3299560546875,148.0832061767578,51.744178771972656,369.47149658203125,160.66986083984375,40.462406158447266,92.76673126220703
2022-10-17,173.8394775390625,149.16513061523438,52.41239547729492,376.967041015625,163.06777954101562,41.13421630859375,94.1041259765625
2022-10-18,176.48361206054688,150.46896362304688,53.118255615234375,409.7289733886719,165.26742553710938,41.61409378051758,94.27245330810547
2022-10-19,177.3105010986328,155.35142517089844,52.666507720947266,417.4331970214844,163.6625518798828,43.63913345336914,97.06885528564453
2022-10-20,173.5894775390625,156.23916625976562,51.83829879760742,421.5889892578125,161.86883544921875,43.85026931762695,97.19976806640625
2022-10-21,184.12060546875,160.15069580078125,52.666507720947266,431.3330993652344,163.37933349609375,48.380218505859375,99.00479888916016
2022-10-24,185.16598510742188,160.09519958496094,54.1817512512207,434.0372009277344,167.74090576171875,50.05015563964844,99.69686889648438
2022-10-25,188.59249877929688,161.75967407226562,55.48052978515625,436.5895080566406,168.2978973388672,50.35727310180664,99.02351379394531
2022-10-26,190.64451599121094,163.75704956054688,55.89463806152344,438.8761291503906,169.0531768798828,50.07895278930664,100.201904296875
2022-10-27,205.33778381347656,164.5060577392578,56.026397705078125,447.76629638671875,168.87379455566406,49.599082946777344,100.58536529541016
2022-10-28,212.30690002441406,166.42945861816406,57.18400573730469,460.0437316894531,172.036376953125,48.418601989746094,103.53137969970703
2022-10-31,209.5192413330078,167.2802276611328,56.32756042480469,461.7611389160156,171.4227294921875,49.93498992919922,103.63423919677734
2022-11-01,211.4938507080078,168.50082397460938,56.129920959472656,460.7648620605469,170.6486053466797,49.47431564331055,104.66301727294922
2022-11-02,207.66082763671875,165.06089782714844,55.34877395629883,457.3776550292969,168.2695770263672,49.0808219909668,102.511962890625
2022-11-03,212.22946166992188,167.49290466308594,55.32053756713867,459.9963073730469,167.83529663085938,49.71424865722656,103.90546417236328
2022-11-04,220.54403686523438,169.6104736328125,55.77228546142578,457.00762939453125,168.77935791015625,50.96189880371094,105.037109375
2022-11-07,221.27967834472656,171.63558959960938,55.98875427246094,463.6112365722656,170.12939453125,52.60305404663086,106.28099060058594
2022-11-08,222.44117736816406,171.3859405517578,56.0922737121582,468.8201599121094,170.60142517089844,52.487884521484375,106.61767578125
2022-11-09,218.30809020996094,164.53379821777344,55.31112289428711,460.337890625,168.562255859375,50.933109283447266,101.84793853759766
2022-11-10,224.99655151367188,167.65008544921875,57.29693603515625,465.64166259765625,171.53604125976562,50.96189880371094,103.34432220458984
2022-11-11,228.90701293945312,172.42161560058594,57.71104049682617,440.10955810546875,168.0902099609375,52.612648010253906,106.5708999633789
2022-11-14,228.9166717529297,172.50482177734375,57.155765533447266,438.3826599121094,166.8440399169922,51.89284896850586,106.88202667236328
2022-11-15,227.0679168701172,173.89190673828125,57.06165313720703,443.325927734375,167.2783203125,52.468685150146484,107.59852600097656
2022-11-16,224.9674835205078,171.062255859375,56.958126068115234,442.36761474609375,168.35458374023438,50.8563346862793,106.4483642578125
2022-11-17,223.05101013183594,171.54684448242188,57.13694763183594,448.56329345703125,169.95945739746094,50.70277404785156,106.58975982666016
