assets,AAPL,AMZN,BA,BAC,BTC-USD,CAT,COST,CVX,DIS,ETH-USD,GOOGL,GS,INTC,JNJ,JPM,KO,LMT,LTC-USD,MMM,MRNA,MSFT,NFLX,NVDA,ORCL,PEP,PFE,PG,SLB,T,TSLA,UPS,V,WMT,XOM,XRP-USD
AAPL,1.0,0.8847478197513367,0.4056756818566233,-0.3256661703589505,0.745419406240514,0.3771758970626947,0.7535514197517629,-0.5924710577420428,-0.556816703904455,0.6912899642957991,0.854649615140646,-0.0014573672645984677,0.7398843240664197,-0.09071459018816201,0.6960388682964821,-0.05100330049839647,-0.2620965836090932,-0.29256168613415146,-0.43341752490729835,-0.7886686373182471,0.9489339221983449,0.836799400124415,0.9218458128468563,0.8615589305837452,0.19686258454399697,-0.8021619646110096,0.5230121803491529,0.04283172432059579,-0.6882659879845354,0.8275030417448906,-0.3433820459213675,0.7751580864616755,0.7248040064937168,-0.36309369585886003,0.7836476599292497
AMZN,0.8847478197513367,1.0,0.4298885293520842,-0.20080081182275444,0.7468340124908648,0.6211914264328192,0.8931571285377581,-0.5082745436514009,-0.6312988429035702,0.5706950980156474,0.939586213640291,0.1009704440509925,0.8760527901035149,-0.04604411097723575,0.815976163645421,-0.2839730914727665,-0.4690474211797208,-0.5499918178501358,-0.34234293673631444,-0.8588729044538089,0.9376894997815065,0.9183286699353592,0.9558113160559946,0.8603928819574721,-0.09773909810699653,-0.8651885265335372,0.5159343007032784,0.30780317777086813,-0.6973076963987543,0.7932688297721493,-0.5964614202883691,0.8843210556296487,0.8269496221776496,-0.25502487930154644,0.7656314364369635
BA,0.4056756818566233,0.4298885293520842,1.0,0.5263645637176115,0.452273162029411,0.5006351248050185,0.5336531548237637,-0.19463330627736183,0.1033492197725038,0.5300785687749936,0.24716484274089337,0.7087713451620133,0.518589756536053,0.33625060154155734,0.6590032042428797,0.34638467045829713,0.13075321262469403,0.03297737785322913,0.49399470367201165,-0.1242751091594791,0.33891500808887925,0.5488651769241696,0.312026225384726,0.2788903712566815,0.15937734164474518,-0.21902734412749536,0.138667184088764,0.03368159538369379,-0.035629433246925746,0.30446903212856896,0.180978999137957,0.5615049972077125,0.06154344993254142,-0.30095150706401785,0.3796464531202075
BAC,-0.3256661703589505,-0.20080081182275444,0.5263645637176115,1.0,-0.1258233487244164,0.2992879536264984,0.039468651759336885,0.2592976407195718,0.5984273422719206,-0.05549123278822479,-0.3911810422374795,0.8785826342354665,-0.0471365521154047,0.3189407670344868,0.2824167078460442,0.16877363882541027,0.25210827436965766,0.3453889371745525,0.8275489835263974,0.4409633157405821,-0.34176909167640623,0.015573883273688294,-0.35467706531096627,-0.33494393931639693,-0.16143286072723106,0.3568825915977611,-0.40697984304410345,0.18096210964768636,0.48590493385569133,-0.18909439808114528,0.3470555695795774,0.02266856464118539,-0.4400680562027263,0.004667506804909619,-0.1358181867992582
BTC-USD,0.745419406240514,0.7468340124908648,0.452273162029411,-0.1258233487244164,1.0,0.2536068222631014,0.8207620555447406,-0.691968463762674,-0.26164530918055356,0.90915350291453,0.6371821606435123,0.1789554001441496,0.8415528432346883,-0.32986334005895257,0.6601202949743732,-0.10570752531871247,-0.05591317266448035,-0.2468665247512915,-0.3059002399274001,-0.7470166235364374,0.8231508411508063,0.7149382456771987,0.6814791517265524,0.46859824282611456,-0.16145865729072015,-0.8439423516867208,0.3301615036866851,-0.0785536916366889,-0.21309284429676542,0.4766548940764038,-0.47592423021026153,0.806418122486257,0.500098224839833,-0.4427778529034423,0.725698437112732
CAT,0.3771758970626947,0.6211914264328192,0.5006351248050185,0.2992879536264984,0.2536068222631014,1.0,0.693669684053774,0.14244584567126378,-0.4117092888360561,0.0385252355630055,0.5622345651821774,0.42142894915725,0.5813496890692984,0.3114529957446785,0.7775692391361559,-0.3792322376515771,-0.4918465796889337,-0.5242987161269458,0.17311427690886086,-0.39648463931203926,0.37208912981788295,0.5990753172667371,0.5718419690380832,0.5075017910387376,-0.3099081555748188,-0.4354614679131873,0.17911189371349096,0.7772485420384986,-0.45522952479381695,0.6053519509018402,-0.2907217736591216,0.6181484089457255,0.5234847574948673,0.14038340923159337,0.4043208250691405
COST,0.7535514197517629,0.8931571285377581,0.5336531548237637,0.039468651759336885,0.8207620555447406,0.693669684053774,1.0,-0.422356822119491,-0.44585079670238204,0.61820283753139,0.8111312495084145,0.35069548054057004,0.9338661730933615,-0.10259916529224529,0.8944611162508563,-0.34214175302165994,-0.39040592104586735,-0.5290332012619817,-0.18338349422339523,-0.7724614385027498,0.8232753187343571,0.8326808831904086,0.8190050592428576,0.6151406046787546,-0.29737178524879254,-0.858778210892668,0.3146028503436074,0.3329600277622089,-0.4402070316002619,0.6825281186355459,-0.5678477030034949,0.9005296022889469,0.6763547849897403,-0.23860667749788084,0.7044853556685995
CVX,-0.5924710577420428,-0.5082745436514009,-0.19463330627736183,0.2592976407195718,-0.691968463762674,0.14244584567126378,-0.422356822119491,1.0,0.24842371401106095,-0.6564520164207214,-0.39193675024210634,0.08333431406234304,-0.4556407521201306,0.49860406675630553,-0.301220001971953,0.0163475801742033,-0.08070581611608181,0.09154789178022416,0.3958548113470686,0.6238008053003697,-0.6623813281061199,-0.5049717400083854,-0.5042792128145972,-0.37555121574642253,-0.025277627711768627,0.5986443467814818,-0.18126066329516413,0.4314682629287884,0.2648338202979333,-0.3347459785741117,0.38067766318334,-0.4263691149542281,-0.2562372355655546,0.7724871015970252,-0.4894753042613847
DIS,-0.556816703904455,-0.6312988429035702,0.1033492197725038,0.5984273422719206,-0.26164530918055356,-0.4117092888360561,-0.44585079670238204,0.24842371401106095,1.0,-0.039946620312504004,-0.726881959042954,0.43099370703755085,-0.41634317720588565,0.004903974836847087,-0.35920925981906116,0.37645749231717107,0.5638587340634548,0.641252668011424,0.5244177337323541,0.6973082046330815,-0.5874421797183643,-0.4588812099999723,-0.7382258303844244,-0.685721906242614,0.017759484299130567,0.5997736526817965,-0.49453708237934524,-0.360333373563139,0.8432733976911583,-0.5863908043045104,0.5477711182111318,-0.3567651732434835,-0.759992016322128,0.10474236932963131,-0.47853563200531235
ETH-USD,0.6912899642957991,0.5706950980156474,0.5300785687749936,-0.05549123278822479,0.90915350291453,0.0385252355630055,0.61820283753139,-0.6564520164207214,-0.039946620312504004,1.0,0.44859804583189605,0.2369347457096133,0.6525114929979086,-0.23495200682358808,0.5242723998321972,0.21485029483001333,0.1482241028625089,0.08286620986678155,-0.17811233804703216,-0.5166251127825949,0.6970688172359137,0.5888689236978705,0.5084811598496459,0.36311068703286886,0.13287975508146635,-0.6284429159916642,0.29435233957759926,-0.3142871574695525,-0.08317396867187125,0.3575630352653328,-0.16212933921070963,0.6598049085323138,0.2890865948678323,-0.47488229583810265,0.6655959214748836
