Date,BTC-USD,MRNA,PFE,V,WMT
2021-01-04,31971.9140625,111.7300033569336,31.410322189331055,211.8987579345703,46.173404693603516
2021-01-05,33992.4296875,109.18000030517578,31.734575271606445,208.7362518310547,45.927616119384766
2021-01-06,36824.36328125,116.26000213623047,31.46151351928711,206.89710998535156,46.21438217163086
2021-01-07,39371.04296875,115.08999633789062,31.623645782470703,208.05506896972656,46.21122360229492
2021-01-08,40797.609375,112.75,31.683378219604492,209.65093994140625,46.204917907714844
2021-01-11,35566.65625,117.26000213623047,32.229488372802734,207.15980529785156,46.41289138793945
2021-01-12,33922.9609375,124.55000305175781,31.726041793823242,203.2383270263672,46.94228744506836
2021-01-13,37316.359375,124.05999755859375,31.452978134155273,203.7151336669922,46.46331024169922
2021-01-14,39187.328125,129.72000122070312,31.359115600585938,196.4267578125,46.31205749511719
2021-01-15,36825.3671875,129.64999389648438,31.316452026367188,196.1640167236328,45.577842712402344
2021-01-19,36069.8046875,125.01000213623047,31.34204864501953,196.23211669921875,45.18395233154297
2021-01-20,35547.75,125.13999938964844,31.14579200744629,200.46507263183594,45.85198974609375
2021-01-21,30825.69921875,132.97999572753906,31.12872314453125,199.61849975585938,45.644020080566406
2021-01-22,33005.76171875,131.02000427246094,31.18845558166504,196.5824432373047,46.11039352416992
2021-01-25,32366.392578125,147.0,31.811372756958008,195.57041931152344,46.069419860839844
2021-01-26,32569.849609375,151.92999267578125,31.836973190307617,196.5727081298828,46.482208251953125
2021-01-27,30432.546875,155.72999572753906,30.92392921447754,189.72219848632812,45.32576370239258
2021-01-28,33466.09765625,159.5500030517578,30.932559967041016,192.88475036621094,45.297393798828125
2021-01-29,34316.38671875,173.16000366210938,30.96706199645996,188.0485076904297,44.2701301574707
2021-02-01,33537.17578125,157.47999572753906,30.880800247192383,193.0209197998047,43.88569641113281
2021-02-02,35510.2890625,158.5800018310547,30.18210220336914,197.1565399169922,44.358360290527344
2021-02-03,37472.08984375,165.86000061035156,30.052715301513672,195.940185546875,44.49384689331055
2021-02-04,36926.06640625,173.30999755859375,30.095842361450195,203.6177978515625,44.91295623779297
2021-02-05,38144.30859375,176.24000549316406,30.121715545654297,203.15077209472656,45.48960876464844
2021-02-08,46196.46484375,185.97999572753906,30.03546142578125,201.3213348388672,45.70073699951172
2021-02-09,46481.10546875,179.52000427246094,30.164852142333984,200.96131896972656,45.95282745361328
2021-02-10,44918.18359375,179.33999633789062,29.966459274291992,200.8834686279297,45.41712951660156
2021-02-11,47909.33203125,183.44000244140625,29.699047088623047,205.30813598632812,45.38247299194336
2021-02-12,47504.8515625,183.74000549316406,29.949209213256836,204.62588500976562,45.52427291870117
2021-02-16,49199.87109375,178.52999877929688,29.923328399658203,202.61822509765625,45.899261474609375
2021-02-17,52149.0078125,176.75999450683594,30.095842361450195,202.23812866210938,46.3845329284668
2021-02-18,51679.796875,169.57000732421875,29.811189651489258,204.0314178466797,43.378360748291016
2021-02-19,55888.1328125,174.74000549316406,29.707677841186523,199.52874755859375,43.59264373779297
2021-02-22,54207.3203125,159.3699951171875,29.552406311035156,203.02757263183594,43.38780975341797
2021-02-23,48824.42578125,150.1699981689453,29.25050163269043,206.72128295898438,42.68825912475586
