assets,AAPL,AMZN,BA,BAC,BTC-USD,CAT,COST,CVX,DIS,ETH-USD,GOOGL,GS,INTC,JNJ,JPM,KO,LMT,LTC-USD,MMM,MRNA,MSFT,NFLX,NVDA,ORCL,PEP,PFE,PG,SLB,T,TSLA,UPS,V,WMT,XOM,XRP-USD
AAPL,1.0,0.8914537974347796,0.6176651058599008,0.7177419794886027,0.7186374054750304,-0.024663112122853794,0.7670488345930583,-0.4635183082433211,0.8497666193623098,0.7905130008215945,0.8181553208057958,0.3511324617356854,0.6633905554981601,-0.2726144818536707,0.4897611605206964,0.05198794229443898,-0.3986012339968231,0.7043735902504756,0.6879805786675719,0.2832371167511832,0.8581732012137877,0.6061162351313817,0.7599295172744315,0.5407533421884609,-0.134138090513426,0.22357832410318926,0.548006549053741,-0.4327548736110144,-0.20067329488400254,0.861244095355171,0.8015927496175819,0.6347651435424554,0.30991728571705107,-0.6191215646842854,0.6765586196319912
AMZN,0.8914537974347796,1.0,0.5351551773644951,0.7134616137595868,0.8450373349134924,-0.15791850987294126,0.6410869621476644,-0.5906897782702559,0.9093322180936874,0.8575639203606311,0.924018767575948,0.08666115018529273,0.7786763140539333,-0.3429463885268072,0.43017701963704863,-0.1395397819599138,-0.5702787770761067,0.7463734899369333,0.6845255502198582,0.13486146029196022,0.8874143877359397,0.5910631823724434,0.8053874757750111,0.3563362695895661,-0.4724681588490571,0.20123189015569307,0.4585142486586993,-0.5673672977203364,-0.2571629624943063,0.9139949657153205,0.7657839672334454,0.48593948404415055,0.11965435233081337,-0.8036098259113325,0.7854290417503074
BA,0.6176651058599008,0.5351551773644951,1.0,0.8043655113051582,0.562364111059482,0.43926718746686955,0.4386423220918231,-0.35803139366921555,0.7093234195456846,0.6269407714693573,0.5614473649486234,0.7059095278805464,0.5052381739062806,-0.1243169830595023,0.8537640342204734,0.07227838271622708,-0.1524930534450024,0.7975689713106044,0.6072673045737663,0.6659264124575358,0.6543918075659602,0.861968808475044,0.7639120315398089,0.8462588926278237,0.14089743258693208,0.4386680260116972,0.7137437423928544,0.006143362462172106,-0.06519868798631885,0.3393058272679623,0.749023204664842,0.7130520136050981,0.4718059365198706,-0.3975451571498175,0.6424405843376233
BAC,0.7177419794886027,0.7134616137595868,0.8043655113051582,1.0,0.8083485581931267,0.3100846084270344,0.3775849719799245,-0.4466272879267937,0.9024055051930653,0.8262955311091615,0.7685528486747646,0.5407452412707541,0.7541504442957195,-0.22906864486587505,0.8964418273645154,-0.16199050588245278,-0.373888413030436,0.8959874864586083,0.7891163532931152,0.38568553176109177,0.7684151291659141,0.8525976010524804,0.8647690303473573,0.6479995490894372,-0.1974147790299493,0.376291947531872,0.6463275656713501,-0.09944801665536657,-0.052273971625951696,0.5582579925007812,0.7407298713458166,0.6495278196139954,0.33159998587239087,-0.5963260063054506,0.8196171152104814
BTC-USD,0.7186374054750304,0.8450373349134924,0.562364111059482,0.8083485581931267,1.0,0.15147183661440727,0.47399366522449804,-0.4530181916965401,0.8903547940942982,0.9758535399699765,0.9042891201357638,0.0721826784112598,0.9233439589872245,-0.07062667377137462,0.6016489552297821,-0.06353492512644487,-0.4004937300350667,0.9081902239683891,0.79005204383701,0.16095540669322383,0.8565374443490957,0.6203615010472946,0.9027952478429806,0.40017666674218866,-0.5159303396297579,0.3676879712119009,0.6597808836081168,-0.32442497189344355,-0.03365840133463329,0.7467860185508558,0.6478375986283592,0.5413399631101815,0.281056470252589,-0.7828582308484534,0.914941656525102
CAT,-0.024663112122853794,-0.15791850987294126,0.43926718746686955,0.3100846084270344,0.15147183661440727,1.0,0.11372867175740109,0.5102678455695688,0.04432680539284735,0.1994895659164,-0.054470897106972435,0.5926103297328478,0.12063041491486458,0.5332094635334614,0.5712961242812511,0.3522201763355627,0.568904223801107,0.3494180318305377,0.2742593339644354,0.5275969372528977,0.07278246692286763,0.3395483980761685,0.2904956770653706,0.6669292067781625,0.435617198482991,0.49024652181758466,0.4676146936596294,0.7169625808834974,0.35796297565685214,-0.24275066113495056,0.09822976742949667,0.42870796586542553,0.6325823058720336,0.3201039925291027,0.19005974734161982
COST,0.7670488345930583,0.6410869621476644,0.4386423220918231,0.3775849719799245,0.47399366522449804,0.11372867175740109,1.0,-0.0805431671838415,0.5055726883404567,0.56681226804618,0.5338373344676077,0.28003313793630147,0.4004843531332272,0.08805940500644333,0.21691336513355822,0.28243377943386905,0.007464749573193837,0.46730649175058164,0.3582966311409048,0.28448446238801184,0.5749590346087304,0.33047259292808906,0.508154696695509,0.5160594049369464,0.0561849299728981,0.161089707955941,0.42930752894126895,-0.23725376591313582,-0.1487519859922934,0.6495617433701107,0.577695149033199,0.5157823409331196,0.556220284307803,-0.3022159001826958,0.48478204663932617
CVX,-0.4635183082433211,-0.5906897782702559,-0.35803139366921555,-0.4466272879267937,-0.4530181916965401,0.5102678455695688,-0.0805431671838415,1.0,-0.5834840431463889,-0.4313016688089977,-0.6163450146767703,0.07882785746149604,-0.5399453815682776,0.47796049713087524,-0.26650096515319227,0.2655805390452052,0.8960701324305363,-0.4360317417698545,-0.5021879241074269,-0.12282828543904298,-0.5722388928041705,-0.41721675581043083,-0.4691966513428133,-0.04984829908464101,0.41460117078043723,-0.15027192617798737,-0.30702181284012064,0.8183658305776932,0.09332472424272736,-0.5760429077134304,-0.45504580704147884,-0.18956078992909062,0.2780061359432881,0.8610066482348381,-0.38403042932140274
DIS,0.8497666193623098,0.9093322180936874,0.7093234195456846,0.9024055051930653,0.8903547940942982,0.04432680539284735,0.5055726883404567,-0.5834840431463889,1.0,0.9071531375046018,0.9016603663648345,0.30829609126618784,0.8224598792983178,-0.3671407429810659,0.6984371397957908,-0.15979493981225765,-0.5166138042214962,0.8783615390369992,0.7836237728247305,0.23753307560964335,0.8811848017349146,0.7808262310692897,0.8876063094331054,0.5079668304639736,-0.3889257649150665,0.2774822439423274,0.5980310082564345,-0.3872654855191005,-0.18479643155606806,0.786508415242467,0.8086363750846961,0.5690853993162642,0.222733709623312,-0.7765242491312927,0.8578762959647853
ETH-USD,0.7905130008215945,0.8575639203606311,0.6269407714693573,0.8262955311091615,0.9758535399699765,0.1994895659164,0.56681226804618,-0.4313016688089977,0.9071531375046018,1.0,0.874599555774801,0.19639046286921788,0.8742593971100934,-0.08682921143887537,0.6379533510443106,-0.024542281097792162,-0.36875949419697523,0.933277370802713,0.7908802565542691,0.24189065358484257,0.86083897004563,0.67983768108105,0.8965542269996297,0.4980662415606082,-0.37784513254871344,0.3499350472826325,0.6899566291153907,-0.2994434308450429,-0.08791765174240491,0.7817561591533322,0.6718625843743835,0.577960849218433,0.40185551129793773,-0.7416959816579554,0.919446677371576
GOOGL,0.8181553208057958,0.924018767575948,0.5614473649486234,0.7685528486747646,0.9042891201357638,-0.054470897106972435,0.5338373344676077,-0.6163450146767703,0.9016603663648345,0.874599555774801,1.0,0.06525659471748371,0.9185406480391267,-0.18474730133792094,0.5223420024054902,-0.036496290893653825,-0.5589238730141859,0.8071294216186387,0.8141472077236221,0.20523945764987706,0.9507032816861999,0.591599494753427,0.904119524208271,0.3999882147440289,-0.5259291157981101,0.40599590416654535,0.6094901759284008,-0.5479893225860586,-0.014520806987956141,0.8236901219657031,0.8029254231395504,0.5866032685183564,0.08900257251216481,-0.8574981060909318,0.7806135083147842
GS,0.3511324617356854,0.08666115018529273,0.7059095278805464,0.5407452412707541,0.0721826784112598,0.5926103297328478,0.28003313793630147,0.07882785746149604,0.30829609126618784,0.19639046286921788,0.06525659471748371,1.0,0.03893928811484079,-0.011348922402526206,0.7379194735801876,0.11731900405623173,0.1724755383640283,0.3866742990127758,0.3133117949224966,0.6905354789397458,0.23090847417207422,0.6420539976279761,0.3387278599949129,0.8004258364505243,0.5712551535700743,0.305823801884706,0.3906606601818761,0.38861700574719366,0.022510070908747355,-0.020332961800903954,0.4385755108535729,0.5410227719933713,0.4911874470228183,0.1563154111824161,0.20210045163595775
INTC,0.6633905554981601,0.7786763140539333,0.5052381739062806,0.7541504442957195,0.9233439589872245,0.12063041491486458,0.4004843531332272,-0.5399453815682776,0.8224598792983178,0.8742593971100934,0.9185406480391267,0.03893928811484079,1.0,0.0017290953853847954,0.5658758480072457,0.07415270800488305,-0.4903385768879115,0.8147958144657782,0.8957081734140009,0.22428598565899358,0.8807444471833545,0.5237834226722259,0.8982942324855454,0.3982249064169128,-0.5195122524245984,0.5408924066222733,0.7062077577723386,-0.44144649833681804,0.24282022149026095,0.7168450261197434,0.6628788647360229,0.5747648818559697,0.12254656055141164,-0.828323321811634,0.7426664511508022
