Date,AAPL,BTC-USD,ETH-USD,LTC-USD,MRNA,MSFT,NVDA
2020-03-06,70.29588317871094,9122.5458984375,243.52529907226562,63.02560043334961,29.610000610351562,155.2716064453125,6.627651691436768
2020-03-09,64.73604583740234,7923.64453125,201.986328125,50.168148040771484,24.290000915527344,144.74850463867188,6.114460468292236
2020-03-10,69.39842224121094,7909.7294921875,200.76724243164062,50.25638961791992,22.34000015258789,154.64698791503906,6.504086971282959
2020-03-11,66.98819732666016,7911.43017578125,194.8685302734375,48.463783264160156,23.610000610351562,147.6411590576172,6.1401190757751465
2020-03-12,60.3727912902832,4970.7880859375,112.34712219238281,30.930883407592773,22.299999237060547,133.63912963867188,5.388765811920166
2020-03-13,67.60594940185547,5563.70703125,133.20181274414062,37.43795394897461,21.299999237060547,152.63845825195312,5.99986457824707
2020-03-16,58.90865707397461,5014.47998046875,110.60587310791016,32.876216888427734,26.489999771118164,130.1410369873047,4.892763614654541
2020-03-17,61.49886703491211,5225.62939453125,113.9427490234375,33.56386947631836,28.18000030517578,140.8563690185547,5.412680625915527
2020-03-18,59.99337387084961,5238.4384765625,114.84226989746094,33.68417739868164,31.579999923706055,134.92691040039062,5.052700042724609
2020-03-19,59.53371047973633,6191.19287109375,136.59385681152344,39.07376480102539,28.270000457763672,137.1468505859375,5.305559158325195
2020-03-20,55.75417709350586,6198.7783203125,132.73716735839844,38.131954193115234,28.200000762939453,131.9958038330078,5.125692844390869
2020-03-23,54.569725036621094,6416.31494140625,134.91160583496094,38.76576614379883,26.56999969482422,130.67918395996094,5.298584938049316
2020-03-24,60.04446029663086,6734.8037109375,138.76144409179688,40.49064636230469,25.81999969482422,142.557373046875,6.207631587982178
2020-03-25,59.71368408203125,6681.06298828125,136.19589233398438,39.151222229003906,27.1299991607666,141.1927490234375,6.11894416809082
2020-03-26,62.855995178222656,6716.4404296875,138.36155700683594,40.16059875488281,27.940000534057617,150.02447509765625,6.40842342376709
2020-03-27,60.25362777709961,6469.79833984375,133.9379425048828,38.91847610473633,30.049999237060547,143.86436462402344,6.296070098876953
2020-03-30,61.973140716552734,6429.841796875,132.904541015625,39.13829040527344,30.479999542236328,153.98387145996094,6.616440773010254
2020-03-31,61.84667205810547,6438.64453125,133.59356689453125,39.299102783203125,29.950000762939453,151.5621337890625,6.566866874694824
2020-04-01,58.59247970581055,6606.7763671875,135.63455200195312,39.38081359863281,29.670000076293945,146.180419921875,6.055418491363525
2020-04-02,59.5701904296875,6793.62451171875,142.02914428710938,39.874168395996094,33.20000076293945,149.20762634277344,6.364330768585205
2020-04-03,58.71408462524414,6733.38720703125,142.09130859375,40.359134674072266,34.84000015258789,147.8333740234375,6.0763444900512695
2020-04-06,63.83616256713867,7271.78125,169.13587951660156,44.39112091064453,34.63999938964844,158.82737731933594,6.686443328857422
2020-04-07,63.0967903137207,7176.41455078125,165.10194396972656,44.667930603027344,32.02000045776367,157.11683654785156,6.453016757965088
2020-04-08,64.71172332763672,7334.0986328125,172.64173889160156,46.31985855102539,32.41999816894531,158.69287109375,6.650322437286377
2020-04-09,65.17868041992188,7302.08935546875,170.80714416503906,46.384979248046875,31.860000610351562,158.70249938964844,6.550673484802246
2020-04-13,66.45797729492188,6845.03759765625,156.27955627441406,41.204341888427734,32.900001525878906,159.05799865722656,6.722568035125732
2020-04-14,69.81433868408203,6842.427734375,157.5963897705078,41.05384063720703,34.65999984741211,166.9287567138672,7.073830604553223
2020-04-15,69.17710876464844,6642.10986328125,153.28689575195312,39.58906936645508,37.25,165.1797332763672,6.996353626251221
2020-04-16,69.72676849365234,7116.80419921875,172.15737915039062,42.68901824951172,40.599998474121094,170.13858032226562,7.34163761138916
2020-04-17,68.7806625366211,7096.1845703125,171.63858032226562,42.74503707885742,46.849998474121094,171.63778686523438,7.282345294952393
2020-04-20,67.3530044555664,6881.95849609375,172.2971649169922,40.82838439941406,51.689998626708984,168.2357635498047,7.151057243347168
2020-04-21,65.27110290527344,6880.3232421875,172.73770141601562,41.04014205932617,49.2599983215332,161.27801513671875,6.7140960693359375
2020-04-22,67.15115356445312,7117.20751953125,182.59957885742188,41.887413024902344,51.20000076293945,166.75579833984375,7.128636837005615
2020-04-23,66.89092254638672,7429.724609375,185.02867126464844,42.93721389770508,47.439998626708984,164.73765563964844,7.075324058532715
2020-04-24,68.82200622558594,7550.90087890625,189.2369384765625,44.81045150756836,50.5,167.74566650390625,7.214336395263672
2020-04-27,68.87067413330078,7795.60107421875,197.22471618652344,44.71006393432617,48.04999923706055,167.26515197753906,7.400927543640137
2020-04-28,67.75431060791016,7807.05859375,198.41539001464844,46.02870178222656,47.880001068115234,163.1904296875,7.258430480957031
2020-04-29,69.9797134399414,8801.0380859375,216.96823120117188,49.18130111694336,46.369998931884766,170.5133514404297,7.435306072235107
2020-04-30,71.45601654052734,8658.5537109375,207.60205078125,46.714019775390625,45.9900016784668,172.22398376464844,7.281349182128906
2020-05-01,70.30560302734375,8864.7666015625,214.21910095214844,47.79170227050781,47.93000030517578,167.764892578125,7.04468297958374
2020-05-04,71.30037689208984,8912.654296875,208.17401123046875,47.47349166870117,50.5,171.868408203125,7.256686687469482
2020-05-05,72.3704833984375,9003.0703125,206.77439880371094,46.78725814819336,49.34000015258789,173.7135467529297,7.317721843719482
2020-05-06,73.11717224121094,9268.76171875,204.0557861328125,45.942867279052734,48.95000076293945,175.4241180419922,7.418615341186523
2020-05-07,73.87354278564453,9951.5185546875,212.28941345214844,47.330116271972656,53.189998626708984,176.4429168701172,7.594994068145752
2020-05-08,75.63186645507812,9842.666015625,212.9915771484375,47.88221740722656,59.25,177.48072814941406,7.785074710845947
2020-05-11,76.82196807861328,8601.7958984375,185.912841796875,41.6999626159668,66.9000015258789,179.46043395996094,8.037185668945312
2020-05-12,75.94403076171875,8804.4775390625,189.3125,42.111881256103516,62.349998474121094,175.3953094482422,7.775110721588135
2020-05-13,75.0270767211914,9269.9873046875,199.1932830810547,43.134559631347656,65.18000030517578,172.74293518066406,7.752688884735107
2020-05-14,75.48799133300781,9733.7216796875,202.9490966796875,43.945335388183594,64.55999755859375,173.49253845214844,8.002309799194336
2020-05-15,75.04170989990234,9328.197265625,195.62266540527344,42.833980560302734,66.69000244140625,176.02005004882812,8.460943222045898
2020-05-18,76.80976867675781,9726.5751953125,214.52505493164062,45.201072692871094,80.0,177.70179748535156,8.719531059265137
2020-05-19,76.36593627929688,9729.0380859375,213.45111083984375,45.38361358642578,71.66999816894531,176.47171020507812,8.774587631225586
2020-05-20,77.85110473632812,9522.9814453125,210.09674072265625,44.17212677001953,73.47000122070312,178.91946411132812,8.938508033752441
2020-05-21,77.27069091796875,9081.76171875,199.88360595703125,42.74270248413086,67.05000305175781,176.7704315185547,8.74444580078125
2020-05-22,77.7681884765625,9182.5771484375,207.169189453125,44.20758056640625,69.0,176.8475341796875,8.994563102722168
2020-05-26,77.24141693115234,8835.052734375,201.90231323242188,42.43205642700195,57.709999084472656,174.97801208496094,8.687146186828613
2020-05-27,77.57796478271484,9181.017578125,208.86343383789062,43.86143112182617,52.18000030517578,175.20925903320312,8.495322227478027
2020-05-28,77.61210632324219,9525.7509765625,219.84042358398438,44.758697509765625,55.540000915527344,174.81410217285156,8.457206726074219
2020-05-29,77.53650665283203,9439.1240234375,220.6751251220703,44.6524658203125,61.5,176.59698486328125,8.844343185424805
2020-06-01,78.49005889892578,10167.2685546875,246.99176025390625,48.1252326965332,62.18000030517578,176.1922149658203,8.775335311889648
2020-06-02,78.8534164428711,9529.8037109375,237.21905517578125,45.92351531982422,59.869998931884766,178.19668579101562,8.794269561767578
2020-06-03,79.28752136230469,9656.7177734375,244.1793212890625,47.17289352416992,59.88999938964844,178.63040161132812,8.7387113571167
2020-06-04,78.60466766357422,9800.63671875,244.4263916015625,47.637596130371094,60.59000015258789,176.2789764404297,8.739710807800293
2020-06-05,80.84339904785156,9665.533203125,241.22198486328125,47.05314636230469,58.189998626708984,180.40357971191406,8.892743110656738
2020-06-08,81.3213882446289,9771.4892578125,246.30990600585938,46.47397232055664,59.099998474121094,181.52146911621094,8.778093338012695
2020-06-09,83.88935852050781,9795.7001953125,244.9114532470703,46.06941223144531,58.22999954223633,182.90919494628906,9.018357276916504
2020-06-10,86.04765319824219,9870.0947265625,247.4449462890625,46.67997741699219,60.06999969482422,189.69358825683594,9.338127136230469
2020-06-11,81.91645050048828,9321.78125,231.70266723632812,43.51470947265625,60.20000076293945,179.50735473632812,8.769372940063477
2020-06-12,82.62364959716797,9480.84375,237.4932098388672,44.82805252075195,62.0,180.92398071289062,8.905202865600586
2020-06-15,83.6454849243164,9450.7021484375,229.9289093017578,43.9142951965332,66.56999969482422,182.08038330078125,9.14571762084961
2020-06-16,85.86227416992188,9538.0244140625,234.41616821289062,43.87725830078125,64.33999633789062,186.54229736328125,9.040786743164062
2020-06-17,85.74278259277344,9480.2548828125,233.0282745361328,44.03235626220703,63.310001373291016,187.18798828125,9.207775115966797
2020-06-18,85.77691650390625,9411.8408203125,232.10116577148438,43.56013107299805,64.94999694824219,189.1924591064453,9.189831733703613
2020-06-19,85.28673553466797,9288.0185546875,227.13829040527344,42.679832458496094,66.3499984741211,188.06495666503906,9.232951164245605
2020-06-22,87.5181655883789,9648.7177734375,242.53318786621094,44.18800354003906,64.75,193.28819274902344,9.497639656066895
2020-06-23,89.38622283935547,9629.658203125,244.14215087890625,44.17927932739258,62.939998626708984,194.5795135498047,9.421122550964355
2020-06-24,87.80836486816406,9313.6103515625,235.7724609375,42.84382629394531,64.83999633789062,190.65731811523438,9.20727825164795
2020-06-25,88.97408294677734,9264.8134765625,232.94448852539062,42.56352996826172,62.0,193.0665283203125,9.4610013961792
2020-06-26,86.24028015136719,9162.91796875,229.6680450439453,43.32078552246094,61.279998779296875,189.2020721435547,9.12702465057373
2020-06-29,88.22782897949219,9190.8544921875,228.1948699951172,41.85103225708008,62.08000183105469,191.23548889160156,9.171887397766113
2020-06-30,88.96432495117188,9137.9931640625,226.31500244140625,41.46779251098633,64.20999908447266,196.1214141845703,9.46872615814209
2020-07-01,88.79605865478516,9228.3251953125,231.11341857910156,41.69924545288086,61.59000015258789,197.26821899414062,9.50087833404541
2020-07-02,88.79605865478516,9123.41015625,229.39219665527344,41.48573303222656,58.56999969482422,198.77159118652344,9.582879066467285
2020-07-06,91.1713638305664,9375.474609375,241.51022338867188,43.96349334716797,59.150001525878906,203.05038452148438,9.809183120727539
2020-07-07,90.88849639892578,9252.27734375,239.07553100585938,43.3182487487793,61.09000015258789,200.68931579589844,9.841585159301758
2020-07-08,93.0052719116211,9428.3330078125,246.67001342773438,45.20074462890625,61.58000183105469,205.1030731201172,10.184782028198242
2020-07-09,93.40523529052734,9277.9677734375,243.01596069335938,44.53745651245117,64.95999908447266,206.53895568847656,10.476886749267578
2020-07-10,93.5686264038086,9278.8076171875,240.9849853515625,44.246116638183594,62.61000061035156,205.91256713867188,10.447229385375977
2020-07-13,93.13697052001953,9243.6142578125,239.60458374023438,43.919795989990234,71.77999877929688,199.55218505859375,10.021533012390137
2020-07-14,94.67823028564453,9243.2138671875,240.21148681640625,43.80286407470703,75.04000091552734,200.78570556640625,10.345292091369629
2020-07-15,95.32938385009766,9192.8369140625,238.42352294921875,43.278953552246094,80.22000122070312,200.48696899414062,10.195999145507812
2020-07-16,94.15634155273438,9132.2275390625,233.64088439941406,42.035438537597656,81.80999755859375,196.51651000976562,10.103781700134277
2020-07-17,93.96611785888672,9151.392578125,232.77308654785156,41.91281509399414,94.8499984741211,195.51426696777344,10.170327186584473
2020-07-20,95.94635009765625,9164.2314453125,236.15316772460938,41.97581100463867,82.68000030517578,203.91773986816406,10.478631973266602
2020-07-21,94.62216186523438,9374.8876953125,245.0167236328125,43.61614990234375,80.86000061035156,201.17115783691406,10.2969388961792
2020-07-22,94.8879623413086,9525.36328125,262.1906433105469,44.93611526489258,83.2249984741211,204.06222534179688,10.406852722167969
2020-07-23,90.56900024414062,9581.072265625,274.6890563964844,44.85007858276367,75.33000183105469,195.1866455078125,10.098797798156738
2020-07-24,90.34464263916016,9536.892578125,279.2154235839844,44.18254089355469,73.20999908447266,193.99163818359375,10.163349151611328
2020-07-27,92.48583221435547,10990.873046875,321.51409912109375,52.95002746582031,79.91000366210938,196.44908142089844,10.389656066894531
2020-07-28,90.96651458740234,10912.8232421875,316.6572570800781,55.5752067565918,81.48999786376953,194.68548583984375,10.184283256530762
2020-07-29,92.71019744873047,11100.4677734375,318.1908874511719,55.17200469970703,79.51000213623047,196.65145874023438,10.433520317077637
2020-07-30,93.83199310302734,11111.2138671875,334.5866394042969,56.64311218261719,77.62999725341797,196.49729919433594,10.581564903259277
2020-07-31,103.65515899658203,11323.466796875,345.5546569824219,57.998138427734375,74.0999984741211,197.56695556640625,10.582313537597656
2020-08-03,106.26699829101562,11246.3486328125,386.295166015625,58.468902587890625,77.9800033569336,208.6783447265625,10.976606369018555
2020-08-04,106.97666931152344,11205.892578125,389.87548828125,57.53305435180664,78.45999908447266,205.54632568359375,11.193439483642578
2020-08-05,107.36442565917969,11747.0224609375,401.590576171875,59.01070785522461,75.80000305175781,205.2090606689453,11.252260208129883
2020-08-06,111.11030578613281,11779.7734375,394.9619445800781,59.16426467895508,73.76000213623047,208.49526977539062,11.300861358642578
2020-08-07,108.58412170410156,11601.47265625,379.5128479003906,57.24553298950195,74.0999984741211,204.76577758789062,11.165275573730469
2020-08-10,110.16236114501953,11878.111328125,395.8875732421875,58.28884506225586,72.01000213623047,200.68931579589844,11.130885124206543
2020-08-11,106.88616180419922,11410.525390625,380.3840637207031,54.386844635009766,68.97000122070312,195.99610900878906,10.81684684753418
2020-08-12,110.43843841552734,11584.9345703125,391.024169921875,54.96858596801758,69.5199966430664,201.59521484375,11.405292510986328
2020-08-13,112.39292907714844,11784.1376953125,428.7417907714844,57.74131774902344,67.83000183105469,201.1230010986328,11.408034324645996
2020-08-14,112.29277038574219,11768.87109375,437.3978271484375,56.75312423706055,69.1500015258789,201.31570434570312,11.528664588928223
2020-08-17,111.99958801269531,12254.40234375,429.53125,67.02803802490234,69.76000213623047,202.6456298828125,12.299301147460938
2020-08-18,112.93285369873047,11991.2333984375,423.6693115234375,65.52753448486328,67.02999877929688,203.8117218017578,12.223285675048828
2020-08-19,113.07455444335938,11758.283203125,406.4637756347656,62.0046272277832,68.0,202.57521057128906,12.101408958435059
2020-08-20,115.58364868164062,11878.3720703125,416.4397888183594,62.96675491333008,67.80999755859375,207.2893829345703,12.103901863098145
2020-08-21,121.53996276855469,11592.4892578125,389.1263427734375,59.37902069091797,66.44999694824219,205.78237915039062,12.644742965698242
2020-08-24,122.99359130859375,11774.595703125,408.1441955566406,62.199424743652344,64.87999725341797,206.4296417236328,12.681379318237305
2020-08-25,121.98458099365234,11366.134765625,384.00103759765625,58.580665588378906,66.25,209.11517333984375,12.711040496826172
2020-08-26,123.64344787597656,11488.36328125,386.46612548828125,58.35817337036133,70.5,213.6361846923828,12.733970642089844
2020-08-27,122.16539001464844,11323.3974609375,382.63262939453125,56.041015625,68.02999877929688,218.8816680908203,12.589662551879883
2020-08-28,121.96749114990234,11542.5,395.8746643066406,57.35440444946289,67.48999786376953,221.13253784179688,13.107573509216309
2020-08-31,126.10367584228516,11680.8203125,435.0797424316406,61.11379623413086,64.88999938964844,217.8673553466797,13.33363151550293
2020-09-01,131.12669372558594,11970.478515625,477.0519104003906,62.882789611816406,63.31999969482422,219.54824829101562,13.782888412475586
2020-09-02,128.4099884033203,11414.0341796875,440.0404968261719,58.099647521972656,64.72000122070312,223.77940368652344,14.306941032409668
2020-09-03,118.12934875488281,10245.296875,385.67193603515625,47.774112701416016,64.83999633789062,209.91697692871094,12.979610443115234
2020-09-04,118.2075424194336,10511.8134765625,388.24114990234375,50.611976623535156,62.599998474121094,206.97056579589844,12.587695121765137
2020-09-08,110.25276184082031,10131.5166015625,337.60211181640625,47.3838005065918,54.34000015258789,195.77438354492188,11.880149841308594
2020-09-09,114.6503677368164,10242.34765625,351.1100158691406,47.89769744873047,56.900001525878906,204.11117553710938,12.679939270019531
2020-09-10,110.90751647949219,10363.138671875,368.1018981933594,48.716854095458984,57.560001373291016,198.39231872558594,12.277802467346191
2020-09-11,109.45142364501953,10400.9150390625,374.6955871582031,49.089752197265625,59.34000015258789,197.0978240966797,12.13095760345459
2020-09-14,112.7349624633789,10680.837890625,377.26885986328125,49.09012222290039,63.66999816894531,198.4309539794922,12.83675479888916
2020-09-15,112.91085815429688,10796.951171875,364.8392028808594,48.390098571777344,66.87999725341797,201.6864471435547,12.955175399780273
2020-09-16,109.57845306396484,10974.9052734375,365.8122863769531,47.933433532714844,68.83999633789062,198.0832061767578,12.479991912841797
2020-09-17,107.82919311523438,10948.990234375,389.01922607421875,48.87706756591797,67.88999938964844,196.01593017578125,12.429131507873535
2020-09-18,104.40885162353516,10944.5859375,384.3645324707031,48.46281433105469,69.87000274658203,193.58151245117188,12.155638694763184
2020-09-21,107.57510375976562,10462.259765625,341.78607177734375,43.390220642089844,69.26000213623047,195.65847778320312,12.482733726501465
2020-09-22,109.26573944091797,10538.4599609375,344.503173828125,44.545047760009766,68.72000122070312,200.37266540527344,12.602901458740234
2020-09-23,104.68248748779297,10246.1865234375,321.1163024902344,43.05768966674805,67.16000366210938,193.7747039794922,12.090320587158203
2020-09-24,105.7574234008789,10760.06640625,349.3555908203125,45.03985595703125,65.16999816894531,196.2863311767578,12.313950538635254
2020-09-25,109.72505187988281,10692.716796875,352.1832580566406,46.08631134033203,69.47000122070312,200.75904846191406,12.838250160217285
2020-09-28,112.34404754638672,10709.65234375,355.159423828125,45.35554122924805,70.55000305175781,202.32400512695312,12.999056816101074
2020-09-29,111.49386596679688,10844.640625,359.75738525390625,45.79656219482422,70.5199966430664,200.2180938720703,13.189281463623047
2020-09-30,113.17472076416016,10784.4912109375,359.9378662109375,46.3714599609375,70.75,203.18380737304688,13.493191719055176
2020-10-01,114.1324234008789,10619.4521484375,353.2059020996094,46.313507080078125,70.02999877929688,205.24142456054688,13.576957702636719
2020-10-02,110.44820404052734,10575.974609375,346.2389221191406,44.923973083496094,68.80999755859375,199.18446350097656,13.02623176574707
2020-10-05,113.84901428222656,10793.33984375,353.956787109375,46.36322784423828,71.94999694824219,203.23211669921875,13.604881286621094
2020-10-06,110.58502197265625,10604.40625,340.81585693359375,45.985530853271484,71.04000091552734,198.91395568847656,13.69862174987793
2020-10-07,112.46133422851562,10668.96875,341.80865478515625,46.66048049926758,72.37000274658203,202.70079040527344,13.925495147705078
2020-10-08,112.35383605957031,10915.685546875,350.7661437988281,47.218379974365234,72.93000030517578,203.42530822753906,13.800590515136719
2020-10-09,114.30831146240234,11064.4580078125,365.5904846191406,47.83295440673828,73.0,208.47760009765625,13.724799156188965
2020-10-12,121.56924438476562,11555.36328125,387.73126220703125,50.74381637573242,75.30999755859375,213.877685546875,14.186774253845215
2020-10-13,118.3443603515625,11425.8994140625,381.1907653808594,49.94063949584961,78.29000091552734,215.28807067871094,14.208964347839355
2020-10-14,118.43230438232422,11429.5068359375,379.4840393066406,49.84648895263672,76.55999755859375,213.3560333251953,14.05638313293457
2020-10-15,117.96322631835938,11495.349609375,377.44183349609375,49.49037170410156,75.58000183105469,212.19677734375,13.931478500366211
2020-10-16,116.31169128417969,11322.123046875,366.22900390625,47.692874908447266,73.94000244140625,212.19677734375,13.77341365814209
2020-10-19,113.34086608886719,11742.037109375,379.93560791015625,48.098915100097656,70.95999908447266,206.9416046142578,13.460531234741211
2020-10-20,114.83605194091797,11916.3349609375,369.13690185546875,47.051029205322266,71.30999755859375,207.3570098876953,13.607873916625977
2020-10-21,114.21062469482422,12823.689453125,392.1899719238281,53.04533004760742,68.37000274658203,207.5019073486328,13.48745346069336
2020-10-22,113.1160888671875,12965.8916015625,413.7729797363281,54.267276763916016,70.83999633789062,207.5888671875,13.324155807495117
2020-10-23,112.42223358154297,12931.5390625,409.7666931152344,55.23868942260742,70.52999877929688,208.88331604003906,13.552776336669922
2020-10-26,112.43202209472656,13075.248046875,393.8883056640625,56.74577713012695,70.23999786376953,202.9423065185547,13.105012893676758
2020-10-27,113.94673919677734,13654.21875,403.9970397949219,57.8160514831543,70.66999816894531,206.0045623779297,13.359808921813965
2020-10-28,108.66960906982422,13271.28515625,388.6507568359375,55.74251174926758,65.73999786376953,195.79368591308594,12.592180252075195
2020-10-29,112.69586181640625,13437.8828125,386.7301025390625,54.76585388183594,71.27999877929688,197.764404296875,12.98808765411377
2020-10-30,106.38285827636719,13546.5224609375,382.8199768066406,53.83503341674805,67.47000122070312,195.59083557128906,12.499439239501953
2020-11-02,106.29490661621094,13550.4892578125,383.15673828125,53.817481994628906,67.11000061035156,195.45558166503906,12.546059608459473
2020-11-03,107.92692565917969,13950.30078125,387.6021728515625,53.81962203979492,69.08000183105469,199.41627502441406,12.983598709106445
2020-11-04,112.33428955078125,14133.70703125,402.1419982910156,54.49910354614258,69.80999755859375,209.0378875732422,13.756213188171387
2020-11-05,116.32145690917969,15579.8486328125,414.0673522949219,58.678497314453125,71.4800033569336,215.70346069335938,14.120953559875488
2020-11-06,116.18929290771484,15565.880859375,454.71929931640625,63.13111114501953,72.44999694824219,216.11883544921875,14.521846771240234
2020-11-09,113.86923217773438,15332.3154296875,444.1630554199219,59.36388397216797,77.73999786376953,210.96995544433594,13.59316635131836
2020-11-10,113.52661895751953,15290.90234375,449.67962646484375,58.237342834472656,76.05000305175781,203.8406982421875,12.734786987304688
2020-11-11,116.97241973876953,15701.33984375,462.9605407714844,59.51502990722656,82.44000244140625,209.1924285888672,13.381001472473145
2020-11-12,116.6983413696289,16276.34375,461.0052795410156,60.365379333496094,87.80999755859375,208.1201629638672,13.419645309448242
2020-11-13,116.74729919433594,16317.80859375,474.6264343261719,65.45719909667969,89.38999938964844,209.15382385253906,13.260334014892578
2020-11-16,117.765380859375,16716.111328125,459.9403076171875,71.32624816894531,97.94999694824219,209.84938049316406,13.477982521057129
2020-11-17,116.87455749511719,17645.40625,480.3600769042969,75.85234069824219,93.1500015258789,207.1734619140625,13.385238647460938
2020-11-18,115.543212890625,17804.005859375,479.48406982421875,73.69493865966797,88.88999938964844,204.44212341308594,13.39172077178955
