Date,BA,BTC-USD,ETH-USD,LTC-USD,NVDA,TSLA,XRP-USD
2023-10-17,185.60000610351562,28415.748046875,1565.4395751953125,62.16300964355469,43.92470932006836,254.85000610351562,0.49169400334358215
2023-10-18,185.69000244140625,28328.341796875,1563.7498779296875,60.276973724365234,42.1832389831543,242.67999267578125,0.4883190095424652
2023-10-19,182.7899932861328,28719.806640625,1567.45703125,61.786651611328125,42.0882682800293,220.11000061035156,0.52012699842453
2023-10-20,180.0399932861328,29682.94921875,1604.6668701171875,63.41781997680664,41.374481201171875,211.99000549316406,0.5160040259361267
2023-10-23,181.02999877929688,33086.234375,1765.3826904296875,68.99109649658203,42.96200180053711,212.0800018310547,0.5468699932098389
2023-10-24,182.36000061035156,33901.52734375,1784.4375,69.0318603515625,43.6497917175293,216.52000427246094,0.5585319995880127
2023-10-25,177.72999572753906,34502.8203125,1787.3975830078125,68.6949234008789,41.766361236572266,212.4199981689453,0.5553060173988342
2023-10-26,179.08999633789062,34156.6484375,1804.039306640625,68.85438537597656,40.313804626464844,205.75999450683594,0.5536829829216003
2023-10-27,179.69000244140625,33909.80078125,1780.0452880859375,67.05579376220703,40.48775100708008,207.3000030517578,0.5461069941520691
2023-10-30,182.35000610351562,34502.36328125,1810.088623046875,69.25083923339844,41.1485481262207,197.36000061035156,0.5789440274238586
2023-10-31,186.82000732421875,34667.78125,1816.458984375,68.9495620727539,40.76766586303711,200.83999633789062,0.6002820134162903
2023-11-01,189.3800048828125,35437.25390625,1847.0897216796875,69.93502044677734,42.31220245361328,205.66000366210938,0.6095380187034607
2023-11-02,192.00999450683594,34938.2421875,1800.6209716796875,69.39419555664062,43.49283981323242,218.50999450683594,0.6064389944076538
2023-11-03,195.0500030517578,34732.32421875,1832.795166015625,69.49114227294922,44.991390228271484,219.9600067138672,0.6130020022392273
2023-11-06,192.9499969482422,35037.37109375,1899.83740234375,74.48286437988281,45.73716354370117,219.27000427246094,0.715516984462738
2023-11-07,191.41000366210938,35443.5625,1888.124267578125,73.56438446044922,45.941104888916016,222.17999267578125,0.6864020228385925
2023-11-08,191.8300018310547,35655.27734375,1889.3223876953125,73.17993927001953,46.559913635253906,222.11000061035156,0.6880760192871094
2023-11-09,193.3300018310547,36693.125,2120.56103515625,73.75221252441406,46.93579864501953,209.97999572753906,0.6674749851226807
2023-11-10,196.64999389648438,37313.96875,2078.289794921875,73.30500030517578,48.32038116455078,214.64999389648438,0.6605749726295471
