assets,AAPL,MSFT,GOOGL,AMZN,TSLA,JPM,BAC,V,PG,KO,WMT,PEP,CVX,XOM,SLB,BA,UPS,CAT,MMM,JNJ,PFE,MRNA,DIS,NFLX,T,NVDA,ORCL,INTC,LMT,GS,COST,BTC-USD,ETH-USD,LTC-USD,XRP-USD
AAPL,1,0.682547246,0.551392696,0.579364597,0.436174845,0.073403051,-0.002043189,0.287173871,0.104232369,0.224747885,0.272428653,0.298560435,0.080421207,0.056616385,0.016203768,0.194495044,0.219338332,0.047624904,0.123076984,0.154089252,-0.000847929,0.134429047,0.111744248,0.392908333,-0.047590305,0.533979267,0.216603266,0.336532499,0.100052115,0.109705071,0.468641687,0.113546322,0.10997828,0.043420059,0.146653918
MSFT,0.682547246,1,0.702130575,0.572480894,0.421769929,0.014720897,-0.034272114,0.339034847,0.183158739,0.338974986,0.250171656,0.370034135,0.072512799,0.044340065,-0.022695031,0.182619355,0.229021612,0.016547808,0.109252107,0.19720941,-0.063181845,0.100623101,0.189844498,0.460786834,-0.05746187,0.592825394,0.238001573,0.37322564,0.036109121,0.037631204,0.535729136,0.212152957,0.175387638,0.142724086,0.202742861
GOOGL,0.551392696,0.702130575,1,0.591367271,0.305199269,0.174983843,0.161978427,0.347235467,0.155985877,0.296792688,0.230714886,0.330507461,0.274270461,0.26038159,0.203013524,0.312394252,0.192413585,0.14663266,0.070959064,0.152910239,-0.032377321,0.066841798,0.25027279,0.464515599,0.084999452,0.509113286,0.128987213,0.39223795,0.025853794,0.188433536,0.379502746,0.203498655,0.203627803,0.154466153,0.203824471
AMZN,0.579364597,0.572480894,0.591367271,1,0.333293539,0.001442404,-0.046908768,0.279842765,0.00372975,0.128538028,0.126547367,0.226292237,0.045712559,0.064406513,0.008705123,0.219587311,0.188705915,0.039507289,-0.02676307,0.025209167,-0.093987332,0.03053848,0.16563307,0.447233296,-0.050591435,0.561648894,0.05323862,0.365236977,-0.025637109,0.048783049,0.359628292,0.095971948,0.092052094,0.07889718,0.159935407
TSLA,0.436174845,0.421769929,0.305199269,0.333293539,1,0.075404755,0.047735542,0.11581914,-0.085500495,-0.024284006,0.094835136,0.014495929,0.048355619,0.022299493,0.018971464,0.319322201,0.044046734,0.094518783,-0.045594299,-0.051930638,-0.113932211,0.176270578,0.138413866,0.260276585,-0.025390352,0.444898458,-0.005507826,0.313609017,-0.009407313,0.092480469,0.289274804,0.217588423,0.173326579,0.150410056,0.238678548
JPM,0.073403051,0.014720897,0.174983843,0.001442404,0.075404755,1,0.892154956,0.346239308,0.15219131,0.20700752,0.18667814,0.054433021,0.609189213,0.587232598,0.58506998,0.485787757,0.269813817,0.696985782,0.33054983,0.175920203,-0.02120505,-0.149670979,0.42639573,-0.039567018,0.386160035,0.07462164,0.222563699,0.279977691,0.246449595,0.812074813,0.0801031,0.196211792,0.12119298,0.122213748,0.08286893
BAC,-0.002043189,-0.034272114,0.161978427,-0.046908768,0.047735542,0.892154956,1,0.30990541,0.146994445,0.15624516,0.206523308,0.036384731,0.641900881,0.645868534,0.638578249,0.490806873,0.299365718,0.691077797,0.296424159,0.140067414,-0.042253931,-0.090136802,0.426582114,-0.049928586,0.40890325,0.044315609,0.186857442,0.246993743,0.241865808,0.785264515,0.037426806,0.172062981,0.100554856,0.108261796,0.081955009
V,0.287173871,0.339034847,0.347235467,0.279842765,0.11581914,0.346239308,0.30990541,1,0.275187432,0.355184067,0.128362173,0.281268706,0.307601258,0.25160807,0.268929182,0.320791443,0.251966065,0.281571631,0.225375525,0.239458436,0.006692856,-0.133509116,0.495900646,0.252312471,0.235526544,0.243111153,0.263890288,0.286932277,0.242815419,0.295711536,0.200098132,0.08769705,0.065014644,0.016070856,0.083830845
PG,0.104232369,0.183158739,0.155985877,0.00372975,-0.085500495,0.15219131,0.146994445,0.275187432,1,0.600359508,0.374272753,0.718364306,0.134613728,0.064407938,0.028370043,-0.015029063,0.271555671,0.126526241,0.333216293,0.570912919,0.167754268,-0.076652384,0.161622246,0.059721844,0.301428798,0.002072643,0.284868379,0.084100457,0.185258487,0.104272889,0.342285955,0.063044573,0.101651267,0.090593568,0.025258039
KO,0.224747885,0.338974986,0.296792688,0.128538028,-0.024284006,0.20700752,0.15624516,0.355184067,0.600359508,1,0.35518436,0.693139804,0.250733927,0.203653598,0.123512736,0.112450604,0.246674099,0.188981725,0.427365169,0.454463448,0.049240985,-0.159169222,0.295386126,0.088482818,0.314098242,0.048595303,0.385645569,0.201218763,0.248191945,0.17538548,0.406760234,0.089509738,0.131442839,0.085564677,0.021911006
WMT,0.272428653,0.250171656,0.230714886,0.126547367,0.094835136,0.18667814,0.206523308,0.128362173,0.374272753,0.35518436,1,0.442295433,0.17479451,0.155100593,0.119087217,0.188354376,0.274610733,0.231029939,0.203527977,0.377181718,0.149078881,0.089793478,0.128624924,0.172085134,0.1712853,0.15178115,0.227491597,0.101067053,0.234614862,0.228583361,0.522827925,0.11354127,0.093498211,0.164744027,0.124273857
PEP,0.298560435,0.370034135,0.330507461,0.226292237,0.014495929,0.054433021,0.036384731,0.281268706,0.718364306,0.693139804,0.442295433,1,0.157570075,0.11009244,0.016789559,0.023505159,0.289027035,0.029606862,0.344416708,0.5084503,0.141917207,-0.0831859,0.169527113,0.170188565,0.265096814,0.122924275,0.290521299,0.15771935,0.171529606,0.024192393,0.467562405,0.085383326,0.114653856,0.114887538,0.070935377
CVX,0.080421207,0.072512799,0.274270461,0.045712559,0.048355619,0.609189213,0.641900881,0.307601258,0.134613728,0.250733927,0.17479451,0.157570075,1,0.903398375,0.786163014,0.501162227,0.238385624,0.587282228,0.323416057,0.220969607,0.034448352,-0.192384022,0.347111392,-0.012232718,0.381202392,0.097197705,0.220625131,0.250198143,0.233053393,0.576072767,0.077785011,0.166309572,0.15994437,0.148676149,0.02017463
XOM,0.056616385,0.044340065,0.26038159,0.064406513,0.022299493,0.587232598,0.645868534,0.25160807,0.064407938,0.203653598,0.155100593,0.11009244,0.903398375,1,0.808686907,0.492391606,0.261737344,0.575740074,0.264300142,0.140969589,0.012357096,-0.158021565,0.351242623,-0.033226575,0.335336262,0.102482637,0.186435902,0.24767756,0.144752501,0.570173926,0.056721476,0.166558852,0.147761627,0.133953631,0.030791138
SLB,0.016203768,-0.022695031,0.203013524,0.008705123,0.018971464,0.58506998,0.638578249,0.268929182,0.028370043,0.123512736,0.119087217,0.016789559,0.786163014,0.808686907,1,0.49732322,0.165664579,0.629528628,0.222236063,0.097634349,-0.04983891,-0.124961219,0.385717763,-0.071237286,0.307467188,0.101439176,0.157749286,0.229314431,0.190807578,0.58454102,0.002148854,0.157285958,0.148381602,0.097766831,0.09965887
BA,0.194495044,0.182619355,0.312394252,0.219587311,0.319322201,0.485787757,0.490806873,0.320791443,-0.015029063,0.112450604,0.188354376,0.023505159,0.501162227,0.492391606,0.49732322,1,0.114140216,0.501871891,0.157590944,0.009764345,-0.064247817,-0.096039933,0.439568465,0.10173629,0.260446298,0.231614022,0.051648352,0.330490324,0.238457589,0.509596198,0.137745607,0.219657528,0.168891067,0.181255674,0.125007827
UPS,0.219338332,0.229021612,0.192413585,0.188705915,0.044046734,0.269813817,0.299365718,0.251966065,0.271555671,0.246674099,0.274610733,0.289027035,0.238385624,0.261737344,0.165664579,0.114140216,1,0.241417076,0.193414586,0.198440746,-0.008595025,0.04524003,0.118201599,0.172013319,0.186941656,0.203551196,0.255241362,0.144003709,0.031005739,0.261409571,0.274671473,-0.084283109,0.015467857,0.008428862,0.013654499
CAT,0.047624904,0.016547808,0.14663266,0.039507289,0.094518783,0.696985782,0.691077797,0.281571631,0.126526241,0.188981725,0.231029939,0.029606862,0.587282228,0.575740074,0.629528628,0.501871891,0.241417076,1,0.329223129,0.182772144,0.021538421,-0.134693906,0.434210383,-0.081035725,0.390906695,0.102926132,0.188546146,0.310642778,0.281887885,0.661627466,0.067126268,0.196123645,0.137528454,0.148151858,0.103247086
MMM,0.123076984,0.109252107,0.070959064,-0.02676307,-0.045594299,0.33054983,0.296424159,0.225375525,0.333216293,0.427365169,0.203527977,0.344416708,0.323416057,0.264300142,0.222236063,0.157590944,0.193414586,0.329223129,1,0.489497857,0.063974333,-0.084230436,0.172219874,-0.105456879,0.342500933,-0.093662107,0.348294318,0.148655599,0.37249343,0.307397989,0.197234381,-0.024280191,0.088274932,0.031943269,-0.033042185
JNJ,0.154089252,0.19720941,0.152910239,0.025209167,-0.051930638,0.175920203,0.140067414,0.239458436,0.570912919,0.454463448,0.377181718,0.5084503,0.220969607,0.140969589,0.097634349,0.009764345,0.198440746,0.182772144,0.489497857,1,0.27492837,-0.031830924,0.107982119,0.061664761,0.274339083,-0.012927836,0.230220359,0.087057898,0.146211518,0.146765715,0.235591788,0.072623241,0.139375692,0.092062038,-0.011308086
