Date,CAT,CVX,LMT,SLB,XOM
2022-03-29,210.0529327392578,149.3516387939453,409.4745788574219,40.577579498291016,75.52105712890625
2022-03-30,211.99151611328125,150.4059600830078,417.7175598144531,40.17781066894531,76.81382751464844
2022-03-31,211.7444610595703,147.9973602294922,413.4555358886719,39.32113265991211,75.72277069091797
2022-04-01,208.84603881835938,149.26075744628906,417.74560546875,39.682830810546875,76.20870208740234
2022-04-04,209.83436584472656,149.39707946777344,415.90032958984375,39.549583435058594,76.24537658691406
2022-04-05,205.28245544433594,148.4790802001953,418.92584228515625,38.512062072753906,75.85113525390625
2022-04-06,205.46302795410156,149.79698181152344,425.8011474609375,38.816650390625,76.69464111328125
2022-04-07,205.1684112548828,151.87838745117188,436.0391845703125,38.99750900268555,77.97821807861328
2022-04-08,206.24224853515625,154.45059204101562,432.30181884765625,40.501434326171875,79.61937713623047
2022-04-11,205.3109588623047,150.47866821289062,434.85894775390625,39.34016799926758,76.87800598144531
2022-04-12,205.9286346435547,153.61441040039062,437.9500732421875,39.530540466308594,78.48247528076172
2022-04-13,207.42062377929688,156.03211975097656,439.48626708984375,40.52047348022461,79.59188079833984
2022-04-14,216.48643493652344,155.95938110351562,438.0531005859375,41.16773223876953,80.5270767211914
2022-04-18,218.4915313720703,158.0498809814453,437.84698486328125,41.577030181884766,81.18720245361328
2022-04-19,220.6201934814453,156.1775360107422,430.7843322753906,41.33906555175781,80.46289825439453
2022-04-20,223.3950653076172,156.81375122070312,425.1360778808594,40.62517166137695,80.6462631225586
2022-04-21,221.0098114013672,149.58795166015625,411.7133483886719,38.692909240722656,79.7936019897461
2022-04-22,206.53428649902344,146.28863525390625,417.56768798828125,39.6447639465332,78.05156707763672
2022-04-25,206.9162139892578,143.143798828125,414.8512878417969,36.827266693115234,75.42020416259766
2022-04-26,200.80517578125,142.27125549316406,417.8486633300781,37.6363525390625,75.44772338867188
2022-04-27,204.2999267578125,142.00765991210938,416.8089294433594,38.026607513427734,77.60232543945312
2022-04-28,202.8485565185547,147.0520782470703,413.7459716796875,38.17890548706055,79.94944763183594
2022-04-29,201.03433227539062,142.3984832763672,404.7630615234375,37.131866455078125,78.16159057617188
2022-05-02,202.49526977539062,145.1979217529297,403.5360107421875,37.22705841064453,79.22515106201172
2022-05-03,203.9752655029297,147.68832397460938,407.2452697753906,38.216983795166016,80.8571548461914
2022-05-04,212.540283203125,152.32374572753906,417.52081298828125,40.54902648925781,84.07528686523438
2022-05-05,206.1809844970703,151.1149139404297,415.0947570800781,40.05405807495117,82.80087280273438
2022-05-06,204.95877075195312,155.141357421875,420.9772033691406,40.95832061767578,84.06613159179688
2022-05-09,196.97621154785156,144.7434844970703,411.0576477050781,36.20856857299805,77.4372787475586
2022-05-10,193.8252410888672,146.13409423828125,411.32928466796875,36.06578826904297,77.95072174072266
2022-05-11,195.94496154785156,148.29730224609375,412.5282287597656,36.522682189941406,79.57354736328125
2022-05-12,193.86341857910156,149.7061309814453,407.07672119140625,37.15090560913086,79.93477630615234
2022-05-13,195.10470581054688,152.57826232910156,407.6199645996094,38.7785758972168,82.30596923828125
2022-05-16,197.83558654785156,157.25003051757812,409.84930419921875,40.11117172241211,84.2417984008789
2022-05-17,203.46920776367188,158.1771240234375,413.0808410644531,40.88217544555664,85.3162612915039
2022-05-18,198.55172729492188,154.007568359375,406.8331604003906,39.149803161621094,83.96394348144531
2022-05-19,197.4250030517578,152.9079132080078,398.674560546875,38.88328170776367,84.41780090332031
2022-05-20,188.88865661621094,153.78765869140625,397.297607421875,39.14027786254883,85.08470153808594
2022-05-23,194.93283081054688,157.36155700683594,405.615478515625,41.70077133178711,86.9649658203125
2022-05-24,196.36512756347656,158.20460510253906,414.7482604980469,41.786441802978516,87.43736267089844
2022-05-25,199.85986328125,160.74301147460938,419.20684814453125,42.881065368652344,89.19721984863281
2022-05-26,203.37371826171875,161.8243408203125,419.62835693359375,44.44211959838867,89.51212310791016
2022-05-27,207.3363494873047,163.37301635742188,422.0356750488281,45.88893127441406,90.39205932617188
2022-05-31,206.10462951660156,160.0557098388672,414.8251647949219,43.90663146972656,88.91934967041016
2022-06-01,207.7469482421875,161.576904296875,414.0617370605469,44.5944709777832,90.62362670898438
2022-06-02,210.0672149658203,161.28367614746094,415.7677001953125,44.231441497802734,90.4661636352539
2022-06-03,212.83627319335938,162.74989318847656,417.2569580078125,45.349178314208984,91.78144073486328
2022-06-06,213.5333251953125,162.0442657470703,417.93560791015625,45.11034393310547,91.54986572265625
2022-06-07,216.84666442871094,165.13246154785156,430.0850524902344,46.74394607543945,95.74575805664062
2022-06-08,219.4247589111328,165.9847412109375,417.93560791015625,47.35535430908203,96.8757553100586
2022-06-09,213.571533203125,162.6765899658203,407.8597412109375,45.989234924316406,94.78245544433594
2022-06-10,205.46484375,160.7338409423828,405.4750671386719,45.10078811645508,93.0503921508789
2022-06-13,197.53958129882812,153.33860778808594,399.5747375488281,42.33991241455078,88.78040313720703
2022-06-14,197.35818481445312,153.54022216796875,392.2605895996094,41.2890510559082,89.01197052001953
2022-06-15,196.69932556152344,150.52529907226562,390.3094787597656,39.665008544921875,87.8912124633789
2022-06-16,185.99542236328125,142.47946166992188,381.53436279296875,36.76082229614258,84.64936828613281
2022-06-17,183.94252014160156,135.97312927246094,380.7991638183594,35.00302505493164,79.76805877685547
2022-06-21,187.5040740966797,141.66387939453125,394.8902587890625,37.08563232421875,84.73271942138672
2022-06-22,179.3496856689453,135.5057373046875,391.5819396972656,35.84371566772461,81.37973022460938
2022-06-23,170.60324096679688,130.5206298828125,387.0294494628906,33.41719055175781,78.9251708984375
2022-06-24,177.1153106689453,132.66497802734375,394.9656677246094,33.49361801147461,80.49053192138672
2022-06-27,179.12051391601562,135.23085021972656,395.16357421875,34.28653335571289,82.46343231201172
2022-06-28,178.97727966308594,137.4026641845703,396.5397033691406,35.31829071044922,84.75125122070312
2022-06-29,175.19606018066406,134.69021606445312,394.8243408203125,34.56358337402344,81.62054443359375
2022-06-30,170.6891632080078,132.67413330078125,405.2583312988281,34.162353515625,79.32344818115234
2022-07-01,170.24038696289062,134.2594757080078,408.61376953125,34.05725860595703,81.09259033203125
2022-07-05,165.9149169921875,130.7313995361328,391.3934326171875,31.84091567993164,78.55467987060547
2022-07-06,164.53038024902344,129.0085906982422,401.4221496582031,31.26771354675293,77.13751983642578
2022-07-07,172.14053344726562,131.5194854736328,397.9346923828125,32.8440055847168,79.6013412475586
2022-07-08,171.01382446289062,130.83221435546875,396.2004089355469,32.78667449951172,79.73101806640625
2022-07-11,167.11801147460938,129.6775665283203,394.99395751953125,31.879121780395508,79.32344818115234
2022-07-12,166.61195373535156,127.30413818359375,390.20574951171875,31.26771354675293,78.26754760742188
2022-07-13,166.01995849609375,126.451904296875,384.55987548828125,30.847373962402344,78.58245086669922
2022-07-14,162.2673797607422,124.57332611083984,377.3116760253906,29.930259704589844,77.00785827636719
2022-07-15,165.5520782470703,126.14029693603516,375.4925537109375,30.85692596435547,78.30459594726562
2022-07-18,165.65711975097656,127.90892028808594,365.0303649902344,31.64984893798828,79.7495346069336
2022-07-19,172.5799102783203,132.51837158203125,367.9521789550781,32.6911506652832,81.75949096679688
2022-07-20,173.04144287109375,134.26864624023438,372.51416015625,32.61471939086914,82.65794372558594
2022-07-21,174.02215576171875,133.2423095703125,372.4953308105469,32.12751007080078,81.27783203125
2022-07-22,171.743408203125,132.1334686279297,372.0616760253906,33.503173828125,80.6572494506836
2022-07-25,174.8105926513672,136.0647735595703,376.8309631347656,34.55402374267578,83.34335327148438
2022-07-26,174.2529296875,135.0017547607422,374.0127868652344,34.00949478149414,83.0191650390625
2022-07-27,178.1181640625,136.779541015625,375.6434020996094,34.70688247680664,84.81608581542969
2022-07-28,180.6084442138672,137.81504821777344,382.750244140625,34.11457824707031,85.80716705322266
2022-07-29,190.61767578125,150.08544921875,390.0361328125,35.3755989074707,89.78075408935547
2022-08-01,187.35818481445312,147.08883666992188,395.19189453125,34.77375411987305,87.5114517211914
2022-08-02,176.4451446533203,145.83343505859375,404.1461181640625,35.0507926940918,87.13169860839844
2022-08-03,175.82980346679688,142.36947631835938,404.6362609863281,33.95216751098633,84.30665588378906
2022-08-04,176.5701446533203,138.50233459472656,403.5334777832031,32.43320846557617,80.75914001464844
2022-08-05,178.2527618408203,140.7932891845703,401.91229248046875,33.11149215698242,81.92620849609375
2022-08-08,178.6566162109375,140.58253479003906,399.5086975097656,33.1019401550293,82.38932037353516
2022-08-09,178.86814880371094,142.41529846191406,403.9292907714844,33.426753997802734,83.90836334228516
2022-08-10,183.37757873535156,142.791015625,405.2865295410156,33.35987091064453,84.70494079589844
2022-08-11,186.5312957763672,146.27330017089844,404.2120666503906,35.24186325073242,87.1552734375
2022-08-12,189.261962890625,146.48406982421875,409.2924499511719,35.48068618774414,87.9128189086914
2022-08-15,188.40623474121094,143.69822692871094,412.8458557128906,34.162353515625,86.34162139892578
2022-08-16,189.91580200195312,143.33168029785156,414.8723449707031,33.99038314819336,85.53730773925781
2022-08-17,188.38699340820312,144.51385498046875,416.2201232910156,33.81843185424805,86.2293701171875
2022-08-18,189.75234985351562,147.04751586914062,414.1088562011719,35.47113800048828,88.2682113647461
2022-08-19,188.06973266601562,145.81765747070312,414.749755859375,35.461585998535156,87.98764038085938
2022-08-22,184.3775177001953,145.08714294433594,407.4920959472656,35.27051544189453,87.92217254638672
2022-08-23,189.61773681640625,149.7939453125,408.2367858886719,37.60150909423828,91.65379333496094
2022-08-24,186.68515014648438,150.90357971191406,408.7928466796875,38.12693405151367,92.19622039794922
2022-08-25,191.2234344482422,152.22589111328125,413.43963623046875,38.37532043457031,92.67320251464844
2022-08-26,184.53135681152344,151.10702514648438,406.361083984375,37.65882110595703,91.53221893310547
2022-08-29,184.39678955078125,152.23516845703125,404.994384765625,38.57593536376953,93.63650512695312
2022-08-30,179.7431182861328,148.5270538330078,400.68695068359375,36.95188903808594,90.07322692871094
2022-08-31,177.5989532470703,146.1597900390625,398.599609375,36.4455680847168,89.39985656738281
2022-09-01,175.41635131835938,143.82952880859375,400.9715881347656,35.203643798828125,87.7912368774414
2022-09-02,173.86831665039062,145.9656219482422,397.13848876953125,36.369136810302734,89.39985656738281
2022-09-06,173.7048797607422,145.2905731201172,396.3888854980469,35.855682373046875,88.8012924194336
2022-09-07,173.8971710205078,143.43191528320312,398.6280822753906,35.56776428222656,88.04375457763672
2022-09-08,176.09902954101562,144.2086639404297,398.1631774902344,36.6330680847168,88.7638931274414
2022-09-09,182.19491577148438,147.92601013183594,399.9468994140625,38.05347442626953,90.25093078613281
2022-09-12,184.99290466308594,150.26551818847656,397.2048645019531,38.53334426879883,91.2890396118164
2022-09-13,177.21435546875,147.40817260742188,388.3714904785156,36.920989990234375,89.15669250488281
2022-09-14,177.541259765625,150.97756958007812,395.2977600097656,38.61971664428711,91.34515380859375
2022-09-15,175.4644317626953,148.5270538330078,392.41339111328125,38.034278869628906,88.68907165527344
2022-09-16,172.56069946289062,144.67100524902344,393.0776062011719,36.825016021728516,87.17396545410156
2022-09-19,175.09902954101562,145.08714294433594,395.193359375,37.40085220336914,87.16461181640625
2022-09-20,171.13766479492188,144.51385498046875,399.0455627441406,36.94978332519531,86.4538345336914
2022-09-21,165.33018493652344,143.33944702148438,398.6850280761719,36.06682205200195,85.0603256225586
2022-09-22,163.98411560058594,143.22848510742188,400.4687194824219,36.690650939941406,84.70494079589844
2022-09-23,157.91702270507812,133.8704071044922,391.9200744628906,33.59070587158203,80.19705963134766
2022-09-26,156.35935974121094,130.3472442626953,386.777587890625,32.49661636352539,78.54168701171875
2022-09-27,156.1863250732422,130.4027557373047,379.2725830078125,32.61178207397461,80.18770599365234
2022-09-28,161.30149841308594,134.8043670654297,379.5192565917969,34.01299285888672,83.10565948486328
2022-09-29,159.51309204101562,133.8704071044922,369.83203125,34.52164840698242,82.93731689453125
2022-09-30,157.76316833496094,132.85321044921875,366.5112609863281,34.45447540283203,81.65605163574219
2022-10-03,164.63790893554688,140.30641174316406,379.2725830078125,36.75783157348633,85.96752166748047
2022-10-04,172.71453857421875,145.76219177246094,385.3164367675781,37.54481887817383,89.10057830810547
2022-10-05,171.5126495361328,146.5944061279297,381.9007263183594,39.89616394042969,92.70125579833984
2022-10-06,171.92611694335938,149.26683044433594,379.14923095703125,40.77912521362305,95.45086669921875
2022-10-07,170.71461486816406,147.9814910888672,383.2764587402344,40.87508773803711,94.48756408691406
2022-10-10,171.79148864746094,145.30908203125,388.9977722167969,40.43362045288086,92.43939971923828
2022-10-11,172.82992553710938,145.3367919921875,390.0129699707031,40.07851028442383,91.65379333496094
2022-10-12,172.58953857421875,145.7714385986328,377.0713806152344,40.32804489135742,92.0559310913086
2022-10-13,176.0894012451172,152.8362274169922,385.17413330078125,42.41066360473633,95.27318572998047
2022-10-14,171.32997131347656,148.08322143554688,369.47149658203125,40.462406158447266,92.76673126220703
2022-10-17,173.83946228027344,149.1651153564453,376.96697998046875,41.13422775268555,94.10413360595703
2022-10-18,176.48361206054688,150.46896362304688,409.7289733886719,41.61408996582031,94.27246856689453
2022-10-19,177.3105010986328,155.3514404296875,417.4331970214844,43.63913345336914,97.06884765625
2022-10-20,173.58949279785156,156.2391815185547,421.5889892578125,43.85026550292969,97.19979095458984
2022-10-21,184.12062072753906,160.1506805419922,431.3330993652344,48.38022232055664,99.00480651855469
2022-10-24,185.16600036621094,160.09519958496094,434.03717041015625,50.05015563964844,99.6968765258789
2022-10-25,188.5924835205078,161.75970458984375,436.5894470214844,50.357276916503906,99.02349090576172
2022-10-26,190.64451599121094,163.75706481933594,438.8760681152344,50.078941345214844,100.201904296875
2022-10-27,205.33775329589844,164.50608825683594,447.76629638671875,49.599082946777344,100.58536529541016
2022-10-28,212.306884765625,166.42947387695312,460.0437316894531,48.41860580444336,103.5313720703125
2022-10-31,209.51925659179688,167.28021240234375,461.7611083984375,49.93498992919922,103.63424682617188
2022-11-01,211.49383544921875,168.50083923339844,460.7648010253906,49.47431564331055,104.66302490234375
2022-11-02,207.6608123779297,165.0609130859375,457.37762451171875,49.0808219909668,102.511962890625
2022-11-03,212.22946166992188,167.492919921875,459.9963073730469,49.71424865722656,103.90546417236328
2022-11-04,220.54405212402344,169.61048889160156,457.00762939453125,50.9619026184082,105.03711700439453
2022-11-07,221.2796630859375,171.63560485839844,463.61126708984375,52.60305404663086,106.2809829711914
2022-11-08,222.44117736816406,171.3859405517578,468.82012939453125,52.48788070678711,106.61766815185547
2022-11-09,218.30809020996094,164.53379821777344,460.3378601074219,50.933109283447266,101.84793853759766
2022-11-10,224.99652099609375,167.65008544921875,465.6416320800781,50.9619026184082,103.34432220458984
2022-11-11,228.90701293945312,172.42160034179688,440.1094665527344,52.612648010253906,106.57091522216797
2022-11-14,228.91665649414062,172.5048370361328,438.38262939453125,51.89284896850586,106.88202667236328
2022-11-15,227.06790161132812,173.8918914794922,443.325927734375,52.46867752075195,107.59852600097656
2022-11-16,224.96749877929688,171.0623016357422,442.3676452636719,50.85633087158203,106.44834899902344
2022-11-17,223.0509796142578,171.5468292236328,448.5633239746094,50.70277786254883,106.58976745605469
2022-11-18,224.0092315673828,170.5217742919922,452.4059753417969,51.288211822509766,105.66585540771484
2022-11-21,224.7255096435547,168.89102172851562,456.3150329589844,50.16532516479492,104.619384765625
2022-11-22,229.65231323242188,173.2241973876953,454.94873046875,51.48015594482422,107.64566802978516
2022-11-23,229.3231964111328,171.68661499023438,456.4383239746094,49.34954833984375,107.10829162597656
2022-11-25,228.14231872558594,171.18341064453125,458.7059631347656,48.78330993652344,106.7311782836914
2022-11-28,224.85133361816406,166.20724487304688,458.46875,47.871559143066406,103.52574920654297
2022-11-29,227.58090209960938,168.6953125,459.3131408691406,48.99444580078125,104.2139892578125
2022-11-30,228.82957458496094,170.81997680664062,463.2179870605469,49.47431564331055,104.96818542480469
2022-12-01,228.13262939453125,170.0558624267578,461.785888671875,49.67585754394531,104.45909118652344
2022-12-02,228.55853271484375,168.6953125,473.7580871582031,50.66438674926758,103.57289123535156
2022-12-05,225.11268615722656,164.5299072265625,468.4498596191406,49.311161041259766,100.73515319824219
2022-12-06,220.9699249267578,160.28990173339844,462.08184814453125,48.99817657470703,97.93511962890625
2022-12-07,221.63780212402344,160.76519775390625,459.40869140625,47.95812225341797,97.7182846069336
2022-12-08,223.51559448242188,161.71566772460938,463.3993835449219,48.07368469238281,98.44420623779297
2022-12-09,220.00198364257812,156.55316162109375,461.68084716796875,45.232791900634766,97.61457824707031
2022-12-12,225.58697509765625,158.1839141845703,464.29681396484375,47.28401184082031,100.01863861083984
2022-12-13,227.93907165527344,161.7063446044922,458.4730224609375,49.16189193725586,101.11225128173828
2022-12-14,226.96144104003906,160.588134765625,463.2179870605469,48.56482696533203,100.36746978759766
2022-12-15,223.26393127441406,159.38601684570312,457.1078796386719,48.256656646728516,99.40585327148438
2022-12-16,225.2578887939453,157.2240753173828,459.9719543457031,47.55366134643555,98.70819854736328
2022-12-19,224.84165954589844,158.30506896972656,459.9719543457031,47.98701095581055,99.15129852294922
2022-12-20,227.60028076171875,160.90493774414062,464.1344909667969,49.84563064575195,100.58431243896484
2022-12-21,233.9789581298828,162.79666137695312,465.56658935546875,51.33830261230469,101.87590789794922
2022-12-22,229.92330932617188,160.35516357421875,457.5947265625,49.489315032958984,99.8206558227539
2022-12-23,232.17861938476562,165.31268310546875,461.4040222167969,51.0301399230957,102.46043395996094
2022-12-27,235.34375,167.39073181152344,463.513916015625,51.521278381347656,103.8840103149414
2022-12-28,231.704345703125,164.92127990722656,461.33721923828125,50.654563903808594,102.17758178710938
2022-12-29,232.49801635742188,166.1699981689453,464.9937438964844,50.953102111816406,102.95065307617188
2022-12-30,231.87857055664062,167.26028442382812,464.4590759277344,51.482757568359375,103.98772430419922
