Date,AAPL,CAT,KO,LMT,PEP
2022-03-29,176.49407958984375,210.0529327392578,57.66156768798828,409.4745788574219,156.6323699951172
2022-03-30,175.3204803466797,211.99151611328125,57.707950592041016,417.7175598144531,156.4181671142578
2022-03-31,172.20396423339844,211.7444610595703,57.513153076171875,413.4555358886719,155.8780059814453
2022-04-01,171.9081268310547,208.84603881835938,58.3201904296875,417.74560546875,158.094482421875
2022-04-04,175.98121643066406,209.83436584472656,58.014068603515625,415.90032958984375,157.68472290039062
2022-04-05,172.6477813720703,205.28245544433594,57.94913101196289,418.92584228515625,157.85232543945312
2022-04-06,169.46231079101562,205.46302795410156,58.53354263305664,425.8011474609375,160.5437469482422
2022-04-07,169.7679901123047,205.1684112548828,58.848934173583984,436.0391845703125,160.69276428222656
2022-04-08,167.7462615966797,206.24224853515625,59.21071243286133,432.30181884765625,161.23292541503906
2022-04-11,163.46604919433594,205.3109588623047,59.192161560058594,434.85894775390625,160.7393035888672
2022-04-12,165.34976196289062,205.9286346435547,59.887874603271484,437.9500732421875,161.39122009277344
2022-04-13,168.05198669433594,207.42062377929688,60.04558563232422,439.48626708984375,161.11180114746094
2022-04-14,163.0124053955078,216.48643493652344,60.31459426879883,438.0531005859375,160.08743286132812
2022-04-18,162.79542541503906,218.4915313720703,59.776573181152344,437.84698486328125,158.70913696289062
2022-04-19,165.0933074951172,220.6201934814453,60.360965728759766,430.7843322753906,161.01869201660156
2022-04-20,164.92568969726562,223.3950653076172,61.18656921386719,425.1360778808594,163.41212463378906
2022-04-21,164.1268310546875,221.0098114013672,61.418479919433594,411.7133483886719,162.8253936767578
2022-04-22,159.5606231689453,206.53428649902344,60.527950286865234,417.56768798828125,160.32025146484375
2022-04-25,160.63563537597656,206.9162139892578,61.16801452636719,414.8512878417969,161.80099487304688
2022-04-26,154.63938903808594,200.80517578125,60.34242248535156,417.8486633300781,161.39122009277344
2022-04-27,154.41259765625,204.2999267578125,60.81551742553711,416.8089294433594,162.834716796875
2022-04-28,161.38514709472656,202.8485565185547,61.399925231933594,413.7459716796875,165.30259704589844
2022-04-29,155.47769165039062,201.03433227539062,59.93426513671875,404.7630615234375,159.91049194335938
2022-05-02,155.78341674804688,202.49526977539062,58.848934173583984,403.5360107421875,156.23193359375
2022-05-03,157.28245544433594,203.9752655029297,58.51499557495117,407.2452697753906,156.44610595703125
2022-05-04,163.7323455810547,212.540283203125,60.32387161254883,417.52081298828125,161.91273498535156
2022-05-05,154.6098175048828,206.1809844970703,59.84150695800781,415.0947570800781,158.68118286132812
2022-05-06,155.34068298339844,204.95877075195312,60.05485916137695,420.9772033691406,158.69981384277344
2022-05-09,150.18505859375,196.97621154785156,59.93426513671875,411.0576477050781,159.90118408203125
2022-05-10,152.60482788085938,193.8252410888672,59.37769317626953,411.32928466796875,159.70559692382812
2022-05-11,144.69358825683594,195.94496154785156,59.655967712402344,412.5282287597656,158.93263244628906
2022-05-12,140.80218505859375,193.86341857910156,59.84150695800781,407.07672119140625,158.69049072265625
2022-05-13,145.29608154296875,195.10470581054688,60.96394729614258,407.6199645996094,161.78236389160156
2022-05-16,143.7454376220703,197.83558654785156,61.18656921386719,409.84930419921875,163.41212463378906
2022-05-17,147.39981079101562,203.46920776367188,61.01959228515625,413.0808410644531,162.47149658203125
2022-05-18,139.08364868164062,198.55172729492188,56.77103805541992,406.8331604003906,152.4043426513672
2022-05-19,135.6564178466797,197.4250030517578,55.65788269042969,398.674560546875,150.1226806640625
2022-05-20,135.89346313476562,188.88865661621094,56.56696319580078,397.297607421875,151.06332397460938
2022-05-23,141.34542846679688,194.93283081054688,58.3109130859375,405.615478515625,154.2203369140625
2022-05-24,138.62930297851562,196.36512756347656,59.386959075927734,414.7482604980469,156.28781127929688
2022-05-25,138.78732299804688,199.85986328125,59.43334197998047,419.20684814453125,157.35877990722656
2022-05-26,142.0071563720703,203.37371826171875,59.64670181274414,419.62835693359375,158.42042541503906
2022-05-27,147.79489135742188,207.3363494873047,59.99920654296875,422.0356750488281,159.9663543701172
2022-05-31,147.0047607421875,206.10462951660156,58.793277740478516,414.8251647949219,156.22259521484375
2022-06-01,146.87637329101562,207.7469482421875,58.505714416503906,414.0617370605469,155.0491943359375
2022-06-02,149.34552001953125,210.0672149658203,59.117950439453125,415.7677001953125,156.30575561523438
2022-06-03,143.58740234375,212.83627319335938,58.4129524230957,417.2569580078125,154.58969116210938
2022-06-06,144.33802795410156,213.5333251953125,58.3201904296875,417.93560791015625,155.23672485351562
2022-06-07,146.87637329101562,216.84666442871094,58.67268753051758,430.0850524902344,156.19325256347656
2022-06-08,146.13558959960938,219.4247589111328,58.338741302490234,417.93560791015625,155.41488647460938
2022-06-09,140.88119506835938,213.571533203125,57.3276252746582,407.8597412109375,152.6485137939453
2022-06-10,135.43914794921875,205.46484375,56.96583938598633,405.4750671386719,152.4047088623047
2022-06-13,130.25387573242188,197.53958129882812,56.900917053222656,399.5747375488281,149.79776000976562
2022-06-14,131.1230010986328,197.35818481445312,55.340572357177734,392.2605895996094,146.40304565429688
2022-06-15,133.7600860595703,196.69932556152344,55.75167465209961,390.3094787597656,147.96910095214844
2022-06-16,128.45631408691406,185.99542236328125,55.19108200073242,381.53436279296875,147.2564239501953
2022-06-17,129.93780517578125,183.94252014160156,55.52743911743164,380.7991638183594,147.28453063964844
2022-06-21,134.19467163085938,187.5040740966797,56.71403884887695,394.8902587890625,150.70736694335938
2022-06-22,133.68109130859375,179.3496856689453,57.13449478149414,391.5819396972656,151.9451904296875
2022-06-23,136.56507873535156,170.60324096679688,57.81655502319336,387.0294494628906,153.8863525390625
2022-06-24,139.91329956054688,177.1153106689453,58.900390625,394.9656677246094,155.79002380371094
2022-06-27,139.91329956054688,179.12051391601562,58.77892303466797,395.16357421875,155.99635314941406
2022-06-28,135.7453155517578,178.97727966308594,58.19028854370117,396.5397033691406,153.80194091796875
2022-06-29,137.5132293701172,175.19606018066406,58.610740661621094,394.8243408203125,156.35267639160156
2022-06-30,135.03421020507812,170.6891632080078,58.77892303466797,405.2583312988281,156.2870330810547
2022-07-01,137.21694946289062,170.24038696289062,60.15239334106445,408.61376953125,158.8471221923828
2022-07-05,139.8144989013672,165.9149169921875,59.12461853027344,391.3934326171875,158.49075317382812
2022-07-06,141.15774536132812,164.53038024902344,59.24608612060547,401.4221496582031,160.0755615234375
2022-07-07,144.54547119140625,172.14053344726562,58.77892303466797,397.9346923828125,159.75674438476562
2022-07-08,145.2269287109375,171.01382446289062,58.99381637573242,396.2004089355469,161.18212890625
2022-07-11,143.0836944580078,167.11801147460938,58.80695343017578,394.99395751953125,159.8599090576172
2022-07-12,144.0614776611328,166.61195373535156,58.55467987060547,390.20574951171875,158.95025634765625
2022-07-13,143.69607543945312,166.01995849609375,58.28372573852539,384.55987548828125,159.51292419433594
2022-07-14,146.6393280029297,162.2673797607422,58.096858978271484,377.3116760253906,160.33816528320312
2022-07-15,148.318359375,165.5520782470703,58.395843505859375,375.4925537109375,160.46942138671875
2022-07-18,145.25656127929688,165.65711975097656,57.60166931152344,365.0303649902344,157.78746032714844
2022-07-19,149.13812255859375,172.5799102783203,58.42387008666992,367.9521789550781,159.47540283203125
2022-07-20,151.1529541015625,173.04144287109375,57.46150588989258,372.51416015625,157.78746032714844
2022-07-21,153.4344940185547,174.02215576171875,57.33070373535156,372.4953308105469,158.0218963623047
2022-07-22,152.19000244140625,171.743408203125,57.54560470581055,372.0616760253906,159.05343627929688
2022-07-25,151.06407165527344,174.8105926513672,58.106197357177734,376.8309631347656,159.27850341796875
2022-07-26,149.73072814941406,174.2529296875,59.05922317504883,374.0127868652344,161.13526916503906
2022-07-27,154.85671997070312,178.1181640625,58.872352600097656,375.6434020996094,160.91017150878906
2022-07-28,155.40982055664062,180.6084442138672,59.85340118408203,382.750244140625,163.95791625976562
2022-07-29,160.50619506835938,190.61767578125,59.956180572509766,390.0361328125,164.0704345703125
2022-08-01,159.5185089111328,187.35818481445312,60.2831916809082,395.19189453125,165.9365692138672
2022-08-02,158.03701782226562,176.4451446533203,59.46098327636719,404.1461181640625,164.5674591064453
2022-08-03,164.08157348632812,175.82980346679688,59.722599029541016,404.6362609863281,165.82403564453125
2022-08-04,163.76548767089844,176.5701446533203,59.489013671875,403.5334777832031,164.92381286621094
2022-08-05,163.53802490234375,178.2527618408203,59.21805953979492,401.91229248046875,163.68597412109375
2022-08-08,163.06326293945312,178.6566162109375,58.83498001098633,399.5086975097656,163.02952575683594
2022-08-09,163.11276245117188,178.86814880371094,58.909725189208984,403.9292907714844,163.63905334472656
2022-08-10,167.3854217529297,183.37757873535156,59.47032928466797,405.2865295410156,164.98944091796875
2022-08-11,166.6436004638672,186.5312957763672,59.06855773925781,404.2120666503906,164.14547729492188
2022-08-12,170.2140655517578,189.261962890625,59.51704406738281,409.2924499511719,166.2929229736328
2022-08-15,171.2921142578125,188.40623474121094,60.2645149230957,412.8458557128906,168.1215362548828
2022-08-16,171.13385009765625,189.91580200195312,60.75970458984375,414.8723449707031,169.09683227539062
2022-08-17,172.63720703125,188.38699340820312,60.61955642700195,416.2201232910156,169.00306701660156
2022-08-18,172.2415771484375,189.75234985351562,60.937232971191406,414.1088562011719,169.1718292236328
2022-08-19,169.64039611816406,188.06973266601562,60.89051055908203,414.749755859375,168.9561767578125
2022-08-22,165.73370361328125,184.3775177001953,59.98420715332031,407.4920959472656,167.3432159423828
2022-08-23,165.3974151611328,189.61773681640625,60.04961013793945,408.2367858886719,167.2681884765625
2022-08-24,165.6941375732422,186.68515014648438,60.133705139160156,408.7928466796875,168.10281372070312
2022-08-25,168.16673278808594,191.2234344482422,60.4233512878418,413.43963623046875,168.1121826171875
2022-08-26,161.82699584960938,184.53135681152344,58.965789794921875,406.361083984375,164.14547729492188
2022-08-29,159.61154174804688,184.39678955078125,58.610740661621094,404.994384765625,163.62969970703125
2022-08-30,157.1686248779297,179.7431182861328,58.06883239746094,400.68695068359375,162.22303771972656
2022-08-31,155.4971160888672,177.5989532470703,57.65773010253906,398.599609375,161.5478515625
2022-09-01,156.22901916503906,175.41635131835938,57.92867660522461,400.9715881347656,163.18109130859375
2022-09-02,154.10255432128906,173.86831665039062,57.13449478149414,397.13848876953125,161.11358642578125
2022-09-06,152.83657836914062,173.7048797607422,57.16252136230469,396.3888854980469,160.02792358398438
2022-09-07,154.25094604492188,173.8971710205078,58.21831512451172,398.6280822753906,163.55870056152344
2022-09-08,152.7673797607422,176.09902954101562,58.04079818725586,398.1631774902344,163.01113891601562
2022-09-09,155.6454620361328,182.19491577148438,58.2276611328125,399.9468994140625,163.5303955078125
2022-09-12,161.63905334472656,184.99290466308594,58.395843505859375,397.2048645019531,164.17236328125
2022-09-13,152.15414428710938,177.21435546875,56.4991455078125,388.3714904785156,158.04537963867188
2022-09-14,153.6080322265625,177.541259765625,56.79813003540039,395.2977600097656,159.2443389892578
2022-09-15,150.7002716064453,175.4644317626953,56.02639389038086,392.41339111328125,156.6009979248047
2022-09-16,149.04855346679688,172.56069946289062,56.03580856323242,393.0776062011719,157.63003540039062
2022-09-19,152.78713989257812,175.09902954101562,56.459327697753906,395.193359375,159.2915496826172
2022-09-20,155.18060302734375,171.13766479492188,56.3746223449707,399.0455627441406,159.47091674804688
2022-09-21,152.03546142578125,165.33018493652344,55.90404510498047,398.6850280761719,159.0177764892578
2022-09-22,151.0662078857422,163.98411560058594,55.77228546142578,400.4687194824219,159.16880798339844
2022-09-23,148.781494140625,157.91702270507812,55.15113067626953,391.9200744628906,159.09332275390625
2022-09-26,149.1177978515625,156.35935974121094,54.464088439941406,386.777587890625,159.0272216796875
2022-09-27,150.09695434570312,156.1863250732422,53.06178665161133,379.2725830078125,156.72369384765625
2022-09-28,148.19798278808594,161.30149841308594,53.626468658447266,379.5192565917969,159.23489379882812
2022-09-29,140.9186248779297,159.51309204101562,53.24060821533203,369.83203125,157.29014587402344
2022-09-30,136.68553161621094,157.76316833496094,52.72297286987305,366.5112609863281,154.12753295898438
2022-10-03,140.88897705078125,164.63790893554688,53.31590270996094,379.2725830078125,156.0062255859375
2022-10-04,144.4989776611328,172.71453857421875,53.43824768066406,385.3164367675781,157.76217651367188
2022-10-05,144.79566955566406,171.5126495361328,52.930030822753906,381.9007263183594,156.71424865722656
2022-10-06,143.83631896972656,171.92611694335938,51.79124450683594,379.14923095703125,153.69325256347656
2022-10-07,138.55487060546875,170.71461486816406,51.301841735839844,383.2764587402344,152.56983947753906
2022-10-10,138.8812255859375,171.79148864746094,51.18890380859375,388.9977722167969,152.76809692382812
2022-10-11,137.45700073242188,172.82992553710938,51.27360916137695,390.0129699707031,153.49501037597656
2022-10-12,136.82400512695312,172.58953857421875,51.89476776123047,377.0713806152344,159.9146270751953
2022-10-13,141.4230499267578,176.0894012451172,52.58180618286133,385.17413330078125,164.84263610839844
2022-10-14,136.8635711669922,171.32997131347656,51.744178771972656,369.47149658203125,160.66990661621094
2022-10-17,140.84942626953125,173.83946228027344,52.41239547729492,376.96697998046875,163.0677947998047
2022-10-18,142.17474365234375,176.48361206054688,53.11825180053711,409.7289733886719,165.26747131347656
2022-10-19,142.28353881835938,177.3105010986328,52.66650390625,417.4331970214844,163.66253662109375
2022-10-20,141.8186492919922,173.58949279785156,51.83830261230469,421.5889892578125,161.86886596679688
2022-10-21,145.65615844726562,184.12062072753906,52.66650390625,431.3330993652344,163.37933349609375
2022-10-24,147.81227111816406,185.16600036621094,54.18174743652344,434.03717041015625,167.74090576171875
2022-10-25,150.67059326171875,188.5924835205078,55.480525970458984,436.5894470214844,168.29791259765625
2022-10-26,147.71337890625,190.64451599121094,55.89463806152344,438.8760681152344,169.05316162109375
2022-10-27,143.21322631835938,205.33775329589844,56.02639389038086,447.76629638671875,168.87376403808594
2022-10-28,154.0333251953125,212.306884765625,57.183998107910156,460.0437316894531,172.03639221191406
2022-10-31,151.65963745117188,209.51925659179688,56.32755661010742,461.7611083984375,171.42274475097656
2022-11-01,148.99913024902344,211.49383544921875,56.12991714477539,460.7648010253906,170.64862060546875
2022-11-02,143.44068908691406,207.6608123779297,55.34877014160156,457.37762451171875,168.2695770263672
2022-11-03,137.35809326171875,212.22946166992188,55.320533752441406,459.9963073730469,167.83531188964844
2022-11-04,137.09060668945312,220.54405212402344,55.77228546142578,457.00762939453125,168.77935791015625
2022-11-07,137.6255645751953,221.2796630859375,55.98875045776367,463.61126708984375,170.12939453125
2022-11-08,138.20018005371094,222.44117736816406,56.09226989746094,468.82012939453125,170.6013946533203
2022-11-09,133.61331176757812,218.30809020996094,55.311126708984375,460.3378601074219,168.56224060058594
2022-11-10,145.5015106201172,224.99652099609375,57.296939849853516,465.6416320800781,171.5360107421875
2022-11-11,148.3051300048828,228.90701293945312,57.71104049682617,440.1094665527344,168.09019470214844
2022-11-14,146.8983612060547,228.91665649414062,57.155765533447266,438.38262939453125,166.84405517578125
2022-11-15,148.6419677734375,227.06790161132812,57.0616569519043,443.325927734375,167.2783203125
2022-11-16,147.40359497070312,224.96749877929688,56.958133697509766,442.3676452636719,168.3545379638672
2022-11-17,149.31564331054688,223.0509796142578,57.13694763183594,448.5633239746094,169.95945739746094
2022-11-18,149.8802947998047,224.0092315673828,57.5416374206543,452.4059753417969,171.18670654296875
2022-11-21,146.63087463378906,224.7255096435547,58.42631149291992,456.3150329589844,174.4815216064453
2022-11-22,148.78065490722656,229.65231323242188,58.680423736572266,454.94873046875,174.50039672851562
2022-11-23,149.66238403320312,229.3231964111328,58.94395065307617,456.4383239746094,174.72695922851562
2022-11-25,146.72994995117188,228.14231872558594,59.00041198730469,458.7059631347656,173.8112335205078
2022-11-28,142.87620544433594,224.85133361816406,59.00982666015625,458.46875,173.603515625
2022-11-29,139.8546142578125,227.58090209960938,58.80276870727539,459.3131408691406,172.37625122070312
2022-11-30,146.65069580078125,228.82957458496094,60.29085159301758,463.2179870605469,175.1328887939453
2022-12-01,146.92808532714844,228.13262939453125,60.461456298828125,461.785888671875,176.59580993652344
2022-12-02,146.4327392578125,228.55853271484375,60.992244720458984,473.7580871582031,176.39634704589844
2022-12-05,145.26376342773438,225.11268615722656,60.15816116333008,468.4498596191406,173.9549560546875
2022-12-06,141.57839965820312,220.9699249267578,60.12971496582031,462.08184814453125,172.53953552246094
2022-12-07,139.62677001953125,221.63780212402344,60.22450256347656,459.40869140625,173.06201171875
2022-12-08,141.32083129882812,223.51559448242188,60.480411529541016,463.3993835449219,174.58192443847656
2022-12-09,140.8354034423828,220.00198364257812,59.84537887573242,461.68084716796875,173.9359893798828
2022-12-12,143.14369201660156,225.58697509765625,60.63206481933594,464.29681396484375,174.76243591308594
2022-12-13,144.11456298828125,227.93907165527344,60.651023864746094,458.4730224609375,174.6674346923828
2022-12-14,141.87562561035156,226.96144104003906,60.651023864746094,463.2179870605469,174.1829376220703
2022-12-15,135.22813415527344,223.26393127441406,59.81693649291992,457.1078796386719,171.22862243652344
2022-12-16,133.25668334960938,225.2578887939453,59.47572326660156,459.9719543457031,171.31411743164062
2022-12-19,131.1365966796875,224.84165954589844,59.561031341552734,459.9719543457031,172.26405334472656
2022-12-20,131.06727600097656,227.60028076171875,59.51363754272461,464.1344909667969,172.15956115722656
2022-12-21,134.1879119873047,233.9789581298828,60.4709358215332,465.56658935546875,173.36599731445312
2022-12-22,130.9979248046875,229.92330932617188,60.03493881225586,457.5947265625,172.0265655517578
2022-12-23,130.63137817382812,232.17861938476562,60.48989486694336,461.4040222167969,173.13800048828125
2022-12-27,128.8184051513672,235.34375,60.85954284667969,463.513916015625,173.90748596191406
2022-12-28,124.86558532714844,231.704345703125,60.25293731689453,461.33721923828125,172.65354919433594
2022-12-29,128.40234375,232.49801635742188,60.61310958862305,464.9937438964844,172.8720245361328
2022-12-30,128.71932983398438,231.87857055664062,60.29085159301758,464.4590759277344,171.61810302734375
