Date,KO,PEP,PG,V,WMT
2023-01-03,59.665287017822266,170.43064880371094,145.07485961914062,204.58349609375,46.69233322143555
2023-01-04,59.6368522644043,170.01268005371094,145.70657348632812,209.7328338623047,46.74435806274414
2023-01-05,58.95442199707031,168.2362823486328,143.89755249023438,208.25315856933594,46.58503723144531
2023-01-06,60.0918083190918,172.0360870361328,147.3241424560547,214.80328369140625,47.726322174072266
2023-01-09,59.34303665161133,170.3546600341797,145.5247039794922,215.64178466796875,47.131290435791016
2023-01-10,58.88807678222656,168.94873046875,145.38113403320312,218.0980987548828,47.10203170776367
2023-01-11,58.77433395385742,169.13873291015625,144.20384216308594,219.0944366455078,47.514976501464844
2023-01-12,58.01607894897461,166.98233032226562,143.39027404785156,220.59385681152344,47.08576583862305
2023-01-13,58.22460174560547,166.4693603515625,144.41441345214844,220.0414276123047,47.241851806640625
2023-01-17,58.46155548095703,167.24832153320312,143.99325561523438,219.9822540283203,46.955711364746094
2023-01-18,56.68913269042969,163.03054809570312,140.13597106933594,216.49014282226562,45.79490661621094
2023-01-19,56.60382843017578,161.14013671875,137.17233276367188,217.42727661132812,45.1413459777832
2023-01-20,56.945045471191406,161.3776092529297,137.70208740234375,221.27450561523438,45.697357177734375
2023-01-23,57.087215423583984,160.65565490722656,135.85284423828125,221.14625549316406,46.380184173583984
2023-01-24,57.39052200317383,162.1470947265625,136.59446716308594,220.86021423339844,46.50373840332031
2023-01-25,57.750694274902344,163.3249969482422,136.49813842773438,221.85653686523438,46.28263473510742
2023-01-26,57.63695526123047,161.7006072998047,135.9491424560547,221.6691131591797,46.240360260009766
2023-01-27,57.333648681640625,161.13064575195312,135.39048767089844,228.30801391601562,46.59478759765625
2023-01-30,57.475826263427734,160.99765014648438,135.8142852783203,225.9996795654297,46.22085189819336
2023-01-31,58.12034606933594,162.4605712890625,137.13380432128906,227.09466552734375,46.780128479003906
2023-02-01,58.129825592041016,162.97354125976562,137.91395568847656,227.7753448486328,47.04024887084961
2023-02-02,57.13460922241211,161.46310424804688,136.93154907226562,226.45346069335938,46.69883346557617
2023-02-03,56.70808792114258,160.65565490722656,137.3553466796875,227.0157470703125,46.077789306640625
2023-02-06,57.03034973144531,163.22052001953125,136.18991088867188,226.33509826660156,45.742881774902344
2023-02-07,56.93556594848633,162.97354125976562,134.86077880859375,228.1896514892578,45.840423583984375
2023-02-08,56.60382843017578,162.5935516357422,133.46421813964844,227.08480834960938,45.59331130981445
2023-02-09,56.5090446472168,164.13247680664062,132.00021362304688,226.689453125,46.0160026550293
2023-02-10,56.5090446472168,167.3813018798828,133.1656036376953,224.5643768310547,46.73135757446289
2023-02-13,57.43790817260742,168.87271118164062,134.908935546875,226.22488403320312,47.443443298339844
2023-02-14,56.480613708496094,166.97283935546875,134.1480255126953,226.72898864746094,47.30687713623047
2023-02-15,56.480613708496094,167.20082092285156,133.83982849121094,226.264404296875,47.658042907714844
2023-02-16,56.129920959472656,166.72584533691406,132.0868682861328,223.21026611328125,46.91018295288086
2023-02-17,56.98295974731445,167.4573211669922,134.85113525390625,220.96661376953125,47.61576843261719
2023-02-21,56.679656982421875,167.3623046875,134.7548370361328,218.06069946289062,47.90516662597656
2023-02-22,56.85026550292969,167.30528259277344,135.3230743408203,217.46766662597656,46.90043258666992
2023-02-23,56.95452117919922,167.48580932617188,134.88967895507812,218.5648193359375,46.20135498046875
2023-02-24,56.717567443847656,167.1533203125,134.12876892089844,217.0031280517578,46.32490921020508
2023-02-27,56.698612213134766,167.1058349609375,134.01321411132812,217.79383850097656,45.9900016784668
2023-02-28,56.40478515625,164.8449249267578,132.4914093017578,217.3886260986328,46.214351654052734
2023-03-01,55.78870391845703,162.7550506591797,132.5877227783203,215.82691955566406,45.57054138183594
2023-03-02,56.60382843017578,165.758056640625,134.77407836914062,216.518798828125,45.684349060058594
2023-03-03,56.338436126708984,165.59548950195312,135.75650024414062,221.17417907714844,45.739627838134766
2023-03-06,57.21043395996094,165.93020629882812,135.17861938476562,224.1195831298828,45.733123779296875
2023-03-07,56.878700256347656,165.1077117919922,132.4914093017578,220.5811309814453,45.27790832519531
2023-03-08,56.907127380371094,165.55722045898438,132.5106658935547,219.6125030517578,44.90397644042969
2023-03-09,56.357391357421875,164.3043670654297,131.5378875732422,217.45779418945312,44.60157775878906
2023-03-10,56.120445251464844,164.52432250976562,132.13502502441406,213.63267517089844,44.53655242919922
2023-03-13,56.68913269042969,166.13104248046875,133.05001831054688,211.9820556640625,44.6666145324707
2023-03-14,56.89765548706055,165.95887756347656,134.69703674316406,216.1234588623047,44.90397644042969
2023-03-15,57.27678680419922,168.9236602783203,136.60409545898438,213.86001586914062,45.40471649169922
2023-03-16,57.59196090698242,168.8088836669922,137.62503051757812,214.92747497558594,45.146793365478516
2023-03-17,57.32453536987305,167.4890899658203,137.66354370117188,214.86817932128906,45.51245880126953
2023-03-20,57.87849044799805,169.8417510986328,139.78248596191406,215.61936950683594,46.00218963623047
2023-03-21,57.61106491088867,170.24342346191406,138.7711639404297,219.3752899169922,45.84547424316406
2023-03-22,57.353187561035156,168.8088836669922,138.6844940185547,217.48744201660156,45.5516357421875
2023-03-23,57.22902297973633,167.98638916015625,138.4918670654297,220.0078582763672,45.92056655883789
2023-03-24,58.16502380371094,171.2763214111328,141.3138885498047,218.475830078125,46.296024322509766
2023-03-27,58.59480667114258,171.6588592529297,140.572265625,219.23690795898438,47.06980895996094
2023-03-28,58.66166305541992,171.60147094726562,140.9671630859375,217.77407836914062,46.8869743347168
2023-03-29,59.081905364990234,172.78738403320312,141.40057373046875,220.70962524414062,47.089393615722656
2023-03-30,59.072349548339844,172.9403839111328,142.01699829101562,219.78053283691406,47.55953598022461
