Date,COST,JNJ,KO,PG,WMT
2020-03-27,262.2068176269531,108.75784301757812,37.26554870605469,98.5327377319336,34.11334228515625
2020-03-30,268.46844482421875,117.45600891113281,39.17192077636719,102.8525619506836,35.85978317260742
2020-03-31,262.9445495605469,115.79586791992188,38.51905059814453,98.38070678710938,35.37101364135742
2020-04-01,264.4661560058594,113.74715423583984,36.66490936279297,97.78150177001953,35.532901763916016
2020-04-02,268.80047607421875,117.5796127319336,38.257904052734375,102.31595611572266,36.93691635131836
2020-04-03,266.190673828125,118.48033905029297,38.1534538269043,102.92411804199219,37.19529342651367
2020-04-06,281.3791198730469,123.41667938232422,40.625633239746094,105.36573028564453,39.246826171875
2020-04-07,280.00506591796875,121.40326690673828,40.48635482788086,100.85810852050781,37.9766845703125
2020-04-08,282.1629638671875,126.50736999511719,41.62668991088867,102.9419937133789,37.92998504638672
2020-04-09,276.666748046875,124.71479797363281,42.653873443603516,102.5484848022461,37.91753387451172
2020-04-13,276.3070983886719,123.42549896240234,40.85196304321289,103.70220184326172,39.007118225097656
2020-04-14,289.69732666015625,128.95346069335938,42.584228515625,108.1830062866211,40.158966064453125
2020-04-15,286.1283874511719,130.39285278320312,41.44388961791992,108.41554260253906,40.08424377441406
2020-04-16,296.5400085449219,132.16783142089844,40.99994659423828,108.66597747802734,41.19561767578125
2020-04-17,293.18316650390625,134.24301147460938,41.835609436035156,111.51900482177734,41.130252838134766
2020-04-20,287.7975769042969,133.93394470214844,40.50376510620117,107.86103820800781,40.4235725402832
2020-04-21,277.88397216796875,132.17662048339844,39.50270080566406,107.0382308959961,40.224342346191406
2020-04-22,285.3445739746094,135.09959411621094,39.763851165771484,106.78779602050781,40.96525573730469
2020-04-23,281.6372985839844,137.3248748779297,39.23285675048828,107.49996185302734,40.01264572143555
2020-04-24,286.38665771484375,136.75086975097656,39.54623031616211,106.94174194335938,40.29594421386719
2020-04-27,284.7543640136719,136.24754333496094,40.72138214111328,105.74430084228516,39.94104766845703
2020-04-28,281.222412109375,133.6866912841797,40.68657684326172,105.24011993408203,39.847652435302734
2020-04-29,283.1958923339844,132.67115783691406,41.01735305786133,105.41120147705078,38.47789001464844
2020-04-30,280.0625,132.49453735351562,39.946651458740234,106.12245178222656,37.8397102355957
2020-05-01,279.06427001953125,130.9491729736328,39.694210052490234,105.17709350585938,38.26620101928711
2020-05-04,281.43963623046875,130.93150329589844,39.293792724609375,104.23173522949219,38.50901794433594
2020-05-05,284.61004638671875,132.01768493652344,39.52012252807617,104.44783020019531,38.82966995239258
2020-05-06,285.50665283203125,130.76373291015625,38.95429611206055,101.8278579711914,38.38449478149414
2020-05-07,281.91107177734375,130.3310546875,38.8237190246582,100.99051666259766,38.112464904785156
2020-05-08,282.7798767089844,131.3112335205078,40.13816452026367,104.39379119873047,38.44077682495117
2020-05-11,286.83758544921875,131.67327880859375,39.6419792175293,103.81758880615234,38.669036865234375
2020-05-12,281.7632141113281,129.93362426757812,39.015235900878906,103.13333129882812,38.703433990478516
2020-05-13,279.2676086425781,129.92481994628906,38.24920654296875,102.56610870361328,38.681549072265625
2020-05-14,277.0492858886719,130.37518310546875,38.040287017822266,102.46709442138672,38.590858459472656
2020-05-15,276.55938720703125,132.8477783203125,37.65727615356445,103.18734741210938,39.37881088256836
2020-05-18,279.8406066894531,132.9184112548828,39.145809173583984,104.62789916992188,39.916629791259766
2020-05-19,281.569091796875,131.5938262939453,38.77150344848633,101.23363494873047,39.06926727294922
2020-05-20,281.8279113769531,130.41049194335938,39.946651458740234,101.98990631103516,39.22560501098633
2020-05-21,279.11041259765625,129.55397033691406,39.319908142089844,100.49535369873047,39.08177185058594
2020-05-22,279.53564453125,128.37132263183594,39.19803237915039,101.37765502929688,38.87540817260742
2020-05-26,281.7261962890625,128.540283203125,40.120750427246094,100.86448669433594,38.728450775146484
2020-05-27,282.84466552734375,128.83370971679688,40.67786407470703,102.53912353515625,38.29694747924805
2020-05-28,286.12591552734375,130.6831817626953,40.99123764038086,104.49284362792969,38.675289154052734
2020-05-29,285.1183776855469,132.2659149169922,40.634342193603516,104.3667984008789,38.790985107421875
2020-06-01,284.9520568847656,130.87881469726562,40.904197692871094,105.56424713134766,38.75971221923828
2020-06-02,283.8428955078125,131.8213653564453,40.82584762573242,106.29349517822266,38.75345230102539
2020-06-03,283.4269104003906,132.1770477294922,41.69633102416992,106.71665954589844,38.60649871826172
2020-06-04,287.225830078125,130.4697723388672,41.7137451171875,104.48382568359375,38.1812629699707
2020-06-05,288.4181213378906,130.97665405273438,42.732208251953125,106.5365982055664,38.00928497314453
2020-06-08,283.9352722167969,130.50538635253906,43.39378356933594,107.1848373413086,37.90922927856445
2020-06-09,282.4194641113281,129.78512573242188,42.653873443603516,106.54560852050781,37.9436149597168
2020-06-10,284.064697265625,131.4211883544922,42.323089599609375,107.3469009399414,37.88420867919922
2020-06-11,278.0567321777344,125.2591781616211,39.6419792175293,104.67291259765625,37.54964065551758
2020-06-12,276.0880432128906,126.3973159790039,40.05482864379883,104.09669494628906,36.814849853515625
2020-06-15,274.6830139160156,125.59711456298828,40.66971206665039,105.06004333496094,36.92116165161133
2020-06-16,278.546630859375,128.4513397216797,41.082550048828125,106.35651397705078,37.41206741333008
2020-06-17,276.9290771484375,128.0601043701172,40.91565704345703,106.17646026611328,37.218196868896484
2020-06-18,276.89215087890625,127.51773071289062,41.27580642700195,107.39192199707031,36.89301300048828
2020-06-19,277.1971130371094,127.89118194580078,40.42376708984375,107.06778717041016,37.47460174560547
2020-06-22,277.7055358886719,127.49990844726562,40.17780303955078,106.01441192626953,38.04680633544922
2020-06-23,278.48193359375,127.02865600585938,40.0899658203125,105.99639892578125,37.8560676574707
2020-06-24,275.4594421386719,124.32555389404297,39.22035598754883,104.81697082519531,37.61529541015625
2020-06-25,277.7795104980469,124.19216918945312,39.466304779052734,106.14045715332031,37.430824279785156
2020-06-26,274.1100158691406,122.5383071899414,38.27168655395508,103.74557495117188,36.99619674682617
2020-06-29,278.75921630859375,123.63198852539062,38.965614318847656,105.93338012695312,37.22758483886719
2020-06-30,280.2566223144531,125.04579162597656,39.2467041015625,107.65303039550781,37.45271682739258
2020-07-01,281.6800231933594,124.82350158691406,39.369686126708984,108.02214813232422,37.4245719909668
2020-07-02,282.5950012207031,125.34815216064453,39.422386169433594,108.83245086669922,37.27449417114258
2020-07-06,287.9096984863281,127.13536834716797,39.729827880859375,109.50772094726562,37.17443084716797
2020-07-07,292.2909240722656,127.01978302001953,39.712257385253906,110.03889465332031,39.69462966918945
2020-07-08,292.37420654296875,127.39324951171875,39.58928298950195,110.64213562011719,38.90979766845703
2020-07-09,300.8961486816406,126.69969177246094,38.570350646972656,110.27299499511719,39.94477462768555
2020-07-10,301.5339050292969,126.59293365478516,39.65955352783203,111.54247283935547,40.860904693603516
2020-07-13,298.47454833984375,129.11825561523438,39.74739456176758,111.68651580810547,40.49821090698242
2020-07-14,303.16998291015625,131.5279541015625,40.29198455810547,112.62286376953125,41.27678680419922
2020-07-15,301.9683532714844,131.83026123046875,40.75754165649414,112.09166717529297,41.273651123046875
2020-07-16,301.5709228515625,132.71055603027344,40.53794860839844,112.32575988769531,41.336185455322266
2020-07-17,300.20294189453125,132.7994384765625,41.12647247314453,113.1090316772461,41.19236373901367
2020-07-20,301.792724609375,133.0217742919922,40.51158905029297,112.7579116821289,41.10793685913086
2020-07-21,302.9295654296875,133.146240234375,41.460262298583984,112.60485076904297,41.3768310546875
2020-07-22,303.4472351074219,133.38632202148438,42.58460998535156,113.56820678710938,41.480018615722656
2020-07-23,301.4229736328125,133.0306854248047,42.40892791748047,114.3030014038086,41.16109085083008
2020-07-24,301.1180114746094,131.70578002929688,42.59339904785156,114.12178802490234,41.036014556884766
2020-07-27,302.8001708984375,130.8699188232422,42.58460998535156,114.44795989990234,41.02664566040039
2020-07-28,302.7724609375,130.5587158203125,42.32109069824219,115.86134338378906,41.198612213134766
2020-07-29,301.4507141113281,130.3008575439453,42.180545806884766,116.25092315673828,40.864044189453125
2020-07-30,300.87640380859375,130.56761169433594,41.89067459106445,119.06864929199219,40.685813903808594
2020-07-31,301.5340881347656,129.6072998046875,41.49540328979492,118.79683685302734,40.46068572998047
2020-08-03,305.0447692871094,131.0211181640625,40.66971206665039,118.95084381103516,40.429412841796875
2020-08-04,314.7429504394531,130.905517578125,41.012271881103516,121.21588134765625,41.16109085083008
2020-08-05,314.9096984863281,131.9547119140625,41.47783279418945,120.89879608154297,40.58888626098633
2020-08-06,318.0034484863281,131.19891357421875,41.706214904785156,120.23741912841797,40.44506072998047
2020-08-07,315.7803955078125,132.1326141357422,41.987300872802734,120.99845123291016,40.638912200927734
2020-08-10,314.9374694824219,131.62576293945312,41.917030334472656,121.49678039550781,41.23612976074219
2020-08-11,307.9254455566406,130.6831817626953,42.101497650146484,120.70849609375,40.71083450317383
2020-08-12,311.93634033203125,133.0751190185547,42.540687561035156,122.72897338867188,41.239261627197266
2020-08-13,310.9545593261719,131.5990447998047,42.496768951416016,123.01889038085938,41.39623260498047
2020-08-14,311.4916687011719,131.81246948242188,42.558258056640625,122.4028091430664,41.63172149658203
2020-08-17,314.9003601074219,132.47935485839844,42.347442626953125,122.76518249511719,42.573612213134766
2020-08-18,315.6321716308594,133.45745849609375,42.53190612792969,123.68025970458984,42.29418182373047
2020-08-19,315.7711181640625,133.72422790527344,41.60958480834961,123.00983428955078,41.57206344604492
2020-08-20,315.74334716796875,134.64007568359375,41.592018127441406,123.98829650878906,40.99436569213867
2020-08-21,319.2076721191406,135.83154296875,41.53053665161133,124.52287292480469,41.32716751098633
2020-08-24,318.7630310058594,136.18963623046875,42.136634826660156,125.4922866821289,41.232975006103516
2020-08-25,319.30029296875,136.1090545654297,42.08391571044922,125.99060821533203,41.01319885253906
2020-08-26,318.8926696777344,136.32386779785156,42.303524017333984,125.38359069824219,41.03517150878906
2020-08-27,320.82867431640625,136.93252563476562,42.36500549316406,125.22048950195312,42.89698791503906
2020-08-28,322.6904602050781,137.5233154296875,43.770442962646484,125.7279052734375,44.04923629760742
2020-08-31,322.03289794921875,137.31744384765625,43.50692367553711,125.32921600341797,43.593997955322266
2020-09-01,325.47857666015625,135.62570190429688,43.146785736083984,125.19330596923828,46.338043212890625
2020-09-02,332.4072570800781,137.69337463378906,44.965057373046875,127.3043212890625,46.36629867553711
2020-09-03,322.62567138671875,133.86233520507812,44.341400146484375,125.2657699584961,45.380455017089844
2020-09-04,321.02325439453125,133.00306701660156,44.83330154418945,124.99398803710938,44.84357833862305
2020-09-08,313.88153076171875,131.8125762939453,43.752872467041016,123.16382598876953,43.46841049194336
2020-09-09,320.8934326171875,133.99659729003906,44.0866584777832,125.1661148071289,43.920528411865234
2020-09-10,314.50213623046875,131.49929809570312,43.919769287109375,123.8524169921875,42.95350646972656
2020-09-11,314.131591796875,132.27801513671875,44.85087203979492,125.15707397460938,42.91897201538086
2020-09-14,317.6423034667969,132.78822326660156,44.90399932861328,125.60103607177734,43.11363220214844
2020-09-15,318.5592956542969,133.27157592773438,45.2050666809082,125.60103607177734,43.126190185546875
2020-09-16,318.3925476074219,132.83297729492188,44.97483825683594,124.7584228515625,42.780826568603516
2020-09-17,313.90008544921875,131.7320098876953,44.7623176574707,124.59535217285156,42.915828704833984
2020-09-18,311.19525146484375,133.5311737060547,44.673770904541016,124.45941162109375,42.476280212402344
2020-09-21,314.5392150878906,129.87916564941406,43.469478607177734,123.86149597167969,43.035133361816406
2020-09-22,319.0595397949219,129.08251953125,43.97421646118164,124.99398803710938,43.42445373535156
2020-09-23,319.22613525390625,129.2883758544922,42.69023513793945,123.49906921386719,42.696048736572266
2020-09-24,321.42144775390625,129.49423217773438,43.1241340637207,124.05174255371094,42.91897201538086
2020-09-25,317.3273010253906,130.38040161132812,43.141845703125,124.68592071533203,43.097930908203125
2020-09-28,323.84832763671875,131.67831420898438,43.637718200683594,125.0392837524414,43.091651916503906
2020-09-29,326.1826171875,131.63356018066406,43.31893539428711,124.35973358154297,43.05712890625
2020-09-30,328.8318176269531,133.2626190185547,43.7174186706543,125.92719268798828,43.926795959472656
2020-10-01,332.0367126464844,131.86630249023438,43.549171447753906,126.15372467041016,44.92206573486328
2020-10-02,328.8410339355469,130.89956665039062,43.70857238769531,125.13895416259766,44.112037658691406
2020-10-05,332.1478576660156,132.68081665039062,43.72627639770508,126.28958892822266,44.52019119262695
2020-10-06,331.93487548828125,130.91746520996094,43.336647033691406,126.48890686035156,44.152854919433594
2020-10-07,336.2606201171875,132.3675537109375,43.88566589355469,127.47647094726562,44.23448181152344
2020-10-08,338.1780090332031,133.27157592773438,44.682621002197266,128.33717346191406,44.38204574584961
2020-10-09,342.22589111328125,135.13340759277344,44.99254608154297,129.48782348632812,44.82787322998047
2020-10-12,348.72845458984375,135.91213989257812,45.24048614501953,130.91024780273438,45.28940200805664
2020-10-13,352.6188049316406,132.79718017578125,44.47010803222656,130.6565704345703,45.91105270385742
2020-10-14,350.4512634277344,132.56446838378906,44.38154220581055,130.50257873535156,45.19207000732422
2020-10-15,348.821044921875,131.7499237060547,44.26642990112305,130.3123016357422,45.3773078918457
2020-10-16,353.4153747558594,132.56446838378906,44.30185317993164,130.81968688964844,45.433834075927734
2020-10-19,347.876220703125,129.1809844970703,43.93880081176758,128.57273864746094,44.881248474121094
2020-10-20,350.4235534667969,129.38682556152344,44.496665954589844,129.0891571044922,45.17951965332031
2020-10-21,349.9696044921875,128.83189392089844,44.26642990112305,129.78680419921875,45.33649826049805
2020-10-22,348.0522155761719,129.86126708984375,44.87743377685547,128.86758422851562,45.069618225097656
2020-10-23,346.9870300292969,130.00445556640625,44.73575210571289,129.71484375,45.163818359375
2020-10-26,343.3837585449219,128.86767578125,44.09819030761719,128.73092651367188,44.63322067260742
2020-10-27,345.2455749511719,128.1337127685547,44.186737060546875,129.6966094970703,44.856136322021484
2020-10-28,338.0576171875,123.84618377685547,42.46885681152344,125.41473388671875,43.96761703491211
2020-10-29,338.6143798828125,122.79889678955078,42.5219841003418,125.33271789550781,43.929931640625
2020-10-30,331.8952331542969,122.7273178100586,42.55741882324219,124.9045181274414,43.562599182128906
2020-11-02,338.1782531738281,124.14157104492188,43.05329513549805,126.17997741699219,44.08064270019531
2020-11-03,345.2037048339844,123.97147369384766,43.699703216552734,128.6580352783203,44.82787322998047
2020-11-04,349.11090087890625,124.77708435058594,43.54031753540039,128.129638671875,44.57041931152344
2020-11-05,357.5191650390625,125.09929656982422,43.77940368652344,129.71484375,45.04451370239258
2020-11-06,357.9182434082031,127.3281021118164,43.78826141357422,130.48924255371094,45.766624450683594
2020-11-09,338.7444152832031,130.75634765625,46.55103302001953,125.71533966064453,45.06648635864258
2020-11-10,340.2477722167969,132.7255859375,47.799598693847656,127.78340911865234,45.7006950378418
2020-11-11,346.0946044921875,132.2958984375,47.44540023803711,129.4324493408203,46.460487365722656
2020-11-12,348.6839294433594,132.7434844970703,46.94066619873047,129.5052947998047,46.538978576660156
2020-11-13,351.5887756347656,134.17562866210938,47.33028793334961,131.44581604003906,47.26423645019531
2020-11-16,352.4704284667969,135.0260009765625,47.684486389160156,129.76039123535156,47.86076354980469
2020-11-17,354.4472961425781,133.68331909179688,47.533958435058594,129.25929260253906,46.89689636230469
2020-11-18,354.7349548339844,131.91104125976562,46.586463928222656,127.27322387695312,46.808990478515625
2020-11-19,355.95062255859375,131.70513916015625,47.04692459106445,127.11834716796875,47.76030731201172
2020-11-20,353.7048034667969,131.0070037841797,46.63958740234375,126.90882110595703,47.17005157470703
2020-11-23,354.25238037109375,129.6730194091797,46.64845275878906,126.41685485839844,47.38668441772461
2020-11-24,356.5818176269531,129.6730194091797,47.12662124633789,126.00689697265625,47.521690368652344
2020-11-25,359.85791015625,129.50177001953125,46.86981964111328,126.34395599365234,47.669254302978516
2020-11-27,360.4518737792969,129.79019165039062,46.666160583496094,126.28018188476562,47.597042083740234
2020-11-30,363.5886535644531,130.40309143066406,46.05037307739258,126.5170669555664,47.97066116333008
2020-12-01,369.1029357910156,132.89976501464844,46.44303894042969,126.97259521484375,47.92356872558594
2020-12-02,365.236328125,133.5216522216797,46.50551223754883,126.05243682861328,47.25796127319336
2020-12-03,356.236328125,134.2967987060547,47.10346221923828,125.12316131591797,46.87492370605469
2020-12-04,355.6459045410156,135.44149780273438,48.058372497558594,125.24159240722656,46.752479553222656
2020-12-07,355.55059814453125,134.26976013183594,47.290870666503906,125.43292999267578,46.50130844116211
2020-12-08,359.6173095703125,136.59518432617188,47.4604377746582,125.77001190185547,46.92202377319336
2020-12-09,356.4649353027344,137.9922332763672,47.594303131103516,124.2759017944336,46.55153274536133
2020-12-10,355.036376953125,137.22610473632812,47.344417572021484,123.45594024658203,46.334110260009766
2020-12-11,357.23638916015625,137.8570098876953,47.612152099609375,124.36698150634766,46.32150650024414
2020-12-14,356.5506591796875,134.3599090576172,47.5407600402832,123.76570892333984,45.89610290527344
2020-12-15,354.16973876953125,135.71189880371094,48.04945373535156,124.49453735351562,45.874053955078125
2020-12-16,351.84588623046875,134.90069580078125,47.35334777832031,125.05939483642578,45.826786041259766
2020-12-17,352.6554260253906,138.46092224121094,47.5407600402832,125.95221710205078,46.03791427612305
2020-12-18,349.5220642089844,139.2631072998047,47.960205078125,126.67193603515625,45.99064636230469
2020-12-21,347.5887451171875,137.92015075683594,47.13022994995117,125.28717041015625,45.996944427490234
2020-12-22,344.78875732421875,137.6497344970703,47.08561325073242,124.40345001220703,45.4391975402832
2020-12-23,344.655517578125,136.94668579101562,47.37119674682617,124.21212768554688,45.130393981933594
2020-12-24,347.2173156738281,137.42437744140625,47.692466735839844,125.46937561035156,45.21862030029297
2020-12-28,353.3887939453125,138.0733184814453,48.33503723144531,126.34395599365234,45.7606086730957
2020-12-29,354.9697265625,138.92958068847656,48.308265686035156,126.10711669921875,45.47071075439453
2020-12-30,356.61737060546875,140.65110778808594,48.58491897583008,125.51494598388672,45.432891845703125
