Date,CAT,CVX,KO,LMT,PEP,SLB,XOM
2022-03-08,199.5616912841797,154.99594116210938,54.00148391723633,420.5650634765625,147.0215301513672,42.909629821777344,80.4812240600586
2022-03-09,199.3526153564453,151.12399291992188,54.27766418457031,420.3121337890625,146.58380126953125,40.510948181152344,75.90614318847656
2022-03-10,201.26272583007812,155.259521484375,53.28343200683594,416.2281188964844,143.8924102783203,41.31051254272461,78.262451171875
2022-03-11,204.151611328125,155.33224487304688,53.32025146484375,411.2449645996094,143.166015625,40.8345832824707,77.85902404785156
2022-03-14,204.7312774658203,151.53302001953125,54.30353927612305,416.31256103515625,145.17759704589844,39.54957580566406,75.07180786132812
2022-03-15,205.7005615234375,143.86184692382812,55.305381774902344,420.2653503417969,148.07386779785156,37.36982345581055,70.79927825927734
2022-03-16,205.3394775390625,143.34378051757812,55.15696334838867,394.6655578613281,148.72579956054688,36.05626678466797,70.53338623046875
2022-03-17,210.6801300048828,145.8250732421875,55.741371154785156,401.4565734863281,149.8805694580078,37.607791900634766,72.41293334960938
2022-03-18,209.92938232421875,146.99754333496094,55.75065231323242,399.1991271972656,151.60342407226562,37.817203521728516,72.12871551513672
2022-03-21,212.59022521972656,149.64247131347656,56.19590759277344,412.1441955566406,151.3892364501953,39.206912994384766,75.36520385742188
2022-03-22,211.63992309570312,149.142578125,56.399993896484375,412.69683837890625,153.0469512939453,39.216426849365234,75.03512573242188
2022-03-23,211.12672424316406,150.75135803222656,56.02894592285156,417.06182861328125,152.2460174560547,40.36817932128906,76.2178726196289
2022-03-24,211.16477966308594,151.15127563476562,56.566959381103516,421.25823974609375,153.16798400878906,40.58710479736328,76.44707489013672
2022-03-25,212.25762939453125,153.88706970214844,57.07715606689453,424.939453125,153.8850860595703,41.57703399658203,78.11575317382812
2022-03-28,210.8226776123047,151.19671630859375,57.43893051147461,416.8089904785156,154.34141540527344,39.720909118652344,75.92446899414062
2022-03-29,210.05291748046875,149.35162353515625,57.66157150268555,409.4746398925781,156.63238525390625,40.57758331298828,75.52106475830078
2022-03-30,211.99151611328125,150.4059600830078,57.70794677734375,417.717529296875,156.41818237304688,40.17780685424805,76.81382751464844
2022-03-31,211.74447631835938,147.99734497070312,57.513153076171875,413.45556640625,155.87803649902344,39.321136474609375,75.72276306152344
2022-04-01,208.84603881835938,149.26075744628906,58.3201789855957,417.74560546875,158.094482421875,39.682838439941406,76.2087173461914
2022-04-04,209.8343505859375,149.39707946777344,58.014068603515625,415.9003601074219,157.6847381591797,39.54957580566406,76.24537658691406
2022-04-05,205.28244018554688,148.47909545898438,57.94913101196289,418.9258117675781,157.8523406982422,38.512054443359375,75.85113525390625
2022-04-06,205.46299743652344,149.7969970703125,58.53354263305664,425.8011474609375,160.5437469482422,38.81664276123047,76.69464874267578
2022-04-07,205.1684112548828,151.87838745117188,58.848934173583984,436.0392150878906,160.6927490234375,38.997501373291016,77.97822570800781
2022-04-08,206.2422332763672,154.4506072998047,59.210716247558594,432.30181884765625,161.23289489746094,40.50143051147461,79.61939239501953
2022-04-11,205.31097412109375,150.47866821289062,59.19215774536133,434.8590087890625,160.73931884765625,39.34017562866211,76.87799835205078
2022-04-12,205.9286651611328,153.61439514160156,59.88788604736328,437.95001220703125,161.39125061035156,39.53054428100586,78.48249816894531
2022-04-13,207.42062377929688,156.0321044921875,60.045589447021484,439.4862365722656,161.11181640625,40.52047348022461,79.59187316894531
2022-04-14,216.4864044189453,155.95941162109375,60.31459045410156,438.0530700683594,160.08741760253906,41.1677360534668,80.52708435058594
2022-04-18,218.49156188964844,158.04986572265625,59.77656555175781,437.8470458984375,158.70912170410156,41.57703399658203,81.18721008300781
2022-04-19,220.6201934814453,156.17750549316406,60.3609733581543,430.78436279296875,161.01870727539062,41.339073181152344,80.46289825439453
2022-04-20,223.39505004882812,156.8137664794922,61.186561584472656,425.1360778808594,163.41209411621094,40.62518310546875,80.64627075195312
2022-04-21,221.0098419189453,149.58795166015625,61.41847229003906,411.71331787109375,162.82537841796875,38.69291687011719,79.79359436035156
2022-04-22,206.5343017578125,146.28858947753906,60.527950286865234,417.567626953125,160.3202362060547,39.64476776123047,78.05157470703125
2022-04-25,206.91622924804688,143.143798828125,61.16802215576172,414.8512268066406,161.80099487304688,36.827274322509766,75.42022705078125
2022-04-26,200.80517578125,142.27125549316406,60.34242630004883,417.8486022949219,161.39125061035156,37.63634490966797,75.44771575927734
2022-04-27,204.29994201660156,142.0076446533203,60.81552505493164,416.8089904785156,162.83470153808594,38.026607513427734,77.60232543945312
2022-04-28,202.84857177734375,147.05209350585938,61.399932861328125,413.7459411621094,165.30259704589844,38.17890930175781,79.94945526123047
2022-04-29,201.03433227539062,142.39849853515625,59.934261322021484,404.7630310058594,159.9104766845703,37.13187026977539,78.16160583496094
2022-05-02,202.4952392578125,145.19793701171875,58.848934173583984,403.53594970703125,156.23190307617188,37.22705078125,79.22515106201172
2022-05-03,203.97528076171875,147.68833923339844,58.51499557495117,407.2452697753906,156.4461212158203,38.21697998046875,80.85713958740234
2022-05-04,212.540283203125,152.32376098632812,60.323875427246094,417.5208435058594,161.91275024414062,40.54903030395508,84.07528686523438
2022-05-05,206.1809844970703,151.1149139404297,59.84149932861328,415.09478759765625,158.68118286132812,40.0540657043457,82.80086517333984
2022-05-06,204.95877075195312,155.14137268066406,60.05486297607422,420.9771423339844,158.69979858398438,40.95832061767578,84.06611633300781
2022-05-09,196.97622680664062,144.7434844970703,59.934261322021484,411.0576171875,159.9011688232422,36.20856475830078,77.43729400634766
2022-05-10,193.82522583007812,146.1340789794922,59.37769317626953,411.32928466796875,159.70559692382812,36.065792083740234,77.9507064819336
2022-05-11,195.9449920654297,148.29730224609375,59.655967712402344,412.52825927734375,158.93264770507812,36.52267837524414,79.57355499267578
2022-05-12,193.86341857910156,149.7061004638672,59.84149932861328,407.07666015625,158.69049072265625,37.15090560913086,79.93477630615234
2022-05-13,195.10470581054688,152.57823181152344,60.96393966674805,407.6199951171875,161.78233337402344,38.77857971191406,82.30596923828125
2022-05-16,197.83555603027344,157.25001525878906,61.186561584472656,409.8492431640625,163.41209411621094,40.11117172241211,84.2418212890625
2022-05-17,203.46922302246094,158.1771240234375,61.01959228515625,413.0809326171875,162.4715118408203,40.882179260253906,85.3162612915039
2022-05-18,198.55172729492188,154.007568359375,56.77104949951172,406.83319091796875,152.40432739257812,39.14979553222656,83.96394348144531
2022-05-19,197.42498779296875,152.9079132080078,55.657894134521484,398.6745910644531,150.12271118164062,38.883277893066406,84.41780853271484
2022-05-20,188.88864135742188,153.78765869140625,56.566959381103516,397.2976379394531,151.06329345703125,39.140281677246094,85.0846939086914
2022-05-23,194.9328155517578,157.36154174804688,58.310909271240234,405.6154479980469,154.22035217285156,41.70077133178711,86.9649658203125
2022-05-24,196.36508178710938,158.20462036132812,59.386959075927734,414.74822998046875,156.2877655029297,41.786441802978516,87.43737030029297
2022-05-25,199.85986328125,160.7429962158203,59.433345794677734,419.20684814453125,157.35877990722656,42.88106918334961,89.19721221923828
2022-05-26,203.3737030029297,161.82432556152344,59.646705627441406,419.62835693359375,158.42044067382812,44.44211196899414,89.51213073730469
2022-05-27,207.3363494873047,163.37303161621094,59.99920654296875,422.0356750488281,159.96632385253906,45.88893508911133,90.39205932617188
2022-05-31,206.10459899902344,160.05572509765625,58.79328155517578,414.82513427734375,156.2225799560547,43.90663528442383,88.9193344116211
2022-06-01,207.7469482421875,161.57691955566406,58.505714416503906,414.06170654296875,155.04917907714844,44.5944709777832,90.62362670898438
2022-06-02,210.0672149658203,161.28366088867188,59.11794662475586,415.7677001953125,156.30577087402344,44.2314453125,90.4661636352539
2022-06-03,212.83627319335938,162.7498779296875,58.41294860839844,417.2569580078125,154.58969116210938,45.34917449951172,91.78143310546875
2022-06-06,213.5333251953125,162.0442352294922,58.3201789855957,417.93560791015625,155.23675537109375,45.1103515625,91.54987335205078
2022-06-07,216.84666442871094,165.1324920654297,58.67268371582031,430.0850524902344,156.19325256347656,46.74394226074219,95.7457504272461
2022-06-08,219.4247589111328,165.98471069335938,58.338741302490234,417.93560791015625,155.41490173339844,47.35535430908203,96.87577056884766
2022-06-09,213.57151794433594,162.6765899658203,57.32761764526367,407.8597106933594,152.64852905273438,45.98924255371094,94.7824478149414
2022-06-10,205.46484375,160.7338409423828,56.965843200683594,405.4750671386719,152.4047088623047,45.100791931152344,93.05037689208984
2022-06-13,197.53958129882812,153.33860778808594,56.90091323852539,399.57476806640625,149.79774475097656,42.33991241455078,88.7803955078125
2022-06-14,197.358154296875,153.54022216796875,55.340576171875,392.2605895996094,146.40304565429688,41.28905487060547,89.01197052001953
2022-06-15,196.6992950439453,150.52528381347656,55.75168228149414,390.30950927734375,147.9690704345703,39.665008544921875,87.89120483398438
2022-06-16,185.9954376220703,142.47943115234375,55.191078186035156,381.53436279296875,147.2563934326172,36.76082229614258,84.64936065673828
2022-06-17,183.9425048828125,135.97312927246094,55.52743911743164,380.7991638183594,147.2845458984375,35.00302505493164,79.76805877685547
2022-06-21,187.50408935546875,141.66387939453125,56.714046478271484,394.8902893066406,150.70736694335938,37.08563232421875,84.73272705078125
2022-06-22,179.3496551513672,135.50576782226562,57.13448715209961,391.5819091796875,151.94517517089844,35.843711853027344,81.37971496582031
2022-06-23,170.6032257080078,130.5206298828125,57.81655502319336,387.0294189453125,153.88638305664062,33.41719055175781,78.92517852783203
2022-06-24,177.11532592773438,132.6649627685547,58.90038299560547,394.9656982421875,155.7900390625,33.49361801147461,80.49053192138672
2022-06-27,179.12049865722656,135.23085021972656,58.77892303466797,395.1636047363281,155.99635314941406,34.28654098510742,82.46342468261719
2022-06-28,178.97727966308594,137.40267944335938,58.19029235839844,396.5397644042969,153.8019561767578,35.31828308105469,84.7512435913086
2022-06-29,175.19606018066406,134.690185546875,58.61073684692383,394.8243103027344,156.35269165039062,34.56357955932617,81.62055206298828
2022-06-30,170.68917846679688,132.6741485595703,58.77892303466797,405.2582702636719,156.28704833984375,34.1623420715332,79.32345581054688
2022-07-01,170.24037170410156,134.25946044921875,60.15238571166992,408.61376953125,158.84710693359375,34.05725860595703,81.09259796142578
2022-07-05,165.91490173339844,130.73141479492188,59.1246223449707,391.3934326171875,158.4907684326172,31.840911865234375,78.55469512939453
2022-07-06,164.53036499023438,129.00857543945312,59.2460823059082,401.4221496582031,160.07559204101562,31.26771354675293,77.13751983642578
2022-07-07,172.14056396484375,131.51950073242188,58.77892303466797,397.93475341796875,159.75672912597656,32.84400177001953,79.60133361816406
2022-07-08,171.0138397216797,130.8321990966797,58.993812561035156,396.200439453125,161.18214416503906,32.786678314208984,79.73101043701172
2022-07-11,167.11801147460938,129.6775665283203,58.806941986083984,394.99395751953125,159.85989379882812,31.879119873046875,79.32345581054688
2022-07-12,166.61196899414062,127.30412292480469,58.55467987060547,390.2057800292969,158.9502716064453,31.26771354675293,78.26753997802734
2022-07-13,166.0199432373047,126.451904296875,58.283729553222656,384.5599060058594,159.51292419433594,30.847375869750977,78.58245086669922
2022-07-14,162.2673797607422,124.57331085205078,58.096858978271484,377.3117370605469,160.33816528320312,29.930265426635742,77.00785064697266
2022-07-15,165.5520782470703,126.14032745361328,58.39584732055664,375.49267578125,160.46945190429688,30.856929779052734,78.30459594726562
2022-07-18,165.65711975097656,127.908935546875,57.60165786743164,365.03033447265625,157.78744506835938,31.64984893798828,79.74954223632812
2022-07-19,172.5799102783203,132.5183563232422,58.42387390136719,367.95220947265625,159.47540283203125,32.69115447998047,81.75946807861328
2022-07-20,173.0414276123047,134.26866149902344,57.461517333984375,372.5141296386719,157.78744506835938,32.614723205566406,82.6579360961914
2022-07-21,174.0221710205078,133.24229431152344,57.33070373535156,372.49530029296875,158.02188110351562,32.12751007080078,81.27783203125
2022-07-22,171.743408203125,132.13348388671875,57.54560089111328,372.0617370605469,159.0534210205078,33.503173828125,80.65725708007812
2022-07-25,174.8105926513672,136.06475830078125,58.106197357177734,376.8310241699219,159.2784881591797,34.55402755737305,83.3433609008789
2022-07-26,174.25291442871094,135.00177001953125,59.05921936035156,374.0128173828125,161.13523864746094,34.009490966796875,83.0191650390625
2022-07-27,178.1181640625,136.77951049804688,58.872352600097656,375.6434326171875,160.9102020263672,34.70688247680664,84.81608581542969
2022-07-28,180.60845947265625,137.8150634765625,59.853397369384766,382.7502136230469,163.95790100097656,34.11457443237305,85.80715942382812
2022-07-29,190.61769104003906,150.08543395996094,59.956180572509766,390.0361328125,164.07046508789062,35.37560272216797,89.78075408935547
2022-08-01,187.35816955566406,147.08885192871094,60.28318786621094,395.1918640136719,165.9365692138672,34.77375411987305,87.51145935058594
2022-08-02,176.44515991210938,145.8334197998047,59.46097946166992,404.14605712890625,164.5674591064453,35.0507926940918,87.1316909790039
2022-08-03,175.82977294921875,142.36947631835938,59.72259521484375,404.63623046875,165.8240509033203,33.95217514038086,84.306640625
2022-08-04,176.5701446533203,138.50234985351562,59.489013671875,403.5334777832031,164.92381286621094,32.43320846557617,80.75914001464844
2022-08-05,178.25277709960938,140.79330444335938,59.21805953979492,401.9122314453125,163.68597412109375,33.11148452758789,81.92620086669922
2022-08-08,178.65660095214844,140.5825653076172,58.83498001098633,399.50872802734375,163.02951049804688,33.1019401550293,82.38931274414062
2022-08-09,178.86813354492188,142.41531372070312,58.909732818603516,403.9292907714844,163.63906860351562,33.4267463684082,83.90835571289062
2022-08-10,183.37757873535156,142.79103088378906,59.47032928466797,405.2865905761719,164.98947143554688,33.35987091064453,84.70494079589844
2022-08-11,186.53131103515625,146.27330017089844,59.06856155395508,404.2121276855469,164.1454620361328,35.24186325073242,87.15526580810547
2022-08-12,189.261962890625,146.48406982421875,59.517051696777344,409.2923889160156,166.29290771484375,35.48068618774414,87.91282653808594
2022-08-15,188.40621948242188,143.69822692871094,60.26451110839844,412.8458251953125,168.12155151367188,34.1623420715332,86.34160614013672
2022-08-16,189.91580200195312,143.33169555664062,60.75971221923828,414.8722839355469,169.09683227539062,33.990386962890625,85.53730010986328
2022-08-17,188.3870086669922,144.51382446289062,60.61955642700195,416.2200927734375,169.0030517578125,33.81842803955078,86.22938537597656
2022-08-18,189.75233459472656,147.04754638671875,60.937232971191406,414.10888671875,169.17184448242188,35.47113800048828,88.2682113647461
2022-08-19,188.0697021484375,145.8176727294922,60.8905143737793,414.749755859375,168.95616149902344,35.461585998535156,87.98764038085938
2022-08-22,184.37754821777344,145.08714294433594,59.98421096801758,407.49212646484375,167.34320068359375,35.27051544189453,87.92218017578125
2022-08-23,189.6177215576172,149.79393005371094,60.04960632324219,408.23675537109375,167.2681884765625,37.60150909423828,91.6537857055664
2022-08-24,186.68515014648438,150.903564453125,60.133705139160156,408.7928161621094,168.10279846191406,38.126930236816406,92.19622802734375
2022-08-25,191.2234344482422,152.2258758544922,60.423343658447266,413.4396667480469,168.1121826171875,38.37531661987305,92.67320251464844
2022-08-26,184.53138732910156,151.10699462890625,58.965789794921875,406.3611145019531,164.1454620361328,37.65883255004883,91.5322036743164
2022-08-29,184.3967742919922,152.23516845703125,58.61073684692383,404.994384765625,163.62969970703125,38.57593536376953,93.6364974975586
2022-08-30,179.74310302734375,148.52708435058594,58.06882858276367,400.68695068359375,162.22305297851562,36.95188903808594,90.07322692871094
2022-08-31,177.5989532470703,146.1597900390625,57.657718658447266,398.599609375,161.5478973388672,36.44556427001953,89.39985656738281
2022-09-01,175.41635131835938,143.8295440673828,57.92868423461914,400.9715270996094,163.18109130859375,35.203643798828125,87.79122924804688
2022-09-02,173.8683319091797,145.9656219482422,57.13448715209961,397.1384582519531,161.1136016845703,36.369144439697266,89.39985656738281
2022-09-06,173.70486450195312,145.29055786132812,57.16252517700195,396.3888854980469,160.0279083251953,35.855682373046875,88.8012924194336
2022-09-07,173.8971710205078,143.43190002441406,58.218318939208984,398.6280822753906,163.5587158203125,35.56776428222656,88.04376220703125
2022-09-08,176.09901428222656,144.2086639404297,58.04079818725586,398.16314697265625,163.0111541748047,36.63306427001953,88.76390075683594
2022-09-09,182.19493103027344,147.926025390625,58.2276611328125,399.9468994140625,163.5303955078125,38.053470611572266,90.25093078613281
2022-09-12,184.99290466308594,150.26551818847656,58.39584732055664,397.20489501953125,164.17233276367188,38.53334045410156,91.28904724121094
2022-09-13,177.21435546875,147.40817260742188,56.49915313720703,388.37152099609375,158.04541015625,36.920989990234375,89.15667724609375
2022-09-14,177.54124450683594,150.97756958007812,56.798133850097656,395.29779052734375,159.2443389892578,38.619720458984375,91.34516143798828
2022-09-15,175.4644317626953,148.52708435058594,56.02639389038086,392.4134521484375,156.60096740722656,38.03428268432617,88.6890640258789
2022-09-16,172.5606689453125,144.67103576660156,56.03580856323242,393.07757568359375,157.63002014160156,36.825008392333984,87.1739730834961
2022-09-19,175.0990753173828,145.08714294433594,56.459327697753906,395.1933898925781,159.29156494140625,37.400856018066406,87.16461944580078
2022-09-20,171.13766479492188,144.5138397216797,56.3746223449707,399.04547119140625,159.47091674804688,36.94977569580078,86.45384216308594
2022-09-21,165.3302001953125,143.33946228027344,55.904052734375,398.68499755859375,159.0177764892578,36.066829681396484,85.06033325195312
2022-09-22,163.98410034179688,143.22848510742188,55.77228546142578,400.4687194824219,159.1688232421875,36.69065475463867,84.70494079589844
2022-09-23,157.91702270507812,133.87039184570312,55.15113067626953,391.9200439453125,159.09332275390625,33.59071350097656,80.19705963134766
2022-09-26,156.35939025878906,130.3472900390625,54.46409225463867,386.7775573730469,159.02719116210938,32.496604919433594,78.54170227050781
2022-09-27,156.18630981445312,130.40274047851562,53.06178665161133,379.2725830078125,156.72369384765625,32.61178207397461,80.18771362304688
2022-09-28,161.30149841308594,134.80435180664062,53.62647247314453,379.5192565917969,159.23489379882812,34.01298522949219,83.10566711425781
2022-09-29,159.5131072998047,133.87039184570312,53.240604400634766,369.8320617675781,157.29014587402344,34.52165222167969,82.93732452392578
2022-09-30,157.76316833496094,132.85324096679688,52.72297286987305,366.51123046875,154.12754821777344,34.454471588134766,81.65604400634766
2022-10-03,164.6378936767578,140.30638122558594,53.315895080566406,379.2725830078125,156.00621032714844,36.757835388183594,85.96752166748047
2022-10-04,172.7145233154297,145.76219177246094,53.4382438659668,385.31634521484375,157.76217651367188,37.54481506347656,89.10057067871094
2022-10-05,171.5126190185547,146.59442138671875,52.930030822753906,381.9007263183594,156.71426391601562,39.89616775512695,92.70125579833984
2022-10-06,171.92608642578125,149.26681518554688,51.79124069213867,379.149169921875,153.6932830810547,40.77912139892578,95.45087432861328
2022-10-07,170.714599609375,147.98150634765625,51.301841735839844,383.2764892578125,152.56983947753906,40.87509536743164,94.4875717163086
2022-10-10,171.79148864746094,145.30906677246094,51.18890380859375,388.9977111816406,152.76809692382812,40.43362045288086,92.43937683105469
2022-10-11,172.8299102783203,145.33680725097656,51.27360534667969,390.0129699707031,153.49501037597656,40.07851028442383,91.6537857055664
2022-10-12,172.58953857421875,145.7714385986328,51.89476776123047,377.0713806152344,159.9146270751953,40.32804489135742,92.05594635009766
2022-10-13,176.08938598632812,152.83621215820312,52.5817985534668,385.1741027832031,164.8426513671875,42.410667419433594,95.27318572998047
2022-10-14,171.3299560546875,148.08322143554688,51.74418258666992,369.47149658203125,160.66986083984375,40.462406158447266,92.76673126220703
2022-10-17,173.8394775390625,149.1651153564453,52.41239547729492,376.96697998046875,163.0677947998047,41.134220123291016,94.1041259765625
2022-10-18,176.48362731933594,150.46896362304688,53.11825942993164,409.7289733886719,165.26747131347656,41.61408996582031,94.27247619628906
2022-10-19,177.3105010986328,155.3514404296875,52.666507720947266,417.4332275390625,163.66256713867188,43.639129638671875,97.06884002685547
2022-10-20,173.5894775390625,156.23916625976562,51.838294982910156,421.5889587402344,161.8688507080078,43.85026931762695,97.19979095458984
2022-10-21,184.12062072753906,160.15069580078125,52.666507720947266,431.3330993652344,163.37936401367188,48.38021469116211,99.00479888916016
2022-10-24,185.16600036621094,160.09518432617188,54.1817512512207,434.03717041015625,167.7408905029297,50.05015563964844,99.6968765258789
2022-10-25,188.59249877929688,161.75967407226562,55.48052978515625,436.5894470214844,168.29791259765625,50.35727310180664,99.02350616455078
2022-10-26,190.64451599121094,163.75704956054688,55.894630432128906,438.8760681152344,169.05316162109375,50.07895278930664,100.20191192626953
2022-10-27,205.3377685546875,164.50608825683594,56.02639389038086,447.7663269042969,168.873779296875,49.59907913208008,100.58535766601562
2022-10-28,212.30690002441406,166.4294891357422,57.18400192260742,460.0437316894531,172.036376953125,48.418609619140625,103.53136444091797
2022-10-31,209.5192413330078,167.28021240234375,56.32756042480469,461.76104736328125,171.42276000976562,49.93498611450195,103.63424682617188
2022-11-01,211.4938507080078,168.50082397460938,56.129913330078125,460.764892578125,170.64859008789062,49.47431182861328,104.66301727294922
2022-11-02,207.6608123779297,165.06088256835938,55.34877014160156,457.377685546875,168.2695770263672,49.08081817626953,102.51195526123047
2022-11-03,212.2294464111328,167.49288940429688,55.320533752441406,459.996337890625,167.83531188964844,49.71425247192383,103.90546417236328
2022-11-04,220.54403686523438,169.6104736328125,55.77228546142578,457.00762939453125,168.77938842773438,50.96189880371094,105.037109375
2022-11-07,221.2796630859375,171.63560485839844,55.98875045776367,463.6112365722656,170.12939453125,52.603050231933594,106.2809829711914
2022-11-08,222.44119262695312,171.38592529296875,56.0922737121582,468.82012939453125,170.6014404296875,52.48788070678711,106.61766815185547
2022-11-09,218.30809020996094,164.53379821777344,55.311126708984375,460.337890625,168.562255859375,50.933109283447266,101.84793090820312
2022-11-10,224.9965362548828,167.65008544921875,57.296939849853516,465.6416320800781,171.53604125976562,50.96189880371094,103.34432983398438
2022-11-11,228.90699768066406,172.42161560058594,57.71104431152344,440.1094970703125,168.0902099609375,52.612648010253906,106.57091522216797
2022-11-14,228.91668701171875,172.50482177734375,57.15576934814453,438.3827209472656,166.84402465820312,51.89283752441406,106.88203430175781
2022-11-15,227.06790161132812,173.8918914794922,57.0616569519043,443.3259582519531,167.27830505371094,52.468685150146484,107.59852600097656
2022-11-16,224.9674835205078,171.06228637695312,56.9581298828125,442.36767578125,168.35455322265625,50.85633087158203,106.44834899902344
2022-11-17,223.05099487304688,171.5468292236328,57.13694381713867,448.5633544921875,169.95947265625,50.70277404785156,106.58975982666016
