Date,BTC-USD,ETH-USD,GOOGL,LTC-USD,MRNA,NVDA,XRP-USD
2021-06-24,34662.4375,1988.456298828125,122.19741821289062,134.48460388183594,220.13999938964844,19.169206619262695,0.671999990940094
2021-06-25,31637.779296875,1813.21728515625,122.20589447021484,125.687744140625,219.94000244140625,18.99503517150879,0.6133229732513428
2021-06-28,34434.3359375,2079.657470703125,122.23332977294922,137.370849609375,222.94000244140625,19.947235107421875,0.643746018409729
2021-06-29,35867.77734375,2160.768310546875,121.9704818725586,143.70291137695312,234.4600067138672,19.988903045654297,0.7017250061035156
2021-06-30,35040.8359375,2274.547607421875,121.78793334960938,144.13583374023438,234.97999572753906,19.964696884155273,0.7063739895820618
2021-07-01,33572.1171875,2113.60546875,122.14205932617188,137.57752990722656,235.11000061035156,20.173799514770508,0.6611800193786621
2021-07-02,33897.046875,2150.040283203125,124.94810485839844,136.94369506835938,234.3000030517578,20.44828224182129,0.6567630171775818
2021-07-06,34235.1953125,2324.679443359375,125.87831115722656,138.9856414794922,233.33999633789062,20.659381866455078,0.6654019951820374
2021-07-07,33855.328125,2315.161865234375,126.1615982055664,137.3712158203125,221.89999389648438,20.333248138427734,0.6515750288963318
2021-07-08,32877.37109375,2120.0263671875,124.7351303100586,132.30850219726562,232.7899932861328,19.86513900756836,0.623058021068573
2021-07-09,33798.01171875,2146.6923828125,125.20846557617188,134.57159423828125,232.80999755859375,20.012357711791992,0.6368039846420288
2021-07-12,33155.84765625,2036.7210693359375,126.661865234375,133.5381317138672,239.33999633789062,20.473735809326172,0.6301779747009277
2021-07-13,32702.025390625,1940.083984375,127.02696228027344,131.32180786132812,235.14999389648438,20.211729049682617,0.6195229887962341
2021-07-14,32822.34765625,1994.331298828125,127.92024993896484,131.06260681152344,246.66000366210938,19.80400276184082,0.6203240156173706
2021-07-15,31780.73046875,1911.1756591796875,126.69129180908203,125.49156188964844,259.67498779296875,18.930410385131836,0.5969409942626953
2021-07-16,31421.5390625,1880.3829345703125,126.65637969970703,121.04105377197266,286.42999267578125,18.126678466796875,0.5907739996910095
2021-07-19,30817.83203125,1817.296630859375,124.2702865600586,113.16480255126953,313.5899963378906,18.744258880615234,0.5575559735298157
2021-07-20,29807.34765625,1787.5107421875,125.89775848388672,107.39948272705078,307.3299865722656,18.576826095581055,0.5293359756469727
2021-07-21,32110.693359375,1990.9708251953125,127.23395538330078,117.45989227294922,321.1099853515625,19.37331771850586,0.569998025894165
2021-07-22,32313.10546875,2025.2027587890625,128.1042938232422,120.73579406738281,323.4800109863281,19.556970596313477,0.5922060012817383
2021-07-23,33581.55078125,2124.776611328125,132.6864471435547,124.2494125366211,348.8299865722656,19.521038055419922,0.6092240214347839
2021-07-26,37337.53515625,2233.36669921875,133.7039337158203,131.36248779296875,335.8699951171875,19.257539749145508,0.6256179809570312
2021-07-27,39406.94140625,2298.33349609375,131.57418823242188,134.6178741455078,328.5,19.171703338623047,0.6446040272712708
2021-07-28,39995.90625,2296.54541015625,135.75782775878906,139.83660888671875,349.32000732421875,19.466144561767578,0.7254449725151062
2021-07-29,40008.421875,2380.956787109375,135.44212341308594,141.3212890625,345.6400146484375,19.624845504760742,0.7480170130729675
2021-07-30,42235.546875,2466.96142578125,134.3937225341797,145.7750244140625,353.6000061035156,19.4621524810791,0.7521190047264099
2021-08-02,39201.9453125,2610.1533203125,134.52142333984375,141.50550842285156,346.6099853515625,19.71268081665039,0.7392200231552124
2021-08-03,38152.98046875,2502.349609375,135.29498291015625,138.2908477783203,386.510009765625,19.77755355834961,0.7127289772033691
2021-08-04,39747.50390625,2724.619873046875,134.79173278808594,142.623046875,419.04998779296875,20.235687255859375,0.7304880023002625
2021-08-05,40869.5546875,2827.328857421875,135.91494750976562,143.43597412109375,416.260009765625,20.597999572753906,0.7331510186195374
2021-08-06,42816.5,2890.941650390625,135.40321350097656,147.8009490966797,413.7200012207031,20.327510833740234,0.7465130090713501
2021-08-09,46365.40234375,3167.856201171875,136.57481384277344,166.516357421875,484.4700012207031,20.25664520263672,0.8185529708862305
2021-08-10,45585.03125,3141.691162109375,136.46908569335938,165.46041870117188,456.760009765625,19.898324966430664,0.8512470126152039
2021-08-11,45593.63671875,3164.2451171875,135.94239807128906,170.93594360351562,385.3299865722656,19.66176986694336,1.0125240087509155
2021-08-12,44428.2890625,3043.414306640625,136.85513305664062,165.1310272216797,391.4200134277344,19.867385864257812,0.9645490050315857
2021-08-13,47793.3203125,3322.211669921875,137.38729858398438,183.2860870361328,389.7799987792969,20.14984703063965,1.089959979057312
2021-08-16,46004.484375,3156.509521484375,137.96786499023438,178.8544921875,373.8599853515625,19.91230010986328,1.1909929513931274
2021-08-17,44695.359375,3014.845947265625,136.32394409179688,168.84263610839844,401.8599853515625,19.421232223510742,1.0981990098953247
2021-08-18,44801.1875,3020.08984375,135.11444091796875,167.3966064453125,398.79998779296875,19.004018783569336,1.14609694480896
2021-08-19,46717.578125,3182.7021484375,135.34486389160156,175.493408203125,375.5299987792969,19.76058578491211,1.232841968536377
2021-08-20,49339.17578125,3286.935302734375,137.0900421142578,183.62852478027344,382.9800109863281,20.776660919189453,1.2632219791412354
2021-08-23,49546.1484375,3319.25732421875,139.6956024169922,187.10643005371094,411.8900146484375,21.916500091552734,1.2472699880599976
2021-08-24,47706.1171875,3172.456298828125,140.91258239746094,173.57681274414062,394.94000244140625,21.751813888549805,1.1373519897460938
2021-08-25,48960.7890625,3224.915283203125,141.72805786132812,177.6032257080078,397.8699951171875,22.171018600463867,1.1725289821624756
2021-08-26,46942.21875,3100.325439453125,141.0911407470703,168.08558654785156,400.29998779296875,22.026294708251953,1.0752660036087036
2021-08-27,49058.66796875,3270.600830078125,143.64830017089844,175.98440551757812,382.2200012207031,22.593223571777344,1.1884729862213135
2021-08-30,47054.984375,3224.374267578125,144.2333526611328,167.42466735839844,370.69000244140625,22.645122528076172,1.1014349460601807
2021-08-31,47166.6875,3433.732666015625,144.340087890625,171.6592254638672,376.69000244140625,22.346637725830078,1.1875929832458496
2021-09-01,48847.02734375,3834.828125,144.8568115234375,180.97216796875,389.94000244140625,22.402536392211914,1.234889030456543
2021-09-02,49327.72265625,3790.989990234375,142.93307495117188,183.61724853515625,397.6600036621094,22.357614517211914,1.256324052810669
2021-09-03,50025.375,3940.61474609375,143.38446044921875,212.96597290039062,416.70001220703125,22.803848266601562,1.2914350032806396
2021-09-07,46811.12890625,3426.394287109375,143.9241180419922,178.11439514160156,436.3900146484375,22.623165130615234,1.1250989437103271
2021-09-08,46091.390625,3497.315185546875,143.33607482910156,179.72467041015625,422.8999938964844,22.300716400146484,1.1007200479507446
2021-09-09,46391.421875,3427.340087890625,143.1864471435547,180.37680053710938,455.9200134277344,22.138994216918945,1.0894010066986084
2021-09-10,44883.91015625,3211.505859375,140.5280303955078,174.29603576660156,449.3800048828125,22.439477920532227,1.0572669506072998
2021-09-13,44963.07421875,3285.51171875,141.98094177246094,179.48394775390625,419.7200012207031,22.11403465270996,1.0646779537200928
2021-09-14,47092.4921875,3429.169677734375,142.19241333007812,183.13906860351562,427.7099914550781,22.203880310058594,1.0965739488601685
2021-09-15,48176.34765625,3615.28271484375,144.07275390625,189.23941040039062,434.4599914550781,22.30271339416504,1.121353030204773
2021-09-16,47783.359375,3571.294921875,143.25527954101562,185.53807067871094,440.6499938964844,22.203880310058594,1.0914980173110962
2021-09-17,47267.51953125,3398.538818359375,140.4522247314453,179.68408203125,430.04998779296875,21.862468719482422,1.0655980110168457
2021-09-20,42843.80078125,2958.993408203125,138.37684631347656,156.46401977539062,423.3299865722656,21.076814651489258,0.9171519875526428
2021-09-21,40693.67578125,2764.43115234375,138.68959045410156,148.38987731933594,434.0400085449219,21.209590911865234,0.8763290047645569
2021-09-22,43574.5078125,3077.867919921875,139.93699645996094,161.41200256347656,440.7200012207031,21.903398513793945,1.0040760040283203
2021-09-23,44895.09765625,3155.523681640625,140.86720275878906,163.81834411621094,454.6000061035156,22.44347381591797,1.0020400285720825
2021-09-24,42839.75,2931.669189453125,141.8637237548828,152.2317352294922,430.1400146484375,22.04315185546875,0.9459239840507507
2021-09-27,42235.73046875,2934.138916015625,140.72354125976562,145.34957885742188,408.8399963378906,21.622880935668945,0.9236850142478943
2021-09-28,41034.54296875,2807.296630859375,135.49449157714844,140.5971221923828,384.2099914550781,20.663524627685547,0.893688976764679
2021-09-29,41564.36328125,2853.143310546875,134.02163696289062,144.9186248779297,378.8999938964844,20.481836318969727,0.9283490180969238
2021-09-30,43790.89453125,3001.678955078125,133.34580993652344,153.1479949951172,384.8599853515625,20.680498123168945,0.9526360034942627
2021-10-01,48116.94140625,3307.51611328125,136.2057342529297,166.1322021484375,341.0899963378906,20.706449508666992,1.0426239967346191
2021-10-04,49112.90234375,3380.089111328125,133.329345703125,167.54014587402344,325.8399963378906,19.698183059692383,1.043004035949707
2021-10-05,51514.8125,3518.5185546875,135.68701171875,173.89108276367188,332.1099853515625,20.415950775146484,1.0855029821395874
2021-10-06,55361.44921875,3580.56201171875,137.22520446777344,178.70567321777344,302.4200134277344,20.664522171020508,1.0776560306549072
2021-10-07,53805.984375,3587.974853515625,138.881103515625,178.771728515625,309.3599853515625,21.038883209228516,1.0680259466171265
2021-10-08,53967.84765625,3563.75927734375,139.4402313232422,175.97238159179688,304.9100036621094,20.795299530029297,1.0628910064697266
2021-10-11,57484.7890625,3545.35400390625,138.5708770751953,179.42605590820312,305.1000061035156,20.659530639648438,1.137887954711914
2021-10-12,56041.05859375,3492.5732421875,136.11196899414062,172.79776000976562,311.1300048828125,20.63557243347168,1.1018589735031128
2021-10-13,57401.09765625,3606.20166015625,137.24217224121094,177.62832641601562,321.5,20.903114318847656,1.128391981124878
2021-10-14,57321.5234375,3786.01416015625,140.80233764648438,180.11839294433594,331.8800048828125,21.708730697631836,1.132315993309021
2021-10-15,61593.94921875,3862.634765625,141.01881408691406,188.8141326904297,324.2099914550781,21.82453155517578,1.1405500173568726
2021-10-18,62026.078125,3748.76025390625,142.42532348632812,185.55674743652344,334.8399963378906,22.183917999267578,1.0838420391082764
2021-10-19,64261.9921875,3877.65087890625,142.88319396972656,188.9398193359375,333.6099853515625,22.251800537109375,1.092079997062683
2021-10-20,65992.8359375,4155.9921875,141.4188232421875,206.87078857421875,333.010009765625,22.06511688232422,1.1423280239105225
2021-10-21,62210.171875,4054.32275390625,141.53553771972656,196.8691864013672,339.57000732421875,22.653108596801758,1.0893150568008423
2021-10-22,60692.265625,3970.181884765625,137.22669982910156,190.82228088378906,326.5400085449219,22.687053680419922,1.0883740186691284
2021-10-25,63039.82421875,4217.876953125,137.10751342773438,195.299560546875,349.55999755859375,23.12630271911621,1.0951579809188843
2021-10-26,60363.79296875,4131.10205078125,138.9644012451172,197.4688720703125,345.739990234375,24.674636840820312,1.108093023300171
2021-10-27,58482.38671875,3930.25732421875,145.85633850097656,179.33412170410156,340.8800048828125,24.409095764160156,0.9954519867897034
2021-10-28,60622.13671875,4287.31884765625,145.48875427246094,189.97763061523438,347.9200134277344,24.898258209228516,1.0588200092315674
2021-10-29,62227.96484375,4414.74658203125,147.68031311035156,196.34471130371094,345.2099914550781,25.52318572998047,1.0815030336380005
2021-11-01,61004.40625,4324.626953125,143.14254760742188,197.55499267578125,337.1700134277344,25.782737731933594,1.0928670167922974
2021-11-02,63226.40234375,4584.798828125,145.07327270507812,200.7246856689453,348.6400146484375,26.35575294494629,1.1361960172653198
2021-11-03,62970.046875,4607.19384765625,146.23590087890625,207.11013793945312,345.9200134277344,26.552413940429688,1.2087960243225098
2021-11-04,61452.23046875,4537.32421875,147.90127563476562,202.96798706054688,284.0199890136719,29.749927520751953,1.202003002166748
2021-11-05,61125.67578125,4486.2431640625,148.4843292236328,199.53793334960938,236.99000549316406,29.701011657714844,1.161532998085022
2021-11-08,67566.828125,4812.08740234375,148.6628875732422,228.69619750976562,244.67999267578125,30.751211166381836,1.282377004623413
2021-11-09,66971.828125,4735.06884765625,148.55067443847656,262.9067077636719,236.85000610351562,30.604459762573242,1.258929967880249
2021-11-10,64995.23046875,4636.17431640625,145.5331268310547,261.2629699707031,228.9600067138672,29.40851402282715,1.1933729648590088
2021-11-11,64949.9609375,4730.38427734375,145.4064483642578,263.0867004394531,225.82000732421875,30.337919235229492,1.2183640003204346
2021-11-12,64155.94140625,4667.115234375,148.3107452392578,251.55836486816406,231.19000244140625,30.337919235229492,1.1893550157546997
2021-11-15,63557.87109375,4557.50390625,148.08531188964844,262.7633972167969,235.07000732421875,29.973541259765625,1.1713709831237793
2021-11-16,60161.24609375,4216.365234375,147.5107421875,230.59942626953125,234.27999877929688,30.151235580444336,1.0909340381622314
2021-11-17,60368.01171875,4287.59375,147.68130493164062,229.5041046142578,242.22999572753906,29.210853576660156,1.096290946006775
2021-11-18,56942.13671875,4000.65087890625,149.46839904785156,204.42291259765625,251.41000366210938,31.620710372924805,1.0419540405273438
