Date,ETH-USD,LTC-USD,MRNA,MSFT,NVDA
2020-03-27,133.9379425048828,38.91847610473633,30.049999237060547,143.8643798828125,6.296069622039795
2020-03-30,132.904541015625,39.13829040527344,30.479999542236328,153.98388671875,6.61644172668457
2020-03-31,133.59356689453125,39.299102783203125,29.950000762939453,151.5621337890625,6.566864967346191
2020-04-01,135.63455200195312,39.38081359863281,29.670000076293945,146.18038940429688,6.055418491363525
2020-04-02,142.02914428710938,39.874168395996094,33.20000076293945,149.2075958251953,6.364329814910889
2020-04-03,142.09130859375,40.359134674072266,34.84000015258789,147.8333740234375,6.076344966888428
2020-04-06,169.13587951660156,44.39112091064453,34.63999938964844,158.82737731933594,6.686444282531738
2020-04-07,165.10194396972656,44.667930603027344,32.02000045776367,157.11683654785156,6.453016757965088
2020-04-08,172.64173889160156,46.31985855102539,32.41999816894531,158.69290161132812,6.650322437286377
2020-04-09,170.80714416503906,46.384979248046875,31.860000610351562,158.70245361328125,6.550673484802246
2020-04-13,156.27955627441406,41.204341888427734,32.900001525878906,159.05804443359375,6.722567081451416
2020-04-14,157.5963897705078,41.05384063720703,34.65999984741211,166.92877197265625,7.073830604553223
2020-04-15,153.28689575195312,39.58906936645508,37.25,165.17974853515625,6.9963531494140625
2020-04-16,172.15737915039062,42.68901824951172,40.599998474121094,170.1386260986328,7.341636657714844
2020-04-17,171.63858032226562,42.74503707885742,46.849998474121094,171.6377716064453,7.282344818115234
2020-04-20,172.2971649169922,40.82838439941406,51.689998626708984,168.2357635498047,7.151058673858643
2020-04-21,172.73770141601562,41.04014205932617,49.2599983215332,161.2779998779297,6.714097499847412
2020-04-22,182.59957885742188,41.887413024902344,51.20000076293945,166.75582885742188,7.128636360168457
2020-04-23,185.02867126464844,42.93721389770508,47.439998626708984,164.73765563964844,7.075323581695557
2020-04-24,189.2369384765625,44.81045150756836,50.5,167.74566650390625,7.214334487915039
2020-04-27,197.22471618652344,44.71006393432617,48.04999923706055,167.26516723632812,7.400928497314453
2020-04-28,198.41539001464844,46.02870178222656,47.880001068115234,163.1904296875,7.258429527282715
2020-04-29,216.96823120117188,49.18130111694336,46.369998931884766,170.5133819580078,7.435307502746582
2020-04-30,207.60205078125,46.714019775390625,45.9900016784668,172.22402954101562,7.281349182128906
2020-05-01,214.21910095214844,47.79170227050781,47.93000030517578,167.764892578125,7.044682025909424
2020-05-04,208.17401123046875,47.47349166870117,50.5,171.86842346191406,7.256686210632324
2020-05-05,206.77439880371094,46.78725814819336,49.34000015258789,173.7135772705078,7.317720890045166
2020-05-06,204.0557861328125,45.942867279052734,48.95000076293945,175.4241485595703,7.418615341186523
2020-05-07,212.28941345214844,47.330116271972656,53.189998626708984,176.44287109375,7.594993591308594
2020-05-08,212.9915771484375,47.88221740722656,59.25,177.4807586669922,7.785073757171631
2020-05-11,185.912841796875,41.6999626159668,66.9000015258789,179.46044921875,8.037186622619629
2020-05-12,189.3125,42.111881256103516,62.349998474121094,175.39535522460938,7.77510929107666
2020-05-13,199.1932830810547,43.134559631347656,65.18000030517578,172.74293518066406,7.752688407897949
2020-05-14,202.9490966796875,43.945335388183594,64.55999755859375,173.49253845214844,8.002307891845703
2020-05-15,195.62266540527344,42.833980560302734,66.69000244140625,176.02000427246094,8.460943222045898
2020-05-18,214.52505493164062,45.201072692871094,80.0,177.7017822265625,8.719532012939453
2020-05-19,213.45111083984375,45.38361358642578,71.66999816894531,176.47164916992188,8.774585723876953
2020-05-20,210.09674072265625,44.17212677001953,73.47000122070312,178.91949462890625,8.93851089477539
2020-05-21,199.88360595703125,42.74270248413086,67.05000305175781,176.77041625976562,8.744446754455566
2020-05-22,207.169189453125,44.20758056640625,69.0,176.84751892089844,8.994562149047852
2020-05-26,201.90231323242188,42.43205642700195,57.709999084472656,174.9779815673828,8.687146186828613
2020-05-27,208.86343383789062,43.86143112182617,52.18000030517578,175.20924377441406,8.495325088500977
2020-05-28,219.84042358398438,44.758697509765625,55.540000915527344,174.81411743164062,8.457205772399902
2020-05-29,220.6751251220703,44.6524658203125,61.5,176.5969696044922,8.844341278076172
2020-06-01,246.99176025390625,48.1252326965332,62.18000030517578,176.1922149658203,8.775335311889648
2020-06-02,237.21905517578125,45.92351531982422,59.869998931884766,178.1967010498047,8.794267654418945
2020-06-03,244.1793212890625,47.17289352416992,59.88999938964844,178.63038635253906,8.738715171813965
2020-06-04,244.4263916015625,47.637596130371094,60.59000015258789,176.2789306640625,8.739712715148926
2020-06-05,241.22198486328125,47.05314636230469,58.189998626708984,180.40354919433594,8.892745018005371
2020-06-08,246.30990600585938,46.47397232055664,59.099998474121094,181.52145385742188,8.778093338012695
2020-06-09,244.9114532470703,46.06941223144531,58.22999954223633,182.9091796875,9.018359184265137
2020-06-10,247.4449462890625,46.67997741699219,60.06999969482422,189.69358825683594,9.338126182556152
2020-06-11,231.70266723632812,43.51470947265625,60.20000076293945,179.50733947753906,8.769371032714844
2020-06-12,237.4932098388672,44.82805252075195,62.0,180.92396545410156,8.905204772949219
2020-06-15,229.9289093017578,43.9142951965332,66.56999969482422,182.0803680419922,9.145716667175293
2020-06-16,234.41616821289062,43.87725830078125,64.33999633789062,186.54232788085938,9.040790557861328
2020-06-17,233.0282745361328,44.03235626220703,63.310001373291016,187.18798828125,9.20777702331543
2020-06-18,232.10116577148438,43.56013107299805,64.94999694824219,189.1924591064453,9.189830780029297
2020-06-19,227.13829040527344,42.679832458496094,66.3499984741211,188.06497192382812,9.232950210571289
2020-06-22,242.53318786621094,44.18800354003906,64.75,193.2881622314453,9.497636795043945
2020-06-23,244.14215087890625,44.17927932739258,62.939998626708984,194.5795135498047,9.421123504638672
2020-06-24,235.7724609375,42.84382629394531,64.83999633789062,190.65728759765625,9.207281112670898
2020-06-25,232.94448852539062,42.56352996826172,62.0,193.0665283203125,9.4610013961792
2020-06-26,229.6680450439453,43.32078552246094,61.279998779296875,189.2020721435547,9.12702465057373
2020-06-29,228.1948699951172,41.85103225708008,62.08000183105469,191.2355499267578,9.17188835144043
2020-06-30,226.31500244140625,41.46779251098633,64.20999908447266,196.12142944335938,9.46872615814209
2020-07-01,231.11341857910156,41.69924545288086,61.59000015258789,197.2682342529297,9.50087833404541
2020-07-02,229.39219665527344,41.48573303222656,58.56999969482422,198.77154541015625,9.582880973815918
2020-07-06,241.51022338867188,43.96349334716797,59.150001525878906,203.05038452148438,9.809184074401855
2020-07-07,239.07553100585938,43.3182487487793,61.09000015258789,200.6893310546875,9.841586112976074
2020-07-08,246.67001342773438,45.20074462890625,61.58000183105469,205.10305786132812,10.184782981872559
2020-07-09,243.01596069335938,44.53745651245117,64.95999908447266,206.53897094726562,10.476886749267578
2020-07-10,240.9849853515625,44.246116638183594,62.61000061035156,205.91256713867188,10.447227478027344
2020-07-13,239.60458374023438,43.919795989990234,71.77999877929688,199.5521697998047,10.02153491973877
2020-07-14,240.21148681640625,43.80286407470703,75.04000091552734,200.78573608398438,10.345291137695312
2020-07-15,238.42352294921875,43.278953552246094,80.22000122070312,200.48696899414062,10.195998191833496
2020-07-16,233.64088439941406,42.035438537597656,81.80999755859375,196.51654052734375,10.103781700134277
2020-07-17,232.77308654785156,41.91281509399414,94.8499984741211,195.51431274414062,10.170327186584473
2020-07-20,236.15316772460938,41.97581100463867,82.68000030517578,203.917724609375,10.478631019592285
2020-07-21,245.0167236328125,43.61614990234375,80.86000061035156,201.17117309570312,10.296937942504883
2020-07-22,262.1906433105469,44.93611526489258,83.2249984741211,204.06224060058594,10.406853675842285
2020-07-23,274.6890563964844,44.85007858276367,75.33000183105469,195.18663024902344,10.098796844482422
2020-07-24,279.2154235839844,44.18254089355469,73.20999908447266,193.99163818359375,10.163350105285645
2020-07-27,321.51409912109375,52.95002746582031,79.91000366210938,196.44908142089844,10.389655113220215
2020-07-28,316.6572570800781,55.5752067565918,81.48999786376953,194.68556213378906,10.184283256530762
2020-07-29,318.1908874511719,55.17200469970703,79.51000213623047,196.65145874023438,10.43351936340332
2020-07-30,334.5866394042969,56.64311218261719,77.62999725341797,196.4972686767578,10.581565856933594
2020-07-31,345.5546569824219,57.998138427734375,74.0999984741211,197.56695556640625,10.582314491271973
2020-08-03,386.295166015625,58.468902587890625,77.9800033569336,208.67837524414062,10.976606369018555
2020-08-04,389.87548828125,57.53305435180664,78.45999908447266,205.5463104248047,11.193440437316895
2020-08-05,401.590576171875,59.01070785522461,75.80000305175781,205.2090606689453,11.252260208129883
2020-08-06,394.9619445800781,59.16426467895508,73.76000213623047,208.49526977539062,11.300861358642578
2020-08-07,379.5128479003906,57.24553298950195,74.0999984741211,204.76577758789062,11.165276527404785
2020-08-10,395.8875732421875,58.28884506225586,72.01000213623047,200.6893310546875,11.13088321685791
2020-08-11,380.3840637207031,54.386844635009766,68.97000122070312,195.9961700439453,10.816844940185547
2020-08-12,391.024169921875,54.96858596801758,69.5199966430664,201.59523010253906,11.405292510986328
2020-08-13,428.7417907714844,57.74131774902344,67.83000183105469,201.12301635742188,11.408029556274414
2020-08-14,437.3978271484375,56.75312423706055,69.1500015258789,201.3157196044922,11.528663635253906
2020-08-17,429.53125,67.02803802490234,69.76000213623047,202.64561462402344,12.299302101135254
2020-08-18,423.6693115234375,65.52753448486328,67.02999877929688,203.81170654296875,12.223283767700195
2020-08-19,406.4637756347656,62.0046272277832,68.0,202.5751953125,12.101407051086426
2020-08-20,416.4397888183594,62.96675491333008,67.80999755859375,207.28939819335938,12.103900909423828
2020-08-21,389.1263427734375,59.37902069091797,66.44999694824219,205.7824249267578,12.644744873046875
2020-08-24,408.1441955566406,62.199424743652344,64.87999725341797,206.4296417236328,12.681380271911621
2020-08-25,384.00103759765625,58.580665588378906,66.25,209.11517333984375,12.711038589477539
2020-08-26,386.46612548828125,58.35817337036133,70.5,213.63616943359375,12.733968734741211
2020-08-27,382.63262939453125,56.041015625,68.02999877929688,218.8816375732422,12.5896635055542
2020-08-28,395.8746643066406,57.35440444946289,67.48999786376953,221.13250732421875,13.107574462890625
2020-08-31,435.0797424316406,61.11379623413086,64.88999938964844,217.86740112304688,13.333629608154297
2020-09-01,477.0519104003906,62.882789611816406,63.31999969482422,219.54823303222656,13.782889366149902
2020-09-02,440.0404968261719,58.099647521972656,64.72000122070312,223.77940368652344,14.306941032409668
2020-09-03,385.67193603515625,47.774112701416016,64.83999633789062,209.9169921875,12.979610443115234
2020-09-04,388.24114990234375,50.611976623535156,62.599998474121094,206.97056579589844,12.587695121765137
2020-09-08,337.60211181640625,47.3838005065918,54.34000015258789,195.7744140625,11.880149841308594
2020-09-09,351.1100158691406,47.89769744873047,56.900001525878906,204.11117553710938,12.679939270019531
2020-09-10,368.1018981933594,48.716854095458984,57.560001373291016,198.39230346679688,12.277801513671875
2020-09-11,374.6955871582031,49.089752197265625,59.34000015258789,197.0978240966797,12.13095760345459
2020-09-14,377.26885986328125,49.09012222290039,63.66999816894531,198.43096923828125,12.83675479888916
2020-09-15,364.8392028808594,48.390098571777344,66.87999725341797,201.68643188476562,12.955179214477539
2020-09-16,365.8122863769531,47.933433532714844,68.83999633789062,198.08319091796875,12.47999095916748
2020-09-17,389.01922607421875,48.87706756591797,67.88999938964844,196.0159149169922,12.429130554199219
2020-09-18,384.3645324707031,48.46281433105469,69.87000274658203,193.58152770996094,12.155638694763184
2020-09-21,341.78607177734375,43.390220642089844,69.26000213623047,195.65846252441406,12.482734680175781
2020-09-22,344.503173828125,44.545047760009766,68.72000122070312,200.3726348876953,12.602901458740234
2020-09-23,321.1163024902344,43.05768966674805,67.16000366210938,193.77474975585938,12.090322494506836
2020-09-24,349.3555908203125,45.03985595703125,65.16999816894531,196.28639221191406,12.313950538635254
2020-09-25,352.1832580566406,46.08631134033203,69.47000122070312,200.75909423828125,12.838250160217285
2020-09-28,355.159423828125,45.35554122924805,70.55000305175781,202.3240203857422,12.999056816101074
2020-09-29,359.75738525390625,45.79656219482422,70.5199966430664,200.21807861328125,13.18928050994873
2020-09-30,359.9378662109375,46.3714599609375,70.75,203.18380737304688,13.493191719055176
2020-10-01,353.2059020996094,46.313507080078125,70.02999877929688,205.24143981933594,13.576959609985352
2020-10-02,346.2389221191406,44.923973083496094,68.80999755859375,199.18443298339844,13.026232719421387
2020-10-05,353.956787109375,46.36322784423828,71.94999694824219,203.23211669921875,13.604880332946777
2020-10-06,340.81585693359375,45.985530853271484,71.04000091552734,198.91395568847656,13.698620796203613
2020-10-07,341.80865478515625,46.66048049926758,72.37000274658203,202.70079040527344,13.925494194030762
2020-10-08,350.7661437988281,47.218379974365234,72.93000030517578,203.42530822753906,13.800591468811035
2020-10-09,365.5904846191406,47.83295440673828,73.0,208.47760009765625,13.724799156188965
2020-10-12,387.73126220703125,50.74381637573242,75.30999755859375,213.87767028808594,14.186774253845215
2020-10-13,381.1907653808594,49.94063949584961,78.29000091552734,215.2880859375,14.208962440490723
2020-10-14,379.4840393066406,49.84648895263672,76.55999755859375,213.3560333251953,14.056382179260254
2020-10-15,377.44183349609375,49.49037170410156,75.58000183105469,212.19680786132812,13.931478500366211
2020-10-16,366.22900390625,47.692874908447266,73.94000244140625,212.19680786132812,13.773418426513672
2020-10-19,379.93560791015625,48.098915100097656,70.95999908447266,206.94163513183594,13.460532188415527
2020-10-20,369.13690185546875,47.051029205322266,71.30999755859375,207.3569793701172,13.60787296295166
2020-10-21,392.1899719238281,53.04533004760742,68.37000274658203,207.5019073486328,13.487455368041992
2020-10-22,413.7729797363281,54.267276763916016,70.83999633789062,207.58885192871094,13.324156761169434
2020-10-23,409.7666931152344,55.23868942260742,70.52999877929688,208.88336181640625,13.552778244018555
2020-10-26,393.8883056640625,56.74577713012695,70.23999786376953,202.94227600097656,13.105012893676758
2020-10-27,403.9970397949219,57.8160514831543,70.66999816894531,206.0045623779297,13.359808921813965
2020-10-28,388.6507568359375,55.74251174926758,65.73999786376953,195.793701171875,12.592180252075195
2020-10-29,386.7301025390625,54.76585388183594,71.27999877929688,197.764404296875,12.988089561462402
2020-10-30,382.8199768066406,53.83503341674805,67.47000122070312,195.59085083007812,12.499439239501953
2020-11-02,383.15673828125,53.817481994628906,67.11000061035156,195.45559692382812,12.546058654785156
2020-11-03,387.6021728515625,53.81962203979492,69.08000183105469,199.4163055419922,12.983599662780762
2020-11-04,402.1419982910156,54.49910354614258,69.80999755859375,209.0378875732422,13.756213188171387
2020-11-05,414.0673522949219,58.678497314453125,71.4800033569336,215.7034454345703,14.120956420898438
2020-11-06,454.71929931640625,63.13111114501953,72.44999694824219,216.1188201904297,14.521845817565918
2020-11-09,444.1630554199219,59.36388397216797,77.73999786376953,210.9699249267578,13.593164443969727
2020-11-10,449.67962646484375,58.237342834472656,76.05000305175781,203.84066772460938,12.734786987304688
2020-11-11,462.9605407714844,59.51502990722656,82.44000244140625,209.19244384765625,13.381000518798828
2020-11-12,461.0052795410156,60.365379333496094,87.80999755859375,208.12017822265625,13.41964340209961
2020-11-13,474.6264343261719,65.45719909667969,89.38999938964844,209.15382385253906,13.260334968566895
2020-11-16,459.9403076171875,71.32624816894531,97.94999694824219,209.84934997558594,13.477982521057129
2020-11-17,480.3600769042969,75.85234069824219,93.1500015258789,207.17347717285156,13.385239601135254
2020-11-18,479.48406982421875,73.69493865966797,88.88999938964844,204.44216918945312,13.39172077178955
2020-11-19,471.63043212890625,81.68367004394531,92.7699966430664,205.7400360107422,13.403190612792969
2020-11-20,509.74456787109375,82.5831527709961,97.61000061035156,203.77383422851562,13.05166244506836
2020-11-23,608.4540405273438,89.03931427001953,101.02999877929688,203.50267028808594,13.103769302368164
2020-11-24,603.8977661132812,89.20537567138672,98.55999755859375,207.1347198486328,12.922019958496094
2020-11-25,570.6866455078125,81.880126953125,109.18000030517578,207.1444091796875,13.198253631591797
2020-11-27,517.4937133789062,69.12387084960938,127.02999877929688,208.46163940429688,13.224681854248047
2020-11-30,614.842529296875,87.57463073730469,152.74000549316406,207.338134765625,13.364544868469238
2020-12-01,587.3241577148438,85.4357681274414,141.00999450683594,209.4108428955078,13.353078842163086
2020-12-02,598.3523559570312,88.85651397705078,143.0,208.5972442626953,13.507153511047363
2020-12-03,616.708740234375,89.09896850585938,157.25999450683594,207.50274658203125,13.363006591796875
2020-12-04,569.3541870117188,80.01707458496094,152.52000427246094,207.61898803710938,13.524856567382812
2020-12-07,591.8433837890625,83.62406158447266,159.52000427246094,207.55116271972656,13.57323932647705
2020-12-08,554.8277587890625,76.7486572265625,169.86000061035156,209.2171173095703,13.317122459411621
2020-12-09,573.4791259765625,77.41098022460938,156.58999633789062,205.13951110839844,12.898903846740723
2020-12-10,559.6785278320312,74.82955932617188,155.69000244140625,203.89976501464844,12.940301895141602
2020-12-11,545.79736328125,72.08733367919922,156.92999267578125,206.55360412597656,12.981199264526367
2020-12-14,586.0111694335938,82.3631591796875,155.07000732421875,207.4640350341797,13.275973320007324
2020-12-15,589.3555908203125,81.40067291259766,147.22000122070312,207.39625549316406,13.327595710754395
2020-12-16,636.1818237304688,92.78968811035156,137.02999877929688,212.38426208496094,13.209888458251953
2020-12-17,642.8689575195312,100.9595718383789,144.0,212.51988220214844,13.308394432067871
2020-12-18,654.8119506835938,109.38450622558594,140.22999572753906,211.7159881591797,13.239314079284668
2020-12-21,609.81787109375,105.0053939819336,138.3000030517578,215.5902099609375,13.29941463470459
2020-12-22,634.8541870117188,113.68036651611328,125.87999725341797,216.89772033691406,13.245548248291016
2020-12-23,583.714599609375,101.81706237792969,130.33999633789062,214.06954956054688,12.97721004486084
2020-12-24,611.607177734375,111.56539916992188,123.38999938964844,215.74514770507812,12.961748123168945
2020-12-28,730.3973388671875,130.0503387451172,111.4000015258789,217.88565063476562,12.868227005004883
2020-12-29,731.5201416015625,129.04080200195312,114.38999938964844,217.1011505126953,12.91137409210205
2020-12-30,751.6189575195312,129.46607971191406,111.12999725341797,214.70880126953125,13.113374710083008
