"","AAPL","MSFT","GOOGL","AMZN","TSLA","JPM","BAC","V","PG","KO","WMT","PEP","CVX","XOM","SLB","BA","UPS","CAT","MMM","JNJ","PFE","MRNA","DIS","NFLX","T","NVDA","ORCL","INTC","LMT","GS","COST","BTC.USD","ETH.USD","LTC.USD","XRP.USD"
"WMT",0.170182245758495,0.110831716363667,0.117365437255182,0.193738056452102,0.175417674300838,0.139506092377789,0.128771020652625,0.233958484134831,0.361225577693019,0.384473379071194,1,0.416437838067697,0.10519449466645,0.171271454596262,0.0688139798994832,0.175025512119704,0.165451847882567,0.130928099991799,0.188379862474817,0.227677972491942,0.197328988611313,0.0682038470784752,0.0995821066093741,0.192313504147821,0.0923404620837628,0.0335838070050395,0.174074271731857,0.0522866101199383,0.134537544111267,0.091560466860245,0.549799597429594,0.125212594043912,0.0734977517582291,0.0654189857599503,0.033773198962157
"PEP",0.168293387744973,0.180532375239449,0.0843019752953557,0.1236817908222,0.0793151411907169,0.116323603397034,0.0963635163304485,0.240866813921686,0.647268112891283,0.777118992739346,0.416437838067697,1,0.0190148331770697,0.0640262374010442,-0.00996734013605305,0.154223939314438,0.095546275031674,0.0643628618339306,0.180203977973495,0.387750430854419,0.0922965587906235,0.06945118909541,0.022165912082929,0.0465667680653958,0.152031015767656,-0.000435373186370391,0.156761430548185,0.0290602147703249,0.294830092555132,0.109973338665442,0.360608749115354,0.0470539545802595,0.0512014178645577,0.023761402187803,0.120217759117223
"CVX",0.129995737413118,-0.0563787228034723,0.028213284367137,-0.086623664979408,0.0433852672856767,0.453294782429628,0.47655407582923,0.222258431394046,0.11911946321548,0.109069398029216,0.10519449466645,0.0190148331770697,1,0.835182892436317,0.631333814039075,0.25726225540115,0.298726963753307,0.418421519181341,0.28285970398922,0.192046193045912,0.143382773201853,0.267972965615073,0.254770877775186,0.0474890091842089,0.147098333056994,-0.0198236847058418,0.0346789473990389,0.0473179644516156,0.314918731115116,0.374997578872427,0.113228332909053,-0.0151286236759202,0.0187577997806051,0.0748727390143535,0.00557202672988469
"XOM",0.0999696202246168,-0.0959451724712042,-0.0439615275000379,-0.0511635313353471,-0.00405360672643502,0.389266975489859,0.420024939786987,0.263136619942342,0.104518348175672,0.13207448527352,0.171271454596262,0.0640262374010442,0.835182892436317,1,0.699884441632359,0.275427413905761,0.226518797339078,0.407761483556538,0.23473010783104,0.139295598755473,0.0957876521213374,0.156703607328358,0.264206264748043,0.0309296379655348,0.158824558667215,-0.0835006615664633,0.0432378356561295,0.0729994814712318,0.367955385543432,0.34288953165713,0.101301255476963,-0.0172112637452144,-0.00947894656837049,0.0391706418257848,-0.0054692989065339
"SLB",0.0716187248882539,-0.089899365870579,-0.0558842560972418,-0.0461699058512028,0.0674288564015273,0.442389868291198,0.427490877649387,0.257854260797473,-0.0234125033942847,0.0394199304336881,0.0688139798994832,-0.00996734013605305,0.631333814039075,0.699884441632359,1,0.302593444212118,0.24204405428329,0.529940665056198,0.301253110316827,0.0209384201267707,0.0551323421507878,0.0795306849704734,0.227810168482896,-0.00508956533015775,0.105410638254789,0.0475540668147575,0.0515983333790756,0.0917753844876822,0.280830323235062,0.365235592304784,0.0214324903361424,-0.0290598718672209,-0.00242717767644363,0.0675770422212638,0.0815612473715352
"BA",0.289986865366409,0.133716457224002,0.178183188938948,0.185045726001226,0.24332214965287,0.296356698244662,0.349424014653434,0.284004388098784,0.161992335460829,0.208550843314452,0.175025512119704,0.154223939314438,0.25726225540115,0.275427413905761,0.302593444212118,1,0.32067942143595,0.327084306091081,0.384237254491621,0.156369683837459,0.200202773469568,0.226570519423093,0.357644872705756,0.198299217101587,0.146857076753753,0.201226588678057,0.196161474977385,0.299881075888052,0.20876540151545,0.361815452119686,0.238576824006655,0.0935426392474109,0.0747523551937321,0.105189456783516,0.0833400310147673
"UPS",0.385479091089478,0.313631147151969,0.326875144800473,0.317280702090669,0.347697276263816,0.447681404356768,0.493082053496829,0.389141089814198,0.194410712069144,0.245496843952139,0.165451847882567,0.095546275031674,0.298726963753307,0.226518797339078,0.24204405428329,0.32067942143595,1,0.374953567429435,0.469479452764434,0.212270917061558,0.166042697047318,0.258110617758223,0.400408089266622,0.15918689882001,0.195829740594529,0.319705338790524,0.279328624607129,0.276559631149767,0.0971906780325654,0.494472624932928,0.30911545095097,0.037039740221433,0.0398728931337263,0.117208878687026,0.0582462042416934
"CAT",0.27146002362132,0.0739933458375145,0.0979073605116293,0.103403716440118,0.248672399866073,0.44162438794214,0.500605627697637,0.355786735733477,0.0760436305748433,0.175399203522554,0.130928099991799,0.0643628618339306,0.418421519181341,0.407761483556538,0.529940665056198,0.327084306091081,0.374953567429435,1,0.48648309464774,0.118329853637466,0.125317170913319,0.193914257382071,0.347715006717471,0.18516890981856,0.0848785487628149,0.18660781117231,0.152737659913533,0.170596868351041,0.148385536105633,0.51642662131038,0.212955871822127,0.105334117729533,0.0799808753638469,0.13056205697912,0.10048356141912
"MMM",0.304041575420821,0.180754725224231,0.274992220555872,0.229746597134131,0.27731933559819,0.40325756971808,0.501137630387526,0.315605683611599,0.23745986506051,0.310805231700427,0.188379862474817,0.180203977973495,0.28285970398922,0.23473010783104,0.301253110316827,0.384237254491621,0.469479452764434,0.48648309464774,1,0.231587350288841,0.2298873539169,0.254959666946504,0.367023505276423,0.17711512464578,0.178930401691799,0.190060238847604,0.131737220077026,0.31766496405661,0.108854884337742,0.471973511532089,0.254417672985222,0.123548956985096,0.143598641756351,0.143336533742057,0.134467272983549
"JNJ",0.141095621955872,0.0454666821667968,0.0723884722784149,0.0248775190459983,0.0432202324267694,0.23920163495095,0.193927962642482,0.202200360771183,0.331352956609018,0.370919173432094,0.227677972491942,0.387750430854419,0.192046193045912,0.139295598755473,0.0209384201267707,0.156369683837459,0.212270917061558,0.118329853637466,0.231587350288841,1,0.308161345150683,0.0888887096761702,0.0842051740826765,0.00103669693656646,0.149361184217531,-0.0654849520598923,0.0663539089867315,0.048294699629532,0.236150294135653,0.246298421518861,0.190906251849571,0.0143232530792886,0.0255813342113923,0.00111448980147754,0.00954021814752731
"PFE",0.0866998559929037,0.140761764419044,0.128868673873048,0.110071858740523,0.0889592498211118,0.190203808615415,0.17914295323625,0.14936124142529,0.124895973922402,0.169149628401434,0.197328988611313,0.0922965587906235,0.143382773201853,0.0957876521213374,0.0551323421507878,0.200202773469568,0.166042697047318,0.125317170913319,0.2298873539169,0.308161345150683,1,0.255265568038757,0.170978495315836,0.104285905854642,0.174015589870696,0.00915947107441037,0.076746787697438,0.10822825687248,0.201497671359868,0.204961621344346,0.164925881134167,-0.000167209648644317,-0.0244042525674279,0.0325680799668088,0.00506814000702513
"MRNA",0.192413460769259,0.121570113799105,0.188267769897667,0.133672566786433,0.190386945746343,0.168688236380714,0.209914644855346,0.0783695401170207,0.0422467308995312,0.0604134531501737,0.0682038470784752,0.06945118909541,0.267972965615073,0.156703607328358,0.0795306849704734,0.226570519423093,0.258110617758223,0.193914257382071,0.254959666946504,0.0888887096761702,0.255265568038757,1,0.182322499553298,0.11044634571477,0.166385080669804,0.0946187469670835,0.0972536868135949,0.216446275846546,0.0362795892366494,0.251553789185287,0.130628679712021,0.109639647251136,0.113002257214191,0.0772708987888283,0.0307803709719682
"DIS",0.341228995614618,0.253952909004043,0.259108261736349,0.339586472436892,0.338585422899373,0.279294688791172,0.408390985521458,0.376342337686396,0.0822638133670701,0.0626200265757873,0.0995821066093741,0.022165912082929,0.254770877775186,0.264206264748043,0.227810168482896,0.357644872705756,0.400408089266622,0.347715006717471,0.367023505276423,0.0842051740826765,0.170978495315836,0.182322499553298,1,0.30528704147285,0.273056505140196,0.262188591042225,0.202632120645383,0.303969029840892,0.120625467804953,0.387798230431101,0.220627772666324,0.168159864464265,0.230896366638197,0.141768029859356,0.135279690022079
"NFLX",0.427573942858713,0.389282597076625,0.325688230072638,0.390045279180258,0.291745938592737,0.133149069328493,0.179885582389792,0.295496704634934,0.0933238236332447,0.0929851873564123,0.192313504147821,0.0465667680653958,0.0474890091842089,0.0309296379655348,-0.00508956533015775,0.198299217101587,0.15918689882001,0.18516890981856,0.17711512464578,0.00103669693656646,0.104285905854642,0.11044634571477,0.30528704147285,1,0.213012517107953,0.3159511541758,0.270444740198924,0.346780758726017,0.0499862404120698,0.124971195649939,0.295683217880068,0.130766506582626,0.0984417765606956,0.130285073206788,0.173732652239355
"T",0.117407489034606,-0.0460415212699767,0.0427524713194614,0.153656565364816,0.127908715612187,0.15144957563112,0.265372670788552,0.131846181872602,0.153300374151653,0.237245834691542,0.0923404620837628,0.152031015767656,0.147098333056994,0.158824558667215,0.105410638254789,0.146857076753753,0.195829740594529,0.0848785487628149,0.178930401691799,0.149361184217531,0.174015589870696,0.166385080669804,0.273056505140196,0.213012517107953,1,-0.0653721695400167,0.055443394937999,0.110659493098567,0.148060299606874,0.202403930606203,0.0458632783293993,0.080817581349188,0.0588388492190195,0.0595553330173173,0.105062201552981
"NVDA",0.437894690193306,0.5318892024277,0.416000051799363,0.395919072346131,0.393549931952954,0.238333159986744,0.188616213965357,0.30846381721847,-0.0246165308929772,0.0109834334087559,0.0335838070050395,-0.000435373186370391,-0.0198236847058418,-0.0835006615664633,0.0475540668147575,0.201226588678057,0.319705338790524,0.18660781117231,0.190060238847604,-0.0654849520598923,0.00915947107441037,0.0946187469670835,0.262188591042225,0.3159511541758,-0.0653721695400167,1,0.351391684607838,0.220011321419735,-0.0862427541697743,0.214789829345214,0.250288146027162,0.12285846312157,0.140991963002763,0.178820405600458,0.139066448788706
"ORCL",0.363685931711388,0.377337284773231,0.294219150568899,0.304484729304614,0.256459574471893,0.160817965163593,0.119051922268772,0.253579981505671,0.205474249014302,0.122661377861394,0.174074271731857,0.156761430548185,0.0346789473990389,0.0432378356561295,0.0515983333790756,0.196161474977385,0.279328624607129,0.152737659913533,0.131737220077026,0.0663539089867315,0.076746787697438,0.0972536868135949,0.202632120645383,0.270444740198924,0.055443394937999,0.351391684607838,1,0.194147693912395,0.0645471125338368,0.175645877476809,0.236762561481486,-0.00778585770590945,0.00437823289784806,0.0232765919745275,0.0764614003341488
"INTC",0.336831210550164,0.344880108034031,0.316972130333764,0.388289388024852,0.223044525859985,0.114913612910143,0.177641270056632,0.225318541977751,0.0991240443533754,0.0418447120182576,0.0522866101199383,0.0290602147703249,0.0473179644516156,0.0729994814712318,0.0917753844876822,0.299881075888052,0.276559631149767,0.170596868351041,0.31766496405661,0.048294699629532,0.10822825687248,0.216446275846546,0.303969029840892,0.346780758726017,0.110659493098567,0.220011321419735,0.194147693912395,1,-0.0156716200294254,0.197697260676857,0.245835145118193,0.0235129745525204,0.0399597474276545,0.0893593625933429,0.0387870702281048
"LMT",0.141803980889813,0.00845227203565169,-0.0324554429516368,-0.00557823637402724,0.028441721932698,0.220834287194513,0.173242879130794,0.231918728221764,0.245776648719172,0.274831396888592,0.134537544111267,0.294830092555132,0.314918731115116,0.367955385543432,0.280830323235062,0.20876540151545,0.0971906780325654,0.148385536105633,0.108854884337742,0.236150294135653,0.201497671359868,0.0362795892366494,0.120625467804953,0.0499862404120698,0.148060299606874,-0.0862427541697743,0.0645471125338368,-0.0156716200294254,1,0.109312809435288,0.118819172630076,0.0248000897496226,-0.0104302950596663,0.044507805478946,0.012361715524998
"GS",0.256026248899224,0.1597516974992,0.201495591560283,0.236443435938278,0.220500931651978,0.568496229858033,0.692797167882352,0.325291677472538,0.0980440459396943,0.133561981528707,0.091560466860245,0.109973338665442,0.374997578872427,0.34288953165713,0.365235592304784,0.361815452119686,0.494472624932928,0.51642662131038,0.471973511532089,0.246298421518861,0.204961621344346,0.251553789185287,0.387798230431101,0.124971195649939,0.202403930606203,0.214789829345214,0.175645877476809,0.197697260676857,0.109312809435288,1,0.220987533988831,-0.017229972251958,0.00459828260661105,0.0874457180369594,0.12153476244472
"COST",0.393329692399045,0.302939466361185,0.330615355536789,0.412368438789104,0.303630422991142,0.189545396058442,0.219934707250723,0.393759296632192,0.329979988537803,0.346775629800803,0.549799597429594,0.360608749115354,0.113228332909053,0.101301255476963,0.0214324903361424,0.238576824006655,0.30911545095097,0.212955871822127,0.254417672985222,0.190906251849571,0.164925881134167,0.130628679712021,0.220627772666324,0.295683217880068,0.0458632783293993,0.250288146027162,0.236762561481486,0.245835145118193,0.118819172630076,0.220987533988831,1,0.118165024792977,0.0887812164409089,0.101969876116497,0.0561447507553114
"BTC.USD",0.164377937260555,0.145869027282241,0.14753814661798,0.142887819984818,0.16579837488044,0.0617561149438613,0.00293921057989766,0.0988105410668572,0.0199812410296932,0.0683113134632463,0.125212594043912,0.0470539545802595,-0.0151286236759202,-0.0172112637452144,-0.0290598718672209,0.0935426392474109,0.037039740221433,0.105334117729533,0.123548956985096,0.0143232530792886,-0.000167209648644317,0.109639647251136,0.168159864464265,0.130766506582626,0.080817581349188,0.12285846312157,-0.00778585770590945,0.0235129745525204,0.0248000897496226,-0.017229972251958,0.118165024792977,1,0.858561153052148,0.667265887100321,0.42904751684391
"ETH.USD",0.171002732721935,0.120543082860844,0.180045267818858,0.121809460066291,0.156002844278629,0.123253640788344,0.0206035121322758,0.0995472371808513,0.0171274604033464,0.0593704260630041,0.0734977517582291,0.0512014178645577,0.0187577997806051,-0.00947894656837049,-0.00242717767644363,0.0747523551937321,0.0398728931337263,0.0799808753638469,0.143598641756351,0.0255813342113923,-0.0244042525674279,0.113002257214191,0.230896366638197,0.0984417765606956,0.0588388492190195,0.140991963002763,0.00437823289784806,0.0399597474276545,-0.0104302950596663,0.00459828260661105,0.0887812164409089,0.858561153052148,1,0.726505764079629,0.493523360828726
"LTC.USD",0.180903197800668,0.133711822240854,0.166026453269457,0.136601210381095,0.153791841164881,0.166283739057775,0.0974879357382819,0.181478763177962,0.0567058142782898,0.0297451994215289,0.0654189857599503,0.023761402187803,0.0748727390143535,0.0391706418257848,0.0675770422212638,0.105189456783516,0.117208878687026,0.13056205697912,0.143336533742057,0.00111448980147754,0.0325680799668088,0.0772708987888283,0.141768029859356,0.130285073206788,0.0595553330173173,0.178820405600458,0.0232765919745275,0.0893593625933429,0.044507805478946,0.0874457180369594,0.101969876116497,0.667265887100321,0.726505764079629,1,0.439202895588772
"XRP.USD",0.147686333868022,0.107823833410624,0.185530416386769,0.150648310615913,0.1956515784963,0.149844063896526,0.148031589919509,0.0898559934006647,-0.0378932347588827,0.0674151594789024,0.033773198962157,0.120217759117223,0.00557202672988469,-0.0054692989065339,0.0815612473715352,0.0833400310147673,0.0582462042416934,0.10048356141912,0.134467272983549,0.00954021814752731,0.00506814000702513,0.0307803709719682,0.135279690022079,0.173732652239355,0.105062201552981,0.139066448788706,0.0764614003341488,0.0387870702281048,0.012361715524998,0.12153476244472,0.0561447507553114,0.42904751684391,0.493523360828726,0.439202895588772,1
