"","AAPL","MSFT","GOOGL","AMZN","TSLA","JPM","BAC","V","PG","KO","WMT","PEP","CVX","XOM","SLB","BA","UPS","CAT","MMM","JNJ","PFE","MRNA","DIS","NFLX","T","NVDA","ORCL","INTC","LMT","GS","COST","BTC.USD","ETH.USD","LTC.USD","XRP.USD"
"AAPL",1,0.68254724620344,0.551392696083956,0.57936459712158,0.436174845455576,0.0734030512101648,-0.00204318881148451,0.287173871175441,0.104232369445244,0.224747884550328,0.272428652532139,0.298560435047224,0.0804212072556628,0.0566163852367827,0.016203767828944,0.194495044312806,0.219338331883321,0.0476249036539151,0.123076984149571,0.154089251929963,-0.000847928966977889,0.134429046984899,0.111744247777218,0.39290833348971,-0.0475903049214789,0.533979266739877,0.216603266438863,0.336532499376733,0.100052115042147,0.109705070996404,0.468641686529594,0.113546322378746,0.109978280225003,0.0434200585369904,0.146653918016544
"MSFT",0.68254724620344,1,0.702130575370793,0.572480893578022,0.421769929028847,0.0147208974874337,-0.0342721136160398,0.339034846755454,0.183158739169174,0.338974985652326,0.250171656416269,0.370034134828906,0.0725127990036854,0.0443400648740544,-0.0226950307121451,0.182619355230812,0.229021611906003,0.016547807759985,0.109252106509473,0.197209410034479,-0.0631818450293375,0.100623100825345,0.189844497876264,0.460786833592401,-0.0574618703513124,0.592825394246505,0.238001573031389,0.373225640191773,0.0361091209525263,0.0376312038816446,0.535729135539489,0.212152957322338,0.175387637693196,0.142724085796646,0.20274286062376
"GOOGL",0.551392696083956,0.702130575370793,1,0.591367271185113,0.305199269221384,0.17498384292467,0.161978427426833,0.347235466744034,0.155985877252676,0.296792687718574,0.230714886168094,0.330507461069687,0.274270460988206,0.260381590063869,0.203013524217682,0.312394252385673,0.192413585213245,0.146632659773079,0.0709590636149482,0.152910238630381,-0.0323773206326955,0.0668417980478686,0.250272790236833,0.464515599475911,0.0849994518121361,0.509113285514008,0.128987212838586,0.392237949749756,0.025853793697536,0.188433536407408,0.379502745628471,0.203498655031401,0.203627802578716,0.154466152521677,0.203824470512238
"AMZN",0.57936459712158,0.572480893578022,0.591367271185113,1,0.333293539258063,0.00144240351075868,-0.0469087681678902,0.279842765462438,0.00372975025024809,0.128538027564138,0.126547366764424,0.226292237432001,0.0457125592646845,0.0644065130324112,0.0087051234413707,0.219587311312316,0.188705914959517,0.0395072890017854,-0.0267630696410937,0.0252091673863744,-0.0939873322153581,0.0305384804021294,0.165633069606596,0.447233295854693,-0.0505914347431196,0.561648893726158,0.0532386203601577,0.365236976539156,-0.0256371094269224,0.0487830493309652,0.359628292110528,0.095971948052787,0.0920520939911637,0.0788971800989132,0.159935407116938
"TSLA",0.436174845455576,0.421769929028847,0.305199269221384,0.333293539258063,1,0.075404754987536,0.0477355421339725,0.115819140416087,-0.0855004951441636,-0.0242840058527813,0.0948351356529942,0.014495929131495,0.0483556193686091,0.0222994931000986,0.0189714643957126,0.319322201288938,0.0440467343796113,0.0945187825539838,-0.0455942992209959,-0.0519306384249239,-0.113932211445009,0.17627057760148,0.138413866306139,0.260276585494836,-0.0253903517038367,0.444898457522372,-0.00550782573084587,0.313609016657048,-0.00940731300969413,0.0924804688024014,0.289274803735186,0.217588423453641,0.173326579076964,0.150410056173614,0.238678547718718
"JPM",0.0734030512101648,0.0147208974874337,0.17498384292467,0.00144240351075868,0.075404754987536,1,0.892154956199441,0.346239308075004,0.152191309508683,0.207007520049416,0.186678139851297,0.0544330213112074,0.609189212705577,0.587232598373111,0.585069980369456,0.485787757153195,0.26981381671412,0.696985781914141,0.33054982989819,0.175920202508512,-0.021205050089412,-0.149670979100824,0.426395730109988,-0.0395670177795425,0.386160034726856,0.074621640096072,0.222563699441961,0.2799776907206,0.246449594880671,0.812074812789406,0.0801030997104406,0.196211792221439,0.121192979665526,0.122213748162463,0.0828689301119914
"BAC",-0.00204318881148451,-0.0342721136160398,0.161978427426833,-0.0469087681678902,0.0477355421339725,0.892154956199441,1,0.309905409702306,0.146994444628841,0.15624516008194,0.206523307873644,0.0363847313984121,0.641900881059905,0.645868534057428,0.638578249389819,0.490806872559986,0.299365717638021,0.691077797210667,0.29642415850084,0.14006741378701,-0.0422539308370604,-0.0901368016806652,0.426582114066308,-0.0499285863986623,0.408903249538549,0.0443156089196038,0.186857442287705,0.246993743327213,0.241865807647587,0.785264514738742,0.0374268060141028,0.17206298126594,0.10055485571626,0.108261796317288,0.0819550089418914
"V",0.287173871175441,0.339034846755454,0.347235466744034,0.279842765462438,0.115819140416087,0.346239308075004,0.309905409702306,1,0.275187431605376,0.355184066540297,0.128362172847303,0.281268705540794,0.307601257835225,0.251608070113478,0.26892918182828,0.320791442995665,0.251966064998213,0.281571630864439,0.225375524538038,0.239458436344461,0.00669285620680396,-0.133509116252242,0.495900646307312,0.252312470720538,0.235526544042266,0.24311115334849,0.263890287631885,0.286932276894041,0.242815419116786,0.295711536042177,0.200098132058425,0.0876970501266641,0.0650146437776934,0.0160708563639779,0.083830844926196
"PG",0.104232369445244,0.183158739169174,0.155985877252676,0.00372975025024809,-0.0855004951441636,0.152191309508683,0.146994444628841,0.275187431605376,1,0.600359508449071,0.374272752519016,0.718364305754585,0.134613728041272,0.0644079380192316,0.028370042977766,-0.0150290630941923,0.27155567064015,0.12652624101786,0.333216292568618,0.570912919100774,0.167754268203589,-0.0766523835764518,0.161622246439208,0.0597218435568849,0.301428797875489,0.0020726432328817,0.284868378821754,0.084100456924318,0.185258487107764,0.104272888752402,0.342285955052464,0.0630445734384778,0.101651267112991,0.0905935675617621,0.0252580394979208
"KO",0.224747884550328,0.338974985652326,0.296792687718574,0.128538027564138,-0.0242840058527813,0.207007520049416,0.15624516008194,0.355184066540297,0.600359508449071,1,0.355184359735007,0.69313980380453,0.25073392706018,0.203653597861629,0.12351273626285,0.112450603662817,0.246674099195805,0.188981725465086,0.427365168502816,0.454463448480503,0.0492409853635632,-0.159169221923388,0.295386125874891,0.0884828181594832,0.314098241746538,0.0485953026379078,0.385645568831863,0.201218763439629,0.248191945189176,0.175385480465344,0.406760234347868,0.0895097380200265,0.131442838778558,0.0855646771067518,0.0219110058553548
"WMT",0.272428652532139,0.250171656416269,0.230714886168094,0.126547366764424,0.0948351356529942,0.186678139851297,0.206523307873644,0.128362172847303,0.374272752519016,0.355184359735007,1,0.442295433145934,0.174794510321474,0.155100593236707,0.119087217306351,0.188354375617234,0.274610732863087,0.231029939062522,0.203527976907374,0.377181717735644,0.14907888066665,0.0897934775463029,0.128624923867055,0.172085133637906,0.171285300380759,0.15178114969573,0.227491596672389,0.101067053272909,0.23461486199506,0.228583361338551,0.522827925282824,0.11354126999717,0.0934982106373011,0.164744026660372,0.124273857480631
"PEP",0.298560435047224,0.370034134828906,0.330507461069687,0.226292237432001,0.014495929131495,0.0544330213112074,0.0363847313984121,0.281268705540794,0.718364305754585,0.69313980380453,0.442295433145934,1,0.157570074995306,0.11009244001381,0.0167895593475235,0.0235051587737654,0.289027035124964,0.0296068619406324,0.344416707906682,0.508450299885959,0.141917207123179,-0.0831859003529209,0.169527113199826,0.170188565117542,0.265096814229629,0.122924274703949,0.290521299269827,0.15771934982787,0.171529605763104,0.0241923933070384,0.46756240493379,0.0853833264770358,0.114653856267039,0.114887538365596,0.070935377220269
"CVX",0.0804212072556628,0.0725127990036854,0.274270460988206,0.0457125592646845,0.0483556193686091,0.609189212705577,0.641900881059905,0.307601257835225,0.134613728041272,0.25073392706018,0.174794510321474,0.157570074995306,1,0.903398375241127,0.786163014354888,0.501162227397418,0.23838562411238,0.587282228210349,0.323416057300714,0.220969606782139,0.0344483523049135,-0.192384021569569,0.347111392357639,-0.0122327175455341,0.381202391582537,0.0971977046015945,0.220625130652063,0.250198143082,0.23305339255738,0.576072767497114,0.0777850114238134,0.166309571823747,0.159944369816843,0.148676149227259,0.0201746297845359
"XOM",0.0566163852367827,0.0443400648740544,0.260381590063869,0.0644065130324112,0.0222994931000986,0.587232598373111,0.645868534057428,0.251608070113478,0.0644079380192316,0.203653597861629,0.155100593236707,0.11009244001381,0.903398375241127,1,0.808686907344836,0.492391606078586,0.261737343994474,0.57574007420967,0.264300142451478,0.14096958930455,0.0123570958634021,-0.158021565025063,0.351242622916782,-0.0332265745815102,0.335336261680865,0.1024826372063,0.186435901896825,0.247677560026784,0.144752500870419,0.57017392635178,0.0567214759917647,0.166558851755155,0.147761626601914,0.133953631096671,0.03079113812516
"SLB",0.016203767828944,-0.0226950307121451,0.203013524217682,0.0087051234413707,0.0189714643957126,0.585069980369456,0.638578249389819,0.26892918182828,0.028370042977766,0.12351273626285,0.119087217306351,0.0167895593475235,0.786163014354888,0.808686907344836,1,0.497323220133562,0.16566457946465,0.629528627532502,0.222236063144178,0.09763434904322,-0.0498389098725773,-0.124961218541254,0.385717762934138,-0.0712372860415763,0.30746718789565,0.101439176187312,0.157749285797915,0.229314431423301,0.190807578204817,0.584541019943631,0.00214885404689515,0.157285957747681,0.148381602484648,0.09776683066791,0.0996588697052798
"BA",0.194495044312806,0.182619355230812,0.312394252385673,0.219587311312316,0.319322201288938,0.485787757153195,0.490806872559986,0.320791442995665,-0.0150290630941923,0.112450603662817,0.188354375617234,0.0235051587737654,0.501162227397418,0.492391606078586,0.497323220133562,1,0.114140215980817,0.501871891381131,0.157590943951074,0.0097643454973814,-0.0642478172218902,-0.0960399325975592,0.439568465173059,0.101736289776437,0.260446297801508,0.231614021945329,0.0516483517848951,0.330490324280229,0.238457588572235,0.509596197521306,0.137745607192019,0.2196575281651,0.168891066713492,0.181255674146609,0.125007826868291
"UPS",0.219338331883321,0.229021611906003,0.192413585213245,0.188705914959517,0.0440467343796113,0.26981381671412,0.299365717638021,0.251966064998213,0.27155567064015,0.246674099195805,0.274610732863087,0.289027035124964,0.23838562411238,0.261737343994474,0.16566457946465,0.114140215980817,1,0.241417075801573,0.193414585540704,0.198440745547006,-0.00859502485847249,0.0452400298043558,0.11820159859045,0.172013318912607,0.18694165619039,0.203551195938624,0.255241362463527,0.144003709019052,0.0310057388975383,0.261409571448651,0.274671472991489,-0.0842831086121004,0.015467857395392,0.00842886177300916,0.013654499279575
"CAT",0.0476249036539151,0.016547807759985,0.146632659773079,0.0395072890017854,0.0945187825539838,0.696985781914141,0.691077797210667,0.281571630864439,0.12652624101786,0.188981725465086,0.231029939062522,0.0296068619406324,0.587282228210349,0.57574007420967,0.629528627532502,0.501871891381131,0.241417075801573,1,0.329223128658561,0.182772143797958,0.0215384214347991,-0.134693906099122,0.43421038328665,-0.0810357253113878,0.390906694663001,0.102926131962629,0.188546146249951,0.310642777922448,0.281887885467662,0.661627465909711,0.0671262675440069,0.196123644654902,0.137528454197301,0.148151858114362,0.103247086408746
"MMM",0.123076984149571,0.109252106509473,0.0709590636149482,-0.0267630696410937,-0.0455942992209959,0.33054982989819,0.29642415850084,0.225375524538038,0.333216292568618,0.427365168502816,0.203527976907374,0.344416707906682,0.323416057300714,0.264300142451478,0.222236063144178,0.157590943951074,0.193414585540704,0.329223128658561,1,0.489497856971418,0.0639743325455128,-0.0842304359509162,0.172219873959257,-0.105456879316057,0.342500932646325,-0.0936621070730521,0.348294318394821,0.148655599096348,0.372493429951608,0.307397988546583,0.197234380773712,-0.0242801908169716,0.0882749317162862,0.0319432694046745,-0.0330421846007944
"JNJ",0.154089251929963,0.197209410034479,0.152910238630381,0.0252091673863744,-0.0519306384249239,0.175920202508512,0.14006741378701,0.239458436344461,0.570912919100774,0.454463448480503,0.377181717735644,0.508450299885959,0.220969606782139,0.14096958930455,0.09763434904322,0.0097643454973814,0.198440745547006,0.182772143797958,0.489497856971418,1,0.274928370419887,-0.0318309239098779,0.107982118702838,0.0616647611080733,0.274339083415975,-0.0129278360273247,0.230220359006775,0.0870578975452621,0.146211517751745,0.146765715453028,0.235591787722603,0.072623240775821,0.139375691753192,0.0920620384372556,-0.0113080862212058
"PFE",-0.000847928966977889,-0.0631818450293375,-0.0323773206326955,-0.0939873322153581,-0.113932211445009,-0.021205050089412,-0.0422539308370604,0.00669285620680396,0.167754268203589,0.0492409853635632,0.14907888066665,0.141917207123179,0.0344483523049135,0.0123570958634021,-0.0498389098725773,-0.0642478172218902,-0.00859502485847249,0.0215384214347991,0.0639743325455128,0.274928370419887,1,0.118874342595002,-0.100954539885345,-0.11942293335841,0.132000850066719,-0.0683276269791564,0.105423626182177,-0.0595552856952359,-0.00325838600109832,-0.0210941531819467,0.0590632979998021,-0.0469131849199632,-0.0224135149148473,0.0161463100510217,-0.0332422741647944
