"","AAPL","MSFT","GOOGL","AMZN","TSLA","JPM","BAC","V","PG","KO","WMT","PEP","CVX","XOM","SLB","BA","UPS","CAT","MMM","JNJ","PFE","MRNA","DIS","NFLX","T","NVDA","ORCL","INTC","LMT","GS","COST","BTC.USD","ETH.USD","LTC.USD","XRP.USD"
"AAPL",1,0.824584948276146,0.797566998670562,0.698285241771786,0.63577793008866,0.552691614881475,0.568048262916529,0.70111138864588,0.463458603863828,0.523902534344062,0.340141021659124,0.553126930387539,0.293039683090044,0.272432368704038,0.222719110943844,0.536721488015459,0.572102792103385,0.391955241201948,0.497074795849826,0.368252534063932,0.353135589881748,0.462172617144735,0.651788730862762,0.47030812533718,0.394413134097013,0.762205860123396,0.616423909208954,0.705568051832127,0.235835117112965,0.621132290782651,0.635887609229754,0.495234561239626,0.484444453788815,0.445779954379852,0.405725802049915
"MSFT",0.824584948276146,1,0.850774223067292,0.743241150155588,0.558860434240278,0.534743649770335,0.565567386968462,0.664455822187489,0.439148777646553,0.455073217585438,0.314268309714267,0.488605326240104,0.258016465244692,0.220218012971542,0.180957001091964,0.487407376927898,0.562573862514751,0.395578976986362,0.427491910568299,0.320549038937072,0.366728350603118,0.487846357265877,0.637815332070837,0.454068583489003,0.293456883048109,0.786965938952136,0.641922597059654,0.663835408608303,0.186844779526673,0.625238382878979,0.609208700948338,0.53193382248004,0.512525258096416,0.475015085196772,0.402379275546586
"GOOGL",0.797566998670562,0.850774223067292,1,0.724108116001078,0.556017936485059,0.522494277203903,0.550374084615388,0.598806419922759,0.344592228750849,0.374183552605137,0.300017910657071,0.41615496950264,0.263795011764161,0.215501767284392,0.164177222428529,0.53248075860867,0.497528468012401,0.392257431455897,0.40767360015396,0.273054419712059,0.280222308056077,0.479271304964688,0.619286421414251,0.479178308353206,0.29052146820347,0.769350375485402,0.579064679780004,0.666571805830233,0.148734912375722,0.609376738320548,0.563499839474993,0.471288584263502,0.449868025652638,0.407595332630574,0.344580459446339
"AMZN",0.698285241771786,0.743241150155588,0.724108116001078,1,0.585835486991396,0.506718371178859,0.552123828275177,0.55716026727211,0.239822692025157,0.362594297725632,0.303385447527819,0.369496589670537,0.304032869388246,0.245034568121342,0.20434923286023,0.499939227132462,0.569885185169752,0.365242582745514,0.367252265482141,0.229019886086197,0.261230350765153,0.432478676887078,0.668506028875054,0.553389371945449,0.274432618091331,0.710493468777268,0.534650754854304,0.515909667287754,0.117388083784115,0.607390465498368,0.565081471901674,0.526023219613618,0.505436990115169,0.44119751848695,0.403515893192136
"TSLA",0.63577793008866,0.558860434240278,0.556017936485059,0.585835486991396,1,0.371234661433711,0.399006327864006,0.434911314941521,0.159744576903743,0.230981685999335,0.172819310444705,0.231670181239758,0.167562099601522,0.147034665261759,0.12482413563818,0.44922331409286,0.40146261279154,0.309121234758342,0.285028061688224,0.10139487569356,0.156446134370735,0.429928710519822,0.510592929534571,0.489345899356919,0.0929166992511904,0.679020596551833,0.420695767088367,0.495872852145261,0.11516639003122,0.438200172559663,0.464784183236934,0.50194876220236,0.494545359426521,0.416341610922332,0.392071972332884
"JPM",0.552691614881475,0.534743649770335,0.522494277203903,0.506718371178859,0.371234661433711,1,0.892674146572519,0.587740011016536,0.386900227233602,0.463889891384189,0.221004454846146,0.438850539996403,0.302889877055059,0.27530930078882,0.294869580763783,0.504311634106432,0.562583309847373,0.555380184036757,0.540616251006447,0.348721408898018,0.362576867291582,0.390484008142868,0.560214212062066,0.349327656936131,0.379017490258746,0.532180984096607,0.530182415583497,0.520324088185823,0.141188600883197,0.8274304640817,0.426374533527497,0.372741067048793,0.362392930865083,0.317441331861783,0.291980224404978
"BAC",0.568048262916529,0.565567386968462,0.550374084615388,0.552123828275177,0.399006327864006,0.892674146572519,1,0.59367534775648,0.360401301706731,0.446821482114089,0.22528793576094,0.417663712244333,0.363994227648634,0.302713871965466,0.325327630290478,0.541525437716197,0.559154623793905,0.548112924047489,0.514107645177769,0.312749679800103,0.320174660042578,0.378829391801928,0.58407959328108,0.35159908661928,0.357495363798203,0.552049781197467,0.508160896439014,0.507153783854053,0.195340695921004,0.817759084612653,0.418147581824631,0.393030468883812,0.361314059082592,0.347761546418947,0.291572059728554
"V",0.70111138864588,0.664455822187489,0.598806419922759,0.55716026727211,0.434911314941521,0.587740011016536,0.59367534775648,1,0.428366624138421,0.502441776574841,0.213811269304864,0.4793078401885,0.21492633100824,0.234841359209556,0.203424100462273,0.451703960681473,0.561284548580774,0.407106689960665,0.441192803028236,0.315230481421721,0.410622786747809,0.424523423370546,0.599293249600311,0.375191347628575,0.374328911223323,0.618870671380445,0.576565403229302,0.508779836892579,0.149274777848143,0.611644065051942,0.483918327313876,0.459155861522605,0.466003172736544,0.399305400719054,0.35904451806473
"PG",0.463458603863828,0.439148777646553,0.344592228750849,0.239822692025157,0.159744576903743,0.386900227233602,0.360401301706731,0.428366624138421,1,0.750156909557105,0.41396649168921,0.736908319185592,0.00377653245397613,0.0279886932375282,0.0431242505373781,0.227979300933082,0.345200829705271,0.140556855597804,0.422881507047638,0.586901694248095,0.425382676282053,0.156502780194147,0.309758102765255,0.148612958255039,0.361521257950381,0.289476856857661,0.361803855252478,0.419883777148261,0.280534977343464,0.361480099875043,0.536031125983413,0.20783140391132,0.209023387247174,0.223522552094244,0.17415822762967
"KO",0.523902534344062,0.455073217585438,0.374183552605137,0.362594297725632,0.230981685999335,0.463889891384189,0.446821482114089,0.502441776574841,0.750156909557105,1,0.431070834424628,0.839245643485527,0.184759896990386,0.176265964046446,0.175991848850912,0.294776805452374,0.450015178237138,0.325221117878107,0.478270209511536,0.57187990906613,0.418561686997707,0.18435509800234,0.39812120446474,0.1822187978516,0.43515531449269,0.335430319026879,0.373640010928027,0.398817483755782,0.367111186128141,0.445300459263023,0.564645379147876,0.186732984046734,0.204325784790611,0.18757943483558,0.202030475897774
