Date,BTC-USD,COST,LTC-USD,MRNA,PEP,PG,WMT
2020-11-19,17817.08984375,355.9507141113281,81.68367004394531,92.7699966430664,127.92378234863281,127.11834716796875,47.76030731201172
2020-11-20,18621.314453125,353.704833984375,82.5831527709961,97.61000061035156,128.01303100585938,126.90880584716797,47.1700553894043
2020-11-23,18364.12109375,354.25238037109375,89.03931427001953,101.02999877929688,127.65602111816406,126.4168472290039,47.386688232421875
2020-11-24,19107.46484375,356.5818176269531,89.20537567138672,98.55999755859375,128.55751037597656,126.00689697265625,47.52169418334961
2020-11-25,18732.12109375,359.85791015625,81.880126953125,109.18000030517578,128.67352294921875,126.343994140625,47.669254302978516
2020-11-27,17108.40234375,360.4518737792969,69.12387084960938,127.02999877929688,129.06626892089844,126.28019714355469,47.597042083740234
2020-11-30,19625.8359375,363.58868408203125,87.57463073730469,152.74000549316406,128.73605346679688,126.51707458496094,47.97065734863281
2020-12-01,18802.998046875,369.10296630859375,85.4357681274414,141.00999450683594,130.37835693359375,126.97259521484375,47.92356491088867
2020-12-02,19201.091796875,365.2362976074219,88.85651397705078,143.0,129.08413696289062,126.05242156982422,47.25796127319336
2020-12-03,19445.3984375,356.2362976074219,89.09896850585938,157.25999450683594,129.85092163085938,125.12315368652344,46.87491989135742
2020-12-04,18699.765625,355.6458740234375,80.01707458496094,152.52000427246094,131.10943603515625,125.24160766601562,46.752479553222656
2020-12-07,19191.630859375,355.5506286621094,83.62406158447266,159.52000427246094,130.6779327392578,125.43289947509766,46.50130844116211
2020-12-08,18321.14453125,359.6173095703125,76.7486572265625,169.86000061035156,130.81277465820312,125.77001190185547,46.9220085144043
2020-12-09,18553.916015625,356.4648742675781,77.41098022460938,156.58999633789062,130.9656219482422,124.27588653564453,46.551544189453125
2020-12-10,18264.9921875,355.036376953125,74.82955932617188,155.69000244140625,130.04867553710938,123.4559555053711,46.3341064453125
2020-12-11,18058.904296875,357.23638916015625,72.08733367919922,156.92999267578125,130.318359375,124.36698150634766,46.32150650024414
2020-12-14,19246.64453125,356.5506591796875,82.3631591796875,155.07000732421875,129.6531524658203,123.76570129394531,45.89610290527344
2020-12-15,19417.076171875,354.1697082519531,81.40067291259766,147.22000122070312,130.13856506347656,124.4945297241211,45.874053955078125
2020-12-16,21310.59765625,351.8459167480469,92.78968811035156,137.02999877929688,130.24644470214844,125.05937194824219,45.82677459716797
2020-12-17,22805.162109375,352.65545654296875,100.9595718383789,144.0,130.98358154296875,125.95221710205078,46.03791809082031
2020-12-18,23137.9609375,349.52215576171875,109.38450622558594,140.22999572753906,132.0802459716797,126.67191314697266,45.99064254760742
2020-12-21,22803.08203125,347.5887756347656,105.0053939819336,138.3000030517578,130.7048797607422,125.28713989257812,45.996944427490234
2020-12-22,23783.029296875,344.788818359375,113.68036651611328,125.87999725341797,129.4644012451172,124.40343475341797,45.43919372558594
2020-12-23,23241.345703125,344.6554870605469,101.81706237792969,130.33999633789062,129.81497192382812,124.21212005615234,45.13038635253906
2020-12-24,23735.94921875,347.2173156738281,111.56539916992188,123.38999938964844,130.39926147460938,125.4693603515625,45.21862030029297
2020-12-28,27084.80859375,353.3887023925781,130.0503387451172,111.4000015258789,132.06228637695312,126.343994140625,45.7606086730957
2020-12-29,27362.4375,354.9696960449219,129.04080200195312,114.38999938964844,132.520751953125,126.10708618164062,45.470706939697266
2020-12-30,28840.953125,356.6173400878906,129.46607971191406,111.12999725341797,132.42185974121094,125.51490020751953,45.43290328979492
