Date,CVX,JNJ,KO,LMT,PEP,T,XOM
2022-03-08,154.99594116210938,156.9040985107422,54.00149154663086,420.56500244140625,147.02154541015625,14.840261459350586,80.48123168945312
2022-03-09,151.12400817871094,157.49925231933594,54.27766799926758,420.31219482421875,146.5838165283203,15.00801944732666,75.90613555908203
2022-03-10,155.25955200195312,157.7782440185547,53.28343200683594,416.2281799316406,143.8924102783203,14.962854385375977,78.262451171875
2022-03-11,155.3322296142578,157.4899444580078,53.320255279541016,411.2449951171875,143.16603088378906,14.962854385375977,77.8590316772461
2022-03-14,151.53302001953125,159.6660919189453,54.30353546142578,416.3125,145.17759704589844,14.769286155700684,75.07180786132812
2022-03-15,143.86183166503906,163.8043975830078,55.30538558959961,420.2653503417969,148.07388305664062,14.898330688476562,70.79928588867188
2022-03-16,143.34376525878906,162.29786682128906,55.15696716308594,394.66552734375,148.7257843017578,14.962854385375977,70.53338623046875
2022-03-17,145.82508850097656,164.41819763183594,55.741371154785156,401.4565124511719,149.8805694580078,14.962854385375977,72.4129409790039
2022-03-18,146.99757385253906,162.59544372558594,55.75065612792969,399.1990966796875,151.6034393310547,14.982208251953125,72.12870788574219
2022-03-21,149.6425018310547,163.5161590576172,56.19591522216797,412.1441955566406,151.3892364501953,14.943496704101562,75.36520385742188
2022-03-22,149.142578125,162.74429321289062,56.39999008178711,412.6968688964844,153.0469207763672,14.97575855255127,75.03512573242188
2022-03-23,150.75132751464844,162.13046264648438,56.0289421081543,417.0617980957031,152.2460174560547,14.97575855255127,76.21786499023438
2022-03-24,151.15126037597656,162.96746826171875,56.56696319580078,421.2582092285156,153.16798400878906,15.053183555603027,76.44707489013672
2022-03-25,153.88706970214844,164.52981567382812,57.0771598815918,424.9394836425781,153.88510131835938,15.38225269317627,78.1157455444336
2022-03-28,151.1967315673828,165.3760528564453,57.438934326171875,416.8089904785156,154.3413848876953,15.40160846710205,75.92447662353516
2022-03-29,149.3516387939453,165.29237365722656,57.66157150268555,409.4746398925781,156.6324005126953,15.479040145874023,75.52108001708984
2022-03-30,150.4059600830078,167.01280212402344,57.70795440673828,417.7174987792969,156.41818237304688,15.57581901550293,76.81381225585938
2022-03-31,147.99732971191406,164.8180694580078,57.51314926147461,413.45556640625,155.87802124023438,15.24675464630127,75.7227783203125
2022-04-01,149.2607421875,165.71084594726562,58.320186614990234,417.7456359863281,158.09446716308594,15.47258472442627,76.20870208740234
2022-04-04,149.39706420898438,164.111328125,58.014068603515625,415.9003601074219,157.68472290039062,15.601630210876465,76.24539184570312
2022-04-05,148.4790496826172,165.17147827148438,57.949134826660156,418.9258728027344,157.8523406982422,15.41451358795166,75.85112762451172
2022-04-06,149.7969970703125,169.46791076660156,58.53354263305664,425.8011474609375,160.54376220703125,15.504846572875977,76.69463348388672
2022-04-07,151.87840270996094,169.03085327148438,58.848934173583984,436.03924560546875,160.6927490234375,15.31127643585205,77.97822570800781
2022-04-08,154.4506072998047,169.36563110351562,59.210716247558594,432.3017883300781,161.23289489746094,15.57581901550293,79.61940002441406
2022-04-11,150.47869873046875,167.24533081054688,59.192161560058594,434.8589782714844,160.73931884765625,16.769569396972656,76.87799835205078
2022-04-12,153.6143798828125,167.30108642578125,59.88788604736328,437.9500732421875,161.39122009277344,16.70977210998535,78.48249816894531
2022-04-13,156.0321044921875,168.00787353515625,60.04558181762695,439.4862060546875,161.11183166503906,16.829362869262695,79.59188842773438
2022-04-14,155.95938110351562,167.30108642578125,60.314598083496094,438.0531005859375,160.08743286132812,16.93335723876953,80.5270767211914
2022-04-18,158.04986572265625,165.21798706054688,59.776573181152344,437.8470458984375,158.70913696289062,16.864025115966797,81.18721771240234
2022-04-19,156.17750549316406,170.25840759277344,60.36098098754883,430.78436279296875,161.0186767578125,16.890024185180664,80.46290588378906
2022-04-20,156.8137664794922,171.0116729736328,61.18656539916992,425.1361083984375,163.41209411621094,16.83802604675293,80.64627075195312
2022-04-21,149.5879364013672,170.51878356933594,61.41848373413086,411.7133483886719,162.82537841796875,17.513975143432617,79.7936019897461
2022-04-22,146.28860473632812,168.8262176513672,60.52794647216797,417.56768798828125,160.32022094726562,16.91602325439453,78.05156707763672
2022-04-25,143.143798828125,172.98318481445312,61.16801452636719,414.85125732421875,161.80099487304688,16.90735626220703,75.42020416259766
2022-04-26,142.27125549316406,171.746337890625,60.34242248535156,417.8486633300781,161.39122009277344,16.72536849975586,75.44771575927734
2022-04-27,142.0076904296875,169.34701538085938,60.815513610839844,416.8089904785156,162.834716796875,16.526052474975586,77.6023178100586
2022-04-28,147.05210876464844,170.61180114746094,61.399925231933594,413.7459411621094,165.30259704589844,16.829362869262695,79.94944763183594
2022-04-29,142.39846801757812,167.8218994140625,59.934261322021484,404.7630615234375,159.91046142578125,16.34406852722168,78.16159057617188
2022-05-02,145.1979217529297,166.12936401367188,58.848934173583984,403.53594970703125,156.23190307617188,16.56938362121582,79.22515106201172
2022-05-03,147.68832397460938,165.80386352539062,58.514991760253906,407.24530029296875,156.4461212158203,16.75136947631836,80.85713958740234
2022-05-04,152.32376098632812,167.580078125,60.323875427246094,417.5207824707031,161.91275024414062,17.28866195678711,84.07528686523438
2022-05-05,151.1149139404297,164.3809814453125,59.84149932861328,415.0947570800781,158.68118286132812,17.28866195678711,82.80087280273438
2022-05-06,155.141357421875,164.01832580566406,60.05485534667969,420.9772033691406,158.69979858398438,17.357988357543945,84.06612396240234
2022-05-09,144.7434844970703,164.91107177734375,59.934261322021484,411.0576477050781,159.9011688232422,16.9420223236084,77.4372787475586
2022-05-10,146.1341094970703,164.68789672851562,59.377685546875,411.3293151855469,159.70559692382812,16.777366638183594,77.95073699951172
2022-05-11,148.29730224609375,163.79510498046875,59.655975341796875,412.5282287597656,158.93264770507812,16.83802604675293,79.57355499267578
2022-05-12,149.7061004638672,165.4132843017578,59.84149932861328,407.0766906738281,158.69049072265625,17.089340209960938,79.93478393554688
2022-05-13,152.5782470703125,164.4647216796875,60.96394348144531,407.6199951171875,161.78236389160156,17.19333267211914,82.30596160888672
2022-05-16,157.25003051757812,165.6085662841797,61.18656539916992,409.84930419921875,163.41209411621094,17.57463836669922,84.24181365966797
2022-05-17,158.17709350585938,166.2967529296875,61.01960372924805,413.08087158203125,162.4715118408203,17.825950622558594,85.31625366210938
2022-05-18,154.00755310058594,163.20924377441406,56.77104187011719,406.8331298828125,152.4043426513672,17.531307220458984,83.96395111083984
2022-05-19,152.90789794921875,161.7584991455078,55.65788650512695,398.6745910644531,150.1227264404297,17.513975143432617,84.41779327392578
2022-05-20,153.7876434326172,164.5856170654297,56.56696319580078,397.29766845703125,151.06329345703125,17.678627014160156,85.08468627929688
2022-05-23,157.36154174804688,167.94564819335938,58.310916900634766,405.615478515625,154.22032165527344,17.9732723236084,86.9649658203125
2022-05-24,158.20460510253906,169.7800750732422,59.386959075927734,414.74822998046875,156.2877960205078,18.337244033813477,87.43734741210938
2022-05-25,160.74298095703125,168.1140899658203,59.433345794677734,419.2069091796875,157.35874938964844,18.458566665649414,89.19722747802734
2022-05-26,161.82432556152344,167.96435546875,59.646705627441406,419.6283264160156,158.42042541503906,18.475902557373047,89.51213836669922
2022-05-27,163.37301635742188,169.48992919921875,59.99920654296875,422.0356750488281,159.96636962890625,18.449907302856445,90.3920669555664
2022-05-31,160.0557098388672,168.02987670898438,58.793277740478516,414.8251647949219,156.22259521484375,18.449907302856445,88.91934204101562
2022-06-01,161.57691955566406,166.32647705078125,58.505714416503906,414.0616760253906,155.0491943359375,18.389240264892578,90.62361907958984
2022-06-02,161.28366088867188,165.8023223876953,59.117950439453125,415.7676696777344,156.3057861328125,18.363245010375977,90.46617126464844
2022-06-03,162.7498779296875,165.11904907226562,58.41294860839844,417.2569274902344,154.58969116210938,18.11193084716797,91.78142547607422
2022-06-06,162.04429626464844,165.10037231445312,58.320186614990234,417.9355773925781,155.23672485351562,18.146595001220703,91.54986572265625
2022-06-07,165.13250732421875,166.9160919189453,58.67268753051758,430.08502197265625,156.19325256347656,18.319913864135742,95.74575805664062
2022-06-08,165.98471069335938,165.92398071289062,58.33873748779297,417.9355773925781,155.41488647460938,18.241920471191406,96.87576293945312
2022-06-09,162.6765594482422,162.58270263671875,57.32761764526367,407.8597106933594,152.64852905273438,18.09459686279297,94.782470703125
2022-06-10,160.73382568359375,161.49697875976562,56.965850830078125,405.47503662109375,152.40472412109375,17.92994499206543,93.05038452148438
2022-06-13,153.33860778808594,159.86843872070312,56.900909423828125,399.57470703125,149.79771423339844,17.124006271362305,88.78041076660156
2022-06-14,153.54022216796875,157.41627502441406,55.340572357177734,392.2606201171875,146.40301513671875,16.85536003112793,89.01195526123047
2022-06-15,150.52529907226562,159.10096740722656,55.75168228149414,390.3094787597656,147.96910095214844,16.846691131591797,87.8912124633789
2022-06-16,142.47946166992188,159.18519592285156,55.191078186035156,381.5343322753906,147.2563934326172,16.43072509765625,84.64936065673828
2022-06-17,135.97312927246094,158.6049346923828,55.527442932128906,380.7991638183594,147.28453063964844,16.794696807861328,79.76805877685547
2022-06-21,141.66387939453125,161.92752075195312,56.714046478271484,394.8902587890625,150.7073516845703,17.297325134277344,84.73272705078125
2022-06-22,135.5057830810547,164.48265075683594,57.134490966796875,391.5819396972656,151.9451904296875,17.609298706054688,81.37973022460938
2022-06-23,130.52061462402344,168.1515350341797,57.816558837890625,387.0293884277344,153.88636779785156,17.860612869262695,78.92518615722656
2022-06-24,132.66497802734375,170.61305236816406,58.900386810302734,394.9656677246094,155.7899932861328,18.189924240112305,80.49053955078125
2022-06-27,135.2308807373047,170.4539794921875,58.77892303466797,395.1636047363281,155.99632263183594,18.007936477661133,82.46342468261719
2022-06-28,137.40267944335938,165.6057586669922,58.19029235839844,396.5397033691406,153.80197143554688,17.860612869262695,84.7512435913086
2022-06-29,134.690185546875,165.65257263183594,58.610740661621094,394.8243103027344,156.35269165039062,18.15526008605957,81.62055206298828
2022-06-30,132.67416381835938,166.13926696777344,58.77892303466797,405.25830078125,156.2870330810547,18.163925170898438,79.3234634399414
2022-07-01,134.25949096679688,168.0205078125,60.15238952636719,408.6138000488281,158.84710693359375,18.46723175048828,81.09258270263672
2022-07-05,130.73143005371094,166.7289276123047,59.12462615966797,391.3934020996094,158.49075317382812,18.34591293334961,78.5546646118164
2022-07-06,129.00860595703125,166.87864685058594,59.24608612060547,401.4221496582031,160.07559204101562,18.27658462524414,77.13751983642578
2022-07-07,131.5194854736328,167.06582641601562,58.77892303466797,397.9347229003906,159.75674438476562,18.32857894897461,79.60132598876953
2022-07-08,130.83221435546875,166.8599395751953,58.99381637573242,396.20037841796875,161.18214416503906,18.265350341796875,79.73101043701172
2022-07-11,129.67755126953125,166.92547607421875,58.80695343017578,394.99395751953125,159.85989379882812,18.142414093017578,79.3234634399414
2022-07-12,127.30411529541016,164.58560180664062,58.55467987060547,390.2058410644531,158.9502716064453,18.089725494384766,78.2675552368164
2022-07-13,126.45187377929688,164.2018585205078,58.283721923828125,384.5599060058594,159.512939453125,17.958005905151367,78.58246612548828
2022-07-14,124.57330322265625,164.42648315429688,58.09685516357422,377.31170654296875,160.338134765625,17.852628707885742,77.00785064697266
2022-07-15,126.14031219482422,166.81314086914062,58.39584732055664,375.49261474609375,160.4694366455078,18.063377380371094,78.3045883178711
2022-07-18,127.9089126586914,163.06935119628906,57.60166931152344,365.0302734375,157.78746032714844,18.02825355529785,79.74952697753906
2022-07-19,132.51834106445312,160.69207763671875,58.42387008666992,367.9522399902344,159.4754180908203,18.265350341796875,81.75948333740234
2022-07-20,134.26864624023438,159.77487182617188,57.461509704589844,372.51416015625,157.78746032714844,17.984346389770508,82.6579360961914
2022-07-21,133.24229431152344,160.33641052246094,57.33070755004883,372.49530029296875,158.02186584472656,16.614442825317383,81.27782440185547
2022-07-22,132.1334686279297,161.09451293945312,57.54560089111328,372.06170654296875,159.0534210205078,16.157812118530273,80.65725708007812
2022-07-25,136.0647735595703,161.41275024414062,58.106197357177734,376.8310241699219,159.2784881591797,16.271970748901367,83.34336853027344
2022-07-26,135.0017547607422,162.55462646484375,59.05921936035156,374.0127868652344,161.13525390625,16.069997787475586,83.01918029785156
2022-07-27,136.779541015625,162.10537719726562,58.872344970703125,375.6434326171875,160.91018676757812,16.149030685424805,84.81607818603516
2022-07-28,137.81504821777344,163.04129028320312,59.85340881347656,382.750244140625,163.9578857421875,16.315876007080078,85.80715942382812
2022-07-29,150.08544921875,163.34078979492188,59.9561767578125,390.0361328125,164.07044982910156,16.49150848388672,89.78074645996094
2022-08-01,147.0888671875,162.76988220214844,60.28318786621094,395.19189453125,165.9365692138672,16.44759750366211,87.5114517211914
2022-08-02,145.83343505859375,161.84327697753906,59.46097946166992,404.1461181640625,164.56747436523438,16.1226863861084,87.1316909790039
2022-08-03,142.36949157714844,163.40631103515625,59.722591400146484,404.63623046875,165.82406616210938,16.131465911865234,84.30664825439453
2022-08-04,138.50234985351562,160.78567504882812,59.489017486572266,403.533447265625,164.92379760742188,16.043655395507812,80.75914001464844
2022-08-05,140.79330444335938,160.14923095703125,59.21805953979492,401.9122314453125,163.6859588623047,16.11390495300293,81.92620086669922
2022-08-08,140.58253479003906,159.29754638671875,58.834983825683594,399.5086975097656,163.02951049804688,15.806557655334473,82.38932800292969
2022-08-09,142.41531372070312,159.27879333496094,58.909725189208984,403.9293212890625,163.63906860351562,15.89437198638916,83.90835571289062
2022-08-10,142.79103088378906,159.73741149902344,59.47032928466797,405.2865295410156,164.9894256591797,15.815336227416992,84.70494079589844
2022-08-11,146.27330017089844,156.43353271484375,59.06856155395508,404.2120361328125,164.1454315185547,15.841682434082031,87.15528106689453
2022-08-12,146.48403930664062,154.71141052246094,59.51704788208008,409.2923889160156,166.29290771484375,16.043655395507812,87.91281127929688
2022-08-15,143.69821166992188,155.4508056640625,60.2645149230957,412.8458251953125,168.12156677246094,16.149030685424805,86.34162139892578
2022-08-16,143.33169555664062,156.8359832763672,60.75970458984375,414.872314453125,169.0968475341797,16.307096481323242,85.53729248046875
2022-08-17,144.51385498046875,156.84535217285156,60.61956024169922,416.22015380859375,169.00303649902344,16.175376892089844,86.22938537597656
2022-08-18,147.04754638671875,156.0872344970703,60.937232971191406,414.10888671875,169.17184448242188,16.184158325195312,88.26819610595703
2022-08-19,145.8176727294922,158.46453857421875,60.8905143737793,414.7497863769531,168.9561767578125,16.184158325195312,87.98764038085938
2022-08-22,145.08714294433594,157.9086151123047,59.98420333862305,407.4921875,167.3432159423828,15.920713424682617,87.92217254638672
2022-08-23,149.7939453125,156.53297424316406,60.04961395263672,408.23675537109375,167.2681884765625,15.859245300292969,91.65379333496094
2022-08-24,150.90357971191406,156.0147247314453,60.13370132446289,408.7928161621094,168.10281372070312,15.815336227416992,92.19622039794922
2022-08-25,152.2259063720703,157.47520446777344,60.42334747314453,413.4396667480469,168.11216735839844,15.885590553283691,92.6731948852539
2022-08-26,151.10699462890625,154.78041076660156,58.965789794921875,406.3611145019531,164.1454315185547,15.709959030151367,91.5322036743164
2022-08-29,152.23516845703125,153.58375549316406,58.610740661621094,404.9943542480469,163.6296844482422,15.613365173339844,93.63651275634766
2022-08-30,148.5270538330078,153.04669189453125,58.06882858276367,400.6869812011719,162.22303771972656,15.64848804473877,90.07322692871094
2022-08-31,146.15980529785156,152.01968383789062,57.65771484375,398.5995788574219,161.54786682128906,15.40261173248291,89.39985656738281
2022-09-01,143.8295440673828,155.78860473632812,57.92867660522461,400.9715881347656,163.1811065673828,15.367483139038086,87.7912368774414
2022-09-02,145.96563720703125,153.3387908935547,57.134490966796875,397.1384582519531,161.11361694335938,15.095261573791504,89.39985656738281
2022-09-06,145.2905731201172,153.75338745117188,57.16252136230469,396.3888854980469,160.02793884277344,14.74400520324707,88.80130004882812
2022-09-07,143.43190002441406,154.5919647216797,58.21831512451172,398.6280822753906,163.5587158203125,14.814254760742188,88.04375457763672
2022-09-08,144.2086639404297,155.835693359375,58.04079818725586,398.16314697265625,163.01116943359375,14.726441383361816,88.7638931274414
2022-09-09,147.92599487304688,156.13722229003906,58.22766876220703,399.9468994140625,163.53038024902344,14.954758644104004,90.25093078613281
2022-09-12,150.26553344726562,156.07127380371094,58.39584732055664,397.20489501953125,164.17237854003906,15.262104988098145,91.28903198242188
2022-09-13,147.40818786621094,152.01025390625,56.4991455078125,388.3715515136719,158.04539489746094,14.779128074645996,89.15670013427734
2022-09-14,150.97755432128906,155.1478729248047,56.79813766479492,395.29779052734375,159.24436950683594,14.726441383361816,91.34516143798828
2022-09-15,148.5270538330078,155.5436248779297,56.026390075683594,392.4134216308594,156.6009979248047,14.717658996582031,88.68907928466797
2022-09-16,144.6710205078125,157.9180450439453,56.035804748535156,393.07757568359375,157.62997436523438,14.700095176696777,87.17396545410156
2022-09-19,145.08714294433594,156.67428588867188,56.45932388305664,395.19342041015625,159.29156494140625,14.717658996582031,87.16461944580078
2022-09-20,144.51382446289062,155.43997192382812,56.3746223449707,399.0455017089844,159.47093200683594,14.542030334472656,86.4538345336914
2022-09-21,143.33944702148438,153.8476104736328,55.904048919677734,398.6849670410156,159.0177764892578,14.269805908203125,85.0603256225586
2022-09-22,143.2284698486328,156.58006286621094,55.77228546142578,400.4687194824219,159.16880798339844,14.261025428771973,84.7049331665039
2022-09-23,133.8704071044922,157.0888671875,55.151126861572266,391.9200439453125,159.0933074951172,14.059052467346191,80.19706726074219
2022-09-26,130.34725952148438,156.1278076171875,54.46409606933594,386.7775573730469,159.0272216796875,13.760483741760254,78.54167938232422
2022-09-27,130.40274047851562,155.41171264648438,53.06178665161133,379.2726135253906,156.7237091064453,13.813173294067383,80.18770599365234
2022-09-28,134.80435180664062,156.7496795654297,53.62647247314453,379.519287109375,159.2349090576172,13.90098762512207,83.10566711425781
2022-09-29,133.8704071044922,155.02537536621094,53.240604400634766,369.8320617675781,157.29013061523438,13.637544631958008,82.93733215332031
2022-09-30,132.8531951904297,153.92300415039062,52.72297286987305,366.51123046875,154.1275177001953,13.470697402954102,81.65604400634766
2022-10-03,140.30638122558594,153.77220153808594,53.315895080566406,379.2726135253906,156.00621032714844,13.962455749511719,85.9675064086914
2022-10-04,145.76219177246094,156.05238342285156,53.43824005126953,385.31640625,157.76219177246094,14.129303932189941,89.10057067871094
2022-10-05,146.5944061279297,155.57188415527344,52.930030822753906,381.9007568359375,156.71424865722656,13.988801002502441,92.70126342773438
2022-10-06,149.266845703125,152.55674743652344,51.791236877441406,379.14923095703125,153.69326782226562,13.692079544067383,95.45088195800781
2022-10-07,147.9814910888672,150.94552612304688,51.301841735839844,383.2764892578125,152.56982421875,13.352458953857422,94.4875717163086
2022-10-10,145.30908203125,151.14340209960938,51.18890380859375,388.9977722167969,152.76809692382812,13.3167085647583,92.43938446044922
2022-10-11,145.33680725097656,153.32937622070312,51.27360534667969,390.012939453125,153.49502563476562,13.236272811889648,91.65379333496094
2022-10-12,145.77145385742188,153.2917022705078,51.8947639465332,377.0714111328125,159.91461181640625,13.07540225982666,92.05593872070312
2022-10-13,152.83619689941406,155.60958862304688,52.58180236816406,385.1741027832031,164.84263610839844,13.51333236694336,95.27318572998047
2022-10-14,148.08322143554688,154.95944213867188,51.74418640136719,369.47149658203125,160.66986083984375,13.397146224975586,92.7667236328125
2022-10-17,149.1651153564453,156.9663848876953,52.41239547729492,376.9670104980469,163.06781005859375,13.68314266204834,94.10411834716797
2022-10-18,150.46896362304688,156.4198760986328,53.118255615234375,409.72900390625,165.26744079589844,13.942328453063965,94.2724838256836
2022-10-19,155.35142517089844,155.17613220214844,52.66650390625,417.4332275390625,163.6625518798828,13.888703346252441,97.06884765625
2022-10-20,156.23916625976562,155.57188415527344,51.838294982910156,421.5889587402344,161.8688507080078,14.961188316345215,97.19976806640625
2022-10-21,160.15069580078125,158.96392822265625,52.66650390625,431.3330993652344,163.3793487548828,15.28293514251709,99.0047836303711
2022-10-24,160.09523010253906,161.10276794433594,54.1817512512207,434.03717041015625,167.7408905029297,15.649369239807129,99.69686889648438
2022-10-25,161.75967407226562,160.84840393066406,55.48052978515625,436.5894470214844,168.2978973388672,15.81024169921875,99.02351379394531
2022-10-26,163.75704956054688,162.26174926757812,55.89463424682617,438.8760681152344,169.05316162109375,16.21242332458496,100.201904296875
2022-10-27,164.5060577392578,162.35595703125,56.026390075683594,447.7663269042969,168.87379455566406,16.114112854003906,100.58536529541016
2022-10-28,166.429443359375,164.76806640625,57.18400192260742,460.04376220703125,172.03639221191406,16.516294479370117,103.5313720703125
2022-10-31,167.28018188476562,163.92005920410156,56.32755661010742,461.7610778808594,171.42274475097656,16.292858123779297,103.63424682617188
2022-11-01,168.50082397460938,163.0908966064453,56.12991714477539,460.7648620605469,170.6486053466797,16.400108337402344,104.66301727294922
2022-11-02,165.06089782714844,160.5845489501953,55.34877014160156,457.377685546875,168.2696075439453,16.471607208251953,102.51195526123047
2022-11-03,167.49288940429688,160.8577880859375,55.32053756713867,459.9963073730469,167.83531188964844,16.239238739013672,103.90547180175781
2022-11-04,169.6104736328125,161.57388305664062,55.77228546142578,457.0076599121094,168.7793731689453,16.3732967376709,105.03710174560547
2022-11-07,171.63558959960938,162.98724365234375,55.988746643066406,463.6112365722656,170.12937927246094,16.409046173095703,106.28099060058594
2022-11-08,171.3859100341797,163.7975616455078,56.0922737121582,468.82012939453125,170.6014404296875,16.59673309326172,106.61767578125
2022-11-09,164.53379821777344,162.48785400390625,55.311126708984375,460.3379211425781,168.562255859375,16.426921844482422,101.8479232788086
2022-11-10,167.65008544921875,164.3911590576172,57.29694366455078,465.6416931152344,171.53602600097656,16.838041305541992,103.34432983398438
2022-11-11,172.42160034179688,159.47271728515625,57.71104431152344,440.1094665527344,168.09019470214844,17.025724411010742,106.57090759277344
2022-11-14,172.50485229492188,161.97906494140625,57.15576934814453,438.3826904296875,166.8440399169922,17.0346622467041,106.88203430175781
2022-11-15,173.89187622070312,162.43133544921875,57.06166076660156,443.3258972167969,167.2783203125,16.998912811279297,107.5985336303711
2022-11-16,171.06227111816406,163.4395294189453,56.958133697509766,442.3675842285156,168.3545684814453,16.91847801208496,106.44834899902344
2022-11-17,171.54684448242188,164.75865173339844,57.13694763183594,448.56329345703125,169.95944213867188,16.936355590820312,106.58976745605469
