Date,AAPL,BTC-USD,ETH-USD,LTC-USD,MRNA,MSFT,NVDA
2020-01-02,72.8760986328125,6985.47021484375,127.4101791381836,39.82301330566406,19.229999542236328,153.938232421875,5.973122596740723
2020-01-03,72.16761779785156,7344.88427734375,134.1717071533203,42.41557312011719,18.889999389648438,152.02139282226562,5.877516269683838
2020-01-06,72.7426528930664,7769.21923828125,144.3041534423828,45.81635284423828,18.1299991607666,152.41436767578125,5.902165412902832
2020-01-07,72.4005355834961,8163.6923828125,143.5439910888672,46.424583435058594,17.780000686645508,151.02467346191406,5.973620414733887
2020-01-08,73.56520080566406,8079.86279296875,141.2581329345703,45.65376663208008,17.979999542236328,153.4302520751953,5.984824180603027
2020-01-09,75.1277847290039,7879.0712890625,138.9792022705078,45.2159309387207,18.399999618530273,155.34706115722656,6.050552845001221
2020-01-10,75.29762268066406,8166.55419921875,143.96377563476562,48.72732925415039,19.139999389648438,154.62826538085938,6.082919597625732
2020-01-13,76.90631866455078,8144.1943359375,144.22659301757812,49.733768463134766,20.260000228881836,156.48753356933594,6.27363395690918
2020-01-14,75.86781311035156,8827.7646484375,165.95535278320312,58.478233337402344,20.0,155.38540649414062,6.156615734100342
2020-01-15,75.54271697998047,8807.0107421875,166.23068237304688,58.05284881591797,20.239999771118164,156.39170837402344,6.114040374755859
2020-01-16,76.48898315429688,8723.7861328125,164.39100646972656,57.618255615234375,21.010000228881836,159.25735473632812,6.197695732116699
2020-01-17,77.33577728271484,8929.0380859375,170.7799530029297,61.487125396728516,20.6200008392334,160.1486358642578,6.206409931182861
2020-01-21,76.81168365478516,8745.89453125,169.69715881347656,57.64788055419922,20.940000534057617,159.57359313964844,6.173048496246338
2020-01-22,77.08586883544922,8680.8759765625,168.29415893554688,58.3547248840332,21.969999313354492,158.80690002441406,6.227075099945068
2020-01-23,77.45709228515625,8406.515625,162.92855834960938,54.6302604675293,21.469999313354492,159.7844696044922,6.295543193817139
2020-01-24,77.23387908935547,8445.4345703125,163.05117797851562,54.53178787231445,21.1200008392334,158.17434692382812,6.236286640167236
2020-01-27,74.96278381347656,8909.8193359375,170.93089294433594,58.763267517089844,22.739999771118164,155.5291290283203,5.980342864990234
2020-01-28,77.08342742919922,9358.58984375,176.3703155517578,60.671817779541016,22.360000610351562,158.57688903808594,6.173794746398926
2020-01-29,78.69697570800781,9316.6298828125,175.0503387451172,60.07793426513672,20.549999237060547,161.0495147705078,6.113295555114746
2020-01-30,78.58293914794922,9508.9931640625,184.6904754638672,68.15906524658203,20.989999771118164,165.59234619140625,6.120017051696777
2020-01-31,75.09868621826172,9350.529296875,180.16017150878906,67.8794937133789,20.510000228881836,163.1484375,5.886478900909424
2020-02-03,74.89242553710938,9293.521484375,189.8650665283203,69.78022003173828,20.3799991607666,167.12582397460938,5.983579158782959
2020-02-04,77.36491394042969,9180.962890625,189.25059509277344,68.1957778930664,20.8700008392334,172.62701416015625,6.152880668640137
2020-02-05,77.99575805664062,9613.423828125,204.23023986816406,72.49310302734375,20.049999237060547,172.4161376953125,6.243259906768799
2020-02-06,78.90805053710938,9729.8017578125,212.33908081054688,73.38868713378906,19.8799991607666,175.9910125732422,6.330150127410889
2020-02-07,77.83550262451172,9795.943359375,222.72605895996094,74.35611724853516,23.239999771118164,176.24014282226562,6.263924598693848
2020-02-10,78.20519256591797,9856.611328125,223.522705078125,74.33509826660156,23.649999618530273,180.85008239746094,6.547255039215088
2020-02-11,77.73333740234375,10208.236328125,235.8511962890625,76.59739685058594,21.350000381469727,176.7672882080078,6.6697492599487305
2020-02-12,79.57935333251953,10326.0546875,265.4061279296875,81.29744720458984,19.010000228881836,177.02609252929688,6.785522937774658
2020-02-13,79.01264190673828,10214.3798828125,268.0992431640625,80.40342712402344,19.045000076293945,176.06764221191406,6.741702556610107
2020-02-14,79.03211212158203,10312.1162109375,284.2174987792969,82.99034881591797,19.0,177.6394500732422,7.215001583099365
2020-02-18,77.5849838256836,10141.99609375,281.944580078125,77.0351791381836,18.90999984741211,179.4412384033203,7.383805751800537
2020-02-19,78.70863342285156,9633.38671875,259.76397705078125,71.13594055175781,18.920000076293945,179.9794158935547,7.8351945877075195
2020-02-20,77.90115356445312,9608.4755859375,257.949462890625,69.62484741210938,18.540000915527344,177.23086547851562,7.685811519622803
2020-02-21,76.13787841796875,9686.44140625,265.6006164550781,73.45092010498047,18.229999542236328,171.62815856933594,7.321562767028809
2020-02-24,72.52130126953125,9650.1748046875,265.2164306640625,75.5356216430664,18.59000015258789,164.2283172607422,6.803947448730469
2020-02-25,70.0648422241211,9341.705078125,247.81759643554688,71.18024444580078,23.760000228881836,161.51829528808594,6.524349689483643
2020-02-26,71.17632293701172,8820.5224609375,225.68026733398438,61.01430892944336,29.15999984741211,163.53636169433594,6.66377592086792
2020-02-27,66.5236587524414,8784.494140625,226.75338745117188,61.50788497924805,26.15999984741211,152.01377868652344,6.292831897735596
2020-02-28,66.48472595214844,8672.455078125,226.760498046875,59.76395797729492,25.93000030517578,155.69448852539062,6.728048801422119
2020-03-02,72.67452239990234,8869.669921875,230.5697784423828,60.995548248291016,29.8799991607666,166.0542755126953,6.886489391326904
2020-03-03,70.36640930175781,8787.7861328125,224.47962951660156,61.14447784423828,27.90999984741211,158.09701538085938,6.62391471862793
2020-03-04,73.63034057617188,8755.24609375,224.51797485351562,60.38241958618164,27.489999771118164,163.90159606933594,7.087780475616455
2020-03-05,71.24199676513672,9078.7626953125,229.2681884765625,62.04545974731445,28.010000228881836,159.7884063720703,6.8082661628723145
2020-03-06,70.2958984375,9122.5458984375,243.52529907226562,63.02560043334961,29.610000610351562,155.27162170410156,6.627651691436768
2020-03-09,64.73603057861328,7923.64453125,201.986328125,50.168148040771484,24.290000915527344,144.7484893798828,6.114460468292236
2020-03-10,69.39842987060547,7909.7294921875,200.76724243164062,50.25638961791992,22.34000015258789,154.64698791503906,6.504087448120117
2020-03-11,66.98819732666016,7911.43017578125,194.8685302734375,48.463783264160156,23.610000610351562,147.6411590576172,6.1401190757751465
2020-03-12,60.37278747558594,4970.7880859375,112.34712219238281,30.930883407592773,22.299999237060547,133.63909912109375,5.38876485824585
2020-03-13,67.60594940185547,5563.70703125,133.20181274414062,37.43795394897461,21.299999237060547,152.63845825195312,5.999863624572754
2020-03-16,58.908660888671875,5014.47998046875,110.60587310791016,32.876216888427734,26.489999771118164,130.1409912109375,4.892763137817383
2020-03-17,61.49886703491211,5225.62939453125,113.9427490234375,33.56386947631836,28.18000030517578,140.8563690185547,5.412682056427002
2020-03-18,59.993385314941406,5238.4384765625,114.84226989746094,33.68417739868164,31.579999923706055,134.9269256591797,5.052699089050293
2020-03-19,59.53371047973633,6191.19287109375,136.59385681152344,39.07376480102539,28.270000457763672,137.1468505859375,5.305560111999512
2020-03-20,55.754180908203125,6198.7783203125,132.73716735839844,38.131954193115234,28.200000762939453,131.9958038330078,5.125691890716553
2020-03-23,54.569732666015625,6416.31494140625,134.91160583496094,38.76576614379883,26.56999969482422,130.67919921875,5.298583984375
2020-03-24,60.044464111328125,6734.8037109375,138.76144409179688,40.49064636230469,25.81999969482422,142.55738830566406,6.207630634307861
2020-03-25,59.713687896728516,6681.06298828125,136.19589233398438,39.151222229003906,27.1299991607666,141.19271850585938,6.11894416809082
2020-03-26,62.85600662231445,6716.4404296875,138.36155700683594,40.16059875488281,27.940000534057617,150.02452087402344,6.408424377441406
2020-03-27,60.25362777709961,6469.79833984375,133.9379425048828,38.91847610473633,30.049999237060547,143.86431884765625,6.296070575714111
2020-03-30,61.97313690185547,6429.841796875,132.904541015625,39.13829040527344,30.479999542236328,153.98390197753906,6.61644172668457
2020-03-31,61.84666442871094,6438.64453125,133.59356689453125,39.299102783203125,29.950000762939453,151.56214904785156,6.566864967346191
2020-04-01,58.59247589111328,6606.7763671875,135.63455200195312,39.38081359863281,29.670000076293945,146.18040466308594,6.055417060852051
2020-04-02,59.5701904296875,6793.62451171875,142.02914428710938,39.874168395996094,33.20000076293945,149.2075958251953,6.3643293380737305
2020-04-03,58.71407699584961,6733.38720703125,142.09130859375,40.359134674072266,34.84000015258789,147.83334350585938,6.0763444900512695
2020-04-06,63.836151123046875,7271.78125,169.13587951660156,44.39112091064453,34.63999938964844,158.827392578125,6.686445236206055
2020-04-07,63.09677505493164,7176.41455078125,165.10194396972656,44.667930603027344,32.02000045776367,157.11680603027344,6.4530158042907715
2020-04-08,64.71173858642578,7334.0986328125,172.64173889160156,46.31985855102539,32.41999816894531,158.69287109375,6.650322914123535
2020-04-09,65.1786880493164,7302.08935546875,170.80714416503906,46.384979248046875,31.860000610351562,158.70248413085938,6.5506720542907715
2020-04-13,66.45800018310547,6845.03759765625,156.27955627441406,41.204341888427734,32.900001525878906,159.05804443359375,6.722567558288574
2020-04-14,69.81432342529297,6842.427734375,157.5963897705078,41.05384063720703,34.65999984741211,166.92881774902344,7.073831081390381
2020-04-15,69.17709350585938,6642.10986328125,153.28689575195312,39.58906936645508,37.25,165.1797332763672,6.996352195739746
2020-04-16,69.7267837524414,7116.80419921875,172.15737915039062,42.68901824951172,40.599998474121094,170.13858032226562,7.3416361808776855
2020-04-17,68.78068542480469,7096.1845703125,171.63858032226562,42.74503707885742,46.849998474121094,171.63775634765625,7.282345771789551
2020-04-20,67.35301208496094,6881.95849609375,172.2971649169922,40.82838439941406,51.689998626708984,168.23577880859375,7.151058197021484
2020-04-21,65.2710952758789,6880.3232421875,172.73770141601562,41.04014205932617,49.2599983215332,161.27801513671875,6.714097499847412
2020-04-22,67.15116119384766,7117.20751953125,182.59957885742188,41.887413024902344,51.20000076293945,166.7558135986328,7.128637313842773
2020-04-23,66.89091491699219,7429.724609375,185.02867126464844,42.93721389770508,47.439998626708984,164.73765563964844,7.075324058532715
2020-04-24,68.82202911376953,7550.90087890625,189.2369384765625,44.81045150756836,50.5,167.7456512451172,7.214334487915039
2020-04-27,68.87065887451172,7795.60107421875,197.22471618652344,44.71006393432617,48.04999923706055,167.2651824951172,7.400927543640137
2020-04-28,67.75431060791016,7807.05859375,198.41539001464844,46.02870178222656,47.880001068115234,163.1904296875,7.258429050445557
2020-04-29,69.97972106933594,8801.0380859375,216.96823120117188,49.18130111694336,46.369998931884766,170.51339721679688,7.435306549072266
2020-04-30,71.45601654052734,8658.5537109375,207.60205078125,46.714019775390625,45.9900016784668,172.22401428222656,7.281348705291748
2020-05-01,70.30561828613281,8864.7666015625,214.21910095214844,47.79170227050781,47.93000030517578,167.764892578125,7.044683456420898
2020-05-04,71.30036163330078,8912.654296875,208.17401123046875,47.47349166870117,50.5,171.86842346191406,7.256686210632324
2020-05-05,72.37051391601562,9003.0703125,206.77439880371094,46.78725814819336,49.34000015258789,173.7135467529297,7.317721843719482
2020-05-06,73.11717224121094,9268.76171875,204.0557861328125,45.942867279052734,48.95000076293945,175.42417907714844,7.418615818023682
2020-05-07,73.87356567382812,9951.5185546875,212.28941345214844,47.330116271972656,53.189998626708984,176.44287109375,7.594994068145752
2020-05-08,75.63187408447266,9842.666015625,212.9915771484375,47.88221740722656,59.25,177.48072814941406,7.785074710845947
2020-05-11,76.82195281982422,8601.7958984375,185.912841796875,41.6999626159668,66.9000015258789,179.46041870117188,8.037186622619629
2020-05-12,75.94400787353516,8804.4775390625,189.3125,42.111881256103516,62.349998474121094,175.3953094482422,7.775108814239502
2020-05-13,75.0270767211914,9269.9873046875,199.1932830810547,43.134559631347656,65.18000030517578,172.74295043945312,7.752688884735107
2020-05-14,75.48798370361328,9733.7216796875,202.9490966796875,43.945335388183594,64.55999755859375,173.49253845214844,8.002310752868652
2020-05-15,75.04169464111328,9328.197265625,195.62266540527344,42.833980560302734,66.69000244140625,176.02003479003906,8.460943222045898
2020-05-18,76.80976104736328,9726.5751953125,214.52505493164062,45.201072692871094,80.0,177.70176696777344,8.719531059265137
2020-05-19,76.36592864990234,9729.0380859375,213.45111083984375,45.38361358642578,71.66999816894531,176.4716796875,8.774588584899902
2020-05-20,77.85108947753906,9522.9814453125,210.09674072265625,44.17212677001953,73.47000122070312,178.91944885253906,8.938512802124023
2020-05-21,77.27069091796875,9081.76171875,199.88360595703125,42.74270248413086,67.05000305175781,176.77044677734375,8.744444847106934
2020-05-22,77.76818084716797,9182.5771484375,207.169189453125,44.20758056640625,69.0,176.8474884033203,8.994564056396484
2020-05-26,77.24141693115234,8835.052734375,201.90231323242188,42.43205642700195,57.709999084472656,174.97801208496094,8.687146186828613
2020-05-27,77.57794189453125,9181.017578125,208.86343383789062,43.86143112182617,52.18000030517578,175.20925903320312,8.495323181152344
2020-05-28,77.61209869384766,9525.7509765625,219.84042358398438,44.758697509765625,55.540000915527344,174.81411743164062,8.457207679748535
2020-05-29,77.53649139404297,9439.1240234375,220.6751251220703,44.6524658203125,61.5,176.59695434570312,8.844342231750488
