Date,BTC-USD,COST,LTC-USD,MRNA,PEP,PG,WMT
2020-02-20,9608.4755859375,298.8638610839844,69.62484741210938,18.540000915527344,126.79414367675781,113.20936584472656,36.47665023803711
2020-02-21,9686.44140625,296.8995666503906,73.45092010498047,18.229999542236328,127.3968505859375,113.31669616699219,36.75249481201172
2020-02-24,9650.1748046875,289.2177734375,75.5356216430664,18.59000015258789,124.59298706054688,110.27584075927734,36.05203628540039
2020-02-25,9341.705078125,281.14862060546875,71.18024444580078,23.760000228881836,123.24783325195312,108.60335540771484,35.453853607177734
2020-02-26,8820.5224609375,281.9048156738281,61.01430892944336,29.15999984741211,124.0164566040039,107.4675064086914,35.26478958129883
2020-02-27,8784.494140625,270.3221130371094,61.50788497924805,26.15999984741211,119.11626434326172,101.5110092163086,34.217193603515625
2020-02-28,8672.455078125,259.2649841308594,59.76395797729492,25.93000030517578,115.32537841796875,101.26951599121094,33.37416076660156
2020-03-02,8869.669921875,285.08636474609375,60.995548248291016,29.8799991607666,120.17317962646484,106.9308853149414,35.91565704345703
2020-03-03,8787.7861328125,279.175048828125,61.14447784423828,27.90999984741211,118.42622375488281,105.6877212524414,34.99513626098633
2020-03-04,8755.24609375,295.78375244140625,60.38241958618164,27.489999771118164,124.37460327148438,111.34908294677734,36.19151306152344
2020-03-05,9078.7626953125,291.1912536621094,62.04545974731445,28.010000228881836,121.44188690185547,108.7822265625,35.92805099487305
2020-03-06,9122.5458984375,287.11517333984375,63.02560043334961,29.610000610351562,120.70317840576172,108.80906677246094,36.33407974243164
2020-03-09,7923.64453125,278.48345947265625,50.168148040771484,24.290000915527344,114.45962524414062,103.80058288574219,36.31238555908203
2020-03-10,7909.7294921875,285.3261413574219,50.25638961791992,22.34000015258789,117.95954895019531,107.81632232666016,37.12751770019531
2020-03-11,7911.43017578125,274.2874755859375,48.463783264160156,23.610000610351562,114.0990982055664,99.8027572631836,35.46624755859375
2020-03-12,4970.7880859375,258.0753479003906,30.930883407592773,22.299999237060547,101.4272689819336,91.0826416015625,32.249088287353516
2020-03-13,5563.70703125,278.75091552734375,37.43795394897461,21.299999237060547,112.07653045654297,102.0207748413086,35.36396789550781
2020-03-16,5014.47998046875,261.1462097167969,32.876216888427734,26.489999771118164,99.44866943359375,97.0391616821289,33.08901596069336
2020-03-17,5225.62939453125,283.1036682128906,33.56386947631836,28.18000030517578,112.31395721435547,105.75030517578125,36.96324920654297
2020-03-18,5238.4384765625,283.573974609375,33.68417739868164,31.579999923706055,106.3342056274414,105.04376220703125,37.99224853515625
2020-03-19,6191.19287109375,281.47137451171875,39.07376480102539,28.270000457763672,103.18601989746094,99.12303924560547,37.18595886230469
2020-03-20,6198.7783203125,267.822998046875,38.131954193115234,28.200000762939453,91.39360046386719,91.61033630371094,35.47997283935547
2020-03-23,6416.31494140625,263.3133850097656,38.76576614379883,26.56999969482422,92.49281311035156,87.37997436523438,35.57648468017578
2020-03-24,6734.8037109375,262.76934814453125,40.49064636230469,25.81999969482422,100.10820770263672,92.36157989501953,35.809967041015625
2020-03-25,6681.06298828125,259.0066833496094,39.151222229003906,27.1299991607666,98.92986297607422,90.25983428955078,34.057281494140625
2020-03-26,6716.4404296875,269.55670166015625,40.16059875488281,27.940000534057617,105.75379943847656,96.03746032714844,34.18804168701172
2020-03-27,6469.79833984375,262.2066955566406,38.91847610473633,30.049999237060547,105.9296875,98.5327377319336,34.11333084106445
2020-03-30,6429.841796875,268.4684753417969,39.13829040527344,30.479999542236328,110.34416198730469,102.8525619506836,35.859771728515625
2020-03-31,6438.64453125,262.9445495605469,39.299102783203125,29.950000762939453,105.61311340332031,98.3807144165039,35.37101745605469
2020-04-01,6606.7763671875,264.4661560058594,39.38081359863281,29.670000076293945,103.87194061279297,97.7814712524414,35.532901763916016
2020-04-02,6793.62451171875,268.80047607421875,39.874168395996094,33.20000076293945,108.91956329345703,102.31595611572266,36.93690490722656
2020-04-03,6733.38720703125,266.1906433105469,40.359134674072266,34.84000015258789,109.56149291992188,102.92411804199219,37.19529342651367
2020-04-06,7271.78125,281.3791198730469,44.39112091064453,34.63999938964844,115.33902740478516,105.36573791503906,39.246829986572266
2020-04-07,7176.41455078125,280.00506591796875,44.667930603027344,32.02000045776367,114.74103546142578,100.85810852050781,37.976688385009766
2020-04-08,7334.0986328125,282.1629943847656,46.31985855102539,32.41999816894531,116.61409759521484,102.94198608398438,37.92999267578125
2020-04-09,7302.08935546875,276.6668395996094,46.384979248046875,31.860000610351562,117.51104736328125,102.54849243164062,37.91753387451172
2020-04-13,6845.03759765625,276.30706787109375,41.204341888427734,32.900001525878906,115.10157775878906,103.70220947265625,39.00711441040039
2020-04-14,6842.427734375,289.6972961425781,41.05384063720703,34.65999984741211,121.70570373535156,108.18299865722656,40.158958435058594
2020-04-15,6642.10986328125,286.12835693359375,39.58906936645508,37.25,118.74221801757812,108.41555786132812,40.084251403808594
2020-04-16,7116.80419921875,296.5399475097656,42.68901824951172,40.599998474121094,119.27860260009766,108.66596221923828,41.19562911987305
2020-04-17,7096.1845703125,293.1832275390625,42.74503707885742,46.849998474121094,120.958251953125,111.51901245117188,41.130252838134766
2020-04-20,6881.95849609375,287.7975769042969,40.82838439941406,51.689998626708984,118.32009887695312,107.86103820800781,40.423580169677734
2020-04-21,6880.3232421875,277.884033203125,41.04014205932617,49.2599983215332,115.14554595947266,107.03821563720703,40.22434616088867
2020-04-22,7117.20751953125,285.34454345703125,41.887413024902344,51.20000076293945,116.62288665771484,106.78781127929688,40.96525192260742
2020-04-23,7429.724609375,281.6373291015625,42.93721389770508,47.439998626708984,114.54756927490234,107.4999771118164,40.01264190673828
2020-04-24,7550.90087890625,286.38665771484375,44.81045150756836,50.5,118.15301513671875,106.9417724609375,40.29594039916992
2020-04-27,7795.60107421875,284.75433349609375,44.71006393432617,48.04999923706055,118.24095916748047,105.74431610107422,39.9410514831543
2020-04-28,7807.05859375,281.222412109375,46.02870178222656,47.880001068115234,119.87660217285156,105.24012756347656,39.84765625
2020-04-29,8801.0380859375,283.1958923339844,49.18130111694336,46.369998931884766,117.27363586425781,105.41117858886719,38.47789764404297
2020-04-30,8658.5537109375,280.0624694824219,46.714019775390625,45.9900016784668,116.33269500732422,106.12244415283203,37.83970642089844
2020-05-01,8864.7666015625,279.0643005371094,47.79170227050781,47.93000030517578,114.44204711914062,105.17708587646484,38.266204833984375
2020-05-04,8912.654296875,281.4396667480469,47.47349166870117,50.5,115.12796020507812,104.23174285888672,38.50902557373047
2020-05-05,9003.0703125,284.6100158691406,46.78725814819336,49.34000015258789,115.7874755859375,104.44782257080078,38.82966613769531
2020-05-06,9268.76171875,285.506591796875,45.942867279052734,48.95000076293945,115.00484466552734,101.82785034179688,38.38450241088867
2020-05-07,9951.5185546875,281.9111022949219,47.330116271972656,53.189998626708984,115.68197631835938,100.99053955078125,38.11246109008789
2020-05-08,9842.666015625,282.77996826171875,47.88221740722656,59.25,118.03868865966797,104.393798828125,38.44077682495117
2020-05-11,8601.7958984375,286.8375549316406,41.6999626159668,66.9000015258789,118.17060089111328,103.81758880615234,38.669036865234375
2020-05-12,8804.4775390625,281.76318359375,42.111881256103516,62.349998474121094,116.904296875,103.13333892822266,38.70343780517578
2020-05-13,9269.9873046875,279.2676086425781,43.134559631347656,65.18000030517578,116.9218978881836,102.56611633300781,38.68155288696289
2020-05-14,9733.7216796875,277.0492858886719,43.945335388183594,64.55999755859375,117.02741241455078,102.46708679199219,38.59086227416992
2020-05-15,9328.197265625,276.55938720703125,42.833980560302734,66.69000244140625,119.55121612548828,103.18734741210938,39.37881088256836
2020-05-18,9726.5751953125,279.84063720703125,45.201072692871094,80.0,119.1730728149414,104.62791442871094,39.916629791259766
2020-05-19,9729.0380859375,281.5691223144531,45.38361358642578,71.66999816894531,115.84025573730469,101.23362731933594,39.06925964355469
2020-05-20,9522.9814453125,281.8278503417969,44.17212677001953,73.47000122070312,115.42695617675781,101.98990631103516,39.22560501098633
2020-05-21,9081.76171875,279.1104736328125,42.74270248413086,67.05000305175781,114.50360107421875,100.495361328125,39.0817756652832
2020-05-22,9182.5771484375,279.53564453125,44.20758056640625,69.0,114.74103546142578,101.37769317626953,38.875396728515625
2020-05-26,8835.052734375,281.7262268066406,42.43205642700195,57.709999084472656,114.0990982055664,100.8644790649414,38.72844696044922
2020-05-27,9181.017578125,282.8446350097656,43.86143112182617,52.18000030517578,115.03123474121094,102.53910827636719,38.29694366455078
2020-05-28,9525.7509765625,286.1258239746094,44.758697509765625,55.540000915527344,116.33269500732422,104.49283599853516,38.675289154052734
2020-05-29,9439.1240234375,285.1183776855469,44.6524658203125,61.5,115.68197631835938,104.36680603027344,38.790977478027344
2020-06-01,10167.2685546875,284.9520568847656,48.1252326965332,62.18000030517578,116.94828796386719,105.56425476074219,38.75971221923828
2020-06-02,9529.8037109375,283.8428955078125,45.92351531982422,59.869998931884766,116.63170623779297,106.29352569580078,38.753456115722656
2020-06-03,9656.7177734375,283.42694091796875,47.17289352416992,59.88999938964844,116.79878234863281,106.71666717529297,38.60649871826172
2020-06-04,9800.63671875,287.22576904296875,47.637596130371094,60.59000015258789,115.71141052246094,104.48384094238281,38.18125915527344
2020-06-05,9665.533203125,288.4180908203125,47.05314636230469,58.189998626708984,117.36861419677734,106.5365982055664,38.009281158447266
2020-06-08,9771.4892578125,283.93536376953125,46.47397232055664,59.099998474121094,117.16481018066406,107.1848373413086,37.90922164916992
2020-06-09,9795.7001953125,282.41943359375,46.06941223144531,58.22999954223633,117.83828735351562,106.54560089111328,37.94362258911133
2020-06-10,9870.0947265625,284.0646667480469,46.67997741699219,60.06999969482422,118.86629486083984,107.3469009399414,37.88420867919922
2020-06-11,9321.78125,278.0567321777344,43.51470947265625,60.20000076293945,113.29206848144531,104.67288970947266,37.549652099609375
2020-06-12,9480.84375,276.0880126953125,44.82805252075195,62.0,114.3200912475586,104.09668731689453,36.81484603881836
2020-06-15,9450.7021484375,274.68304443359375,43.9142951965332,66.56999969482422,115.63162994384766,105.06006622314453,36.92115783691406
2020-06-16,9538.0244140625,278.5466613769531,43.87725830078125,64.33999633789062,116.68621063232422,106.35652160644531,37.412071228027344
2020-06-17,9480.2548828125,276.9291687011719,44.03235626220703,63.310001373291016,116.76598358154297,106.17646026611328,37.21820068359375
2020-06-18,9411.8408203125,276.89215087890625,43.56013107299805,64.94999694824219,117.66991424560547,107.39191436767578,36.89301681518555
2020-06-19,9288.0185546875,277.1971435546875,42.679832458496094,66.3499984741211,116.34061431884766,107.06778717041016,37.474605560302734
2020-06-22,9648.7177734375,277.7055358886719,44.18800354003906,64.75,116.13677978515625,106.01438903808594,38.046810150146484
2020-06-23,9629.658203125,278.4819641113281,44.17927932739258,62.939998626708984,116.4114990234375,105.99638366699219,37.8560676574707
2020-06-24,9313.6103515625,275.45947265625,42.84382629394531,64.83999633789062,114.81633758544922,104.81695556640625,37.615299224853516
2020-06-25,9264.8134765625,277.7794494628906,42.56352996826172,62.0,116.45582580566406,106.14045715332031,37.43082809448242
2020-06-26,9162.91796875,274.1100158691406,43.32078552246094,61.279998779296875,114.25802612304688,103.74556732177734,36.99620056152344
2020-06-29,9190.8544921875,278.7591857910156,41.85103225708008,62.08000183105469,116.16337585449219,105.93338012695312,37.22759246826172
2020-06-30,9137.9931640625,280.256591796875,41.46779251098633,64.20999908447266,117.20907592773438,107.65299987792969,37.45270919799805
2020-07-01,9228.3251953125,281.67999267578125,41.69924545288086,61.59000015258789,117.29772186279297,108.02215576171875,37.42456817626953
2020-07-02,9123.41015625,282.5950622558594,41.48573303222656,58.56999969482422,117.7319564819336,108.83245086669922,37.27449417114258
2020-07-06,9375.474609375,287.9097900390625,43.96349334716797,59.150001525878906,118.13075256347656,109.5077133178711,37.174434661865234
2020-07-07,9252.27734375,292.2909851074219,43.3182487487793,61.09000015258789,118.37000274658203,110.03889465332031,39.69462203979492
2020-07-08,9428.3330078125,292.3741149902344,45.20074462890625,61.58000183105469,118.94605255126953,110.64212036132812,38.909793853759766
2020-07-09,9277.9677734375,300.89617919921875,44.53745651245117,64.95999908447266,117.6078872680664,110.27298736572266,39.944766998291016
2020-07-10,9278.8076171875,301.533935546875,44.246116638183594,62.61000061035156,119.15876770019531,111.54244995117188,40.86091613769531
2020-07-13,9243.6142578125,298.47442626953125,43.919795989990234,71.77999877929688,119.55751037597656,111.6865234375,40.49821090698242
2020-07-14,9243.2138671875,303.1700134277344,43.80286407470703,75.04000091552734,120.09810638427734,112.62285614013672,41.27677917480469
2020-07-15,9192.8369140625,301.9683532714844,43.278953552246094,80.22000122070312,118.47637939453125,112.0916748046875,41.273651123046875
2020-07-16,9132.2275390625,301.5709533691406,42.035438537597656,81.80999755859375,118.64473724365234,112.32575988769531,41.336185455322266
2020-07-17,9151.392578125,300.20294189453125,41.91281509399414,94.8499984741211,119.33598327636719,113.10904693603516,41.19236373901367
2020-07-20,9164.2314453125,301.7927551269531,41.97581100463867,82.68000030517578,117.96236419677734,112.7579116821289,41.10792922973633
2020-07-21,9374.8876953125,302.9296875,43.61614990234375,80.86000061035156,119.13213348388672,112.60486602783203,41.3768424987793
2020-07-22,9525.36328125,303.447265625,44.93611526489258,83.2249984741211,120.5323486328125,113.5682144165039,41.48003005981445
2020-07-23,9581.072265625,301.4229736328125,44.85007858276367,75.33000183105469,121.4805908203125,114.3030014038086,41.16109085083008
2020-07-24,9536.892578125,301.11798095703125,44.18254089355469,73.20999908447266,120.57666015625,114.12179565429688,41.03601837158203
2020-07-27,10990.873046875,302.8001708984375,52.95002746582031,79.91000366210938,122.00342559814453,114.44795227050781,41.02663803100586
2020-07-28,10912.8232421875,302.7724914550781,55.5752067565918,81.48999786376953,121.7464370727539,115.86133575439453,41.198612213134766
2020-07-29,11100.4677734375,301.45074462890625,55.17200469970703,79.51000213623047,122.23385620117188,116.25092315673828,40.86404037475586
2020-07-30,11111.2138671875,300.8764343261719,56.64311218261719,77.62999725341797,122.02118682861328,119.06864166259766,40.685813903808594
2020-07-31,11323.466796875,301.5341491699219,57.998138427734375,74.0999984741211,121.99458312988281,118.79682159423828,40.4606819152832
2020-08-03,11246.3486328125,305.0447692871094,58.468902587890625,77.9800033569336,121.14383697509766,118.95085144042969,40.429412841796875
2020-08-04,11205.892578125,314.742919921875,57.53305435180664,78.45999908447266,121.82620239257812,121.21589660644531,41.16109085083008
2020-08-05,11747.0224609375,314.90972900390625,59.01070785522461,75.80000305175781,120.74504089355469,120.89878845214844,40.58889389038086
2020-08-06,11779.7734375,318.0034484863281,59.16426467895508,73.76000213623047,120.39939880371094,120.23741149902344,40.44505310058594
2020-08-07,11601.47265625,315.7803955078125,57.24553298950195,74.0999984741211,121.17929077148438,120.99846649169922,40.63892364501953
2020-08-10,11878.111328125,314.9374694824219,58.28884506225586,72.01000213623047,120.50576782226562,121.49679565429688,41.23613739013672
2020-08-11,11410.525390625,307.92547607421875,54.386844635009766,68.97000122070312,119.74363708496094,120.70854949951172,40.71083450317383
2020-08-12,11584.9345703125,311.936279296875,54.96858596801758,69.5199966430664,122.11866760253906,122.72892761230469,41.2392578125
2020-08-13,11784.1376953125,310.9544372558594,57.74131774902344,67.83000183105469,122.3844985961914,123.01885986328125,41.396244049072266
2020-08-14,11768.87109375,311.49169921875,56.75312423706055,69.1500015258789,121.90593719482422,122.40277099609375,41.631710052490234
2020-08-17,12254.40234375,314.9002990722656,67.02803802490234,69.76000213623047,122.22498321533203,122.76517486572266,42.57361602783203
2020-08-18,11991.2333984375,315.6322326660156,65.52753448486328,67.02999877929688,122.39335632324219,123.68026733398438,42.29418182373047
2020-08-19,11758.283203125,315.7711181640625,62.0046272277832,68.0,120.92228698730469,123.00981140136719,41.572059631347656
2020-08-20,11878.3720703125,315.7433776855469,62.96675491333008,67.80999755859375,121.16154479980469,123.9883041381836,40.99436950683594
2020-08-21,11592.4892578125,319.2076721191406,59.37902069091797,66.44999694824219,120.93115234375,124.52281951904297,41.327171325683594
2020-08-24,11774.595703125,318.7630615234375,62.199424743652344,64.87999725341797,121.97685241699219,125.4922866821289,41.23298263549805
2020-08-25,11366.134765625,319.3002624511719,58.580665588378906,66.25,121.67556762695312,125.9905776977539,41.01320266723633
2020-08-26,11488.36328125,318.8927001953125,58.35817337036133,70.5,122.71240234375,125.38356018066406,41.035179138183594
2020-08-27,11323.3974609375,320.8287048339844,56.041015625,68.02999877929688,122.65035247802734,125.22049713134766,42.896995544433594
2020-08-28,11542.5,322.6904602050781,57.35440444946289,67.48999786376953,124.01512908935547,125.72785186767578,44.04924011230469
2020-08-31,11680.8203125,322.03277587890625,61.11379623413086,64.88999938964844,124.12144470214844,125.3292236328125,43.593994140625
2020-09-01,11970.478515625,325.47857666015625,62.882789611816406,63.31999969482422,123.35047149658203,125.19329833984375,46.338043212890625
2020-09-02,11414.0341796875,332.4072265625,58.099647521972656,64.72000122070312,126.98387908935547,127.30430603027344,46.366294860839844
2020-09-03,10245.296875,322.6256103515625,47.774112701416016,64.83999633789062,124.39810943603516,125.26578521728516,45.380455017089844
2020-09-04,10511.8134765625,321.0231628417969,50.611976623535156,62.599998474121094,123.8536376953125,124.99395751953125,44.84357452392578
2020-09-08,10131.5166015625,313.8815612792969,47.3838005065918,54.34000015258789,120.98846435546875,123.16383361816406,43.468406677246094
2020-09-09,10242.34765625,320.89349365234375,47.89769744873047,56.900001525878906,122.38089752197266,125.16609191894531,43.92051315307617
2020-09-10,10363.138671875,314.50213623046875,48.716854095458984,57.560001373291016,120.28333282470703,123.85237121582031,42.9535026550293
2020-09-11,10400.9150390625,314.1316833496094,49.089752197265625,59.34000015258789,121.2205581665039,125.15704345703125,42.91897201538086
2020-09-14,10680.837890625,317.64227294921875,49.09012222290039,63.66999816894531,121.98815155029297,125.60101318359375,43.11363220214844
2020-09-15,10796.951171875,318.5592346191406,48.390098571777344,66.87999725341797,121.05094909667969,125.60101318359375,43.12618637084961
2020-09-16,10974.9052734375,318.39251708984375,47.933433532714844,68.83999633789062,120.47969818115234,124.75839233398438,42.780818939208984
2020-09-17,10948.990234375,313.90008544921875,48.87706756591797,67.88999938964844,118.89093780517578,124.59530639648438,42.915828704833984
2020-09-18,10944.5859375,311.19525146484375,48.46281433105469,69.87000274658203,117.3467788696289,124.45942687988281,42.47628402709961
2020-09-21,10462.259765625,314.53912353515625,43.390220642089844,69.26000213623047,117.1414794921875,123.86144256591797,43.035133361816406
2020-09-22,10538.4599609375,319.05950927734375,44.545047760009766,68.72000122070312,117.95372009277344,124.99395751953125,43.42445373535156
2020-09-23,10246.1865234375,319.2261657714844,43.05768966674805,67.16000366210938,116.92726135253906,123.49905395507812,42.6960563659668
2020-09-24,10760.06640625,321.42156982421875,45.03985595703125,65.16999816894531,117.44495391845703,124.0517349243164,42.91897201538086
2020-09-25,10692.716796875,317.3272705078125,46.08631134033203,69.47000122070312,119.20333862304688,124.6859359741211,43.097930908203125
2020-09-28,10709.65234375,323.8483581542969,45.35554122924805,70.55000305175781,123.14848327636719,125.03929138183594,43.091644287109375
2020-09-29,10844.640625,326.1826477050781,45.79656219482422,70.5199966430664,122.42552947998047,124.35977172851562,43.0571174621582
2020-09-30,10784.4912109375,328.8317565917969,46.3714599609375,70.75,123.71080780029297,125.92721557617188,43.926795959472656
2020-10-01,10619.4521484375,332.0367126464844,46.313507080078125,70.02999877929688,125.67448425292969,126.1536865234375,44.92206573486328
2020-10-02,10575.974609375,328.8410949707031,44.923973083496094,68.80999755859375,123.22882843017578,125.13892364501953,44.11203384399414
2020-10-05,10793.33984375,332.1478576660156,46.36322784423828,71.94999694824219,123.11282348632812,126.2895736694336,44.520179748535156
2020-10-06,10604.40625,331.9349060058594,45.985530853271484,71.04000091552734,121.12235260009766,126.48893737792969,44.15285110473633
2020-10-07,10668.96875,336.26055908203125,46.66048049926758,72.37000274658203,122.29163360595703,127.47649383544922,44.234474182128906
2020-10-08,10915.685546875,338.17803955078125,47.218379974365234,72.93000030517578,123.04139709472656,128.337158203125,44.38204574584961
2020-10-09,11064.4580078125,342.2259216308594,47.83295440673828,73.0,123.56802368164062,129.48777770996094,44.827880859375
2020-10-12,11555.36328125,348.7284240722656,50.74381637573242,75.30999755859375,126.86161804199219,130.91026306152344,45.28940200805664
2020-10-13,11425.8994140625,352.618896484375,49.94063949584961,78.29000091552734,128.12013244628906,130.65658569335938,45.911048889160156
2020-10-14,11429.5068359375,350.4513244628906,49.84648895263672,76.55999755859375,127.20975494384766,130.50254821777344,45.192073822021484
2020-10-15,11495.349609375,348.82110595703125,49.49037170410156,75.58000183105469,126.2367935180664,130.31231689453125,45.3773193359375
2020-10-16,11322.123046875,353.4153747558594,47.692874908447266,73.94000244140625,126.50459289550781,130.8196563720703,45.433834075927734
2020-10-19,11742.037109375,347.87628173828125,48.098915100097656,70.95999908447266,124.67479705810547,128.57272338867188,44.881248474121094
2020-10-20,11916.3349609375,350.42352294921875,47.051029205322266,71.30999755859375,124.70159149169922,129.0891571044922,45.17951583862305
2020-10-21,12823.689453125,349.96966552734375,53.04533004760742,68.37000274658203,124.60340881347656,129.7868194580078,45.33650207519531
2020-10-22,12965.8916015625,348.0522155761719,54.267276763916016,70.83999633789062,124.6123275756836,128.86758422851562,45.06962585449219
2020-10-23,12931.5390625,346.98699951171875,55.23868942260742,70.52999877929688,124.56770324707031,129.7147979736328,45.16381072998047
2020-10-26,13075.248046875,343.3836975097656,56.74577713012695,70.23999786376953,123.22882843017578,128.73089599609375,44.63321304321289
2020-10-27,13654.21875,345.24560546875,57.8160514831543,70.66999816894531,124.17497253417969,129.6966094970703,44.856136322021484
2020-10-28,13271.28515625,338.0576171875,55.74251174926758,65.73999786376953,119.75672149658203,125.41472625732422,43.96760940551758
2020-10-29,13437.8828125,338.6144714355469,54.76585388183594,71.27999877929688,119.59606170654297,125.33271026611328,43.929935455322266
2020-10-30,13546.5224609375,331.895263671875,53.83503341674805,67.47000122070312,118.97124481201172,124.90451049804688,43.56259536743164
2020-11-02,13550.4892578125,338.17828369140625,53.817481994628906,67.11000061035156,120.63143920898438,126.17997741699219,44.08063888549805
2020-11-03,13950.30078125,345.2037048339844,53.81962203979492,69.08000183105469,122.31840515136719,128.6580047607422,44.827880859375
2020-11-04,14133.70703125,349.1108703613281,54.49910354614258,69.80999755859375,123.05032348632812,128.1295928955078,44.57041931152344
2020-11-05,15579.8486328125,357.5191955566406,58.678497314453125,71.4800033569336,123.21993255615234,129.7147979736328,45.04451370239258
2020-11-06,15565.880859375,357.9182434082031,63.13111114501953,72.44999694824219,123.51448059082031,130.48927307128906,45.76662063598633
2020-11-09,15332.3154296875,338.744384765625,59.36388397216797,77.73999786376953,123.5769271850586,125.71534729003906,45.06649398803711
2020-11-10,15290.90234375,340.247802734375,58.237342834472656,76.05000305175781,126.49565887451172,127.78337860107422,45.70069122314453
2020-11-11,15701.33984375,346.0946044921875,59.51502990722656,82.44000244140625,128.4414825439453,129.4324188232422,46.46049499511719
2020-11-12,16276.34375,348.6839599609375,60.365379333496094,87.80999755859375,128.38790893554688,129.5052947998047,46.53898620605469
2020-11-13,16317.80859375,351.5888366699219,65.45719909667969,89.38999938964844,129.1644744873047,131.4458465576172,47.26423645019531
2020-11-16,16716.111328125,352.470458984375,71.32624816894531,97.94999694824219,130.10166931152344,129.76036071777344,47.86076354980469
2020-11-17,17645.40625,354.4472961425781,75.85234069824219,93.1500015258789,129.6375274658203,129.25927734375,46.89690399169922
2020-11-18,17804.005859375,354.7349548339844,73.69493865966797,88.88999938964844,127.97735595703125,127.27325439453125,46.808990478515625
