Date,CAT,CVX,KO,LMT,PEP,SLB,XOM
2022-03-08,199.5616912841797,154.99595642089844,54.001487731933594,420.5650634765625,147.02151489257812,42.90963363647461,80.48123931884766
2022-03-09,199.3525848388672,151.12400817871094,54.27765655517578,420.31219482421875,146.58383178710938,40.51095199584961,75.90613555908203
2022-03-10,201.2626953125,155.259521484375,53.28343200683594,416.2281494140625,143.89244079589844,41.310508728027344,78.26244354248047
2022-03-11,204.151611328125,155.3322296142578,53.320255279541016,411.2449951171875,143.16603088378906,40.83458709716797,77.8590316772461
2022-03-14,204.73130798339844,151.5330047607422,54.30354690551758,416.3125305175781,145.17759704589844,39.54957962036133,75.0718002319336
2022-03-15,205.70057678222656,143.86181640625,55.305381774902344,420.2653503417969,148.07388305664062,37.36983108520508,70.79928588867188
2022-03-16,205.3394775390625,143.34375,55.156959533691406,394.6655578613281,148.7257843017578,36.0562744140625,70.53339385986328
2022-03-17,210.6800994873047,145.82505798339844,55.741371154785156,401.45654296875,149.88058471679688,37.607791900634766,72.41293334960938
2022-03-18,209.9293975830078,146.99755859375,55.750640869140625,399.1990966796875,151.60345458984375,37.817203521728516,72.12871551513672
2022-03-21,212.5902099609375,149.64247131347656,56.1959114074707,412.14422607421875,151.38926696777344,39.20691680908203,75.36518859863281
2022-03-22,211.63990783691406,149.142578125,56.399986267089844,412.6968078613281,153.0469207763672,39.216426849365234,75.0351333618164
2022-03-23,211.1267547607422,150.75135803222656,56.0289421081543,417.0618591308594,152.24603271484375,40.36817169189453,76.21786499023438
2022-03-24,211.16477966308594,151.15127563476562,56.566959381103516,421.25823974609375,153.16798400878906,40.58710861206055,76.44708251953125
2022-03-25,212.2576141357422,153.88706970214844,57.0771598815918,424.93939208984375,153.8850860595703,41.5770263671875,78.11576080322266
2022-03-28,210.82266235351562,151.19674682617188,57.43893814086914,416.80889892578125,154.34141540527344,39.720916748046875,75.92448425292969
2022-03-29,210.05291748046875,149.3516387939453,57.66156768798828,409.474609375,156.63235473632812,40.57758331298828,75.52106475830078
2022-03-30,211.9915008544922,150.40594482421875,57.707950592041016,417.717529296875,156.41818237304688,40.177799224853516,76.81382751464844
2022-03-31,211.74447631835938,147.9973907470703,57.513153076171875,413.4555969238281,155.87803649902344,39.321136474609375,75.72277069091797
2022-04-01,208.8460693359375,149.2607421875,58.32018280029297,417.74560546875,158.09446716308594,39.682838439941406,76.20870208740234
2022-04-04,209.83433532714844,149.39706420898438,58.014076232910156,415.9003601074219,157.68472290039062,39.54957962036133,76.24537658691406
2022-04-05,205.28244018554688,148.4790802001953,57.94914245605469,418.92584228515625,157.8523406982422,38.512054443359375,75.85113525390625
2022-04-06,205.4630126953125,149.79698181152344,58.53354263305664,425.8011474609375,160.54373168945312,38.816654205322266,76.69463348388672
2022-04-07,205.16842651367188,151.87838745117188,58.84893798828125,436.0392761230469,160.69273376464844,38.997501373291016,77.97822570800781
2022-04-08,206.24224853515625,154.4506072998047,59.21071243286133,432.30181884765625,161.23289489746094,40.50143051147461,79.619384765625
2022-04-11,205.3109588623047,150.47866821289062,59.192161560058594,434.85894775390625,160.7393341064453,39.340171813964844,76.87799835205078
2022-04-12,205.9286651611328,153.61439514160156,59.887882232666016,437.9500427246094,161.3911895751953,39.530540466308594,78.48248291015625
2022-04-13,207.42062377929688,156.0321044921875,60.045589447021484,439.4862060546875,161.11181640625,40.520477294921875,79.59188079833984
2022-04-14,216.48638916015625,155.95933532714844,60.31459426879883,438.0531311035156,160.08741760253906,41.16773223876953,80.52706909179688
2022-04-18,218.49151611328125,158.04986572265625,59.776573181152344,437.8470153808594,158.70913696289062,41.5770263671875,81.18720245361328
2022-04-19,220.6201934814453,156.17752075195312,60.360984802246094,430.78436279296875,161.01870727539062,41.339073181152344,80.46289825439453
2022-04-20,223.3950653076172,156.8137664794922,61.18656539916992,425.1361389160156,163.41212463378906,40.62517547607422,80.64627838134766
2022-04-21,221.00982666015625,149.58795166015625,61.418479919433594,411.7132873535156,162.8253936767578,38.692909240722656,79.7935791015625
2022-04-22,206.53428649902344,146.28860473632812,60.5279541015625,417.5676574707031,160.32025146484375,39.64476776123047,78.05156707763672
2022-04-25,206.91622924804688,143.143798828125,61.168025970458984,414.8512878417969,161.80099487304688,36.827274322509766,75.42021942138672
2022-04-26,200.80519104003906,142.271240234375,60.34242630004883,417.84869384765625,161.3911895751953,37.636348724365234,75.44771575927734
2022-04-27,204.2999267578125,142.00765991210938,60.815521240234375,416.80889892578125,162.834716796875,38.026611328125,77.60232543945312
2022-04-28,202.84857177734375,147.05210876464844,61.399925231933594,413.7459716796875,165.30258178710938,38.17890548706055,79.94944763183594
2022-04-29,201.0343475341797,142.3984832763672,59.934268951416016,404.7630920410156,159.91050720214844,37.131874084472656,78.16158294677734
2022-05-02,202.49525451660156,145.19790649414062,58.84893798828125,403.5359802246094,156.23190307617188,37.22705841064453,79.22515106201172
2022-05-03,203.97528076171875,147.68832397460938,58.514991760253906,407.2452392578125,156.44610595703125,38.216983795166016,80.85714721679688
2022-05-04,212.54029846191406,152.32374572753906,60.32387161254883,417.52081298828125,161.91273498535156,40.549034118652344,84.07528686523438
2022-05-05,206.18096923828125,151.1149139404297,59.84150695800781,415.09478759765625,158.6811981201172,40.0540657043457,82.80085754394531
2022-05-06,204.95877075195312,155.14137268066406,60.05485534667969,420.9772033691406,158.69979858398438,40.95832061767578,84.06612396240234
2022-05-09,196.97622680664062,144.7434539794922,59.934268951416016,411.05767822265625,159.9011688232422,36.20856857299805,77.43728637695312
2022-05-10,193.8251953125,146.1341094970703,59.37769317626953,411.32928466796875,159.70559692382812,36.0657844543457,77.95072174072266
2022-05-11,195.94497680664062,148.29730224609375,59.655975341796875,412.5282287597656,158.93264770507812,36.52267837524414,79.57354736328125
2022-05-12,193.86338806152344,149.7061004638672,59.84150695800781,407.0766906738281,158.69049072265625,37.150901794433594,79.93478393554688
2022-05-13,195.10470581054688,152.57823181152344,60.963932037353516,407.6199951171875,161.78233337402344,38.77857971191406,82.30596160888672
2022-05-16,197.8355712890625,157.2500457763672,61.18656539916992,409.8492736816406,163.41212463378906,40.11117172241211,84.2418212890625
2022-05-17,203.46920776367188,158.17710876464844,61.01959228515625,413.0809020996094,162.4715118408203,40.882171630859375,85.31625366210938
2022-05-18,198.5517120361328,154.00758361816406,56.77104568481445,406.8331604003906,152.4043426513672,39.149803161621094,83.96395874023438
2022-05-19,197.4250030517578,152.9079132080078,55.657894134521484,398.674560546875,150.12269592285156,38.8832893371582,84.41780090332031
2022-05-20,188.88864135742188,153.78762817382812,56.566959381103516,397.2976379394531,151.0633087158203,39.14027786254883,85.0846939086914
2022-05-23,194.93283081054688,157.36155700683594,58.310916900634766,405.6155090332031,154.2203369140625,41.700775146484375,86.9649658203125
2022-05-24,196.3651123046875,158.20462036132812,59.386959075927734,414.7482604980469,156.28781127929688,41.78644561767578,87.43734741210938
2022-05-25,199.85986328125,160.7429962158203,59.433349609375,419.20684814453125,157.3587646484375,42.88106918334961,89.19721984863281
2022-05-26,203.3737030029297,161.82432556152344,59.64670944213867,419.62835693359375,158.42042541503906,44.44211196899414,89.51212310791016
2022-05-27,207.33633422851562,163.37301635742188,59.99919891357422,422.03570556640625,159.9663543701172,45.88893508911133,90.39205932617188
2022-05-31,206.10458374023438,160.05572509765625,58.79328155517578,414.8251647949219,156.22259521484375,43.906639099121094,88.91934204101562
2022-06-01,207.7469482421875,161.57691955566406,58.505714416503906,414.0616760253906,155.04917907714844,44.5944709777832,90.62362670898438
2022-06-02,210.06719970703125,161.28366088867188,59.11795425415039,415.7676696777344,156.3057861328125,44.23145294189453,90.4661636352539
2022-06-03,212.83628845214844,162.74986267089844,58.41294860839844,417.2569274902344,154.5896759033203,45.349178314208984,91.78142547607422
2022-06-06,213.53330993652344,162.0442657470703,58.32018280029297,417.9355773925781,155.23672485351562,45.1103401184082,91.54987335205078
2022-06-07,216.8466796875,165.13247680664062,58.67268753051758,430.08502197265625,156.19326782226562,46.74394607543945,95.7457504272461
2022-06-08,219.42477416992188,165.98472595214844,58.33873748779297,417.9355773925781,155.41493225097656,47.3553581237793,96.87576293945312
2022-06-09,213.571533203125,162.67657470703125,57.32762145996094,407.8597717285156,152.64852905273438,45.98923873901367,94.78245544433594
2022-06-10,205.46484375,160.7338409423828,56.965850830078125,405.47509765625,152.4047088623047,45.100791931152344,93.05036926269531
2022-06-13,197.53958129882812,153.33860778808594,56.90090560913086,399.57470703125,149.79774475097656,42.339908599853516,88.78040313720703
2022-06-14,197.35818481445312,153.54022216796875,55.340572357177734,392.26055908203125,146.40304565429688,41.28905487060547,89.011962890625
2022-06-15,196.6993408203125,150.52529907226562,55.751678466796875,390.3094787597656,147.96910095214844,39.665000915527344,87.89122009277344
2022-06-16,185.9954071044922,142.47947692871094,55.19108200073242,381.53436279296875,147.25640869140625,36.76082229614258,84.64936828613281
2022-06-17,183.94248962402344,135.9730987548828,55.527442932128906,380.7991638183594,147.28453063964844,35.003028869628906,79.76806640625
2022-06-21,187.50408935546875,141.66384887695312,56.714046478271484,394.89031982421875,150.70738220214844,37.08563232421875,84.73272705078125
2022-06-22,179.3496551513672,135.5057373046875,57.134490966796875,391.5818786621094,151.9451904296875,35.843711853027344,81.37973022460938
2022-06-23,170.60324096679688,130.5206298828125,57.81656265258789,387.0293884277344,153.88636779785156,33.41719055175781,78.9251708984375
2022-06-24,177.11529541015625,132.6649627685547,58.900390625,394.9656982421875,155.79002380371094,33.49361801147461,80.49053192138672
2022-06-27,179.12049865722656,135.2308807373047,58.77892303466797,395.1636047363281,155.99632263183594,34.28654098510742,82.46343231201172
2022-06-28,178.9772491455078,137.40267944335938,58.1902961730957,396.5396728515625,153.8019561767578,35.31828689575195,84.7512435913086
2022-06-29,175.19607543945312,134.69020080566406,58.61073684692383,394.8243103027344,156.3526611328125,34.56357955932617,81.62055206298828
2022-06-30,170.6891632080078,132.67413330078125,58.77892303466797,405.25830078125,156.2870330810547,34.1623420715332,79.32347106933594
2022-07-01,170.24038696289062,134.2594757080078,60.15239334106445,408.6138000488281,158.84710693359375,34.0572624206543,81.09259033203125
2022-07-05,165.91488647460938,130.73138427734375,59.12462615966797,391.3934326171875,158.4907684326172,31.840909957885742,78.55467224121094
2022-07-06,164.53036499023438,129.0085906982422,59.246089935302734,401.4221496582031,160.0755615234375,31.267715454101562,77.13752746582031
2022-07-07,172.14053344726562,131.5194854736328,58.77892303466797,397.9347229003906,159.7567596435547,32.8440055847168,79.60133361816406
2022-07-08,171.0138397216797,130.83221435546875,58.99382400512695,396.2004089355469,161.18215942382812,32.786678314208984,79.73101806640625
2022-07-11,167.11805725097656,129.6775665283203,58.80695343017578,394.99395751953125,159.85989379882812,31.879119873046875,79.32347106933594
2022-07-12,166.6119384765625,127.30409240722656,58.55467987060547,390.205810546875,158.9502716064453,31.267715454101562,78.26753234863281
2022-07-13,166.01992797851562,126.4518814086914,58.283729553222656,384.5599060058594,159.512939453125,30.847375869750977,78.58246612548828
2022-07-14,162.2673797607422,124.57331085205078,58.096858978271484,377.31170654296875,160.33816528320312,29.93026351928711,77.00785064697266
2022-07-15,165.5520782470703,126.14031219482422,58.39583969116211,375.49261474609375,160.4694366455078,30.85692596435547,78.30461120605469
2022-07-18,165.6571044921875,127.90894317626953,57.60166549682617,365.0303039550781,157.7874755859375,31.649845123291016,79.74952697753906
2022-07-19,172.57992553710938,132.51837158203125,58.42387008666992,367.95220947265625,159.4754180908203,32.69114685058594,81.75947570800781
2022-07-20,173.0414581298828,134.26866149902344,57.46151351928711,372.51416015625,157.7874755859375,32.614715576171875,82.65794372558594
2022-07-21,174.0221710205078,133.2423095703125,57.330711364746094,372.4953308105469,158.0218963623047,32.127506256103516,81.27784729003906
2022-07-22,171.743408203125,132.13348388671875,57.54560089111328,372.0617370605469,159.05340576171875,33.503170013427734,80.6572494506836
2022-07-25,174.81057739257812,136.06475830078125,58.106201171875,376.8310241699219,159.27847290039062,34.55402374267578,83.34335327148438
2022-07-26,174.2529296875,135.00177001953125,59.05921936035156,374.0128173828125,161.13522338867188,34.009490966796875,83.01918029785156
2022-07-27,178.1181640625,136.779541015625,58.872352600097656,375.6434020996094,160.91017150878906,34.706886291503906,84.81607818603516
2022-07-28,180.60845947265625,137.81504821777344,59.85340118408203,382.7502136230469,163.95791625976562,34.11457443237305,85.80715942382812
2022-07-29,190.61767578125,150.08541870117188,59.956180572509766,390.0361633300781,164.07041931152344,35.37560272216797,89.78074645996094
2022-08-01,187.3582000732422,147.0888671875,60.28319549560547,395.19189453125,165.9365692138672,34.77375030517578,87.5114517211914
2022-08-02,176.4451446533203,145.8334197998047,59.46098327636719,404.1460876464844,164.56744384765625,35.0507926940918,87.1316909790039
2022-08-03,175.8297882080078,142.3695068359375,59.72260284423828,404.6361999511719,165.8240509033203,33.952178955078125,84.30664825439453
2022-08-04,176.57012939453125,138.50234985351562,59.489013671875,403.533447265625,164.92381286621094,32.43321228027344,80.75914764404297
2022-08-05,178.25277709960938,140.79330444335938,59.21805953979492,401.91229248046875,163.6859588623047,33.111488342285156,81.92619323730469
2022-08-08,178.65660095214844,140.5825653076172,58.83498001098633,399.5086975097656,163.02951049804688,33.10194396972656,82.38932037353516
2022-08-09,178.86814880371094,142.4153289794922,58.909732818603516,403.9292907714844,163.63906860351562,33.4267463684082,83.90837097167969
2022-08-10,183.37757873535156,142.79103088378906,59.4703254699707,405.28662109375,164.9894256591797,33.3598747253418,84.70494079589844
2022-08-11,186.53128051757812,146.27330017089844,59.06856155395508,404.21209716796875,164.1454620361328,35.24185562133789,87.1552734375
2022-08-12,189.261962890625,146.48403930664062,59.51704406738281,409.2923889160156,166.29290771484375,35.48068618774414,87.91281127929688
2022-08-15,188.40623474121094,143.6982421875,60.2645149230957,412.8458557128906,168.12155151367188,34.1623420715332,86.34160614013672
2022-08-16,189.91578674316406,143.33168029785156,60.759708404541016,414.8722839355469,169.0968475341797,33.990386962890625,85.53730010986328
2022-08-17,188.38697814941406,144.5138397216797,60.61956024169922,416.2201843261719,169.00306701660156,33.81842803955078,86.22938537597656
2022-08-18,189.75234985351562,147.0475311279297,60.937225341796875,414.1088562011719,169.17184448242188,35.47113800048828,88.26820373535156
2022-08-19,188.0697021484375,145.8176727294922,60.8905143737793,414.7497863769531,168.95616149902344,35.46158218383789,87.98763275146484
2022-08-22,184.37754821777344,145.08714294433594,59.984214782714844,407.49212646484375,167.3432159423828,35.270511627197266,87.92217254638672
2022-08-23,189.61773681640625,149.79393005371094,60.04960632324219,408.23675537109375,167.26820373535156,37.60150909423828,91.65379333496094
2022-08-24,186.68515014648438,150.90357971191406,60.13370132446289,408.7928161621094,168.10281372070312,38.12692642211914,92.19623565673828
2022-08-25,191.2234344482422,152.22592163085938,60.42334747314453,413.4396057128906,168.11221313476562,38.37531661987305,92.6731948852539
2022-08-26,184.53138732910156,151.1070098876953,58.96579360961914,406.3610534667969,164.1454620361328,37.65882110595703,91.53221130371094
2022-08-29,184.39674377441406,152.23516845703125,58.61073684692383,404.9943542480469,163.62969970703125,38.57593536376953,93.63650512695312
2022-08-30,179.7431182861328,148.5270538330078,58.06883239746094,400.6869201660156,162.2230682373047,36.95188903808594,90.07322692871094
2022-08-31,177.5989532470703,146.15982055664062,57.657718658447266,398.5995178222656,161.54786682128906,36.44557189941406,89.39984893798828
2022-09-01,175.4163360595703,143.8295440673828,57.92867660522461,400.97161865234375,163.18109130859375,35.20364761352539,87.79124450683594
2022-09-02,173.86831665039062,145.96563720703125,57.134490966796875,397.138427734375,161.1135711669922,36.369144439697266,89.39984893798828
2022-09-06,173.70486450195312,145.29058837890625,57.16252517700195,396.388916015625,160.02792358398438,35.85568618774414,88.80130004882812
2022-09-07,173.8971710205078,143.43191528320312,58.21832275390625,398.6280822753906,163.55870056152344,35.5677604675293,88.04374694824219
2022-09-08,176.09898376464844,144.2086639404297,58.040794372558594,398.1631774902344,163.01113891601562,36.63306427001953,88.76388549804688
2022-09-09,182.19493103027344,147.92601013183594,58.227664947509766,399.9468994140625,163.53038024902344,38.0534782409668,90.25093078613281
2022-09-12,184.9928741455078,150.26553344726562,58.39583969116211,397.204833984375,164.17234802246094,38.533348083496094,91.2890396118164
2022-09-13,177.21435546875,147.4081573486328,56.499141693115234,388.37152099609375,158.04539489746094,36.92098617553711,89.15669250488281
2022-09-14,177.541259765625,150.97755432128906,56.798133850097656,395.2977600097656,159.2443389892578,38.619712829589844,91.34515380859375
2022-09-15,175.46441650390625,148.5270538330078,56.02639389038086,392.4133605957031,156.60098266601562,38.03427505493164,88.6890640258789
2022-09-16,172.56069946289062,144.6710205078125,56.03580093383789,393.0776062011719,157.6300048828125,36.825008392333984,87.1739730834961
2022-09-19,175.09906005859375,145.08714294433594,56.459320068359375,395.19342041015625,159.29153442382812,37.400856018066406,87.16461944580078
2022-09-20,171.1376953125,144.5138397216797,56.3746223449707,399.0455627441406,159.47091674804688,36.94977951049805,86.4538345336914
2022-09-21,165.33018493652344,143.33944702148438,55.904048919677734,398.68499755859375,159.0177764892578,36.06682205200195,85.0603256225586
2022-09-22,163.98410034179688,143.22845458984375,55.77227783203125,400.4687194824219,159.1688232421875,36.690650939941406,84.70494079589844
2022-09-23,157.91700744628906,133.8704071044922,55.151126861572266,391.9200439453125,159.09332275390625,33.5907096862793,80.19706726074219
2022-09-26,156.359375,130.3472442626953,54.464088439941406,386.7775573730469,159.02720642089844,32.49660873413086,78.54170227050781
2022-09-27,156.1863250732422,130.40274047851562,53.061790466308594,379.2725524902344,156.72369384765625,32.611785888671875,80.18771362304688
2022-09-28,161.30148315429688,134.80435180664062,53.626468658447266,379.51922607421875,159.23492431640625,34.01298904418945,83.10567474365234
2022-09-29,159.51307678222656,133.8704071044922,53.240604400634766,369.83203125,157.29013061523438,34.52165603637695,82.93732452392578
2022-09-30,157.76316833496094,132.8532257080078,52.72296905517578,366.5112609863281,154.1275177001953,34.454471588134766,81.65604400634766
2022-10-03,164.63790893554688,140.306396484375,53.31589889526367,379.2725524902344,156.00621032714844,36.75782775878906,85.96751403808594
2022-10-04,172.71453857421875,145.76219177246094,53.4382438659668,385.3164367675781,157.76214599609375,37.54481506347656,89.10057830810547
2022-10-05,171.51266479492188,146.5944366455078,52.930023193359375,381.9007263183594,156.7142791748047,39.89616394042969,92.70125579833984
2022-10-06,171.92608642578125,149.266845703125,51.79124069213867,379.14923095703125,153.69325256347656,40.77912521362305,95.45088195800781
2022-10-07,170.71458435058594,147.9815216064453,51.30183792114258,383.27655029296875,152.56982421875,40.87509536743164,94.4875717163086
2022-10-10,171.79147338867188,145.30908203125,51.18890380859375,388.9977722167969,152.76808166503906,40.433616638183594,92.43938446044922
2022-10-11,172.8298797607422,145.33682250976562,51.27360916137695,390.0129699707031,153.4949951171875,40.07851028442383,91.65379333496094
2022-10-12,172.5895233154297,145.7714080810547,51.8947639465332,377.07135009765625,159.9146270751953,40.32804489135742,92.05595397949219
2022-10-13,176.08938598632812,152.8362274169922,52.5817985534668,385.174072265625,164.84263610839844,42.41066360473633,95.27317810058594
2022-10-14,171.32997131347656,148.0832061767578,51.744178771972656,369.4714660644531,160.66989135742188,40.46240234375,92.76671600341797
2022-10-17,173.83949279785156,149.16510009765625,52.41239929199219,376.96697998046875,163.06777954101562,41.134220123291016,94.10411834716797
2022-10-18,176.48361206054688,150.46897888183594,53.118255615234375,409.72900390625,165.2674560546875,41.61409378051758,94.27247619628906
2022-10-19,177.31051635742188,155.3514404296875,52.66650390625,417.4332275390625,163.66256713867188,43.639129638671875,97.06884765625
2022-10-20,173.5894775390625,156.23916625976562,51.838294982910156,421.5889892578125,161.86883544921875,43.85027313232422,97.19978332519531
2022-10-21,184.12063598632812,160.15069580078125,52.66650390625,431.3330993652344,163.3793487548828,48.380218505859375,99.00479888916016
2022-10-24,185.166015625,160.09521484375,54.18175506591797,434.03717041015625,167.74090576171875,50.05015563964844,99.6968765258789
2022-10-25,188.59249877929688,161.7596893310547,55.480533599853516,436.5894470214844,168.29791259765625,50.35727310180664,99.02349090576172
2022-10-26,190.64450073242188,163.75706481933594,55.89463424682617,438.8760986328125,169.0531768798828,50.078948974609375,100.201904296875
2022-10-27,205.33775329589844,164.50608825683594,56.02639389038086,447.7662658691406,168.87379455566406,49.599082946777344,100.58535766601562
2022-10-28,212.30690002441406,166.4294891357422,57.18400573730469,460.04376220703125,172.036376953125,48.41860580444336,103.53136444091797
2022-10-31,209.51925659179688,167.2801971435547,56.32755661010742,461.7611083984375,171.42274475097656,49.93498611450195,103.63424682617188
2022-11-01,211.4938507080078,168.50083923339844,56.129920959472656,460.7648620605469,170.6486053466797,49.47431564331055,104.66301727294922
2022-11-02,207.6608123779297,165.06088256835938,55.34877014160156,457.3776550292969,168.26959228515625,49.08081817626953,102.511962890625
2022-11-03,212.22946166992188,167.49288940429688,55.320533752441406,459.9963684082031,167.83531188964844,49.71424865722656,103.90547180175781
2022-11-04,220.54405212402344,169.61048889160156,55.77227783203125,457.0076599121094,168.77935791015625,50.96189880371094,105.03711700439453
2022-11-07,221.2796630859375,171.6355743408203,55.98875045776367,463.6112365722656,170.12940979003906,52.603050231933594,106.2809829711914
2022-11-08,222.44117736816406,171.38592529296875,56.09226989746094,468.8200988769531,170.60140991210938,52.487876892089844,106.61766052246094
2022-11-09,218.30809020996094,164.5338134765625,55.31113052368164,460.3378601074219,168.56222534179688,50.93311309814453,101.84793090820312
2022-11-10,224.99652099609375,167.6501007080078,57.296939849853516,465.64166259765625,171.53602600097656,50.96189880371094,103.34432220458984
2022-11-11,228.90701293945312,172.4215850830078,57.7110481262207,440.10943603515625,168.09022521972656,52.61264419555664,106.57090759277344
2022-11-14,228.91665649414062,172.50482177734375,57.155765533447266,438.38275146484375,166.8440399169922,51.892852783203125,106.88202667236328
2022-11-15,227.0679168701172,173.8918914794922,57.06165313720703,443.3258972167969,167.2783203125,52.46868896484375,107.59851837158203
2022-11-16,224.9674835205078,171.06228637695312,56.9581298828125,442.3676452636719,168.3545379638672,50.85633087158203,106.44835662841797
2022-11-17,223.0509796142578,171.5468292236328,57.13694381713867,448.56329345703125,169.95944213867188,50.70277404785156,106.58976745605469
