Date,CAT,CVX,KO,LMT,PEP,SLB,XOM
2022-03-08,199.5616912841797,154.99594116210938,54.001487731933594,420.5650329589844,147.0215301513672,42.90962600708008,80.4812240600586
2022-03-09,199.3526153564453,151.12399291992188,54.27765655517578,420.31219482421875,146.5838623046875,40.510955810546875,75.90613555908203
2022-03-10,201.26272583007812,155.25953674316406,53.28343200683594,416.2281799316406,143.89242553710938,41.310516357421875,78.26244354248047
2022-03-11,204.15162658691406,155.33224487304688,53.32025146484375,411.2449951171875,143.166015625,40.8345832824707,77.85903930664062
2022-03-14,204.7312774658203,151.5330047607422,54.30354309082031,416.3125305175781,145.1775665283203,39.54957962036133,75.07180786132812
2022-03-15,205.70059204101562,143.86183166503906,55.305389404296875,420.2653503417969,148.07388305664062,37.36983108520508,70.79927825927734
2022-03-16,205.33946228027344,143.34375,55.15696716308594,394.66558837890625,148.72579956054688,36.056270599365234,70.53340148925781
2022-03-17,210.68011474609375,145.82505798339844,55.74137496948242,401.45654296875,149.8805694580078,37.6077880859375,72.4129409790039
2022-03-18,209.9293975830078,146.99755859375,55.75064468383789,399.1991271972656,151.6034393310547,37.817203521728516,72.12872314453125
2022-03-21,212.59024047851562,149.64248657226562,56.1959114074707,412.14422607421875,151.3892364501953,39.2069091796875,75.36520385742188
2022-03-22,211.63992309570312,149.142578125,56.399986267089844,412.69683837890625,153.04690551757812,39.216426849365234,75.03514099121094
2022-03-23,211.12673950195312,150.75135803222656,56.02893829345703,417.06182861328125,152.2460479736328,40.3681755065918,76.2178726196289
2022-03-24,211.16476440429688,151.15126037597656,56.56696701049805,421.25823974609375,153.16796875,40.58709716796875,76.44708251953125
2022-03-25,212.25759887695312,153.88705444335938,57.07715606689453,424.93939208984375,153.88511657714844,41.57703399658203,78.1157455444336
2022-03-28,210.8226776123047,151.1967315673828,57.43893814086914,416.80889892578125,154.34141540527344,39.72090530395508,75.92447662353516
2022-03-29,210.05291748046875,149.3516387939453,57.66157150268555,409.4745788574219,156.6323699951172,40.57758712768555,75.52106475830078
2022-03-30,211.99154663085938,150.4059600830078,57.70795822143555,417.7175598144531,156.41819763183594,40.17780303955078,76.8138198852539
2022-03-31,211.7444610595703,147.99737548828125,57.513145446777344,413.4555358886719,155.87802124023438,39.321136474609375,75.72276306152344
2022-04-01,208.8460693359375,149.26075744628906,58.320186614990234,417.74566650390625,158.09445190429688,39.68284225463867,76.20869445800781
2022-04-04,209.8343505859375,149.39707946777344,58.01407241821289,415.9003601074219,157.6847381591797,39.54957962036133,76.2453842163086
2022-04-05,205.282470703125,148.47906494140625,57.949134826660156,418.92584228515625,157.85235595703125,38.512054443359375,75.85113525390625
2022-04-06,205.4630126953125,149.79698181152344,58.533546447753906,425.8011474609375,160.54376220703125,38.816646575927734,76.69463348388672
2022-04-07,205.16839599609375,151.87840270996094,58.84893798828125,436.0392150878906,160.69276428222656,38.99749755859375,77.97823333740234
2022-04-08,206.24224853515625,154.45059204101562,59.210716247558594,432.3017883300781,161.23292541503906,40.50143051147461,79.61939239501953
2022-04-11,205.3109588623047,150.47866821289062,59.19215774536133,434.8589782714844,160.7393341064453,39.340171813964844,76.87799072265625
2022-04-12,205.92864990234375,153.61439514160156,59.887882232666016,437.95001220703125,161.39122009277344,39.53053283691406,78.48249053955078
2022-04-13,207.42062377929688,156.03213500976562,60.04558563232422,439.48626708984375,161.11183166503906,40.520469665527344,79.59188842773438
2022-04-14,216.4864044189453,155.95936584472656,60.31459426879883,438.0531005859375,160.08740234375,41.1677360534668,80.52708435058594
2022-04-18,218.4915313720703,158.0498504638672,59.77656936645508,437.84698486328125,158.70912170410156,41.57703399658203,81.18721771240234
2022-04-19,220.62020874023438,156.17752075195312,60.36097717285156,430.7843933105469,161.0187225341797,41.33906936645508,80.462890625
2022-04-20,223.39503479003906,156.81373596191406,61.18656921386719,425.1360778808594,163.412109375,40.62518310546875,80.6462631225586
2022-04-21,221.00982666015625,149.5879364013672,61.41847610473633,411.7133483886719,162.8253936767578,38.69291687011719,79.7935791015625
2022-04-22,206.53428649902344,146.2886199951172,60.527950286865234,417.5676574707031,160.32022094726562,39.64476776123047,78.05157470703125
2022-04-25,206.91619873046875,143.14378356933594,61.16801834106445,414.8512878417969,161.8009796142578,36.82727813720703,75.42021942138672
2022-04-26,200.80519104003906,142.27122497558594,60.34242248535156,417.8486328125,161.39122009277344,37.636356353759766,75.44771575927734
2022-04-27,204.29991149902344,142.0076904296875,60.815513610839844,416.80889892578125,162.834716796875,38.026611328125,77.60232543945312
2022-04-28,202.84857177734375,147.0520782470703,61.399925231933594,413.74603271484375,165.30259704589844,38.17890548706055,79.94945526123047
2022-04-29,201.03431701660156,142.3984832763672,59.93427276611328,404.76300048828125,159.9104766845703,37.131866455078125,78.16159057617188
2022-05-02,202.49526977539062,145.1979217529297,58.84893798828125,403.5360412597656,156.23191833496094,37.22705078125,79.22514343261719
2022-05-03,203.97528076171875,147.68832397460938,58.514991760253906,407.24530029296875,156.4460906982422,38.21698760986328,80.85713958740234
2022-05-04,212.54029846191406,152.3237762451172,60.32387161254883,417.5207824707031,161.91275024414062,40.54902267456055,84.07528686523438
2022-05-05,206.1809844970703,151.11489868164062,59.84150695800781,415.0947570800781,158.68118286132812,40.0540657043457,82.80085754394531
2022-05-06,204.95877075195312,155.14137268066406,60.05485916137695,420.9771728515625,158.69984436035156,40.95832061767578,84.06612396240234
2022-05-09,196.97622680664062,144.7434844970703,59.93427276611328,411.0576171875,159.90115356445312,36.20857238769531,77.43729400634766
2022-05-10,193.82521057128906,146.1340789794922,59.377681732177734,411.32928466796875,159.7056121826172,36.06578826904297,77.95071411132812
2022-05-11,195.9449920654297,148.29733276367188,59.655975341796875,412.5282287597656,158.93264770507812,36.52267837524414,79.57355499267578
2022-05-12,193.86341857910156,149.70611572265625,59.84150695800781,407.07672119140625,158.6904754638672,37.150901794433594,79.9347915649414
2022-05-13,195.10472106933594,152.57826232910156,60.96393585205078,407.6199645996094,161.7823486328125,38.77857208251953,82.30596923828125
2022-05-16,197.83560180664062,157.25003051757812,61.18656921386719,409.8493347167969,163.412109375,40.11117172241211,84.24181365966797
2022-05-17,203.46920776367188,158.17710876464844,61.019596099853516,413.08087158203125,162.4715118408203,40.882171630859375,85.31625366210938
2022-05-18,198.55172729492188,154.007568359375,56.77104568481445,406.8330993652344,152.4043426513672,39.14980697631836,83.96393585205078
2022-05-19,197.4249725341797,152.9079132080078,55.65788650512695,398.674560546875,150.12271118164062,38.88327407836914,84.41780090332031
2022-05-20,188.88864135742188,153.78765869140625,56.56696701049805,397.2976379394531,151.06332397460938,39.14027786254883,85.08470153808594
2022-05-23,194.93283081054688,157.36154174804688,58.310909271240234,405.6155090332031,154.22035217285156,41.70077896118164,86.96497344970703
2022-05-24,196.36509704589844,158.20460510253906,59.386966705322266,414.74822998046875,156.28778076171875,41.78643798828125,87.43734741210938
2022-05-25,199.85986328125,160.74298095703125,59.433345794677734,419.20684814453125,157.35874938964844,42.88106918334961,89.19721221923828
2022-05-26,203.37371826171875,161.82435607910156,59.646697998046875,419.62835693359375,158.42041015625,44.442108154296875,89.51213073730469
2022-05-27,207.3363494873047,163.37303161621094,59.99919509887695,422.0356750488281,159.9663543701172,45.88893508911133,90.39205932617188
2022-05-31,206.10458374023438,160.05569458007812,58.79328155517578,414.8251953125,156.2226104736328,43.906639099121094,88.91934967041016
2022-06-01,207.74696350097656,161.57693481445312,58.50571823120117,414.06170654296875,155.04920959472656,44.59446334838867,90.62362670898438
2022-06-02,210.06723022460938,161.28366088867188,59.117950439453125,415.7677307128906,156.3057861328125,44.231441497802734,90.46617126464844
2022-06-03,212.83628845214844,162.7498779296875,58.4129524230957,417.2569580078125,154.58970642089844,45.349178314208984,91.78142547607422
2022-06-06,213.5333251953125,162.04428100585938,58.320186614990234,417.9355773925781,155.23670959472656,45.110347747802734,91.54986572265625
2022-06-07,216.84666442871094,165.13247680664062,58.67268753051758,430.0850524902344,156.1932373046875,46.74394226074219,95.74574279785156
2022-06-08,219.4247589111328,165.98472595214844,58.3387336730957,417.9355773925781,155.4149169921875,47.3553466796875,96.87577056884766
2022-06-09,213.57154846191406,162.6765899658203,57.327613830566406,407.8597106933594,152.64852905273438,45.98923873901367,94.78245544433594
2022-06-10,205.46481323242188,160.73382568359375,56.965843200683594,405.47509765625,152.40472412109375,45.10079574584961,93.05038452148438
2022-06-13,197.53958129882812,153.33859252929688,56.90091323852539,399.5747375488281,149.79771423339844,42.339908599853516,88.78040313720703
2022-06-14,197.35816955566406,153.5402374267578,55.340576171875,392.26055908203125,146.4030303955078,41.2890510559082,89.011962890625
2022-06-15,196.69932556152344,150.52529907226562,55.751678466796875,390.3094787597656,147.96908569335938,39.66501235961914,87.89120483398438
2022-06-16,185.99545288085938,142.47943115234375,55.19108200073242,381.5343933105469,147.2563934326172,36.76082229614258,84.64935302734375
2022-06-17,183.94252014160156,135.97312927246094,55.52743911743164,380.7991638183594,147.2845001220703,35.00302505493164,79.76805877685547
2022-06-21,187.5040740966797,141.66387939453125,56.71405029296875,394.8902282714844,150.70736694335938,37.085636138916016,84.73273468017578
2022-06-22,179.34963989257812,135.5057830810547,57.134490966796875,391.5819396972656,151.9451904296875,35.84371566772461,81.37971496582031
2022-06-23,170.6032257080078,130.52064514160156,57.81655502319336,387.0294189453125,153.88638305664062,33.41719436645508,78.92517852783203
2022-06-24,177.1153106689453,132.66497802734375,58.900386810302734,394.9656982421875,155.7900390625,33.49361801147461,80.49052429199219
2022-06-27,179.1204833984375,135.23086547851562,58.778926849365234,395.16363525390625,155.99635314941406,34.286537170410156,82.46342468261719
2022-06-28,178.9772491455078,137.40269470214844,58.19028854370117,396.5396728515625,153.80194091796875,35.31828308105469,84.7512435913086
2022-06-29,175.19606018066406,134.690185546875,58.610740661621094,394.8243713378906,156.35264587402344,34.56358337402344,81.62054443359375
2022-06-30,170.68917846679688,132.67413330078125,58.778926849365234,405.2582702636719,156.28704833984375,34.1623420715332,79.32347106933594
2022-07-01,170.24038696289062,134.25949096679688,60.15238952636719,408.6137390136719,158.8471221923828,34.05725860595703,81.09258270263672
2022-07-05,165.91490173339844,130.7313995361328,59.1246223449707,391.3934020996094,158.49075317382812,31.840913772583008,78.5546875
2022-07-06,164.53038024902344,129.00860595703125,59.2460823059082,401.422119140625,160.07557678222656,31.267715454101562,77.13751983642578
2022-07-07,172.14053344726562,131.51950073242188,58.778926849365234,397.9346923828125,159.7567596435547,32.84400177001953,79.60133361816406
2022-07-08,171.01382446289062,130.8321990966797,58.99382019042969,396.2004089355469,161.18212890625,32.786685943603516,79.73101806640625
2022-07-11,167.11801147460938,129.6775665283203,58.80695343017578,394.99395751953125,159.85992431640625,31.879117965698242,79.32347106933594
2022-07-12,166.61195373535156,127.30412292480469,58.5546760559082,390.2058410644531,158.95028686523438,31.267715454101562,78.26753997802734
2022-07-13,166.0199432373047,126.45191955566406,58.283721923828125,384.5599670410156,159.51292419433594,30.847375869750977,78.58247375488281
2022-07-14,162.26739501953125,124.57331085205078,58.096858978271484,377.31170654296875,160.33815002441406,29.930259704589844,77.00785827636719
2022-07-15,165.55209350585938,126.14032745361328,58.395843505859375,375.4925842285156,160.4694366455078,30.85692596435547,78.30460357666016
2022-07-18,165.65711975097656,127.90895080566406,57.601661682128906,365.03033447265625,157.78744506835938,31.649845123291016,79.7495346069336
2022-07-19,172.5799102783203,132.5183563232422,58.42387390136719,367.95220947265625,159.4754180908203,32.6911506652832,81.75947570800781
2022-07-20,173.0414581298828,134.26866149902344,57.461509704589844,372.51416015625,157.78744506835938,32.614715576171875,82.65792846679688
2022-07-21,174.02218627929688,133.2422637939453,57.33070373535156,372.4953308105469,158.0218963623047,32.12751007080078,81.27783966064453
2022-07-22,171.743408203125,132.1334991455078,57.545597076416016,372.0617370605469,159.0534210205078,33.50316619873047,80.6572494506836
2022-07-25,174.8106231689453,136.0647735595703,58.106197357177734,376.8310241699219,159.27850341796875,34.55402755737305,83.3433609008789
2022-07-26,174.2529296875,135.00180053710938,59.05921936035156,374.0128173828125,161.13525390625,34.00949478149414,83.01918029785156
2022-07-27,178.11814880371094,136.779541015625,58.87234878540039,375.6434326171875,160.91015625,34.70688247680664,84.81607818603516
2022-07-28,180.60845947265625,137.81507873535156,59.8534049987793,382.750244140625,163.95791625976562,34.11457443237305,85.80716705322266
2022-07-29,190.61769104003906,150.08544921875,59.9561767578125,390.0361022949219,164.07044982910156,35.37560272216797,89.78074645996094
2022-08-01,187.3582000732422,147.0888671875,60.2831916809082,395.19189453125,165.93658447265625,34.77375793457031,87.5114517211914
2022-08-02,176.44515991210938,145.8334197998047,59.46098709106445,404.1461181640625,164.56744384765625,35.05079650878906,87.13169860839844
2022-08-03,175.82977294921875,142.36949157714844,59.722591400146484,404.63623046875,165.82406616210938,33.952178955078125,84.306640625
2022-08-04,176.57012939453125,138.5023193359375,59.489013671875,403.533447265625,164.9237823486328,32.43320846557617,80.75914764404297
2022-08-05,178.2527618408203,140.79327392578125,59.21805953979492,401.9122619628906,163.68594360351562,33.11149215698242,81.92620849609375
2022-08-08,178.65660095214844,140.5825653076172,58.83498001098633,399.50872802734375,163.02952575683594,33.10193634033203,82.38932037353516
2022-08-09,178.86814880371094,142.41531372070312,58.909725189208984,403.9293518066406,163.63906860351562,33.4267463684082,83.90837097167969
2022-08-10,183.3775634765625,142.791015625,59.47032928466797,405.2865295410156,164.98944091796875,33.359867095947266,84.7049331665039
2022-08-11,186.5312957763672,146.27328491210938,59.06856155395508,404.2121276855469,164.1454620361328,35.24186706542969,87.15528869628906
2022-08-12,189.261962890625,146.48406982421875,59.51704025268555,409.2923889160156,166.29293823242188,35.480690002441406,87.91282653808594
2022-08-15,188.40621948242188,143.69822692871094,60.26451110839844,412.8458251953125,168.12156677246094,34.1623420715332,86.34162139892578
2022-08-16,189.91580200195312,143.3317108154297,60.759708404541016,414.872314453125,169.09681701660156,33.99039077758789,85.53730773925781
2022-08-17,188.38699340820312,144.51382446289062,60.61955261230469,416.2201843261719,169.0030517578125,33.818424224853516,86.2293930053711
2022-08-18,189.75233459472656,147.0475311279297,60.937232971191406,414.1088562011719,169.17185974121094,35.471134185791016,88.26820373535156
2022-08-19,188.06971740722656,145.8176727294922,60.89051055908203,414.7497253417969,168.95616149902344,35.461585998535156,87.98764038085938
2022-08-22,184.37753295898438,145.08714294433594,59.98420715332031,407.4920654296875,167.34323120117188,35.27051544189453,87.92218017578125
2022-08-23,189.61773681640625,149.79393005371094,60.04961013793945,408.2367248535156,167.26817321777344,37.60150146484375,91.6537857055664
2022-08-24,186.68515014648438,150.90354919433594,60.13370132446289,408.7928466796875,168.10281372070312,38.12693786621094,92.19623565673828
2022-08-25,191.2234344482422,152.22592163085938,60.42335510253906,413.43963623046875,168.11221313476562,38.37531661987305,92.67320251464844
2022-08-26,184.53138732910156,151.10704040527344,58.96578598022461,406.361083984375,164.1454620361328,37.658817291259766,91.5322036743164
2022-08-29,184.3967742919922,152.2351531982422,58.610740661621094,404.994384765625,163.6296844482422,38.5759391784668,93.63651275634766
2022-08-30,179.74310302734375,148.52703857421875,58.06882858276367,400.68695068359375,162.2230682373047,36.95188522338867,90.07322692871094
2022-08-31,177.5989532470703,146.15980529785156,57.657718658447266,398.599609375,161.54788208007812,36.44556427001953,89.39984893798828
2022-09-01,175.41635131835938,143.82952880859375,57.92867660522461,400.9715270996094,163.18106079101562,35.203643798828125,87.7912368774414
2022-09-02,173.8683319091797,145.9656219482422,57.134490966796875,397.138427734375,161.11361694335938,36.369140625,89.39984893798828
2022-09-06,173.7048797607422,145.2905731201172,57.16252136230469,396.388916015625,160.0279083251953,35.855682373046875,88.8012924194336
2022-09-07,173.89715576171875,143.43191528320312,58.218318939208984,398.6280822753906,163.55870056152344,35.5677604675293,88.04375457763672
2022-09-08,176.0989990234375,144.20864868164062,58.04079818725586,398.16314697265625,163.01116943359375,36.633060455322266,88.7638931274414
2022-09-09,182.1949462890625,147.92601013183594,58.22766876220703,399.9468994140625,163.5303955078125,38.053466796875,90.25092315673828
2022-09-12,184.99290466308594,150.2655029296875,58.395843505859375,397.2048645019531,164.17234802246094,38.53334045410156,91.2890396118164
2022-09-13,177.21434020996094,147.40817260742188,56.4991455078125,388.37152099609375,158.04539489746094,36.92098617553711,89.15670013427734
2022-09-14,177.54124450683594,150.97756958007812,56.79813766479492,395.29779052734375,159.2443389892578,38.619720458984375,91.34516143798828
2022-09-15,175.46441650390625,148.52703857421875,56.026397705078125,392.41339111328125,156.60096740722656,38.03428268432617,88.6890640258789
2022-09-16,172.56068420410156,144.67100524902344,56.035804748535156,393.0776062011719,157.6300048828125,36.82501220703125,87.1739730834961
2022-09-19,175.09906005859375,145.08714294433594,56.45932388305664,395.1934509277344,159.2915496826172,37.40085983276367,87.16461181640625
2022-09-20,171.13766479492188,144.51382446289062,56.37461853027344,399.0455627441406,159.47093200683594,36.94977569580078,86.4538345336914
2022-09-21,165.3302001953125,143.3394317626953,55.904052734375,398.68499755859375,159.01779174804688,36.06682586669922,85.06033325195312
2022-09-22,163.98410034179688,143.2284698486328,55.772281646728516,400.4687194824219,159.1688232421875,36.690650939941406,84.70494079589844
2022-09-23,157.9170379638672,133.8704071044922,55.1511344909668,391.9200744628906,159.0933074951172,33.5907096862793,80.19705963134766
2022-09-26,156.35939025878906,130.34725952148438,54.464088439941406,386.77752685546875,159.0272216796875,32.49660873413086,78.54167938232422
2022-09-27,156.18630981445312,130.4027557373047,53.06178665161133,379.2725830078125,156.72369384765625,32.611778259277344,80.18770599365234
2022-09-28,161.30149841308594,134.80438232421875,53.626468658447266,379.5192565917969,159.2349090576172,34.012996673583984,83.10568237304688
2022-09-29,159.5131072998047,133.8704071044922,53.2406005859375,369.83203125,157.29014587402344,34.52165222167969,82.93733978271484
2022-09-30,157.76316833496094,132.8532257080078,52.72296905517578,366.5112609863281,154.12753295898438,34.45447540283203,81.65603637695312
2022-10-03,164.6378936767578,140.306396484375,53.315895080566406,379.2725830078125,156.00624084472656,36.75783157348633,85.96751403808594
2022-10-04,172.7145233154297,145.76217651367188,53.43824768066406,385.31640625,157.7621612548828,37.5448112487793,89.10057067871094
2022-10-05,171.51263427734375,146.59442138671875,52.930023193359375,381.9007263183594,156.71426391601562,39.89616775512695,92.70126342773438
2022-10-06,171.92608642578125,149.26683044433594,51.791236877441406,379.1492004394531,153.69325256347656,40.77912139892578,95.45087432861328
2022-10-07,170.71458435058594,147.98150634765625,51.30184555053711,383.2765197753906,152.56982421875,40.87508773803711,94.4875717163086
2022-10-10,171.79148864746094,145.30906677246094,51.188907623291016,388.9977722167969,152.76809692382812,40.433616638183594,92.43938446044922
2022-10-11,172.8299102783203,145.33682250976562,51.27360916137695,390.012939453125,153.49501037597656,40.078514099121094,91.6537857055664
2022-10-12,172.5895233154297,145.77142333984375,51.8947639465332,377.0714111328125,159.91464233398438,40.32804489135742,92.0559310913086
2022-10-13,176.08938598632812,152.8362274169922,52.58180236816406,385.1741027832031,164.8426513671875,42.410667419433594,95.27318572998047
2022-10-14,171.32997131347656,148.0832061767578,51.74418258666992,369.47149658203125,160.6698760986328,40.46240997314453,92.76673126220703
2022-10-17,173.8394775390625,149.1651153564453,52.41239547729492,376.9670104980469,163.06781005859375,41.13422393798828,94.1041259765625
2022-10-18,176.483642578125,150.46896362304688,53.11825180053711,409.7289733886719,165.26747131347656,41.61408615112305,94.27246856689453
2022-10-19,177.3105010986328,155.3514404296875,52.666507720947266,417.4332580566406,163.66256713867188,43.63913345336914,97.06884002685547
2022-10-20,173.5894775390625,156.2391815185547,51.83829879760742,421.5890197753906,161.86883544921875,43.85026931762695,97.19978332519531
2022-10-21,184.12063598632812,160.1506805419922,52.666507720947266,431.3330993652344,163.37933349609375,48.38022232055664,99.00479888916016
2022-10-24,185.16600036621094,160.09521484375,54.1817512512207,434.0372009277344,167.7409210205078,50.05015182495117,99.6968765258789
2022-10-25,188.5924835205078,161.75965881347656,55.480533599853516,436.5894775390625,168.29788208007812,50.357276916503906,99.02350616455078
2022-10-26,190.64451599121094,163.75706481933594,55.89463424682617,438.8760681152344,169.05316162109375,50.07894515991211,100.201904296875
2022-10-27,205.3377685546875,164.50608825683594,56.026397705078125,447.7663269042969,168.87379455566406,49.59907913208008,100.58536529541016
2022-10-28,212.306884765625,166.42947387695312,57.18400192260742,460.04376220703125,172.036376953125,48.418601989746094,103.53136444091797
2022-10-31,209.5192413330078,167.2801971435547,56.32756042480469,461.7611083984375,171.42276000976562,49.93498611450195,103.63424682617188
2022-11-01,211.4938507080078,168.50082397460938,56.129920959472656,460.76483154296875,170.6486053466797,49.47431564331055,104.66302490234375
2022-11-02,207.66078186035156,165.06088256835938,55.34877014160156,457.377685546875,168.26956176757812,49.0808219909668,102.51195526123047
2022-11-03,212.22947692871094,167.49290466308594,55.320533752441406,459.996337890625,167.83531188964844,49.71424865722656,103.90546417236328
2022-11-04,220.54403686523438,169.61048889160156,55.772281646728516,457.00762939453125,168.77938842773438,50.96190643310547,105.037109375
2022-11-07,221.2796630859375,171.6356201171875,55.988746643066406,463.6112976074219,170.12937927246094,52.60305404663086,106.28099060058594
2022-11-08,222.44117736816406,171.38592529296875,56.09226989746094,468.8201599121094,170.60142517089844,52.48788070678711,106.61767578125
2022-11-09,218.30809020996094,164.53379821777344,55.31112289428711,460.337890625,168.56224060058594,50.93311309814453,101.84793090820312
2022-11-10,224.99652099609375,167.65008544921875,57.29693603515625,465.6416931152344,171.53604125976562,50.96190643310547,103.34432983398438
2022-11-11,228.90701293945312,172.421630859375,57.7110481262207,440.1094970703125,168.0902099609375,52.612648010253906,106.57090759277344
2022-11-14,228.91668701171875,172.50482177734375,57.15576934814453,438.3826904296875,166.84405517578125,51.89283752441406,106.88203430175781
2022-11-15,227.06790161132812,173.89187622070312,57.06165313720703,443.325927734375,167.27830505371094,52.468685150146484,107.59852600097656
2022-11-16,224.96749877929688,171.06227111816406,56.958126068115234,442.36761474609375,168.3545379638672,50.8563346862793,106.44835662841797
2022-11-17,223.05099487304688,171.54684448242188,57.13694763183594,448.5633239746094,169.95944213867188,50.70277786254883,106.58975982666016
2022-11-18,224.0092315673828,170.52178955078125,57.54164123535156,452.4059753417969,171.18673706054688,51.28821563720703,105.66584777832031
