Date,JNJ,KO,PEP,PG,WMT
2021-03-30,149.6543426513672,47.8284797668457,129.15707397460938,124.1456298828125,42.951934814453125
2021-03-31,149.05581665039062,47.432525634765625,128.16941833496094,124.12731170654297,42.98041534423828
2021-04-01,147.67721557617188,47.2525520324707,128.01541137695312,123.0732421875,42.913963317871094
2021-04-05,148.2213897705078,47.522518157958984,129.7188720703125,125.0621566772461,44.11954879760742
2021-04-06,148.18511962890625,47.86446762084961,130.1809844970703,125.10797882080078,44.33156204223633
2021-04-07,148.38465881347656,47.945457458496094,129.94540405273438,125.32796478271484,44.236637115478516
2021-04-08,147.80419921875,47.801475524902344,129.15707397460938,125.80455017089844,44.20815658569336
2021-04-09,146.24427795410156,47.855464935302734,129.1842803955078,124.98883056640625,44.23030090332031
2021-04-12,146.5979766845703,48.008453369140625,129.5919952392578,125.492919921875,44.236637115478516
2021-04-13,144.6389617919922,47.77447509765625,129.61920166015625,123.83399200439453,44.100563049316406
2021-04-14,145.0380401611328,47.76548385620117,128.76744079589844,124.28311157226562,44.084739685058594
2021-04-15,145.4642791748047,47.99045181274414,128.9486541748047,125.7862548828125,44.350547790527344
2021-04-16,147.14212036132812,48.305416107177734,130.625,125.79539489746094,44.4929313659668
2021-04-19,147.5502471923828,48.5933723449707,131.1596221923828,125.20883178710938,44.20815658569336
2021-04-20,150.98757934570312,48.746341705322266,132.0294647216797,126.25366973876953,44.54989242553711
2021-04-21,151.0873260498047,49.142295837402344,133.18020629882812,125.42878723144531,44.679622650146484
2021-04-22,149.80853271484375,48.98931121826172,132.3556671142578,124.18354797363281,44.195491790771484
2021-04-23,150.11691284179688,49.01631164550781,132.13819885253906,123.54708099365234,44.268272399902344
2021-04-26,148.84719848632812,48.28740310668945,129.90011596679688,121.07500457763672,43.638580322265625
2021-04-27,147.99465942382812,48.21542739868164,129.47425842285156,121.00121307373047,43.787296295166016
2021-04-28,146.90635681152344,48.22441482543945,128.5137481689453,121.20413970947266,43.63225555419922
2021-04-29,148.9197540283203,48.827335357666016,130.4256591796875,122.22801208496094,44.182838439941406
2021-04-30,147.58653259277344,48.57537078857422,130.625,123.0674057006836,44.27143096923828
2021-05-03,149.8357696533203,49.025306701660156,132.10195922851562,124.52482604980469,44.970741271972656
2021-05-04,152.1575164794922,48.71935272216797,130.44378662109375,124.1004867553711,44.52775192260742
2021-05-05,151.52268981933594,48.5933723449707,130.3803253173828,123.10432434082031,44.48976516723633
2021-05-06,152.1303253173828,49.07929992675781,131.8935546875,124.6539535522461,44.80743408203125
2021-05-07,152.819580078125,49.052303314208984,131.8935546875,124.66316986083984,44.537418365478516
2021-05-10,154.42489624023438,49.412254333496094,132.9446563720703,126.98761749267578,44.734375
2021-05-11,153.16424560546875,48.88133239746094,131.97508239746094,126.36042785644531,44.330928802490234
2021-05-12,152.5474853515625,48.629364013671875,130.68841552734375,125.02288818359375,43.18414306640625
2021-05-13,154.14373779296875,49.052303314208984,132.62750244140625,127.0337905883789,43.914794921875
2021-05-14,154.37954711914062,49.250282287597656,132.82681274414062,127.30126190185547,44.32140350341797
2021-05-17,154.53369140625,49.169288635253906,132.4462890625,127.0429916381836,44.12127685546875
2021-05-18,154.58811950683594,48.899330139160156,131.84825134277344,125.74237060546875,45.080631256103516
2021-05-19,154.25257873535156,48.746341705322266,131.77574157714844,126.00066375732422,45.08382034301758
2021-05-20,155.15042114257812,49.178287506103516,133.40675354003906,127.29203033447266,45.242645263671875
2021-05-21,155.05068969726562,49.15129470825195,133.28897094726562,127.29203033447266,45.02980422973633
2021-05-24,155.64385986328125,49.313270568847656,133.9685516357422,127.25517272949219,45.03298568725586
2021-05-25,155.21495056152344,49.30427169799805,134.37631225585938,127.68869018554688,45.21723937988281
2021-05-26,154.293212890625,49.520240783691406,134.37631225585938,127.4027099609375,45.163238525390625
2021-05-27,154.05592346191406,49.934181213378906,132.7543487548828,124.50637817382812,45.01074981689453
2021-05-28,154.45751953125,49.75421142578125,134.05006408691406,124.3864517211914,45.11875534057617
2021-06-01,151.06260681152344,49.74522018432617,133.76919555664062,122.5693130493164,45.001220703125
2021-06-02,151.6740264892578,49.94318771362305,134.3037872314453,123.10432434082031,44.90274429321289
2021-06-03,151.5279998779297,50.06916427612305,134.78298950195312,125.30886840820312,44.98215866088867
2021-06-04,151.46417236328125,50.609100341796875,134.93814086914062,125.4011001586914,45.061580657958984
2021-06-07,150.4329071044922,50.42911911010742,134.8560028076172,125.83465576171875,44.759788513183594
2021-06-08,149.10963439941406,50.07817077636719,133.59640502929688,124.3772201538086,44.419883728027344
2021-06-09,151.11732482910156,49.9251823425293,133.34999084472656,124.33109283447266,44.181636810302734
2021-06-10,152.47714233398438,50.3121337890625,134.71908569335938,125.25352478027344,44.435768127441406
2021-06-11,150.54244995117188,50.5370979309082,134.8012237548828,124.39569091796875,44.71214294433594
2021-06-14,150.9165802001953,50.36484146118164,135.6044464111328,124.4417953491211,44.65178298950195
2021-06-15,150.11349487304688,50.237911224365234,135.6135711669922,124.20196533203125,44.47388458251953
2021-06-16,150.05870056152344,49.56698226928711,134.2627410888672,122.4770736694336,43.56852340698242
2021-06-17,150.77969360351562,49.82085037231445,135.5587921142578,123.59319305419922,43.749603271484375
2021-06-18,147.82289123535156,48.7509880065918,132.72933959960938,121.78524780273438,42.939537048339844
2021-06-21,149.52032470703125,49.28591537475586,133.76986694335938,122.74459075927734,43.33027648925781
2021-06-22,149.31954956054688,49.46725082397461,133.9706573486328,122.79069519042969,43.5304069519043
2021-06-23,148.41604614257812,49.06832504272461,132.20909118652344,122.61544799804688,43.190494537353516
2021-06-24,149.0913848876953,49.313114166259766,132.95753479003906,122.69844055175781,43.49229049682617
2021-06-25,149.8579864501953,49.24964904785156,133.6329803466797,124.45103454589844,44.00691223144531
2021-06-28,149.68460083007812,49.19525909423828,134.2079620361328,124.8199691772461,43.87030792236328
2021-06-29,149.69371032714844,48.832584381103516,134.11669921875,123.97136688232422,43.61617660522461
2021-06-30,150.34165954589844,49.05924987792969,135.23936462402344,124.46021270751953,44.797916412353516
2021-07-01,151.45506286621094,48.92325210571289,135.26670837402344,124.74622344970703,44.257869720458984
2021-07-02,154.21109008789062,49.12272262573242,135.914794921875,125.35498046875,44.50883102416992
2021-07-06,153.28936767578125,48.8507194519043,136.11558532714844,125.42878723144531,44.454830169677734
2021-07-07,154.60350036621094,49.24964904785156,136.71795654296875,126.36963653564453,44.38175582885742
2021-07-08,154.30233764648438,49.07738494873047,136.78184509277344,126.35118865966797,44.34364318847656
2021-07-09,154.9137725830078,49.376583099365234,136.4350128173828,126.39730834960938,44.56918716430664
2021-07-12,154.6673583984375,49.39472579956055,136.46241760253906,126.4987564086914,44.489768981933594
2021-07-13,154.47573852539062,49.884315490722656,139.611328125,126.34197998046875,44.65814208984375
2021-07-14,155.5252227783203,51.00856399536133,141.05345153808594,127.27357482910156,44.96628189086914
2021-07-15,153.6543731689453,51.17176055908203,141.70147705078125,128.3620147705078,45.001220703125
2021-07-16,153.4080047607422,51.13550567626953,142.22174072265625,129.60726928710938,44.96946334838867
2021-07-19,152.29461669921875,50.528045654296875,142.20350646972656,129.54270935058594,44.8646240234375
2021-07-20,153.72740173339844,50.61869812011719,142.22174072265625,128.8509063720703,45.067928314208984
2021-07-21,154.67649841308594,51.2714958190918,141.6923828125,128.39892578125,44.84557342529297
2021-07-22,155.12367248535156,51.198974609375,141.646728515625,127.90699005126953,44.8773307800293
2021-07-23,156.7754669189453,51.688560485839844,143.46304321289062,129.75408935546875,45.24583053588867
2021-07-26,156.84848022460938,51.7338981628418,143.36268615722656,130.20892333984375,45.30936050415039
2021-07-27,157.56942749023438,51.915218353271484,144.15673828125,130.738037109375,45.312538146972656
2021-07-28,157.1313934326172,51.44376754760742,142.83323669433594,128.7980194091797,45.12828826904297
2021-07-29,157.1313934326172,51.724822998046875,143.12535095214844,129.46633911132812,45.185482025146484
2021-07-30,157.14964294433594,51.70669174194336,143.25311279296875,132.01893615722656,45.2839469909668
2021-08-02,157.21353149414062,51.570701599121094,142.67811584472656,131.69407653808594,45.179115295410156
2021-08-03,159.14822387695312,51.60695266723633,142.99755859375,133.6154327392578,45.68739318847656
2021-08-04,158.20826721191406,50.86349868774414,140.60623168945312,132.20457458496094,45.376075744628906
2021-08-05,158.50941467285156,51.226165771484375,140.84353637695312,132.26954650878906,46.217891693115234
2021-08-06,157.98011779785156,51.353092193603516,140.86178588867188,131.25782775878906,46.13530349731445
2021-08-09,158.5276641845703,51.362159729003906,140.8800506591797,131.9725341796875,46.24649429321289
2021-08-10,158.58241271972656,51.4981575012207,140.9530487060547,132.05604553222656,47.23127365112305
2021-08-11,158.6097869873047,51.434696197509766,141.50979614257812,132.3809356689453,47.65377426147461
2021-08-12,159.88743591308594,51.534427642822266,141.53717041015625,132.68724060058594,47.52623748779297
2021-08-13,160.84567260742188,51.888023376464844,142.8606719970703,133.3277130126953,47.67609405517578
2021-08-16,162.29672241210938,52.11468505859375,144.25714111328125,134.2559051513672,48.0650749206543
2021-08-17,163.78424072265625,51.9333610534668,144.1202392578125,134.4787139892578,48.049137115478516
2021-08-18,161.70350646972656,51.226165771484375,142.64158630371094,133.01210021972656,47.53899383544922
2021-08-19,162.9629364013672,51.55256652832031,145.0420684814453,134.58078002929688,47.86102294921875
2021-08-20,163.7568817138672,51.353092193603516,144.5309600830078,134.67361450195312,48.28825378417969
2021-08-23,163.0500030517578,51.17176055908203,144.07461547851562,133.98672485351562,47.969417572021484
2021-08-24,161.01197814941406,50.781898498535156,142.28562927246094,132.9007110595703,47.475215911865234
2021-08-25,159.94705200195312,50.836307525634766,141.65585327148438,132.42735290527344,47.494346618652344
2021-08-26,159.0933380126953,50.355770111083984,141.13558959960938,132.19529724121094,46.98102951049805
2021-08-27,158.7536163330078,50.45550537109375,141.41851806640625,132.0931854248047,46.71638107299805
2021-08-30,159.42381286621094,50.936038970947266,142.38604736328125,132.66867065429688,47.09260940551758
2021-08-31,158.937255859375,51.053897857666016,142.7419891357422,132.16746520996094,47.220157623291016
2021-09-01,159.49725341796875,51.3984260559082,144.12939453125,133.51336669921875,47.11811828613281
2021-09-02,160.58969116210938,51.47096252441406,144.2350311279297,133.6154327392578,47.36681365966797
2021-09-03,160.69064331054688,51.434696197509766,144.3636932373047,133.7082977294922,47.586814880371094
2021-09-07,158.19363403320312,50.473636627197266,142.01107788085938,133.20703125,46.95550537109375
2021-09-08,157.80807495117188,51.15362548828125,144.02365112304688,134.2187957763672,47.01609420776367
2021-09-09,154.29205322265625,50.64590835571289,143.1138458251953,133.65255737304688,46.68450164794922
2021-09-10,153.28221130371094,50.41924285888672,142.86575317382812,133.7825469970703,46.5155143737793
2021-09-13,152.20814514160156,50.836307525634766,143.14144897460938,135.22125244140625,46.250877380371094
2021-09-14,151.2901153564453,50.872840881347656,142.58087158203125,134.9891815185547,46.0085563659668
2021-09-15,151.85931396484375,51.04640579223633,143.38040161132812,134.70144653320312,46.08827209472656
2021-09-16,151.67568969726562,50.56224822998047,142.95761108398438,133.7639617919922,46.241310119628906
2021-09-17,151.2441864013672,49.73097229003906,141.6435089111328,133.97743225097656,46.145652770996094
2021-09-20,150.3812713623047,49.38384246826172,141.1656036376953,132.63157653808594,45.511165618896484
2021-09-21,151.04225158691406,49.374698638916016,141.1012725830078,132.83575439453125,45.600440979003906
2021-09-22,150.49142456054688,49.44778823852539,141.53321838378906,133.2905731201172,45.4952278137207
2021-09-23,151.34521484375,49.365562438964844,141.6435089111328,133.8382110595703,45.520729064941406
2021-09-24,150.8861846923828,49.22854232788086,141.70782470703125,133.24415588378906,45.64826583862305
2021-09-27,149.79371643066406,48.97276306152344,140.34771728515625,131.48985290527344,45.35493469238281
2021-09-28,149.46324157714844,48.0866584777832,138.81300354003906,130.4966583251953,44.796958923339844
2021-09-29,150.57408142089844,48.378990173339844,139.9617462158203,131.82400512695312,44.77783966064453
2021-09-30,148.2606658935547,47.931373596191406,138.224853515625,129.76339721679688,44.43986511230469
2021-10-01,147.3150634765625,48.433799743652344,138.72109985351562,129.55917358398438,43.69696807861328
2021-10-04,146.1675567626953,48.40639114379883,138.0318603515625,128.82589721679688,43.276100158691406
2021-10-05,146.49806213378906,48.488609313964844,138.84976196289062,129.32711791992188,43.559871673583984
2021-10-06,146.8009796142578,49.06410598754883,142.40623474121094,131.05360412597656,43.87870788574219
2021-10-07,148.11376953125,49.21940612792969,143.7203826904297,132.1024932861328,44.395233154296875
2021-10-08,147.73733520507812,49.438636779785156,143.3895721435547,131.5548095703125,44.52914047241211
2021-10-11,147.1131134033203,49.53913116455078,143.58253479003906,132.1024932861328,44.48768997192383
2021-10-12,144.76296997070312,49.53913116455078,144.2166748046875,131.90756225585938,44.43986511230469
2021-10-13,146.149169921875,49.54826736450195,145.1907958984375,132.21385192871094,44.117835998535156
2021-10-14,146.98458862304688,49.88626480102539,146.35791015625,133.7082977294922,44.596099853515625
2021-10-15,148.07705688476562,49.767513275146484,145.94435119628906,134.05169677734375,44.81290054321289
2021-10-18,146.99375915527344,49.274208068847656,145.28269958496094,132.12103271484375,45.173194885253906
2021-10-19,150.43637084960938,49.46605682373047,147.1298370361328,130.56167602539062,46.13290023803711
2021-10-20,150.3537139892578,49.904537200927734,148.24180603027344,131.07217407226562,46.55057907104492
2021-10-21,150.0048828125,49.64875030517578,146.28436279296875,130.1288604736328,46.808837890625
2021-10-22,150.2986602783203,49.74009704589844,147.0103759765625,131.5298309326172,47.296669006347656
2021-10-25,150.62911987304688,49.53913116455078,146.3211669921875,131.54852294921875,47.84507369995117
2021-10-26,152.16221618652344,49.75837326049805,148.1131591796875,133.41641235351562,47.42739486694336
2021-10-27,150.31703186035156,50.7175407409668,147.59854125976562,132.46376037597656,47.03840637207031
2021-10-28,149.49998474121094,51.192562103271484,148.52670288085938,133.25762939453125,47.33174514770508
2021-10-29,149.52749633789062,51.4940299987793,148.50831604003906,133.54713439941406,47.641021728515625
2021-11-01,149.6560516357422,51.311317443847656,148.1958465576172,133.22027587890625,47.75899124145508
2021-11-02,152.0153350830078,51.247379302978516,149.55593872070312,134.5465087890625,47.73666763305664
2021-11-03,151.52880859375,51.42094039916992,150.9896240234375,135.4711151123047,47.88333511352539
2021-11-04,151.10650634765625,51.70412826538086,150.99880981445312,135.72328186035156,48.23405838012695
2021-11-05,150.0324249267578,51.923370361328125,152.5518798828125,136.395751953125,47.89927673339844
2021-11-08,149.51834106445312,51.45747756958008,149.27108764648438,135.37771606445312,47.593196868896484
2021-11-09,149.18783569335938,51.603641510009766,150.26358032226562,135.78866577148438,47.75899124145508
2021-11-10,150.80355834960938,51.813743591308594,150.75067138671875,137.1242218017578,47.32855224609375
2021-11-11,149.69276428222656,51.8320198059082,149.51004028320312,136.7319793701172,47.347679138183594
2021-11-12,151.48289489746094,51.71326446533203,149.47325134277344,136.8813934326172,47.11174774169922
2021-11-15,150.11500549316406,51.72239303588867,150.53012084960938,137.66592407226562,46.84072494506836
2021-11-16,149.33473205566406,51.356990814208984,150.07980346679688,137.46981811523438,45.64826583862305
2021-11-17,149.89471435546875,51.07381057739258,150.13494873046875,137.38575744628906,45.256103515625
2021-11-18,149.08685302734375,50.6170654296875,150.1808624267578,137.40444946289062,45.64508056640625
2021-11-19,149.5366973876953,50.36128234863281,150.539306640625,137.1242218017578,45.399574279785156
2021-11-22,147.56849670410156,50.671871185302734,150.85174560546875,138.03948974609375,46.16159439086914
2021-11-23,148.48329162597656,51.04640579223633,151.86264038085938,139.5712127685547,46.4900016784668
2021-11-24,148.0675048828125,50.63533020019531,150.4749755859375,138.84274291992188,46.722755432128906
2021-11-26,147.10646057128906,49.082374572753906,148.0855712890625,137.73129272460938,46.199859619140625
2021-11-29,147.61468505859375,49.858863830566406,150.84255981445312,139.17897033691406,45.47609329223633
2021-11-30,144.0848846435547,48.28466033935547,146.83578491210938,135.0321502685547,44.83842086791992
2021-12-01,146.071533203125,48.146575927734375,147.1849822998047,136.7319793701172,43.725669860839844
2021-12-02,145.1567840576172,48.85542297363281,148.60516357421875,137.53517150878906,43.193199157714844
2021-12-03,147.2728271484375,49.2880973815918,152.3892059326172,139.98214721679688,43.84364318847656
2021-12-06,150.56239318847656,50.549293518066406,153.9713134765625,142.10223388671875,44.31869888305664
2021-12-07,150.95046997070312,50.82546615600586,153.79551696777344,141.72869873046875,44.175228118896484
2021-12-08,151.85601806640625,50.63215255737305,154.0638427734375,142.36373901367188,43.728851318359375
2021-12-09,153.29751586914062,50.503265380859375,153.86952209472656,143.19500732421875,44.33708953857422
2021-12-10,152.918701171875,51.81049346923828,156.33056640625,145.19369506835938,45.14699935913086
2021-12-13,155.65383911132812,53.1729621887207,157.10769653320312,147.2577362060547,45.960113525390625
2021-12-14,157.35403442382812,53.20978927612305,156.71914672851562,147.79942321777344,46.398681640625
2021-12-15,158.1394500732422,53.44913864135742,158.736083984375,148.36911010742188,46.66438293457031
2021-12-16,159.86740112304688,53.99229049682617,158.96739196777344,150.4705352783203,45.8864860534668
2021-12-17,155.45050048828125,53.14533996582031,155.71067810058594,147.06158447265625,44.4171142578125
2021-12-20,155.00697326660156,52.970436096191406,156.7469024658203,147.4351806640625,44.56117248535156
2021-12-21,154.50802612304688,53.18217086791992,156.28428649902344,147.34178161621094,44.69562911987305
2021-12-22,155.17332458496094,53.559608459472656,157.25576782226562,148.79873657226562,44.75324630737305
2021-12-23,155.46897888183594,53.5964241027832,157.07997131347656,149.5272216796875,44.65401077270508
2021-12-27,156.78114318847656,53.99229049682617,158.64353942871094,151.2737579345703,45.06056594848633
2021-12-28,157.4094696044922,54.20401382446289,159.46697998046875,152.08627319335938,45.70722198486328
2021-12-29,158.518310546875,54.26845932006836,160.03135681152344,153.34713745117188,45.6848030090332
2021-12-30,159.2205810546875,54.111961364746094,159.75379943847656,152.02096557617188,45.832061767578125
